target_id	length	eff_length	est_counts	tpm
NM_001321726.1	1155	960.067	11.0711	1.40721
NM_001321727.1	2484	2289.07	12.5577	0.669449
NM_001321728.1	2454	2259.07	3.18747e-07	1.72181e-08
NM_001321729.2	5922	5727.07	689.931	14.7008
NM_001321730.2	5787	5592.07	1.69579e-07	3.70057e-09
NM_001321731.2	5963	5768.07	58.2527	1.2324
NM_001321732.2	2376	2181.07	73.4013	4.10679
NM_001321733.2	5775	5580.07	2.52414e-07	5.52002e-09
NM_001321734.2	5756	5561.07	0.546449	0.0119911
NM_001321739.2	2544	2349.07	0.0712779	0.00370277
NM_001321740.2	4269	4074.07	0	0
NM_001321741.2	3981	3786.07	7.28397	0.234772
NM_001321742.2	1195	1000.07	0	0
NM_001321743.1	5884	5689.07	559.972	12.0114
NM_001321744.1	5590	5395.07	783.743	17.7274
NM_001321745.1	5338	5143.07	0.0125921	0.000298774
NM_001321746.2	5317	5122.07	188.052	4.48022
NM_001321747.2	5337	5142.07	0.647384	0.0153636
NM_001321748.2	5411	5216.07	323.653	7.57187
NM_001321749.2	7564	7369.07	82.9213	1.37316
NM_001321756.2	2826	2631.07	0	0
NM_001321757.2	2492	2297.07	0	0
NM_001321758.2	2761	2566.07	0	0
NM_001321759.2	2872	2677.07	31.0629	1.41596
NM_001321760.2	2766	2571.07	0	0
NM_001321761.2	2890	2695.07	0	0
NM_001321766.2	1688	1493.07	10.3874	0.848971
NM_001321768.2	6139	5944.07	148.849	3.05584
NM_001321770.2	2625	2430.07	87.1635	4.37707
NM_001321772.2	2494	2299.07	3.36663	0.178694
NM_001321773.2	6269	6074.07	48.2718	0.969797
NM_001321775.2	1850	1655.07	38.0448	2.80509
NM_001321776.2	2413	2218.07	177.676	9.77511
NM_001321777.2	2338	2143.07	11.0544	0.629456
NM_001321778.2	1878	1683.07	19.2009	1.39216
NM_001321781.2	5781	5586.07	41.4719	0.905973
NM_001321782.2	5774	5579.07	194.626	4.25703
NM_001321783.2	8699	8504.07	0.0218335	0.000313303
NM_001321784.2	8745	8550.07	134.061	1.91338
NM_001321785.2	8456	8261.07	90.8084	1.3414
NM_001321786.1	6685	6490.07	19.3218	0.363301
NM_001321787.2	2434	2239.07	0	0
NM_001321788.2	6573	6378.07	0	0
NM_001321789.1	6476	6281.07	0	0
NM_001321790.2	6405	6210.07	17.9555	0.352833
NM_001321791.2	6441	6246.07	0	0
NM_001321792.2	804	609.321	209.975	42.0522
NM_001321793.2	6617	6422.07	0	0
NM_001321794.2	6426	6231.07	0	0
NM_001321795.2	6602	6407.07	0	0
NM_001321796.2	6426	6231.07	0	0
NM_001321797.2	6294	6099.07	0	0
NM_001321798.2	6470	6275.07	0	0
NM_001321799.2	6470	6275.07	0	0
NM_001321800.2	3496	3301.07	0	0
NM_001321801.2	3619	3424.07	10.7014	0.381388
NM_001321802.2	3535	3340.07	11.755	0.429471
NM_001321803.2	3616	3421.07	31.5365	1.12491
NM_001321805.2	3412	3217.07	0	0
NM_001321806.2	6416	6221.07	0	0
NM_001321807.2	6893	6698.07	36.9445	0.673082
NM_001321808.2	6585	6390.07	0	0
NM_001321809.2	2169	1974.07	0	0
NM_001321810.2	2174	1979.07	1.26404	0.0779413
NM_001321811.2	6445	6250.07	0	0
NM_001321812.1	2938	2743.07	0	0
NM_001321813.1	6514	6319.07	0	0
NM_001321814.2	3249	3054.07	4.6262	0.184848
NM_001321815.1	1792	1597.07	0	0
NM_001321816.2	6313	6118.07	0	0
NM_001321817.2	1657	1462.07	0	0
NM_001321818.2	1273	1078.07	4.86589	0.550788
NM_001321819.1	2267	2072.07	8.74465	0.514999
NM_001321820.2	6749	6554.07	0	0
NM_001321821.2	2128	1933.07	2.54407	0.160601
NM_001321822.2	6799	6604.07	0	0
NM_001321825.2	9367	9172.07	20.726	0.27575
NM_001321826.2	2355	2160.07	0	0
NM_001321827.2	3679	3484.07	11.5388	0.404148
NM_001321828.1	2233	2038.07	0	0
NM_001321829.1	7386	7191.07	110.286	1.87152
NM_001321830.2	2168	1973.07	73.6741	4.5566
NM_001321831.2	1978	1783.07	0	0
NM_001321833.2	2488	2293.07	7.84012	0.417228
NM_001321834.2	3396	3201.07	0	0
NM_001321835.2	2131	1936.07	0	0
NM_001321836.2	2578	2383.07	0	0
NM_001321837.2	3888	3693.07	24.0794	0.795658
NM_001321838.2	3938	3743.07	0	0
NM_001321839.2	5639	5444.07	0	0
NM_001321844.2	977	782.079	0	0
NM_001321845.2	757	562.378	0	0
NM_001321846.2	652	458.009	0	0
NM_001321847.2	829	634.25	27.2083	5.2349
NM_001321848.2	961	766.101	0	0
NM_001321851.1	9993	9798.07	0.622275	0.00775014
NM_001321852.2	5018	4823.07	4.90203	0.124028
NM_001321853.2	5277	5082.07	4.86861	0.116905
NM_001321854.2	5193	4998.07	50.8189	1.24077
NM_001321855.2	5176	4981.07	0	0
NM_001321856.2	4931	4736.07	1326.21	34.1713
NM_001321857.2	5089	4894.07	275.234	6.86278
NM_001321858.2	5204	5009.07	38.6303	0.941105
NM_001321859.2	4546	4351.07	18.1811	0.509907
NM_001321860.1	4188	3993.07	194.463	5.94289
NM_001321861.2	4124	3929.07	189.755	5.89346
NM_001321862.2	4111	3916.07	90.859	2.8313
NM_001321863.2	4501	4306.07	106.537	3.01918
NM_001321864.1	1020	825.067	4.14158	0.612554
NM_001321865.1	1183	988.067	0	0
NM_001321866.3	4638	4443.07	11.8482	0.325414
NM_001321867.3	4015	3820.07	0	0
NM_001321868.2	9974	9779.07	28.4313	0.354786
NM_001321869.2	4649	4454.07	62.7962	1.72046
NM_001321870.2	4640	4445.07	6.26255	0.171926
NM_001321871.2	4523	4328.07	0.000648457	1.82833e-05
NM_001321872.2	4517	4322.07	4.8513	0.136973
NM_001321873.2	4511	4316.07	7.60664	0.215066
NM_001321874.2	4414	4219.07	108.214	3.12994
NM_001321875.2	4420	4225.07	0.00131782	3.80619e-05
NM_001321876.2	4515	4320.07	0	0
NM_001321877.2	9748	9553.07	101.322	1.29428
NM_001321878.2	4597	4402.07	0	0
NM_001321879.2	4276	4081.07	12.0564	0.360506
NM_001321881.2	5809	5614.07	9.55218e-05	2.07631e-06
NM_001321882.2	5956	5761.07	301.452	6.38532
NM_001321883.2	8430	8235.07	74.2255	1.0999
NM_001321884.2	4408	4213.07	15.6276	0.452649
NM_001321885.2	4297	4102.07	12.5622	0.373706
NM_001321886.2	4464	4269.07	0	0
NM_001321887.2	4298	4103.07	0	0
NM_001321888.2	4098	3903.07	0.951761	0.029757
NM_001321889.2	4335	4140.07	0	0
NM_001321890.2	4399	4204.07	1.34543	0.0390535
NM_001321891.2	4273	4078.07	0.588506	0.0176102
NM_001321892.1	3904	3709.07	75.2336	2.47522
NM_001321893.2	4170	3975.07	3.08393e-07	9.46732e-09
NM_001321894.2	4179	3984.07	4.44044e-06	1.36009e-07
NM_001321895.2	4113	3918.07	8.26759	0.257498
NM_001321896.2	4265	4070.07	1.75707e-08	5.26811e-10
NM_001321897.2	9645	9450.07	0.251249	0.00324441
NM_001321898.2	4128	3933.07	14.293	0.443464
NM_001321899.2	4311	4116.07	0.00011286	3.34599e-06
NM_001321900.2	4405	4210.07	9.57935	0.277661
NM_001321901.2	4239	4044.07	17.818	0.537662
NM_001321902.2	4245	4050.07	133.419	4.01996
NM_001321903.2	8430	8235.07	24.742	0.366636
NM_001321904.2	4539	4344.07	82.8955	2.32864
NM_001321905.3	6388	6193.07	0	0
NM_001321906.2	6494	6299.07	174.093	3.37266
NM_001321907.3	5925	5730.07	0	0
NM_001321908.3	6247	6052.07	0	0
NM_001321909.3	5788	5593.07	0	0
NM_001321910.3	6022	5827.07	20.6085	0.431583
NM_001321911.3	6330	6135.07	0	0
NM_001321912.3	6288	6093.07	0	0
NM_001321913.3	5849	5654.07	0	0
NM_001321914.2	6373	6178.07	62.4324	1.23318
NM_001321917.2	5944	5749.07	0.000104422	2.21648e-06
NM_001321918.2	1796	1601.07	37.6601	2.87038
NM_001321919.2	1776	1581.07	0	0
NM_001321920.2	2735	2540.07	0.000173894	8.35422e-06
NM_001321921.2	809	614.321	51.5713	10.2443
NM_001321922.2	3272	3077.07	0.0720238	0.00285632
NM_001321923.2	2732	2537.07	5.86769e-06	2.8223e-07
NM_001321924.2	2097	1902.07	35.9264	2.30491
NM_001321926.2	1579	1384.07	1925.44	169.762
NM_001321927.1	1972	1777.07	0	0
NM_001321928.1	1733	1538.07	0	0
NM_001321929.1	1731	1536.07	0	0
NM_001321931.1	2984	2789.07	0	0
NM_001321932.1	3070	2875.07	4.0527e-06	1.72014e-07
NM_001321933.1	2980	2785.07	0	0
NM_001321934.1	2743	2548.07	18.0426	0.864084
NM_001321935.1	2596	2401.07	374.425	19.0295
NM_001321936.1	2923	2728.07	3.01407e-05	1.34823e-06
NM_001321937.2	994	799.067	12.6749	1.93566
NM_001321938.2	13433	13238.1	0	0
NM_001321939.2	13045	12850.1	0	0
NM_001321940.1	3326	3131.07	8.7168	0.339729
NM_001321941.2	13223	13028.1	0	0
NM_001321942.1	3165	2970.07	0	0
NM_001321943.1	3202	3007.07	0	0
NM_001321944.1	3418	3223.07	21.43	0.811372
NM_001321945.2	13027	12832.1	0	0
NM_001321946.2	13133	12938.1	0	0
NM_001321947.2	12951	12756.1	0	0
NM_001321948.2	13023	12828.1	0	0
NM_001321949.1	3654	3459.07	123.118	4.34342
NM_001321950.2	1871	1676.07	0	0
NM_001321952.2	4281	4086.07	150.955	4.50826
NM_001321953.2	4154	3959.07	0	0
NM_001321954.2	4080	3885.07	0	0
NM_001321957.2	5071	4876.07	0.0273559	0.000684618
NM_001321958.2	5145	4950.07	0.591073	0.0145713
NM_001321959.2	5164	4969.07	126.678	3.11094
NM_001321960.2	5233	5038.07	5.22585e-06	1.26579e-07
NM_001321961.2	3283	3088.07	20.7612	0.820414
NM_001321962.2	3097	2902.07	0	0
NM_001321963.2	3903	3708.07	2.14987	0.070751
NM_001321964.2	4269	4074.07	5.24304	0.157044
NM_001321965.2	4582	4387.07	29.6593	0.825
NM_001321966.2	3493	3298.07	0.0535075	0.0019798
NM_001321967.2	4334	4139.07	1020.76	30.0945
NM_001321968.2	4244	4049.07	51.1691	1.54213
NM_001321969.2	4424	4229.07	16.9667	0.489575
NM_001321970.2	3389	3194.07	98.3838	3.75878
NM_001321971.2	4481	4286.07	14.9091	0.424482
NM_001321972.2	4513	4318.07	141.005	3.98486
NM_001321973.2	579	386.123	0	0
NM_001321974.2	463	274.033	0	0
NM_001321975.2	4019	3824.07	6.23249	0.198885
NM_001321976.2	1700	1505.07	25.0097	2.02777
NM_001321978.2	1393	1198.07	0	0
NM_001321979.2	1667	1472.07	5.35307	0.443754
NM_001321980.2	1407	1212.07	38.9147	3.9179
NM_001321981.2	4845	4650.07	0	0
NM_001321982.2	2848	2653.07	0	0
NM_001321983.2	6426	6231.07	1.8221e-05	3.56843e-07
NM_001321984.2	2070	1875.07	1.92672	0.125392
NM_001321985.3	5378	5183.07	163.903	3.85893
NM_001321986.3	5358	5163.07	0	0
NM_001321987.3	5505	5310.07	0	0
NM_001321988.3	6037	5842.07	14.6101	0.305179
NM_001321989.2	6408	6213.07	8.93055e-07	1.75404e-08
NM_001321990.1	720	525.571	0	0
NM_001321991.3	5166	4971.07	0	0
NM_001321992.3	5199	5004.07	26.6752	0.650508
NM_001321993.3	5342	5147.07	0.338565	0.00802694
NM_001321994.3	5258	5063.07	104.957	2.52968
NM_001321995.2	3784	3589.07	105.371	3.58268
NM_001321996.2	3219	3024.07	5.87518	0.237081
NM_001321997.2	3705	3510.07	1.95977	0.068133
NM_001322.3	746	551.41	0	0
NM_001322003.2	5088	4893.07	0.0340522	0.000849242
NM_001322004.2	4953	4758.07	38.6273	0.990676
NM_001322005.2	5283	5088.07	158.059	3.79082
NM_001322006.2	4937	4742.07	0	0
NM_001322007.2	4990	4795.07	0.000879092	2.23721e-05
NM_001322008.2	4850	4655.07	170.076	4.45847
NM_001322009.2	5311	5116.07	0.0149982	0.000357742
NM_001322010.2	4797	4602.07	0	0
NM_001322011.2	5044	4849.07	0	0
NM_001322012.2	5039	4844.07	0	0
NM_001322013.2	4920	4725.07	28.4877	0.735727
NM_001322014.2	5126	4931.07	52.74	1.30517
NM_001322015.2	5263	5068.07	73.099	1.7601
NM_001322019.2	2062	1867.07	319.336	20.8716
NM_001322020.2	4746	4551.07	12.3056	0.329956
NM_001322023.2	1649	1454.07	12.6676	1.06311
NM_001322026.2	3263	3068.07	42.0478	1.67242
NM_001322027.3	4485	4290.07	35.0159	0.996021
NM_001322028.2	1797	1602.07	15.6417	1.19143
NM_001322029.2	1825	1630.07	3.43242	0.256958
NM_001322030.3	3232	3037.07	54.1227	2.17467
NM_001322031.2	5278	5083.07	6.3498	0.152441
NM_001322032.2	3014	2819.07	0	0
NM_001322033.2	4975	4780.07	4292.25	109.577
NM_001322038.2	2210	2015.07	36.4897	2.20977
NM_001322039.2	2299	2104.07	0.863144	0.05006
NM_001322040.2	2332	2137.07	330.139	18.8515
NM_001322041.2	2442	2247.07	10.4861	0.569464
NM_001322042.2	8150	7955.07	168.054	2.57793
NM_001322043.2	3715	3520.07	52.1872	1.80917
NM_001322045.2	3816	3621.07	0	0
NM_001322046.2	4873	4678.07	125.097	3.26322
NM_001322048.2	4128	3933.07	43.8341	1.36003
NM_001322049.2	4002	3807.07	4.2377	0.135834
NM_001322050.2	1380	1185.07	0	0
NM_001322051.2	1424	1229.07	15.043	1.49357
NM_001322055.2	4622	4427.07	0.00222826	6.14211e-05
NM_001322056.2	8693	8498.07	68.9702	0.990395
NM_001322057.2	8928	8733.07	125.493	1.75355
NM_001322058.2	9414	9219.07	17.8016	0.235635
NM_001322059.2	9139	8944.07	147.293	2.00962
NM_001322061.4	2211	2016.07	0	0
NM_001322062.2	2067	1872.07	8.73771	0.569565
NM_001322064.3	2151	1956.07	0	0
NM_001322065.3	2026	1831.07	11.6999	0.779732
NM_001322066.2	2088	1893.07	0	0
NM_001322067.2	2009	1814.07	0	0
NM_001322068.2	2134	1939.07	0	0
NM_001322070.2	1963	1768.07	3.73234	0.257603
NM_001322072.3	2354	2159.07	6.51057	0.367976
NM_001322073.2	2023	1828.07	0	0
NM_001322074.2	2148	1953.07	0	0
NM_001322075.2	2085	1890.07	0	0
NM_001322076.2	1960	1765.07	0	0
NM_001322077.3	1640	1445.07	0	0
NM_001322078.3	1601	1406.07	2.52867	0.219459
NM_001322080.2	5409	5214.07	21.4713	0.502516
NM_001322081.2	5310	5115.07	35.5612	0.848384
NM_001322084.2	3270	3075.07	81.4132	3.23078
NM_001322085.2	3092	2897.07	23.3316	0.982775
NM_001322086.2	3281	3086.07	0	0
NM_001322087.2	1997	1802.07	0	0
NM_001322088.2	1812	1617.07	2.20249e-05	1.66208e-06
NM_001322089.2	2057	1862.07	0	0
NM_001322090.2	6965	6770.07	0	0
NM_001322091.2	6780	6585.07	15.022	0.278377
NM_001322092.2	6855	6660.07	75.2028	1.37792
NM_001322093.2	6956	6761.07	83.9698	1.51557
NM_001322094.2	1956	1761.07	126.276	8.75011
NM_001322095.2	6994	6799.07	48.7261	0.87454
NM_001322096.2	7071	6876.07	59.1282	1.04935
NM_001322097.2	6961	6766.07	6.1897	0.111635
NM_001322098.2	2026	1831.07	0.00656962	0.000437828
NM_001322099.2	2103	1908.07	0.0169602	0.00108469
NM_001322100.2	1991	1796.07	0.000302359	2.05432e-05
NM_001322101.2	4106	3911.07	71.4387	2.22898
NM_001322105.2	2679	2484.07	0	0
NM_001322112.1	4251	4056.07	643.323	19.3549
NM_001322113.1	4231	4036.07	179.721	5.43384
NM_001322114.2	4067	3872.07	40.0497	1.26219
NM_001322117.1	9206	9011.07	0	0
NM_001322118.1	8886	8691.07	32.5584	0.457148
NM_001322119.1	9003	8808.07	172.285	2.3869
NM_001322123.1	3792	3597.07	0	0
NM_001322124.1	3661	3466.07	17.2891	0.608698
NM_001322125.2	1175	980.067	4.69642	0.584761
NM_001322126.2	1316	1121.07	0	0
NM_001322127.1	3787	3592.07	0	0
NM_001322128.2	4332	4137.07	24.2506	0.715314
NM_001322129.2	4427	4232.07	0	0
NM_001322130.2	4556	4361.07	0.131054	0.00366712
NM_001322131.2	4431	4236.07	70.3703	2.02719
NM_001322132.2	4320	4125.07	0	0
NM_001322133.2	4344	4149.07	0	0
NM_001322134.2	4348	4153.07	0	0
NM_001322135.2	4203	4008.07	3.41629e-07	1.04013e-08
NM_001322136.1	4072	3877.07	102.843	3.23697
NM_001322137.2	4380	4185.07	0	0
NM_001322138.2	4263	4068.07	0	0
NM_001322139.2	4477	4282.07	74.2325	2.11548
NM_001322141.2	3793	3598.07	130.905	4.43972
NM_001322142.2	3553	3358.07	76.5464	2.78165
NM_001322143.2	3749	3554.07	0.00440948	0.000151401
NM_001322144.2	3635	3440.07	0.254727	0.00903598
NM_001322145.2	3563	3368.07	0.000555036	2.01098e-05
NM_001322146.2	3742	3547.07	33.4383	1.15038
NM_001322147.2	3451	3256.07	66.1433	2.4789
NM_001322148.2	3714	3519.07	13.3579	0.46321
NM_001322149.2	3412	3217.07	0	0
NM_001322150.2	3678	3483.07	22.6353	0.793034
NM_001322151.2	6118	5923.07	113.369	2.33569
NM_001322152.2	6111	5916.07	103.599	2.13693
NM_001322153.2	3438	3243.07	34.8814	1.31252
NM_001322154.2	6109	5914.07	0	0
NM_001322155.2	3550	3355.07	0.0148769	0.000541103
NM_001322156.2	6176	5981.07	0.11622	0.00237121
NM_001322157.3	2827	2632.07	80.5755	3.73571
NM_001322158.2	6104	5909.07	66.1658	1.36641
NM_001322159.3	2899	2704.07	6.22454e-05	2.80904e-06
NM_001322160.2	3636	3441.07	66.5516	2.36011
NM_001322161.2	5990	5795.07	0.000128921	2.71476e-06
NM_001322162.2	5993	5798.07	125.028	2.63144
NM_001322163.2	3475	3280.07	0	0
NM_001322164.2	6262	6067.07	9.64373e-08	1.93969e-09
NM_001322165.2	6226	6031.07	179.647	3.6349
NM_001322166.2	3323	3128.07	0	0
NM_001322167.2	3375	3180.07	2.11449e-08	8.11402e-10
NM_001322168.1	1986	1791.07	0	0
NM_001322169.2	3209	3014.07	28.2285	1.14288
NM_001322171.2	3394	3199.07	0.0229042	0.000873693
NM_001322172.2	3686	3491.07	0.0179182	0.000626331
NM_001322173.2	3522	3327.07	47.9929	1.76028
NM_001322174.2	3427	3232.07	0.00258089	9.74444e-05
NM_001322175.2	3446	3251.07	42.8388	1.60797
NM_001322176.2	3365	3170.07	59.7132	2.29863
NM_001322177.2	5661	5466.07	229.167	5.11617
NM_001322178.2	6113	5918.07	77.5898	1.5999
NM_001322179.2	6023	5828.07	13.8398	0.289782
NM_001322180.2	6069	5874.07	0	0
NM_001322181.2	6260	6065.07	9.73977e-07	1.95966e-08
NM_001322182.2	4289	4094.07	0	0
NM_001322183.2	4343	4148.07	0	0
NM_001322184.2	4643	4448.07	16.718	0.458648
NM_001322185.2	4589	4394.07	0	0
NM_001322186.2	4858	4663.07	9.69321	0.253667
NM_001322187.2	6328	6133.07	0	0
NM_001322188.2	6158	5963.07	25.5614	0.523098
NM_001322189.2	6522	6327.07	71.7609	1.38405
NM_001322190.2	6119	5924.07	0	0
NM_001322191.2	6064	5869.07	0	0
NM_001322194.2	7151	6956.07	0	0
NM_001322195.2	6669	6474.07	0.000655121	1.23484e-05
NM_001322196.2	6940	6745.07	0	0
NM_001322197.2	11264	11069.1	27.4958	0.303126
NM_001322198.2	6928	6733.07	119.018	2.15709
NM_001322199.2	6870	6675.07	91.3025	1.66915
NM_001322201.2	11535	11340.1	4.15843e-08	4.47488e-10
NM_001322202.2	11484	11289.1	57.8623	0.625468
NM_001322204.2	6582	6387.07	17.0824	0.326373
NM_001322205.2	12376	12181.1	121.093	1.21311
NM_001322206.2	12518	12323.1	95.8412	0.949075
NM_001322207.2	3692	3497.07	66.9127	2.33492
NM_001322208.2	3876	3681.07	8.58058	0.284453
NM_001322209.2	3386	3191.07	38.4239	1.46938
NM_001322210.2	3447	3252.07	14.9955	0.562691
NM_001322211.2	1930	1735.07	0	0
NM_001322212.2	1491	1296.07	4.53295	0.426796
NM_001322214.2	2036	1841.07	136.248	9.03081
NM_001322215.2	2649	2454.07	0	0
NM_001322216.2	5631	5436.07	39.3662	0.883701
NM_001322217.2	5463	5268.07	0.0467897	0.00108384
NM_001322218.3	3795	3600.07	1.3824e-06	4.68588e-08
NM_001322219.2	4231	4036.07	59.1367	1.78799
NM_001322220.3	4079	3884.07	0.000372553	1.17049e-05
NM_001322221.2	5543	5348.07	0.000664694	1.51668e-05
NM_001322224.3	5008	4813.07	54.0215	1.36966
NM_001322225.2	9090	8895.07	33.6498	0.461636
NM_001322226.2	9006	8811.07	29.1661	0.403941
NM_001322227.2	26989	26794.1	2.16577	0.00986373
NM_001322228.2	26721	26526.1	3.1706e-06	1.4586e-08
NM_001322229.2	26808	26613.1	4.70122e-08	2.15568e-10
NM_001322230.2	27016	26821.1	57.6584	0.262333
NM_001322231.2	26725	26530.1	7.4682e-05	3.43514e-07
NM_001322232.2	26610	26415.1	5.6741e-08	2.62127e-10
NM_001322233.2	26667	26472.1	1.68428e-07	7.76417e-10
NM_001322234.2	26866	26671.1	0.000126306	5.77898e-07
NM_001322235.2	26969	26774.1	907.069	4.13422
NM_001322236.2	26745	26550.1	0.00011183	5.13996e-07
NM_001322237.2	26626	26431.1	0.00591967	2.73306e-05
NM_001322238.2	26335	26140.1	0.000176557	8.24226e-07
NM_001322239.2	2423	2228.07	0.39481	0.0216236
NM_001322240.2	2552	2357.07	93.3312	4.83195
NM_001322242.2	2389	2194.07	5.71799	0.318025
NM_001322243.2	1594	1399.07	680.133	59.323
NM_001322244.2	758	563.37	0	0
NM_001322246.3	13568	13373.1	43.0269	0.392624
NM_001322247.2	4925	4730.07	0	0
NM_001322248.2	2830	2635.07	72.545	3.35956
NM_001322249.4	3797	3602.07	0	0
NM_001322250.2	6282	6087.07	667.58	13.3833
NM_001322251.2	2340	2145.07	36.0931	2.05329
NM_001322252.2	8644	8449.07	69.0717	0.997605
NM_001322253.2	10005	9810.07	206.688	2.57105
NM_001322254.2	8585	8390.07	7.12817e-06	1.03676e-07
NM_001322255.2	2896	2701.07	10.7185	0.484247
NM_001322256.2	9895	9700.07	0.717248	0.00902323
NM_001322258.2	8322	8127.07	296.597	4.45348
NM_001322259.2	1819	1624.07	0	0
NM_001322260.2	2316	2121.07	0	0
NM_001322261.2	1807	1612.07	0	0
NM_001322262.2	1907	1712.07	0	0
NM_001322266.2	2936	2741.07	0	0
NM_001322267.2	2939	2744.07	0	0
NM_001322270.2	12850	12655.1	0	0
NM_001322271.2	12843	12648.1	0	0
NM_001322272.2	13226	13031.1	105.325	0.986321
NM_001322278.2	3135	2940.07	78.8522	3.27283
NM_001322279.2	3099	2904.07	0	0
NM_001322280.2	1927	1732.07	0	0
NM_001322281.2	1963	1768.07	0	0
NM_001322282.2	1716	1521.07	0	0
NM_001322284.2	4525	4330.07	3.71804	0.104782
NM_001322285.1	4513	4318.07	113.861	3.21775
NM_001322286.2	3661	3466.07	48.8932	1.72139
NM_001322288.2	4327	4132.07	141.497	4.17875
NM_001322289.2	4121	3926.07	37.0067	1.15024
NM_001322290.2	3898	3703.07	0	0
NM_001322291.2	856	661.231	2.46164	0.454296
NM_001322293.2	4010	3815.07	11.7038	0.374363
NM_001322294.2	4836	4641.07	59.1435	1.55509
NM_001322295.2	4749	4554.07	0.00017967	4.81442e-06
NM_001322296.2	4647	4452.07	3.89797e-06	1.06843e-07
NM_001322297.2	4711	4516.07	0	0
NM_001322298.2	4810	4615.07	0.0604447	0.00159826
NM_001322299.2	4837	4642.07	0	0
NM_001322300.2	4730	4535.07	0	0
NM_001322302.2	2005	1810.07	0	0
NM_001322303.2	1939	1744.07	0	0
NM_001322304.2	2083	1888.07	0	0
NM_001322305.2	2491	2296.07	18.0701	0.96038
NM_001322306.2	3923	3728.07	13.7407	0.449772
NM_001322308.3	2678	2483.07	109.251	5.36915
NM_001322309.3	2696	2501.07	371.805	18.1408
NM_001322310.2	2755	2560.07	261.072	12.4445
NM_001322311.2	2490	2295.07	320.446	17.0383
NM_001322312.3	2983	2788.07	95.1115	4.16291
NM_001322313.2	3190	2995.07	0	0
NM_001322314.4	3045	2850.07	126.992	5.43738
NM_001322315.2	2376	2181.07	9	0.503548
NM_001322320.2	2684	2489.07	0	0
NM_001322321.2	6448	6253.07	81.1728	1.58411
NM_001322322.2	6424	6229.07	147.836	2.89617
NM_001322323.2	2631	2436.07	7.95727	0.398604
NM_001322324.2	6238	6043.07	0	0
NM_001322325.2	2931	2736.07	120.513	5.37495
NM_001322327.2	4866	4671.07	0	0
NM_001322329.2	1559	1364.07	9.83096	0.879483
NM_001322330.2	1435	1240.07	2.87713	0.283127
NM_001322331.2	685	490.773	13.3243	3.31307
NM_001322332.2	634	440.22	0	0
NM_001322335.2	3550	3355.07	0	0
NM_001322336.2	3861	3666.07	55.9852	1.86355
NM_001322337.2	3846	3651.07	0	0
NM_001322339.2	3642	3447.07	0	0
NM_001322340.1	4358	4163.07	0	0
NM_001322341.2	4263	4068.07	26.6256	0.798692
NM_001322342.1	4081	3886.07	0.000140882	4.42397e-06
NM_001322343.1	4140	3945.07	41.1157	1.27181
NM_001322344.1	1386	1191.07	0	0
NM_001322346.2	2348	2153.07	0	0
NM_001322347.2	2312	2117.07	0	0
NM_001322348.2	10413	10218.1	3.87054	0.0462243
NM_001322349.2	10639	10444.1	268.805	3.14076
NM_001322350.2	2279	2084.07	0	0
NM_001322351.2	2196	2001.07	0	0
NM_001322352.2	2512	2317.07	0	0
NM_001322354.2	2362	2167.07	0	0
NM_001322355.2	2396	2201.07	0	0
NM_001322356.2	2315	2120.07	0	0
NM_001322362.2	6864	6669.07	30.7379	0.562441
NM_001322364.2	3690	3495.07	0	0
NM_001322365.2	3995	3800.07	22.7915	0.731895
NM_001322366.1	3493	3298.07	5522.48	204.334
NM_001322367.1	3506	3311.07	118.398	4.36358
NM_001322370.2	3751	3556.07	0	0
NM_001322371.2	3841	3646.07	0	0
NM_001322373.2	3331	3136.07	68.5753	2.66839
NM_001322374.2	3152	2957.07	686.495	28.3298
NM_001322375.2	711	516.601	3.28157	0.775164
NM_001322376.2	3148	2953.07	0.000128243	5.2994e-06
NM_001322378.2	4230	4035.07	178.248	5.39064
NM_001322379.2	3611	3416.07	0.116486	0.00416118
NM_001322380.2	3756	3561.07	258.705	8.86526
NM_001322381.2	3612	3417.07	0	0
NM_001322382.2	3569	3374.07	0	0
NM_001322383.2	4292	4097.07	201.263	5.99458
NM_001322384.2	3713	3518.07	426.445	14.792
NM_001322385.2	3891	3696.07	0	0
NM_001322386.2	3933	3738.07	0.483226	0.015775
NM_001322387.2	3960	3765.07	0	0
NM_001322388.2	4045	3850.07	11.6126	0.368068
NM_001322389.2	4059	3864.07	0	0
NM_001322390.2	4124	3929.07	19.6694	0.610899
NM_001322391.2	4002	3807.07	0.360442	0.0115535
NM_001322392.2	4075	3880.07	70.132	2.20569
NM_001322393.2	4078	3883.07	517.524	16.2638
NM_001322394.2	4032	3837.07	109.672	3.48789
NM_001322395.2	4204	4009.07	4.23204e-06	1.28817e-07
NM_001322396.2	4144	3949.07	371.007	11.4645
NM_001322397.2	4147	3952.07	352.004	10.869
