target_id	length	eff_length	est_counts	tpm
NM_001142424.2	1864	1666.37	10.0362	0.360861
NM_001142425.2	1835	1637.37	115.117	4.21246
NM_001142426.2	1713	1515.37	508.29	20.0972
NM_001142427.2	1825	1627.37	0.000408516	1.50406e-05
NM_001142428.2	1854	1656.37	180.314	6.52252
NM_001142429.2	1884	1686.37	29.4629	1.04681
NM_001142430.2	1762	1564.37	3.21531	0.123148
NM_001142431.2	1752	1554.37	69.7501	2.68864
NM_001142432.2	1874	1676.37	6.61923	0.236581
NM_001142434.2	5015	4817.37	25.5132	0.31732
NM_001142435.3	1322	1124.37	0	0
NM_001142443.3	4048	3850.37	0	0
NM_001142444.3	3833	3635.37	77.1843	1.27211
NM_001142445.2	3224	3026.37	80.2885	1.58955
NM_001142446.2	8457	8259.37	867.928	6.29621
NM_001142447.3	4757	4559.37	1.06341	0.0139746
NM_001142448.2	1968	1770.37	560.964	18.9852
NM_001142449.2	1983	1785.37	0	0
NM_001142450.2	2118	1920.37	188.356	5.87677
NM_001142451.2	2049	1851.37	55.6333	1.80046
NM_001142459.2	1793	1595.37	0	0
NM_001142460.1	1820	1622.37	0	0
NM_001142462.3	1834	1636.37	0	0
NM_001142463.3	2454	2256.37	0	0
NM_001142464.3	1498	1300.37	30.62	1.41085
NM_001142465.3	1005	807.367	9.67944	0.718326
NM_001142466.3	4385	4187.37	116.407	1.66564
NM_001142467.2	963	765.393	500.92	39.2126
NM_001142468.3	1684	1486.37	0.968985	0.0390601
NM_001142469.2	2022	1824.37	9.27725e-07	3.04684e-08
NM_001142470.3	1767	1569.37	56.0074	2.13827
NM_001142471.2	1556	1358.37	179.026	7.89662
NM_001142473.2	2626	2428.37	0	0
NM_001142474.2	2621	2423.37	0	0
NM_001142475.2	2651	2453.37	7.7375	0.188965
NM_001142476.1	2201	2003.37	15.2287	0.455453
NM_001142477.1	2092	1894.37	0	0
NM_001142478.2	2596	2398.37	23.7499	0.593318
NM_001142479.1	2105	1907.37	8.80252	0.276513
NM_001142480.1	2099	1901.37	2.57458	0.0811304
NM_001142481.1	2008	1810.37	0	0
NM_001142482.1	2015	1817.37	0	0
NM_001142483.1	2304	2106.37	5.27366	0.15001
NM_001142495.2	11974	11776.4	4936.81	25.1176
NM_001142497.3	1853	1655.37	7.38359	0.267249
NM_001142498.2	3588	3390.37	18.1849	0.321371
NM_001142499.1	950	752.419	116.54	9.28019
NM_001142500.1	1040	842.367	15.9061	1.13137
NM_001142501.1	1758	1560.37	65.8313	2.52783
NM_001142502.2	3130	2932.37	4.00522e-08	8.18371e-10
NM_001142503.3	4943	4745.37	53.1609	0.67122
NM_001142504.3	4835	4637.37	747.402	9.65662
NM_001142505.1	3650	3452.37	907.577	15.751
NM_001142519.3	3751	3553.37	0.000244857	4.12871e-06
NM_001142520.3	3774	3576.37	13.5288	0.226653
NM_001142521.3	3587	3389.37	0	0
NM_001142522.3	2215	2017.37	37.5907	1.11645
NM_001142523.2	8145	7947.37	9.45314e-08	7.12681e-10
NM_001142524.2	5155	4957.37	1.75819	0.0212499
NM_001142525.2	5151	4953.37	35.4548	0.428861
NM_001142526.2	5087	4889.37	377.88	4.63066
NM_001142527.2	5139	4941.37	3.48387e-07	4.22432e-09
NM_001142528.2	5071	4873.37	144.188	1.77273
NM_001142529.1	4048	3850.37	55.7979	0.868276
NM_001142530.1	3953	3755.37	0	0
NM_001142531.1	2557	2359.37	333.697	8.47421
NM_001142532.1	2806	2608.37	52.3774	1.20314
NM_001142533.1	2694	2496.37	88.6582	2.12791
NM_001142534.1	2666	2468.37	42.0864	1.02159
NM_001142535.2	1702	1504.37	0	0
NM_001142536.2	1672	1474.37	0	0
NM_001142537.2	1821	1623.37	0	0
NM_001142538.2	1794	1596.37	2	0.0750654
NM_001142540.2	3681	3483.37	0	0
NM_001142541.3	3470	3272.37	0	0
NM_001142544.3	1654	1456.37	43.1451	1.77502
NM_001142545.2	3064	2866.37	28.9797	0.605766
NM_001142546.2	8412	8214.37	1942.72	14.1703
NM_001142547.2	1269	1071.37	0	0
NM_001142548.2	2556	2358.37	0	0
NM_001142549.2	2745	2547.37	0	0
NM_001142550.2	4250	4052.37	75.8681	1.12174
NM_001142551.2	4226	4028.37	2433.01	36.1874
NM_001142552.2	5147	4949.37	1.99899	0.0241994
NM_001142554.3	2262	2064.37	20.1399	0.584537
NM_001142555.3	2087	1889.37	235.395	7.46488
NM_001142556.2	3016	2818.37	0	0
NM_001142557.2	2789	2591.37	9	0.208092
NM_001142560.2	1786	1588.37	175.338	6.61407
NM_001142564.2	2867	2669.37	25.9625	0.582748
NM_001142565.3	3487	3289.37	1055.23	19.2211
NM_001142568.3	9009	8811.37	3000.06	20.4
NM_001142569.3	4132	3934.37	0	0
NM_001142571.2	9924	9726.37	239.814	1.47729
NM_001142572.2	1706	1508.37	140.931	5.5981
NM_001142573.2	2406	2208.37	2070.5	56.1754
NM_001142574.2	2391	2193.37	0	0
NM_001142575.2	2331	2133.37	321.23	9.0218
NM_001142576.2	2512	2314.37	0	0
NM_001142577.2	3553	3355.37	56.2534	1.0045
NM_001142578.2	3550	3352.37	5.86021	0.104738
NM_001142579.2	4255	4057.37	210.271	3.10511
NM_001142587.2	1952	1754.37	44.0434	1.50419
NM_001142588.2	2012	1814.37	4.99698e-06	1.65015e-07
NM_001142589.2	1841	1643.37	0	0
NM_001142590.2	2364	2166.37	49.2054	1.36089
NM_001142593.3	6067	5869.37	0.0917366	0.00093647
NM_001142594.3	2810	2612.37	2.96434	0.0679887
NM_001142595.2	2836	2638.37	36.7958	0.835612
NM_001142596.2	2689	2491.37	0	0
NM_001142597.2	1636	1438.37	0	0
NM_001142598.2	4683	4485.37	5.64701	0.0754333
NM_001142599.2	4689	4491.37	3.49969	0.0466867
NM_001142601.2	1816	1618.37	1.79308	0.0663841
NM_001142602.2	1791	1593.37	55.4155	2.08381
NM_001142603.3	4114	3916.37	8.18473	0.125217
NM_001142604.2	3226	3028.37	35.4878	0.702122
NM_001142605.2	4217	4019.37	1087.7	16.2141
NM_001142610.2	3908	3710.37	1059.03	17.1016
NM_001142614.2	4970	4772.37	43.5149	0.546319
NM_001142615.3	4971	4773.37	0	0
NM_001142616.3	5105	4907.37	357.64	4.36657
NM_001142617.2	2823	2625.37	0	0
NM_001142618.2	2688	2490.37	14	0.336827
NM_001142619.2	2796	2598.37	0	0
NM_001142620.2	1900	1702.37	0	0
NM_001142621.3	5677	5479.37	0.00367388	4.01732e-05
NM_001142623.2	2497	2299.37	135.915	3.54162
NM_001142624.2	1309	1111.37	0	0
NM_001142625.2	1118	920.367	0	0
NM_001142626.3	1144	946.367	0	0
NM_001142627.3	2056	1858.37	49.6087	1.59944
NM_001142628.1	2462	2264.37	1.10511e-07	2.92416e-09
NM_001142633.3	4491	4293.37	2.35502e-06	3.28654e-08
NM_001142634.2	1743	1545.37	8.92186	0.345912
NM_001142640.1	9794	9596.37	3628.22	22.6532
NM_001142641.2	4968	4770.37	77.8793	0.978166
NM_001142643.3	4500	4302.37	2164.99	30.1502
NM_001142644.2	6954	6756.37	804.864	7.13759
NM_001142645.2	6172	5974.37	147	1.47424
NM_001142646.4	3588	3390.37	0	0
NM_001142648.2	5972	5774.37	98.8783	1.02598
NM_001142649.2	6739	6541.37	126.805	1.16147
NM_001142650.2	3888	3690.37	503.236	8.17042
NM_001142651.3	6427	6229.37	217.418	2.09119
NM_001142653.2	1444	1246.37	19.3649	0.930916
NM_001142654.2	1429	1231.37	130.245	6.33748
NM_001142673.3	4145	3947.37	1386.82	21.0501
NM_001142674.2	3364	3166.37	875.549	16.5677
NM_001142675.2	3325	3127.37	0	0
NM_001142676.2	3335	3137.37	307.39	5.87038
NM_001142677.2	3167	2969.37	44.7492	0.90295
NM_001142678.2	5946	5748.37	86.3104	0.899623
NM_001142679.2	3483	3285.37	79.5869	1.45144
NM_001142683.3	2897	2699.37	29.389	0.652327
NM_001142684.2	3283	3085.37	338	6.56375
NM_001142685.2	10238	10040.4	2.40349e-05	1.43429e-07
NM_001142699.3	7959	7761.37	149.509	1.15418
NM_001142700.2	7081	6883.37	94.3167	0.820975
NM_001142702.2	5986	5788.37	2.17408	0.0225041
NM_001142703.2	3339	3141.37	2.76079e-06	5.26572e-08
NM_001142704.2	3294	3096.37	108.574	2.10094
NM_001142725.2	3502	3304.37	131.42	2.38295
NM_001142726.2	1196	998.367	1024.64	61.4927
NM_001142730.3	3448	3250.37	1883.48	34.7193
NM_001142733.3	3187	2989.37	25.4194	0.509481
NM_001142749.3	6796	6598.37	572.722	5.20056
NM_001142761.1	2039	1841.37	0	0
NM_001142762.1	1701	1503.37	10.2283	0.407645
NM_001142763.2	6983	6785.37	0	0
NM_001142764.2	6968	6770.37	0	0
NM_001142765.2	6755	6557.37	0	0
NM_001142766.2	6953	6755.37	10.7252	0.0951259
NM_001142767.2	6842	6644.37	0	0
NM_001142768.2	6902	6704.37	0	0
NM_001142769.3	6330	6132.37	2.66153e-06	2.60043e-08
NM_001142770.3	6365	6167.37	0.000183731	1.78495e-06
NM_001142771.2	9192	8994.37	0	0
NM_001142772.2	9177	8979.37	0	0
NM_001142773.2	6893	6695.37	0.000937753	8.39183e-06
NM_001142776.4	1385	1187.37	0	0
NM_001142777.2	2201	2003.37	49.466	1.47941
NM_001142778.2	2008	1810.37	0	0
NM_001142782.2	6874	6676.37	413.199	3.70818
NM_001142784.3	1722	1524.37	380.461	14.9542
NM_001142797.2	1859	1661.37	0	0
NM_001142798.3	854	656.525	151.88	13.8609
NM_001142799.3	748	550.732	88.1707	9.59239
NM_001142800.2	10590	10392.4	7.54404	0.0434943
NM_001142801.2	5451	5253.37	0	0
NM_001142805.2	3901	3703.37	453.544	7.33778
NM_001142806.1	3129	2931.37	6318.17	129.141
NM_001142807.4	2699	2501.37	2.0385	0.0488286
NM_001142853.3	1362	1164.37	37.7684	1.94349
NM_001142854.2	2304	2106.37	202.09	5.74848
NM_001142857.2	2237	2039.37	71.7304	2.10741
NM_001142864.4	8089	7891.37	2462.89	18.6997
NM_001142883.2	2747	2549.37	49.809	1.17063
NM_001142885.2	9042	8844.37	1388.74	9.40797
NM_001142886.2	1695	1497.37	3.5289	0.141206
NM_001142928.2	1815	1617.37	728.022	26.9698
NM_001142929.2	5296	5098.37	0.000147072	1.72839e-06
NM_001142930.2	3726	3528.37	1011.91	17.1835
NM_001142931.2	3559	3361.37	2.20359	0.0392786
NM_001142933.2	5366	5168.37	22.2767	0.25825
NM_001142934.2	5366	5168.37	22.2767	0.25825
NM_001142935.2	2270	2072.37	17.6873	0.511372
NM_001142936.2	2452	2254.37	6.41288e-06	1.7044e-07
NM_001142946.3	2916	2718.37	0	0
NM_001142958.2	1675	1477.37	68	2.7578
NM_001142961.1	2695	2497.37	29.3726	0.704698
NM_001142966.3	9344	9146.37	359	2.35173
NM_001143.1	802	604.587	0	0
NM_001143667.2	2687	2489.37	385.361	9.27515
NM_001143668.1	3126	2928.37	87.9943	1.80041
NM_001143674.4	2223	2025.37	0	0
NM_001143676.2	3255	3057.37	620.628	12.1626
NM_001143677.2	2431	2233.37	156.196	4.19036
NM_001143678.2	2403	2205.37	83.8113	2.27701
NM_001143679.2	1200	1002.37	316.736	18.9327
NM_001143680.2	996	798.367	32.8657	2.4665
NM_001143681.2	903	705.468	14.534	1.23439
NM_001143682.2	5321	5123.37	37.7378	0.44133
NM_001143685.2	2177	1979.37	11	0.332973
NM_001143687.2	2256	2058.37	0	0
NM_001143688.3	3780	3582.37	43.2818	0.723899
NM_001143757.2	8251	8053.37	199.666	1.48548
NM_001143758.2	1700	1502.37	89.7712	3.58017
NM_001143759.2	1771	1573.37	207.788	7.91284
NM_001143760.1	1256	1058.37	117.617	6.65848
NM_001143761.1	1284	1086.37	161.682	8.91717
NM_001143762.2	1342	1144.37	30.7235	1.6086
NM_001143763.2	1402	1204.37	0.292163	0.0145348
NM_001143764.3	1255	1057.37	181.999	10.313
NM_001143766.2	3227	3029.37	17.6354	0.348799
NM_001143767.2	3040	2842.37	68.1544	1.43667
NM_001143768.2	3098	2900.37	0.00509808	0.000105316
NM_001143769.2	3427	3229.37	6.85287	0.127144
NM_001143770.2	3278	3080.37	0	0
NM_001143771.2	3249	3051.37	15.1631	0.29774
NM_001143773.1	3566	3368.37	386.276	6.87101
NM_001143774.2	3659	3461.37	20.0397	0.346885
NM_001143775.2	1767	1569.37	2231.6	85.199
NM_001143778.2	4024	3826.37	71.9567	1.12675
NM_001143779.2	2706	2508.37	0.247758	0.00591804
NM_001143780.3	1581	1383.37	2.82906	0.122531
NM_001143781.2	647	450.394	274.104	36.4641
NM_001143782.2	931	733.456	437.095	35.7063
NM_001143783.1	2513	2315.37	53.0635	1.37315
NM_001143784.1	2477	2279.37	54.2642	1.4264
NM_001143785.2	2353	2155.37	0	0
NM_001143787.2	3391	3193.37	1.11533	0.0209266
NM_001143788.2	1802	1604.37	65.7256	2.45456
NM_001143789.2	1637	1439.37	0.00819343	0.000341065
NM_001143804.2	2198	2000.37	362.784	10.8663
NM_001143805.1	3827	3629.37	0	0
NM_001143806.1	4042	3844.37	0	0
NM_001143807.2	3749	3551.37	10.5889	0.178649
NM_001143808.2	3766	3568.37	0.0324499	0.000544862
NM_001143809.2	3776	3578.37	0.00109192	1.8283e-05
NM_001143810.2	4059	3861.37	12.4586	0.193317
NM_001143811.2	4176	3978.37	0	0
NM_001143812.2	3918	3720.37	0	0
NM_001143813.2	3967	3769.37	0	0
NM_001143814.2	4092	3894.37	0	0
NM_001143816.2	4532	4334.37	5.67278	0.0784174
NM_001143818.2	2164	1966.37	0	0
NM_001143819.3	5341	5143.37	841.422	9.80186
NM_001143820.2	5139	4941.37	81.5599	0.988945
NM_001143821.3	6565	6367.37	721.388	6.78815
NM_001143823.3	3505	3307.37	54.129	0.980596
NM_001143824.2	3791	3593.37	4	0.0666961
NM_001143826.3	4078	3880.37	5357.54	82.7246
NM_001143827.3	4199	4001.37	223.459	3.34604
NM_001143828.2	3413	3215.37	56.1334	1.046
NM_001143829.2	4029	3831.37	60.859	0.951729
NM_001143830.2	2290	2092.37	0	0
NM_001143831.3	7996	7798.37	1259.88	9.67984
NM_001143832.2	969	771.393	0	0
NM_001143833.4	494	300.981	0	0
NM_001143835.2	5173	4975.37	781	9.4052
NM_001143836.3	4149	3951.37	0	0
NM_001143837.2	4550	4352.37	0	0
NM_001143838.3	3093	2895.37	0	0
NM_001143839.4	4115	3917.37	2687.74	41.1088
NM_001143841.2	1411	1213.37	87.8014	4.33562
NM_001143842.2	1539	1341.37	8.2663	0.369238
NM_001143843.2	1482	1284.37	16.511	0.770241
NM_001143850.3	2905	2707.37	206.067	4.56042
NM_001143852.2	3096	2898.37	502.589	10.3897
NM_001143853.1	1105	907.367	163.696	10.8093
NM_001143854.2	4590	4392.37	2254.7	30.7562
NM_001143883.3	660	463.241	0	0
NM_001143885.2	5582	5384.37	0.0163465	0.0001819
NM_001143886.2	5332	5134.37	1099.25	12.8278
NM_001143887.2	6597	6399.37	185.52	1.73699
NM_001143888.3	3360	3162.37	554.794	10.5114
NM_001143889.3	3141	2943.37	39.7784	0.80974
NM_001143890.3	3024	2826.37	0	0
NM_001143905.2	1608	1410.37	5.97764	0.253945
NM_001143906.2	3164	2966.37	96.3591	1.9463
NM_001143909.1	2130	1932.37	15.8431	0.491238
NM_001143912.2	3681	3483.37	132.68	2.28217
NM_001143913.2	3594	3396.37	26.2794	0.4636
NM_001143914.2	3492	3294.37	26.8604	0.48852
NM_001143915.2	3339	3141.37	0	0
NM_001143917.2	1152	954.367	23.9934	1.50632
NM_001143919.3	2703	2505.37	13.2731	0.317427
NM_001143935.2	3289	3091.37	0	0
NM_001143936.2	4193	3995.37	352.691	5.28908
NM_001143937.2	923	725.456	20.6675	1.70695
NM_001143938.3	5203	5005.37	133.074	1.59294
NM_001143939.3	5242	5044.37	88.3442	1.04933
NM_001143940.2	5219	5021.37	47.4889	0.566646
NM_001143941.1	2451	2253.37	43.3314	1.15216
NM_001143942.2	2684	2486.37	183.204	4.41482
NM_001143943.1	3772	3574.37	67.3149	1.12838
NM_001143944.1	2376	2178.37	689.721	18.9708
NM_001143947.2	1985	1787.37	0	0
NM_001143948.2	1746	1548.37	0	0
NM_001143957.3	6085	5887.37	233.203	2.37331
NM_001143958.2	4310	4112.37	4.89752e-05	7.13554e-07
NM_001143959.4	1097	899.367	9.5335	0.635123
NM_001143960.3	851	653.525	26.8444	2.46113
NM_001143962.2	2387	2189.37	2	0.0547336
NM_001143963.2	5004	4806.37	0.0372714	0.000464624
NM_001143964.4	1262	1064.37	36.6466	2.06293
NM_001143965.4	1122	924.367	22.8575	1.48158
NM_001143966.4	1041	843.367	6.63606	0.47145
NM_001143967.1	3961	3763.37	2	0.0318417
NM_001143968.1	941	743.431	15	1.20891
NM_001143970.2	3310	3112.37	124.503	2.39681
NM_001143971.2	3186	2988.37	381.108	7.64111
NM_001143973.2	2074	1876.37	7.24227	0.231259
NM_001143974.3	4850	4652.37	0	0
NM_001143975.1	1182	984.367	2	0.121735
NM_001143976.2	3437	3239.37	8.95046	0.165549
NM_001143978.3	2940	2742.37	159.299	3.4804
NM_001143979.2	3821	3623.37	23.0737	0.381546
NM_001143980.2	2196	1998.37	157.925	4.73498
NM_001143981.2	3860	3662.37	18.4597	0.301999
NM_001143982.2	3857	3659.37	7.11874	0.116557
NM_001143983.3	3620	3422.37	38.1478	0.667861
NM_001143984.2	2379	2181.37	153.349	4.21205
NM_001143985.1	1122	924.367	34.4273	2.23152
NM_001143986.2	1977	1779.37	0	0
NM_001143987.2	3443	3245.37	0	0
NM_001143988.2	3356	3158.37	23.7558	0.45066
NM_001143989.2	2499	2301.37	19.6448	0.51145
NM_001143990.2	1818	1620.37	40.6013	1.5013
NM_001143991.2	1839	1641.37	0	0
NM_001143992.2	1749	1551.37	103.449	3.99536
NM_001143993.2	1730	1532.37	711.071	27.8031
NM_001143994.2	1934	1736.37	39.1203	1.3499
NM_001143995.3	1846	1648.37	33.4712	1.21663
NM_001143996.2	3535	3337.37	0.374044	0.00671523
NM_001143997.2	3330	3132.37	0.0193513	0.000370152
NM_001143998.2	5500	5302.37	4239.8	47.9091
NM_001143999.2	5496	5298.37	303.987	3.4376
NM_001144.6	3607	3409.37	1789.62	31.4506
NM_001144000.4	2719	2521.37	325.523	7.73549
NM_001144001.2	5334	5136.37	91.3901	1.06607
NM_001144002.2	4323	4125.37	33.4489	0.485805
NM_001144003.3	7938	7740.37	358.897	2.77812
NM_001144004.3	3912	3714.37	288.611	4.65554
NM_001144005.3	7948	7750.37	8.13665e-05	6.29022e-07
NM_001144006.2	4154	3956.37	0.55958	0.00847438
NM_001144008.2	4166	3968.37	308.492	4.65773
NM_001144009.2	4007	3809.37	242.576	3.81538
NM_001144010.2	4144	3946.37	0.211271	0.00320763
NM_001144012.3	1531	1333.37	9.88657	0.444261
NM_001144013.2	7215	7017.37	41.2002	0.351777
NM_001144026.3	4844	4646.37	462.685	5.96642
NM_001144027.3	4693	4495.37	111.945	1.49205
NM_001144028.3	4796	4598.37	90.2446	1.17587
NM_001144030.2	3758	3560.37	470.769	7.92237
NM_001144032.2	785	587.656	2.17866	0.222131
NM_001144033.2	1970	1772.37	0	0
NM_001144034.2	2288	2090.37	0.0169717	0.000486457
NM_001144035.2	2285	2087.37	236.041	6.77533
NM_001144036.2	1976	1778.37	0	0
NM_001144037.2	2265	2067.37	153.999	4.46316
NM_001144038.2	2130	1932.37	27.7674	0.860969
NM_001144058.2	2890	2692.37	2.44541e-07	5.44202e-09
NM_001144059.3	1447	1249.37	202.167	9.69535
NM_001144060.2	7063	6865.37	528.394	4.61144
NM_001144061.2	3336	3138.37	666.535	12.7251
NM_001144062.2	3301	3103.37	479.33	9.2543
NM_001144063.2	3650	3452.37	128.794	2.23522
NM_001144064.2	438	248.045	0	0
NM_001144068.2	5292	5094.37	190.999	2.24638
NM_001144070.2	1861	1663.37	0	0
NM_001144071.2	1962	1764.37	54.8445	1.86246
NM_001144072.2	2259	2061.37	682.713	19.8438
NM_001144073.2	3013	2815.37	0	0
NM_001144074.3	2276	2078.37	12.0541	0.347499
NM_001144382.2	4161	3963.37	546.571	8.26275
NM_001144663.2	3678	3480.37	1.10372	0.019001
NM_001144755.3	4981	4783.37	16.2483	0.203524
NM_001144756.2	2156	1958.37	0	0
NM_001144757.3	1198	1000.37	1220.51	73.1014
NM_001144758.3	5445	5247.37	7874.71	89.9157
NM_001144759.3	5271	5073.37	1987.9	23.4769
NM_001144761.2	2485	2287.37	318.842	8.35182
NM_001144762.2	2284	2086.37	209.514	6.0168
NM_001144763.2	10163	9965.37	0	0
NM_001144764.2	9844	9646.37	0.000520029	3.23003e-06
NM_001144765.2	9795	9597.37	183.313	1.14441
NM_001144766.3	1829	1631.37	288.917	10.6112
NM_001144767.3	2505	2307.37	0	0
NM_001144769.5	18280	18082.4	2.35799e-05	7.8132e-08
NM_001144770.2	17738	17540.4	303.767	1.03764
NM_001144772.1	3522	3324.37	303.611	5.47205
NM_001144774.3	3965	3767.37	143.47	2.28173
NM_001144775.3	3849	3651.37	75.8004	1.24382
NM_001144776.3	3778	3580.37	0.0302252	0.000505806
NM_001144777.3	3814	3616.37	99.7558	1.65275
NM_001144822.2	1328	1130.37	17.7519	0.94095
NM_001144823.2	8834	8636.37	185.869	1.28949
NM_001144824.2	4489	4291.37	223.101	3.11492
NM_001144825.2	2005	1807.37	6195.56	205.389
NM_001144826.2	1792	1594.37	5303.88	199.318
NM_001144827.2	2375	2177.37	0	0
NM_001144829.3	1682	1484.37	24.86	1.00347
NM_001144830.3	2198	2000.37	62.5448	1.87337
NM_001144831.2	1379	1181.37	1940.62	98.4231
NM_001144832.2	2736	2538.37	0	0
NM_001144856.2	2897	2699.37	0	0
NM_001144857.2	2650	2452.37	27.8732	0.680996
NM_001144869.3	2333	2135.37	37.3921	1.04918
NM_001144871.2	3056	2858.37	236	4.94694
NM_001144872.3	1648	1450.37	22.6859	0.937175
NM_001144874.1	1986	1788.37	64.9174	2.17494
NM_001144875.2	2311	2113.37	0	0
NM_001144876.2	2087	1889.37	0	0
NM_001144877.3	12111	11913.4	905.019	4.55162
NM_001144878.2	3570	3372.37	47.0505	0.835934
NM_001144879.2	3260	3062.37	0	0
NM_001144881.2	5836	5638.37	133.904	1.42293
NM_001144882.2	5849	5651.37	216.86	2.29916
NM_001144883.2	5846	5648.37	1.20522	0.0127846
NM_001144884.2	7888	7690.37	313.591	2.4432
NM_001144885.2	935	737.444	24.6742	2.00473
NM_001144886.2	857	659.525	19.262	1.7499
NM_001144887.2	814	616.577	0	0
NM_001144888.2	3304	3106.37	441.654	8.51866
NM_001144889.2	2322	2124.37	4.99999	0.14102
NM_001144890.2	2346	2148.37	6.10537e-06	1.70273e-07
NM_001144891.2	1600	1402.37	53.0502	2.26656
NM_001144892.3	3652	3454.37	4491.41	77.9034
NM_001144893.2	3876	3678.37	0	0
NM_001144894.2	4152	3954.37	0	0
NM_001144895.2	4008	3810.37	0	0
NM_001144896.2	4212	4014.37	0	0
NM_001144897.2	4266	4068.37	0	0
NM_001144899.2	3801	3603.37	82.4194	1.37045
NM_001144900.3	2847	2649.37	17.0747	0.386149
NM_001144903.3	1792	1594.37	0	0
NM_001144904.2	1688	1490.37	2.34168	0.0941406
NM_001144905.2	1769	1571.37	0	0
NM_001144906.2	1433	1235.37	0	0
NM_001144907.2	1640	1442.37	0	0
NM_001144908.2	1452	1254.37	0	0
NM_001144909.2	1703	1505.37	1.25412e-05	4.99161e-07
NM_001144910.2	1772	1574.37	0	0
NM_001144911.2	1644	1446.37	0	0
NM_001144912.2	4738	4540.37	0	0
NM_001144913.1	2781	2583.37	232.141	5.38404
NM_001144914.1	3821	3623.37	0	0
NM_001144915.2	3692	3494.37	40.3505	0.691867
NM_001144916.2	4087	3889.37	129.155	1.98964
NM_001144917.2	4276	4078.37	94.097	1.38239
NM_001144918.2	4273	4075.37	465.034	6.83692
NM_001144919.2	3024	2826.37	174.479	3.69877
NM_001144920.3	4165	3967.37	0	0
NM_001144923.3	4206	4008.37	0	0
NM_001144924.2	2598	2400.37	0	0
NM_001144925.2	3444	3246.37	95.9903	1.77163
NM_001144927.2	2472	2274.37	75.0168	1.97624
NM_001144928.2	2285	2087.37	0	0
NM_001144929.2	2356	2158.37	0	0
NM_001144932.3	1129	931.367	40.0742	2.57802
NM_001144933.2	1695	1497.37	0	0
NM_001144934.2	3817	3619.37	38.5314	0.637859
NM_001144935.2	3723	3525.37	8.5566e-07	1.45425e-08
NM_001144936.2	5716	5518.37	1877	20.3796
NM_001144937.3	3090	2892.37	5	0.103576
NM_001144939.2	734	536.795	16.438	1.83477
NM_001144940.2	678	481.132	5.42468	0.675542
NM_001144941.2	582	386.309	0	0
NM_001144942.2	1717	1519.37	124.173	4.89675
NM_001144943.1	1333	1135.37	0	0
NM_001144944.1	1041	843.367	124.137	8.81912
NM_001144945.1	963	765.393	847.879	66.373
NM_001144950.2	4977	4779.37	151.495	1.8992
NM_001144951.2	3615	3417.37	36.208	0.634827
NM_001144952.2	11079	10881.4	694.11	3.82197
NM_001144954.2	2511	2313.37	5	0.129499
NM_001144955.2	13699	13501.4	556.006	2.46743
NM_001144956.3	669	472.171	28	3.55305
NM_001144958.2	2704	2506.37	22	0.525921
NM_001144960.3	2207	2009.37	0	0
NM_001144961.2	1406	1208.37	48.6281	2.41119
NM_001144962.2	1430	1232.37	53.9624	2.62358
NM_001144963.2	1385	1187.37	6.70601	0.338393
NM_001144964.1	8436	8238.37	93.4559	0.679685
NM_001144965.2	8400	8202.37	1.08706e-06	7.94069e-09
NM_001144966.3	8263	8065.37	1233.08	9.16031
NM_001144967.3	8633	8435.37	0.0003092	2.19623e-06
NM_001144968.2	8390	8192.37	4.76837e-06	3.48741e-08
NM_001144969.2	8330	8132.37	18.2914	0.134763
NM_001144970.3	8345	8147.37	3074.34	22.6088
NM_001144971.2	8418	8220.37	6.71527e-06	4.89457e-08
NM_001144972.2	2156	1958.37	0	0
NM_001144978.3	2355	2157.37	47.07	1.30726
NM_001144981.3	1158	960.367	0	0
NM_001144982.3	5938	5740.37	155.96	1.62785
NM_001144983.3	5934	5736.37	0.107407	0.00112186
NM_001144984.3	5897	5699.37	7.19125e-05	7.55998e-07
NM_001144985.3	1078	880.367	1.48078	0.100779
NM_001144986.3	1074	876.367	0	0
NM_001144989.2	6244	6046.37	707.436	7.01027
NM_001144990.2	7800	7602.37	26	0.204912
NM_001144994.2	3629	3431.37	3750	65.4797
NM_001144995.2	16564	16366.4	3521.7	12.8927
NM_001144996.2	4138	3940.37	63.5273	0.965975
NM_001144997.1	3675	3477.37	1746.94	30.1003
NM_001144999.3	6748	6550.37	1151.19	10.5299
