target_id	length	eff_length	est_counts	tpm
NM_001162371.3	1500	1308	7096	464.21
NM_001162383.2	4169	3977	1439.87	30.9796
NM_001162384.2	4166	3974	77.5996	1.67086
NM_001162407.1	2213	2021	23.984	1.01546
NM_001162422.2	4590	4398	0	0
NM_001162426.2	8595	8403	870.827	8.86761
NM_001162427.2	8445	8253	0.00104734	1.08589e-05
NM_001162429.3	5899	5707	980.016	14.6938
NM_001162435.3	1330	1138	5	0.375956
NM_001162483.2	2087	1895	0	0
NM_001162491.2	1130	938.001	0	0
NM_001162495.3	4081	3889	0	0
NM_001162496.3	3925	3733	0	0
NM_001162497.3	2430	2238	0	0
NM_001162498.3	1976	1784	13.0812	0.627423
NM_001162499.2	4573	4381	1445.42	28.2313
NM_001162501.2	18280	18088	2946.26	13.9377
NM_001162505.2	7694	7502	0	0
NM_001162529.3	6215	6023	163.743	2.32627
NM_001162530.2	2544	2352	9.8609	0.358747
NM_001162536.3	4756	4564	104.979	1.96819
NM_001162861.2	920	728.065	0	0
NM_001162862.2	906	714.127	0	0
NM_001162893.2	4616	4424	0.557757	0.010788
NM_001162894.2	4539	4347	0	0
NM_001162895.2	4474	4282	0	0
NM_001162900.2	2302	2110	8.6656	0.351419
NM_001162914.1	1320	1128	6	0.455146
NM_001162916.2	3338	3146	0	0
NM_001162936.2	1016	824.001	1	0.103844
NM_001162951.3	4115	3923	0	0
NM_001162952.2	2672	2480	0	0
NM_001162953.3	4118	3926	29.1456	0.635231
NM_001162995.3	1546	1354	24.797	1.56707
NM_001162997.2	1140	948.001	13	1.17339
NM_001163.4	6597	6405	10565.2	141.146
NM_001163022.3	1939	1747	0	0
NM_001163023.3	1849	1657	18.2094	0.940332
NM_001163034.2	6364	6172	65.4594	0.907518
NM_001163075.2	1072	880.001	1	0.0972358
NM_001163079.2	3956	3764	944.036	21.4609
NM_001163120.2	809	617.219	0	0
NM_001163121.2	1064	872.001	0	0
NM_001163122.1	966	774.001	0	0
NM_001163124.1	711	519.547	0	0
NM_001163125.1	545	355.954	0	0
NM_001163130.1	1065	873.001	4.03557	0.395548
NM_001163147.2	6193	6001	2.3751	0.0338663
NM_001163148.2	6352	6160	0	0
NM_001163149.2	6232	6040	0	0
NM_001163150.2	6187	5995	166.587	2.37772
NM_001163151.2	6133	5941	0	0
NM_001163152.2	5998	5806	0	0
NM_001163213.2	4307	4115	180.264	3.74842
NM_001163257.2	6319	6127	867.934	12.1213
NM_001163258.2	2543	2351	29.2266	1.06374
NM_001163259.2	2236	2044	2.45066e-08	1.02592e-09
NM_001163260.2	2147	1955	0	0
NM_001163264.2	5517	5325	248.483	3.99288
NM_001163265.2	5233	5041	37.9433	0.644062
NM_001163278.1	12907	12715	943.297	6.34806
NM_001163279.1	12904	12712	24.5843	0.165483
NM_001163280.2	2873	2681	332.844	10.6231
NM_001163285.2	2397	2205	175.228	6.79993
NM_001163286.2	2232	2040	139.733	5.8611
NM_001163287.2	1315	1123	96.0912	7.32171
NM_001163296.2	4340	4148	59.2117	1.22146
NM_001163297.2	4310	4118	507.459	10.5444
NM_001163315.3	5198	5006	2087	35.6731
NM_001163321.4	3467	3275	141.953	3.70887
NM_001163322.2	3593	3401	46.0953	1.15974
NM_001163323.3	4013	3821	0	0
NM_001163334.1	4709	4517	207.003	3.92134
NM_001163335.2	4842	4650	0	0
NM_001163377.2	1843	1651	9.32081	0.483076
NM_001163380.2	2856	2664	0.0394872	0.00126833
NM_001163391.2	7711	7519	0	0
NM_001163417.1	4596	4404	3.59968e-08	6.994e-10
NM_001163418.1	4404	4212	97.5224	1.98119
NM_001163423.2	1026	834.001	411.759	42.246
NM_001163424.2	418	235.905	225.933	81.9504
NM_001163435.3	7961	7769	939.493	10.3475
NM_001163436.4	7818	7626	1.17072e-06	1.3136e-08
NM_001163437.3	7844	7652	0	0
NM_001163438.2	1483	1291	64.0185	4.24315
NM_001163446.2	2691	2499	34.9799	1.19774
NM_001163474.2	3801	3609	565.326	13.4036
NM_001163484.2	3774	3582	1813.84	43.3294
NM_001163499.2	1953	1761	22.2006	1.07873
NM_001163508.2	2456	2264	0.0175575	0.000663583
NM_001163509.2	2445	2253	93.0959	3.53573
NM_001163523.2	1961	1769	0	0
NM_001163524.1	1814	1622	0	0
NM_001163544.3	7907	7715	0.00116974	1.29737e-05
NM_001163545.3	7904	7712	744.928	8.26526
NM_001163546.3	7736	7544	246.546	2.79644
NM_001163547.3	7523	7331	0	0
NM_001163558.3	1013	821.001	0	0
NM_001163560.3	1867	1675	12.578	0.642548
NM_001163561.2	821	629.184	0	0
NM_001163629.2	3102	2910	0	0
NM_001163636.3	4449	4257	646.744	12.9998
NM_001163646.2	1759	1567	0	0
NM_001163673.2	3170	2978	2.32892e-06	6.69174e-08
NM_001163677.2	1155	963.001	0	0
NM_001163678.2	3478	3286	2.23358	0.0581626
NM_001163692.2	1707	1515	201	11.3525
NM_001163724.3	559	369.632	0	0
NM_001163735.2	3931	3739	300.44	6.8756
NM_001163771.2	1207	1015	1.38724	0.116949
NM_001163788.4	7192	7000	223.254	2.72904
NM_001163790.2	8004	7812	9.0082	0.09867
NM_001163809.2	6982	6790	1067.15	13.4483
NM_001163811.2	3142	2950	352.308	10.219
NM_001163812.2	3660	3468	61.8134	1.52515
NM_001163813.2	1776	1584	19.6058	1.0591
NM_001163814.2	1820	1628	6.90403	0.362875
NM_001163817.2	2604	2412	0.122551	0.00434759
NM_001163857.2	1058	866.001	0	0
NM_001163922.3	3689	3497	179	4.37992
NM_001163925.2	3689	3497	236.309	5.78221
NM_001163926.2	3656	3464	940.598	23.2346
NM_001163940.2	2697	2505	1.91661	0.065469
NM_001163941.2	5350	5158	0	0
NM_001163942.2	2269	2077	18.7734	0.773422
NM_001163989.2	2801	2609	7.76059	0.254525
NM_001163990.2	2502	2310	0	0
NM_001163991.2	1235	1043	1	0.0820398
NM_001163993.3	1739	1547	0	0
NM_001163999.2	4803	4611	0	0
NM_001164.5	2666	2474	4571.46	158.112
NM_001164000.2	5469	5277	0	0
NM_001164093.2	2024	1832	247.834	11.5756
NM_001164094.2	1831	1639	1841.61	96.1455
NM_001164095.3	1902	1710	601.234	30.0855
NM_001164097.2	9384	9192	225	2.09451
NM_001164098.2	7083	6891	901.754	11.1973
NM_001164104.2	3819	3627	3.01222e-06	7.10637e-08
NM_001164105.2	4192	4000	0	0
NM_001164106.1	1351	1159	75.7643	5.59358
NM_001164114.2	4033	3841	1.17298e-07	2.6131e-09
NM_001164115.2	2884	2692	28.096	0.893056
NM_001164116.2	4297	4105	17.431	0.363344
NM_001164144.3	3796	3604	3.48771e-08	8.28066e-10
NM_001164145.3	3760	3568	0.000518228	1.24281e-05
NM_001164160.2	5090	4898	292.475	5.10951
NM_001164161.2	5072	4880	0	0
NM_001164162.2	5054	4862	0	0
NM_001164163.2	4985	4793	0	0
NM_001164164.2	3371	3179	0	0
NM_001164165.2	1920	1728	223.99	11.0916
NM_001164178.1	12515	12323	0.321566	0.00223287
NM_001164179.2	12370	12178	0.253061	0.00177811
NM_001164181.1	12387	12195	566.283	3.97339
NM_001164182.2	12342	12150	178.161	1.25471
NM_001164183.2	12224	12032	420.915	2.99341
NM_001164189.2	2229	2037	0	0
NM_001164194.2	2196	2004	0	0
NM_001164211.2	5569	5377	103.928	1.65386
NM_001164213.2	4709	4517	146.072	2.76712
NM_001164232.2	4599	4407	903.662	17.5458
NM_001164234.2	1788	1596	47.1744	2.5292
NM_001164238.1	882	690.137	0	0
NM_001164239.2	3085	2893	520.661	15.3998
NM_001164245.2	3751	3559	0	0
NM_001164246.2	3724	3532	0	0
NM_001164257.2	3128	2936	226.722	6.60765
NM_001164261.1	785	593.271	1.70135	0.245386
NM_001164262.2	785	593.271	1.70135	0.245386
NM_001164266.1	4576	4384	127.828	2.49496
NM_001164267.2	1908	1716	165.963	8.27565
NM_001164269.2	2335	2143	0	0
NM_001164270.2	2314	2122	0	0
NM_001164271.2	5788	5596	0.0702522	0.00107422
NM_001164273.2	12046	11854	1152	8.31566
NM_001164276.2	2780	2588	11.7228	0.387594
NM_001164277.2	2816	2624	36.5186	1.19086
NM_001164278.2	2566	2374	349.259	12.5885
NM_001164279.2	2242	2050	26.6126	1.11082
NM_001164280.2	2199	2007	0	0
NM_001164281.3	5830	5638	1.89221e-05	2.87179e-07
NM_001164283.3	4427	4235	7.83628	0.158331
NM_001164309.3	2395	2203	5.69931e-05	2.21369e-06
NM_001164310.3	1054	862.001	0	0
NM_001164313.2	1228	1036	2.90804	0.240187
NM_001164317.2	9534	9342	934.225	8.55699
NM_001164318.2	9408	9216	1.20052e-07	1.11464e-09
NM_001164319.2	9369	9177	886.106	8.26217
NM_001164326.2	2900	2708	31.7462	1.00312
NM_001164342.2	26911	26719	18.7799	0.0601426
NM_001164343.2	27373	27181	65.1187	0.204998
NM_001164344.4	27167	26975	6.3335	0.0200905
NM_001164345.4	27121	26929	282.88	0.898858
NM_001164346.2	26930	26738	202.653	0.648535
NM_001164347.2	26952	26760	0.0258422	8.26329e-05
NM_001164356.2	776	584.288	20.6264	3.0207
NM_001164372.2	1605	1413	93.7562	5.67763
NM_001164373.2	1487	1295	0	0
NM_001164375.3	4794	4602	55.7072	1.03579
NM_001164377.1	870	678.137	0	0
NM_001164379.3	1403	1211	0	0
NM_001164380.2	2970	2778	756.722	23.3085
NM_001164381.2	2839	2647	425.279	13.7477
NM_001164382.2	2793	2601	423.861	13.9441
NM_001164383.2	2364	2172	21.4544	0.845213
NM_001164384.2	3987	3795	286.638	6.46294
NM_001164385.2	3885	3693	504.926	11.6992
NM_001164386.2	8374	8182	22.7312	0.237724
NM_001164387.2	8074	7882	178.019	1.93258
NM_001164388.2	8059	7867	0.0110354	0.00012003
NM_001164389.2	4565	4373	12.8936	0.252293
NM_001164390.2	3107	2915	0	0
NM_001164391.2	3995	3803	0.00195276	4.39372e-05
NM_001164392.2	3904	3712	0	0
NM_001164393.2	3794	3602	61.6022	1.4634
NM_001164397.2	1384	1192	0	0
NM_001164399.2	2591	2399	11.0138	0.392842
NM_001164404.1	5379	5187	21.9836	0.362654
NM_001164405.2	1372	1180	51	3.69826
NM_001164407.2	5884	5692	207.643	3.12148
NM_001164410.3	1026	834.001	18.4525	1.8932
NM_001164415.3	1966	1774	0	0
NM_001164416.2	1875	1683	4	0.203369
NM_001164417.3	1281	1089	3.96406	0.311474
NM_001164419.2	779	587.271	0	0
NM_001164425.2	779	587.271	0	0
NM_001164431.2	2964	2772	2	0.0617371
NM_001164434.1	293	129.611	0	0
NM_001164435.1	253	100.052	0	0
NM_001164436.2	1881	1689	453.037	22.9516
NM_001164440.2	9586	9394	3067	27.9365
NM_001164442.2	772	580.304	0	0
NM_001164443.1	6036	5844	10	0.14642
NM_001164444.2	868	676.137	18	2.27797
NM_001164446.3	6385	6193	22.9906	0.317657
NM_001164457.3	3644	3452	0	0
NM_001164458.2	1157	965.001	43.1128	3.82285
NM_001164459.2	1302	1110	5.03369	0.388037
NM_001164460.2	1205	1013	0	0
NM_001164462.1	16321	16129	42	0.222818
NM_001164463.1	7299	7107	773.842	9.31698
NM_001164464.1	1668	1476	2	0.115945
NM_001164465.3	4452	4260	25.8125	0.518476
NM_001164468.4	3512	3320	0	0
NM_001164469.4	3630	3438	15.4027	0.383355
NM_001164470.2	1029	837.001	0	0
NM_001164471.1	1156	964.001	0	0
NM_001164473.3	4227	4035	317.954	6.74264
NM_001164475.2	1942	1750	0	0
NM_001164478.2	976	784.001	2.64173	0.288324
NM_001164479.2	5686	5494	42.2012	0.657273
NM_001164484.2	1414	1222	1	0.0700225
NM_001164489.2	3092	2900	0	0
NM_001164490.2	2986	2794	4.35729	0.133444
NM_001164496.2	10238	10046	430.62	3.66784
NM_001164501.2	3664	3472	413.6	10.1932
NM_001164502.2	3125	2933	270.113	7.88029
NM_001164507.1	26202	26010	93.2425	0.306749
NM_001164508.2	26191	25999	0	0
NM_001164527.1	690	498.656	15.8662	2.72258
NM_001164529.1	2951	2759	0	0
NM_001164530.1	2470	2278	0	0
NM_001164537.2	7180	6988	148.527	1.8187
NM_001164538.2	2990	2798	0	0
NM_001164539.2	2701	2509	29.7769	1.01552
NM_001164540.2	6718	6526	34.6139	0.45385
NM_001164541.2	2929	2737	0	0
NM_001164542.2	2735	2543	0	0
NM_001164544.2	2749	2557	0	0
NM_001164545.2	2646	2454	0	0
NM_001164546.2	2388	2196	0	0
NM_001164547.2	2643	2451	3.75009	0.13092
NM_001164548.2	2591	2399	0	0
NM_001164549.2	2304	2112	1.82942	0.0741188
NM_001164550.2	2857	2665	14.4773	0.464836
NM_001164551.2	1889	1697	0	0
NM_001164552.2	2808	2616	0	0
NM_001164553.2	2731	2539	0	0
NM_001164554.2	1832	1640	1.64017	0.0855767
NM_001164555.2	1819	1627	0	0
NM_001164556.2	1541	1349	0	0
NM_001164579.2	4469	4277	1567	31.3501
NM_001164586.2	11811	11619	93.0025	0.684912
NM_001164595.2	4102	3910	113.532	2.48457
NM_001164603.1	1084	892.001	6.74825	0.647344
NM_001164605.2	1101	909.001	0	0
NM_001164615.2	3707	3515	0	0
NM_001164616.2	3613	3421	0	0
NM_001164617.2	2336	2144	0	0
NM_001164618.2	2219	2027	0	0
NM_001164619.2	2105	1913	0	0
NM_001164623.3	14493	14301	0	0
NM_001164629.5	10603	10411	0	0
NM_001164637.3	2685	2493	118.044	4.05163
NM_001164638.3	1243	1051	20.5777	1.67534
NM_001164644.2	2186	1994	0	0
NM_001164645.2	2072	1880	0.998968	0.0454677
NM_001164646.2	2080	1888	0.0010325	4.67947e-05
NM_001164647.1	2159	1967	0	0
NM_001164664.2	10677	10485	1280.78	10.4524
NM_001164665.2	12498	12306	811.887	5.64531
NM_001164673.2	2555	2363	0	0
NM_001164674.2	2072	1880	0	0
NM_001164675.2	2087	1895	16.3317	0.737448
NM_001164680.2	1698	1506	0	0
NM_001164685.1	3983	3791	112.102	2.53027
NM_001164687.2	3788	3596	139.298	3.31463
NM_001164688.2	3508	3316	20.8852	0.538932
NM_001164690.2	1997	1805	0	0
NM_001164691.2	1716	1524	0	0
NM_001164692.3	1556	1364	16.3682	1.02683
NM_001164694.2	8734	8542	0	0
NM_001164695.2	8683	8491	0	0
NM_001164710.2	1865	1673	2.10375e-08	1.07599e-09
NM_001164711.2	1829	1637	4.71331	0.246369
NM_001164712.2	1750	1558	12.7347	0.699408
NM_001164715.2	9312	9120	272.68	2.5584
NM_001164716.1	3369	3177	0	0
NM_001164719.1	1782	1590	14.2658	0.76773
NM_001164720.3	1508	1316	40.6639	2.644
NM_001164721.2	4111	3919	0	0
NM_001164722.3	4029	3837	0	0
NM_001164723.3	4064	3872	0	0
NM_001164730.2	3741	3549	1181.82	28.494
NM_001164731.2	3756	3564	40.2323	0.965931
NM_001164732.2	3594	3402	0.017165	0.000431737
NM_001164737.2	3695	3503	0	0
NM_001164738.1	3610	3418	6.88887e-08	1.72459e-09
NM_001164741.2	3374	3182	36.2859	0.975768
NM_001164746.2	5852	5660	0	0
NM_001164747.2	5603	5411	696.364	11.012
NM_001164748.2	5886	5694	0	0
NM_001164749.2	6304	6112	488.128	6.83375
NM_001164750.2	5116	4924	0.033931	0.000589642
NM_001164751.2	3580	3388	96.5131	2.43754
NM_001164752.2	3523	3331	6.19392e-05	1.59111e-06
NM_001164753.2	3454	3262	84.1216	2.20665
NM_001164754.2	3666	3474	74.835	1.84325
NM_001164755.2	3594	3402	100.238	2.5212
NM_001164756.2	1649	1457	853.831	50.1443
NM_001164757.2	5001	4809	2611.09	46.4597
NM_001164758.2	2473	2281	141.505	5.30831
NM_001164759.1	2423	2231	16614.9	637.245
NM_001164760.2	2472	2280	1039.24	39.0023
NM_001164761.2	2487	2295	356.351	13.2863
NM_001164762.2	2493	2301	322.487	11.9924
NM_001164766.2	13164	12972	134.774	0.889011
NM_001164771.2	7565	7373	0.00197753	2.29503e-05
NM_001164773.2	1287	1095	0	0
NM_001164774.2	6201	6009	0	0
NM_001164776.2	6246	6054	0	0
NM_001164777.2	6081	5889	0	0
NM_001164778.2	6399	6207	0	0
NM_001164779.2	6521	6329	0	0
NM_001164780.2	6588	6396	0	0
NM_001164781.2	6674	6482	0	0
NM_001164782.2	6036	5844	0	0
NM_001164783.2	1739	1547	13.264	0.73366
NM_001164796.1	2154	1962	0	0
NM_001164803.2	1999	1807	240.013	11.3654
NM_001164811.2	1151	959.001	117.551	10.4885
NM_001164814.1	4909	4717	481.51	8.73471
NM_001164815.1	4828	4636	86.5334	1.59716
NM_001164816.2	2456	2264	749.153	28.3141
NM_001164817.2	2518	2326	251.748	9.26117
NM_001164821.2	5652	5460	117.235	1.83727
NM_001164824.2	6011	5819	31.9677	0.470081
NM_001164825.2	5916	5724	92.2181	1.37856
NM_001164829.2	1377	1185	10.092	0.728732
NM_001164830.2	1817	1625	0	0
NM_001164831.3	1743	1551	348.477	19.2252
NM_001164832.3	1775	1583	378.592	20.4644
NM_001164835.2	3942	3750	0	0
NM_001164836.3	1851	1659	0	0
NM_001164837.3	1754	1562	0	0
NM_001164839.2	1087	895.001	0	0
NM_001164840.3	805	613.219	24.0919	3.36174
NM_001164841.3	1622	1430	5.41074	0.323765
NM_001164883.2	3653	3461	156.147	3.86049
NM_001165.5	6877	6685	157	2.00959
NM_001165030.3	683	491.713	0	0
NM_001165031.2	979	787.001	0	0
NM_001165032.2	3712	3520	0	0
NM_001165033.2	3664	3472	49.0106	1.20787
NM_001165034.2	3684	3492	0	0
NM_001165035.2	4563	4371	0	0
NM_001165036.2	4181	3989	224.867	4.8236
NM_001165037.2	3169	2977	438.442	12.6021
NM_001165038.2	4676	4484	9.98851	0.190609
NM_001165039.2	4592	4400	31.839	0.619179
NM_001165136.2	3668	3476	0	0
NM_001165252.2	875	683.137	0	0
NM_001165255.2	1619	1427	1	0.0599632
NM_001165257.2	3107	2915	82.3412	2.41706
NM_001165258.2	1030	838.001	0	0
NM_001165412.2	4052	3860	0.000106465	2.36008e-06
NM_001165414.2	2427	2235	74.9404	2.86911
NM_001165415.2	1762	1570	0	0
NM_001165416.2	2117	1925	13.6418	0.606388
NM_001165417.2	1659	1467	0	0
NM_001165418.2	1539	1347	64.8202	4.11767
NM_001165877.1	799	607.228	48.9713	6.9008
NM_001165881.3	13331	13139	38.6824	0.251919
NM_001165882.3	13338	13146	0.0112631	7.3312e-05
NM_001165883.2	13167	12975	0.175202	0.00115542
NM_001165884.3	12966	12774	62.2648	0.417085
NM_001165885.2	13263	13071	5.97122e-08	3.90898e-10
NM_001165886.2	13062	12870	3.93304e-07	2.61493e-09
NM_001165887.2	13295	13103	6.29675e-07	4.11201e-09
NM_001165893.2	6214	6022	97.745	1.38887
NM_001165895.2	1127	935.001	8.79786	0.805145
NM_001165899.2	8086	7894	0.304536	0.00330104
NM_001165903.2	2056	1864	0	0
NM_001165920.1	2296	2104	0	0
NM_001165921.2	2057	1865	28.08	1.28833
NM_001165923.4	2712	2520	0	0
NM_001165924.2	2410	2218	0	0
NM_001165927.1	2397	2205	52.1038	2.02195
NM_001165928.3	5904	5712	112.036	1.67833
NM_001165931.1	3452	3260	0	0
NM_001165933.2	4226	4034	27.3142	0.579377
NM_001165937.2	2770	2578	261.627	8.68378
NM_001165938.2	2716	2524	29.2885	0.992927
NM_001165945.2	2174	1982	6.69546	0.289059
NM_001165946.2	4483	4291	58.5183	1.16692
NM_001165947.5	4675	4483	0	0
NM_001165958.2	1584	1392	0	0
NM_001165959.2	1548	1356	0	0
NM_001165960.1	3415	3223	13.3182	0.353585
NM_001165962.2	3647	3455	0	0
NM_001165963.4	11940	11748	3672.46	26.7487
NM_001165964.3	12941	12749	12.2862	0.0824616
NM_001165966.2	7041	6849	169.488	2.11748
NM_001165967.2	1694	1502	22	1.25332
NM_001165969.2	2175	1983	12.6391	0.545384
NM_001165970.2	2130	1938	10.6046	0.46822
NM_001165972.1	3689	3497	738.111	18.0607
NM_001165973.2	3347	3155	0	0
NM_001165974.2	3444	3252	0	0
NM_001165975.3	3068	2876	87.2189	2.59496
NM_001165977.3	2922	2730	27.2299	0.853479
NM_001165978.3	4731	4539	89.8812	1.69441
NM_001165979.2	6516	6324	248.217	3.35852
NM_001165993.2	1741	1549	16.0478	0.886488
NM_001165994.2	1106	914.001	36.0289	3.37297
NM_001166.4	3813	3621	542.936	12.8301
NM_001166002.3	1026	834.001	3.00476	0.308285
NM_001166003.3	1123	931.001	0	0
NM_001166004.3	619	428.367	0	0
NM_001166005.2	5942	5750	0.0242351	0.00036065
NM_001166006.2	2412	2220	6.74228	0.259874
NM_001166007.2	5763	5571	5.48998	0.0843231
NM_001166010.2	1392	1200	0	0
NM_001166012.3	4326	4134	0	0
NM_001166017.2	2750	2558	0	0
NM_001166018.2	6126	5934	59.6617	0.860314
NM_001166019.2	4075	3883	159.385	3.51229
NM_001166034.2	1946	1754	0	0
NM_001166035.2	683	491.713	0	0
NM_001166036.2	5393	5201	51.5468	0.848055
NM_001166037.2	5285	5093	7.79392e-06	1.30946e-07
NM_001166038.2	5266	5074	44.8371	0.756129
NM_001166049.2	3307	3115	25.5473	0.701773
NM_001166050.2	8896	8704	267.344	2.62822
NM_001166051.2	6993	6801	108.598	1.36634
NM_001166052.2	6987	6795	0	0
NM_001166053.1	7018	6826	0.285714	0.00358158
NM_001166054.1	7012	6820	33.057	0.414752
NM_001166055.2	3643	3451	0	0
NM_001166056.2	1784	1592	14.4944	0.779054
NM_001166057.2	1715	1523	0	0
NM_001166058.2	3264	3072	8	0.222832
NM_001166059.2	1357	1165	43.2419	3.17605
NM_001166060.2	3041	2849	73.9127	2.21991
NM_001166061.2	2740	2548	41.5676	1.39593
NM_001166102.2	1533	1341	4.29723	0.274201
NM_001166103.2	1517	1325	14.1961	0.916771
NM_001166104.2	5441	5249	0	0
NM_001166105.3	4236	4044	426.956	9.03401
NM_001166107.1	2351	2159	0	0
NM_001166108.2	5858	5666	0	0
NM_001166109.2	4951	4759	14.3833	0.258614
NM_001166110.2	4321	4129	458.458	9.50089
NM_001166111.2	4536	4344	291.241	5.73683
NM_001166112.2	4505	4313	330.131	6.54963
NM_001166113.1	4478	4286	906.058	18.0889
NM_001166114.2	4372	4180	4740.34	97.0381
NM_001166116.2	3261	3069	0	0
NM_001166118.3	1651	1459	0	0
NM_001166119.2	2143	1951	34.3144	1.50497
NM_001166120.2	1782	1590	10.5913	0.569984
NM_001166131.2	2369	2177	0	0
NM_001166133.2	7464	7272	43.0038	0.506014
NM_001166135.2	15084	14892	0	0
NM_001166136.2	4828	4636	0	0
NM_001166137.1	3761	3569	0	0
NM_001166139.2	5072	4880	102.956	1.80526
NM_001166158.2	1819	1627	0	0
NM_001166159.2	1847	1655	217.217	11.2307
NM_001166160.2	10547	10355	86.9615	0.718598
NM_001166161.1	10219	10027	273.335	2.33256
NM_001166162.1	10090	9898	154.63	1.33677
NM_001166163.1	9601	9409	79.4326	0.722378
NM_001166167.2	3447	3255	0	0
NM_001166168.2	3452	3260	112.377	2.94964
NM_001166169.2	3451	3259	0	0
NM_001166170.2	3456	3264	65.6943	1.72221
NM_001166171.2	3621	3429	41.5636	1.03718
NM_001166175.2	1850	1658	0	0
NM_001166176.2	1813	1621	1	0.0527869
NM_001166208.2	7067	6875	96.831	1.20518
NM_001166209.2	6996	6804	2445.6	30.756
NM_001166212.2	1761	1569	53.7897	2.93349
NM_001166215.2	2430	2238	19.9102	0.761247
NM_001166220.1	1374	1182	0	0
NM_001166221.2	2351	2159	16.8293	0.666996
NM_001166222.2	3966	3774	2333.95	52.9175
NM_001166226.2	4873	4681	0	0
NM_001166237.1	2326	2134	7.48166	0.299994
NM_001166239.2	2002	1810	64.6991	3.05864
NM_001166240.2	1124	932.001	657.092	60.328
NM_001166242.2	1024	832.001	40.1314	4.12733
NM_001166243.3	3105	2913	69.6649	2.04636
NM_001166244.1	4175	3983	27.3515	0.587597
NM_001166245.1	4013	3821	0	0
NM_001166246.1	4419	4227	12.7114	0.257318
NM_001166247.1	4724	4532	0	0
NM_001166252.1	4867	4675	240.818	4.40774
NM_001166253.4	2061	1869	0	0
NM_001166254.4	2090	1898	0	0
NM_001166260.2	1452	1260	18.3723	1.24768
NM_001166261.2	1362	1170	4.65079	0.340134
NM_001166262.2	1440	1248	15.147	1.03854
NM_001166263.2	1056	864.001	7.51663	0.74442
NM_001166264.2	5168	4976	21.4484	0.368828
NM_001166265.2	5135	4943	165.541	2.86566
NM_001166266.2	5009	4817	36.0673	0.640687
NM_001166269.2	1586	1394	129.717	7.96239
NM_001166270.2	1443	1251	0	0
NM_001166271.3	8454	8262	417.516	4.32412
NM_001166276.2	2830	2638	124.77	4.04711
NM_001166277.2	2849	2657	0.000133441	4.2974e-06
NM_001166278.2	4453	4261	212.755	4.27244
NM_001166279.2	5245	5053	291.928	4.94351
NM_001166280.2	8036	7844	0.0267443	0.000291745
NM_001166281.2	8006	7814	13.2293	0.144868
NM_001166283.1	3200	3008	94.2443	2.68094
NM_001166284.2	1586	1394	54.282	3.33198
NM_001166285.2	1943	1751	14.2689	0.697291
NM_001166286.2	11191	10999	36.2476	0.281991
NM_001166287.2	11309	11117	49.5651	0.381503
NM_001166288.2	11163	10971	0	0
NM_001166289.1	3078	2886	5218.09	154.712
NM_001166290.2	2772	2580	35.3571	1.17265
NM_001166292.2	4606	4414	6.95658	0.134857
NM_001166293.2	5752	5560	1622.86	24.9756
NM_001166294.2	5620	5428	1148.92	18.1118
NM_001166295.2	5837	5645	186.947	2.83376
NM_001166301.2	3344	3152	0.000159632	4.33354e-06
NM_001166304.2	3092	2900	317.497	9.36809
NM_001166305.2	2483	2291	44.174	1.64987
NM_001166306.2	2338	2146	0	0
NM_001166339.1	1983	1791	5.4337e-05	2.59603e-06
NM_001166340.2	4402	4210	12.3085	0.250167
NM_001166343.2	2031	1839	0	0
NM_001166345.1	5312	5120	69.946	1.16897
NM_001166346.1	891	699.137	1.41335	0.17298
NM_001166347.2	2888	2696	1615.12	51.2618
NM_001166348.2	2818	2626	206.881	6.74116
NM_001166349.2	2688	2496	0	0
NM_001166355.2	2270	2078	19.6038	0.807241
NM_001166356.2	2127	1935	0	0
NM_001166357.1	2357	2165	0	0
NM_001166358.2	2159	1967	0.0134382	0.000584582
NM_001166359.1	2149	1957	0	0
NM_001166373.2	5764	5572	471	7.23301
NM_001166386.3	1862	1670	0	0
NM_001166387.4	1792	1600	0	0
NM_001166392.2	2884	2692	254.229	8.0809
NM_001166393.2	3643	3451	53.1923	1.3189
NM_001166395.2	2159	1967	5.69932e-05	2.47929e-06
NM_001166400.2	2060	1868	0	0
NM_001166401.2	2032	1840	1	0.0465041
NM_001166412.2	3082	2890	171	5.06299
NM_001166415.2	3924	3732	0	0
NM_001166417.2	6019	5827	45.8629	0.673481
NM_001166418.2	1481	1289	20.4727	1.35904
