target_id	length	eff_length	est_counts	tpm
NM_001198672.2	3969	3760.76	0.00785185	0.000154957
NM_001198673.2	3955	3746.76	0.0149833	0.000296801
NM_001198674.2	3623	3414.76	0	0
NM_001198675.2	3780	3571.76	265.914	5.52554
NM_001198679.2	7273	7064.76	0	0
NM_001198681.2	4673	4464.76	83.7743	1.3926
NM_001198682.2	577	371.876	7.37088	1.47107
NM_001198683.2	377	187.357	30.5309	12.0944
NM_001198687.2	3096	2887.76	160.186	4.11698
NM_001198688.1	2935	2726.76	1.73839	0.0473168
NM_001198689.2	5138	4929.76	0.000745055	1.1217e-05
NM_001198690.2	3114	2905.76	376.513	9.61691
NM_001198695.2	1929	1720.76	0	0
NM_001198696.2	3137	2928.76	432.943	10.9714
NM_001198713.2	1700	1491.76	21.7323	1.08124
NM_001198719.2	2326	2117.76	181.932	6.37599
NM_001198721.2	2279	2070.76	129.716	4.64921
NM_001198726.2	1511	1302.76	0	0
NM_001198754.2	993	784.755	0	0
NM_001198755.1	1040	831.755	0	0
NM_001198756.1	930	721.804	7	0.719769
NM_001198759.1	8919	8710.76	0	0
NM_001198760.1	8751	8542.76	0	0
NM_001198763.2	3758	3549.76	0	0
NM_001198764.2	3821	3612.76	22.0209	0.452389
NM_001198773.3	4003	3794.76	9.79231	0.191521
NM_001198774.2	3628	3419.76	1133.79	24.6067
NM_001198775.3	2691	2482.76	32.0775	0.958917
NM_001198777.2	4205	3996.76	128.928	2.39416
NM_001198778.2	4112	3903.76	432.621	8.22507
NM_001198779.1	4285	4076.76	141.39	2.57406
NM_001198780.3	1490	1281.76	17.613	1.01987
NM_001198783.2	14007	13798.8	234.531	1.26146
NM_001198784.2	868	659.895	36	4.04894
NM_001198786.2	13654	13445.8	0	0
NM_001198793.1	3987	3778.76	454.195	8.92088
NM_001198798.2	2683	2474.76	0	0
NM_001198799.3	2760	2551.76	0	0
NM_001198800.3	2479	2270.76	80.0429	2.61618
NM_001198801.2	6524	6315.76	409.799	4.8157
NM_001198802.2	6434	6225.76	1349.65	16.0895
NM_001198803.2	2104	1895.76	123.944	4.8524
NM_001198805.2	1771	1562.76	48.3958	2.29843
NM_001198806.2	1678	1469.76	40.6409	2.05226
NM_001198807.2	1949	1740.76	6.27347	0.267476
NM_001198810.2	2384	2175.76	0	0
NM_001198812.1	2434	2225.76	563.476	18.7894
NM_001198815.1	6005	5796.76	0.0174754	0.000223746
NM_001198818.2	9314	9105.76	4.17522e-07	3.40312e-09
NM_001198819.2	9481	9272.76	0	0
NM_001198820.2	9364	9155.76	0	0
NM_001198827.2	1949	1740.76	21.2249	0.904947
NM_001198828.2	1292	1083.76	1	0.0684831
NM_001198829.2	1472	1263.76	0	0
NM_001198830.2	1373	1164.76	0	0
NM_001198832.3	8101	7892.76	1385.89	13.0321
NM_001198834.4	8213	8004.76	7.51454e-05	6.96737e-07
NM_001198836.2	4013	3804.76	0	0
NM_001198837.2	3902	3693.76	4.26219	0.0856405
NM_001198838.2	6604	6395.76	0.171241	0.00198714
NM_001198840.2	6561	6352.76	8.16359e-05	9.53747e-07
NM_001198842.2	1971	1762.76	155.589	6.5509
NM_001198843.2	916	707.828	39.8333	4.1767
NM_001198844.2	2999	2790.76	406.61	10.8136
NM_001198845.2	1561	1352.76	101.402	5.56341
NM_001198846.2	870	661.884	3.81005	0.427232
NM_001198850.2	5303	5094.76	219.855	3.20278
NM_001198851.2	5333	5124.76	181.901	2.63437
NM_001198852.2	5123	4914.76	410.554	6.19986
NM_001198853.1	1962	1753.76	0.00254083	0.000107528
NM_001198854.1	1799	1590.76	0	0
NM_001198855.1	2024	1815.76	72.6312	2.96879
NM_001198858.2	1101	892.755	0	0
NM_001198862.2	2652	2443.76	56.2989	1.70984
NM_001198863.2	1907	1698.76	0	0
NM_001198868.2	2904	2695.76	1228.66	33.8272
NM_001198869.2	2916	2707.76	1208.78	33.1324
NM_001198879.2	5504	5295.76	164.042	2.29902
NM_001198895.2	1417	1208.76	3.69102e-07	2.26633e-08
NM_001198896.2	1206	997.755	16.3213	1.21407
NM_001198897.2	1227	1018.76	0	0
NM_001198898.2	1317	1108.76	3.06742e-05	2.0533e-06
NM_001198899.2	2752	2543.76	344.782	10.0597
NM_001198900.2	2682	2473.76	112.328	3.37011
NM_001198901.2	2543	2334.76	524.434	16.6711
NM_001198902.2	2592	2383.76	2.78673e-06	8.67655e-08
NM_001198903.1	3091	2882.76	5.87825	0.15134
NM_001198904.1	3031	2822.76	189.73	4.98859
NM_001198905.2	2663	2454.76	696.715	21.065
NM_001198906.2	2694	2485.76	390.947	11.6728
NM_001198908.2	6018	5809.76	114.798	1.46653
NM_001198909.2	762	554.328	19.3876	2.59581
NM_001198910.2	2600	2391.76	7.30228	0.226598
NM_001198915.2	5696	5487.76	1.20331	0.0162742
NM_001198916.2	5908	5699.76	275.551	3.58806
NM_001198934.2	5043	4834.76	322.968	4.95792
NM_001198938.2	3909	3700.76	0	0
NM_001198939.2	6513	6304.76	2.91906e-07	3.43628e-09
NM_001198940.2	6492	6283.76	18.4015	0.217345
NM_001198941.2	4333	4124.76	0.00387294	6.96877e-05
NM_001198942.1	5912	5703.76	107.201	1.39492
NM_001198943.1	5655	5446.76	369.153	5.03017
NM_001198944.1	5741	5532.76	966.12	12.96
NM_001198945.2	3943	3734.76	42.6321	0.847205
NM_001198950.3	7046	6837.76	224.494	2.43672
NM_001198951.1	2528	2319.76	1345.64	43.0528
NM_001198952.2	2942	2733.76	36.3732	0.987498
NM_001198953.2	1437	1228.76	931.72	56.2774
NM_001198954.1	3373	3164.76	317.277	7.44068
NM_001198956.2	3486	3277.76	0	0
NM_001198957.2	3393	3184.76	0	0
NM_001198961.2	1556	1347.76	491.94	27.0904
NM_001198962.1	1447	1238.76	19.4546	1.16561
NM_001198963.2	2503	2294.76	0	0
NM_001198965.2	4438	4229.76	207.154	3.63489
NM_001198966.2	4630	4421.76	0	0
NM_001198967.3	4614	4405.76	0	0
NM_001198972.2	5334	5125.76	0.00578995	8.38362e-05
NM_001198973.2	2658	2449.76	187.37	5.67664
NM_001198974.3	1420	1211.76	0	0
NM_001198978.2	2484	2275.76	1048.94	34.2088
NM_001198979.2	2568	2359.76	79.6891	2.50638
NM_001198980.1	2519	2310.76	435.182	13.9776
NM_001198983.2	1620	1411.76	36.7863	1.93393
NM_001198986.2	1837	1628.76	1	0.0455678
NM_001198989.2	2855	2646.76	60.166	1.68714
NM_001198993.2	3124	2915.76	468.636	11.9289
NM_001198994.2	3615	3406.76	134.698	2.9345
NM_001198995.1	3037	2828.76	160.874	4.22089
NM_001198999.2	6040	5831.76	289.968	3.69033
NM_001199.4	2506	2297.76	90.7841	2.93238
NM_001199011.2	586	380.612	1.06036	0.206769
NM_001199012.2	2751	2542.76	32.5062	0.948802
NM_001199013.2	2726	2517.76	0.000271703	8.0093e-06
NM_001199014.2	2870	2661.76	126.299	3.52165
NM_001199017.3	6191	5982.76	1.56482e-05	1.94124e-07
NM_001199018.3	6265	6056.76	0	0
NM_001199021.2	2043	1834.76	132.968	5.37877
NM_001199022.3	5361	5152.76	1149.34	16.5548
NM_001199037.2	2091	1882.76	0	0
NM_001199038.2	1935	1726.76	0	0
NM_001199039.2	2808	2599.76	13.9745	0.398949
NM_001199040.2	2980	2771.76	0	0
NM_001199041.2	2991	2782.76	0	0
NM_001199042.2	3003	2794.76	0	0
NM_001199050.2	931	722.792	0	0
NM_001199051.2	808	600.117	0	0
NM_001199052.2	666	459.176	0	0
NM_001199053.2	2803	2594.76	46.3349	1.32534
NM_001199054.2	2739	2530.76	1004.86	29.4694
NM_001199055.2	2589	2380.76	0	0
NM_001199056.2	2469	2260.76	3.59391	0.117985
NM_001199058.2	6218	6009.76	726.579	8.97305
NM_001199080.4	3247	3038.76	161.24	3.93814
NM_001199081.3	3058	2849.76	0	0
NM_001199085.3	3745	3536.76	0	0
NM_001199086.2	2808	2599.76	0	0
NM_001199087.2	2910	2701.76	0	0
NM_001199088.2	2865	2656.76	1.85805	0.0519062
NM_001199089.3	3690	3481.76	13.3079	0.283678
NM_001199091.2	3634	3425.76	25.19	0.545741
NM_001199092.2	2478	2269.76	45.1845	1.47749
NM_001199096.2	4521	4312.76	419.753	7.22359
NM_001199097.2	4531	4322.76	10073.7	172.959
NM_001199098.2	4462	4253.76	43.8701	0.765439
NM_001199099.2	4447	4238.76	4.10296e-08	7.18412e-10
NM_001199103.2	2522	2313.76	0.267703	0.00858719
NM_001199104.2	2971	2762.76	0	0
NM_001199107.2	6611	6402.76	2035.86	23.5991
NM_001199111.2	1451	1242.76	115.705	6.91006
NM_001199112.2	1354	1145.76	5.38539	0.348851
NM_001199119.1	1567	1358.76	0	0
NM_001199120.3	552	347.785	37.8219	8.07135
NM_001199121.3	535	331.4	23.1352	5.18127
NM_001199125.1	1818	1609.76	0	0
NM_001199135.3	2098	1889.76	600.102	23.5686
NM_001199138.2	3362	3153.76	0	0
NM_001199139.1	3254	3045.76	40	0.974719
NM_001199140.2	4692	4483.76	318.398	5.27039
NM_001199142.1	3265	3056.76	216.524	5.25727
NM_001199143.2	3402	3193.76	0	0
NM_001199144.2	12184	11975.8	31	0.19212
NM_001199145.2	2805	2596.76	0	0
NM_001199148.1	1790	1581.76	7.67785	0.360259
NM_001199149.2	2851	2642.76	0	0
NM_001199155.2	9424	9215.76	960.159	7.73262
NM_001199156.2	9097	8888.76	0	0
NM_001199157.2	9184	8975.76	0	0
NM_001199158.2	9007	8798.76	0	0
NM_001199159.2	2052	1843.76	88.3236	3.55539
NM_001199160.2	4749	4540.76	493.192	8.06125
NM_001199161.2	4721	4512.76	664.618	10.9306
NM_001199162.2	4685	4476.76	8.83841e-07	1.4653e-08
NM_001199163.2	1450	1241.76	633.941	37.8902
NM_001199165.4	3447	3238.76	52.8481	1.21106
NM_001199172.2	4560	4351.76	5191.77	88.5453
NM_001199173.3	1641	1432.76	168.382	8.72244
NM_001199174.3	2034	1825.76	155.78	6.33264
NM_001199175.3	1668	1459.76	111.131	5.65029
NM_001199179.3	4876	4667.76	0	0
NM_001199180.2	3613	3404.76	48.7308	1.06226
NM_001199181.3	4888	4679.76	0	0
NM_001199182.2	3526	3317.76	0	0
NM_001199183.2	3533	3324.76	0.0142513	0.000318134
NM_001199184.3	4808	4599.76	0	0
NM_001199185.2	3410	3201.76	28.5829	0.662572
NM_001199189.2	1523	1314.76	21.1142	1.19191
NM_001199196.2	2461	2252.76	193.416	6.37225
NM_001199198.3	3697	3488.76	535.914	11.4009
NM_001199199.3	3573	3364.76	0	0
NM_001199201.2	3807	3598.76	144.749	2.98523
NM_001199202.2	3652	3443.76	1.00245e-07	2.16045e-09
NM_001199206.3	1354	1145.76	0	0
NM_001199207.2	3380	3171.76	160.604	3.75811
NM_001199208.2	5053	4844.76	0.0457556	0.00070095
NM_001199209.2	5037	4828.76	2.27576	0.0349789
NM_001199214.2	1985	1776.76	19.0971	0.797727
NM_001199215.2	1595	1386.76	0	0
NM_001199216.2	2344	2135.76	105.59	3.66932
NM_001199219.2	2556	2347.76	104.936	3.3173
NM_001199233.2	834	626.066	0	0
NM_001199237.1	2793	2584.76	13.2712	0.381069
NM_001199238.1	2662	2453.76	22.5456	0.681937
NM_001199239.1	2659	2450.76	31.8278	0.963875
NM_001199240.1	2445	2236.76	138.033	4.58015
NM_001199241.2	15237	15028.8	1.35084	0.00667106
NM_001199251.3	3070	2861.76	0	0
NM_001199252.3	2464	2255.76	0	0
NM_001199253.3	2314	2105.76	0	0
NM_001199254.3	1708	1499.76	0	0
NM_001199255.3	2263	2054.76	1.97162	0.0712158
NM_001199256.3	1657	1448.76	0	0
NM_001199257.3	1426	1217.76	2.78527	0.169754
NM_001199260.2	8319	8110.76	50.5731	0.462778
NM_001199261.3	5184	4975.76	136.866	2.04151
NM_001199262.3	2214	2005.76	0	0
NM_001199263.3	2139	1930.76	62.0918	2.38683
NM_001199264.2	1801	1592.76	34.1962	1.59347
NM_001199266.2	3606	3397.76	351.845	7.68552
NM_001199267.2	3588	3379.76	5181.77	113.791
NM_001199268.2	3522	3313.76	320.471	7.17766
NM_001199279.1	2355	2146.76	0	0
NM_001199280.2	4191	3982.76	98.5261	1.83604
NM_001199281.1	7528	7319.76	393.06	3.98545
NM_001199282.2	9919	9710.76	191.208	1.4614
NM_001199285.2	1021	812.755	12.4639	1.13818
NM_001199286.2	1240	1031.76	10.7757	0.775144
NM_001199287.2	1239	1030.76	17.9819	1.29477
NM_001199288.2	1040	831.755	0	0
NM_001199290.3	4183	3974.76	0	0
NM_001199291.3	2881	2672.76	0	0
NM_001199292.2	2574	2365.76	458.975	14.399
NM_001199295.2	4090	3881.76	184.545	3.52848
NM_001199297.2	2840	2631.76	74.2835	2.09489
NM_001199298.2	2574	2365.76	3.48699	0.109394
NM_001199302.2	3164	2955.76	48.5939	1.22019
NM_001199303.2	3378	3169.76	0	0
NM_001199317.2	889	680.85	9.10839	0.992896
NM_001199319.2	18231	18022.8	103.035	0.424303
NM_001199322.1	2798	2589.76	0	0
NM_001199323.1	2565	2356.76	0	0
NM_001199324.2	4075	3866.76	124.3	2.38582
NM_001199327.2	2749	2540.76	84.8089	2.47738
NM_001199328.3	3930	3721.76	0	0
NM_001199329.3	3875	3666.76	0	0
NM_001199340.2	712	504.645	0.000134335	1.97569e-05
NM_001199341.3	814	606.107	42.0922	5.15426
NM_001199342.3	912	703.828	0	0
NM_001199343.3	895	686.839	0	0
NM_001199344.3	797	589.147	61.2229	7.71267
NM_001199345.2	573	367.994	0	0
NM_001199346.2	5384	5175.76	17.0429	0.24439
NM_001199355.1	1941	1732.76	955.799	40.9396
NM_001199356.2	1908	1699.76	347.709	15.1825
NM_001199377.2	6203	5994.76	106.509	1.31865
NM_001199378.2	6391	6182.76	288.97	3.46884
NM_001199379.2	6388	6179.76	2078.29	24.9603
NM_001199380.2	3493	3284.76	50.9264	1.15068
NM_001199381.2	3481	3272.76	83.9168	1.90305
NM_001199382.2	3466	3257.76	63.8775	1.45527
NM_001199383.2	3615	3406.76	1493	32.5262
NM_001199388.3	3934	3725.76	116.951	2.32973
NM_001199397.3	6096	5887.76	240.609	3.03303
NM_001199398.3	5964	5755.76	57.7389	0.744526
NM_001199399.3	5805	5596.76	0	0
NM_001199400.3	5958	5749.76	1.79037	0.0231104
NM_001199417.2	5911	5702.76	8834	114.971
NM_001199427.2	7418	7209.76	1.44271e-08	1.48516e-10
NM_001199434.2	1914	1705.76	6.73275	0.292948
NM_001199455.1	4602	4393.76	779.179	13.1618
NM_001199456.2	3206	2997.76	2730.18	67.5941
NM_001199461.2	1233	1024.76	50.0301	3.62348
NM_001199462.2	3256	3047.76	80.6138	1.9631
NM_001199463.2	2583	2374.76	43.1463	1.34846
NM_001199464.2	1134	925.755	15.4144	1.23579
NM_001199469.2	3678	3469.76	93.366	1.99712
NM_001199479.2	1812	1603.76	11.3733	0.526335
NM_001199480.2	1623	1414.76	45.6267	2.3936
NM_001199492.2	3439	3230.76	68.1959	1.56664
NM_001199505.1	2275	2066.76	265.363	9.52942
NM_001199506.2	2226	2017.76	637.884	23.4632
NM_001199509.2	1268	1059.76	0	0
NM_001199510.2	1232	1023.76	4	0.289987
NM_001199513.2	3328	3119.76	29.0374	0.690799
NM_001199514.2	3323	3114.76	107.73	2.567
NM_001199515.2	3388	3179.76	0.00431177	0.000100641
NM_001199527.3	5525	5316.76	0	0
NM_001199528.4	5141	4932.76	0	0
NM_001199534.2	1097	888.755	0	0
NM_001199535.2	1129	920.755	7.44646	0.600234
NM_001199551.2	1222	1013.76	0	0
NM_001199552.2	1192	983.755	7.95452	0.600124
NM_001199562.3	3017	2808.76	1092.15	28.859
NM_001199563.2	5550	5341.76	149.543	2.07776
NM_001199570.2	3420	3211.76	699.003	16.1529
NM_001199573.2	2876	2667.76	0	0
NM_001199577.2	2203	1994.76	0	0
NM_001199579.2	4023	3814.76	160.032	3.11355
NM_001199580.2	3984	3775.76	5255.49	103.305
NM_001199583.3	4288	4079.76	21139.4	384.568
NM_001199619.2	6490	6281.76	0	0
NM_001199620.2	6608	6399.76	256.572	2.9755
NM_001199621.2	6010	5801.76	24.5154	0.313613
NM_001199622.2	4025	3816.76	58.4222	1.13605
NM_001199623.2	1196	987.755	0.0659715	0.00495703
NM_001199629.2	892	683.839	99.4128	10.7895
NM_001199633.2	4962	4753.76	7.01094	0.10946
NM_001199635.2	6723	6514.76	794.15	9.04729
NM_001199636.2	6720	6511.76	103.976	1.18509
NM_001199637.2	6576	6367.76	2749.79	32.0499
NM_001199640.2	2559	2350.76	0	0
NM_001199641.2	2307	2098.76	0	0
NM_001199642.1	5123	4914.76	8819.73	133.189
NM_001199649.2	5043	4834.76	0	0
NM_001199653.1	1061	852.755	0	0
NM_001199654.1	1128	919.755	64.1318	5.17506
NM_001199659.3	2785	2576.76	34.3467	0.989295
NM_001199660.3	2648	2439.76	0.000709499	2.15834e-05
NM_001199661.1	940	731.78	0	0
NM_001199662.1	1001	792.755	62.8373	5.88292
NM_001199663.1	805	597.117	0	0
NM_001199664.1	794	586.167	34.0668	4.31344
NM_001199671.2	6081	5872.76	56.3767	0.712478
NM_001199672.2	6081	5872.76	0	0
NM_001199673.2	5066	4857.76	0	0
NM_001199679.2	6907	6698.76	684.593	7.58495
NM_001199682.2	1133	924.755	15.8956	1.27574
NM_001199687.3	3440	3231.76	0	0
NM_001199691.1	1520	1311.76	41.1966	2.3309
NM_001199692.3	4934	4725.76	37.0466	0.581824
NM_001199693.1	3969	3760.76	333.112	6.57399
NM_001199694.2	4400	4191.76	9.72584	0.172205
NM_001199697.2	3066	2857.76	144.048	3.74108
NM_001199698.2	3588	3379.76	101.754	2.23449
NM_001199699.2	5374	5165.76	249.943	3.59105
NM_001199706.2	4462	4253.76	100.435	1.75237
NM_001199707.2	4530	4321.76	58.1965	0.999426
NM_001199708.2	4267	4058.76	202.69	3.70641
NM_001199723.2	1013	804.755	43.7322	4.03322
NM_001199729.3	1613	1404.76	106.439	5.62361
NM_001199739.2	3786	3577.76	6.50907	0.135028
NM_001199741.2	1250	1041.76	0	0
NM_001199742.2	1114	905.755	0	0
NM_001199743.2	7259	7050.76	0	0
NM_001199744.2	844	636.014	0	0
NM_001199745.2	851	642.96	44.0615	5.08616
NM_001199746.2	2615	2406.76	0	0
NM_001199747.2	1597	1388.76	0	0
NM_001199752.3	2910	2701.76	284.333	7.81079
NM_001199753.2	2846	2637.76	1261.67	35.4998
NM_001199756.2	2598	2389.76	434.879	13.5061
NM_001199758.1	2293	2084.76	11.15	0.39695
NM_001199760.2	2268	2059.76	14.0806	0.507364
NM_001199763.2	3525	3316.76	1387.17	31.0407
NM_001199764.2	3517	3308.76	9603.98	215.427
NM_001199770.2	3178	2969.76	33.9401	0.848216
NM_001199771.3	1279	1070.76	0	0
NM_001199772.2	3748	3539.76	57.0751	1.19671
NM_001199773.2	3712	3503.76	0	0
NM_001199774.2	3697	3488.76	0	0
NM_001199775.1	8422	8213.76	1137.19	10.2756
NM_001199777.2	3083	2874.76	203.605	5.25657
NM_001199779.2	4351	4142.76	9.5281	0.170699
NM_001199780.2	4220	4011.76	4.22104	0.0780906
NM_001199781.2	5281	5072.76	91.4891	1.33857
NM_001199782.1	4740	4531.76	46.2194	0.756959
NM_001199784.2	1470	1261.76	3.26659e-06	1.92147e-07
NM_001199786.1	1530	1321.76	74.2765	4.17076
NM_001199787.2	2229	2020.76	107.272	3.93992
NM_001199797.2	2923	2714.76	0	0
NM_001199799.2	2855	2646.76	0	0
NM_001199800.2	2588	2379.76	17.1634	0.535285
NM_001199802.1	641	434.505	1931.84	329.982
NM_001199803.3	3992	3783.76	726.606	14.2525
NM_001199805.1	1947	1738.76	0	0
NM_001199809.2	4283	4074.76	5.16569e-05	9.40894e-07
NM_001199811.2	4388	4179.76	23.4663	0.416684
NM_001199812.2	4370	4161.76	0	0
NM_001199815.2	1178	969.755	3.01406	0.230677
NM_001199816.2	1022	813.755	4.68622	0.427409
NM_001199817.2	876	667.873	0	0
NM_001199818.1	3940	3731.76	243.783	4.84847
NM_001199821.2	583	377.694	8.83668	1.73645
NM_001199822.2	771	563.253	23.3971	3.083
NM_001199823.3	763	555.319	0	0
NM_001199824.2	1270	1061.76	0	0
NM_001199828.2	662	455.23	0	0
NM_001199829.2	1883	1674.76	0	0
NM_001199830.1	4388	4179.76	87.4803	1.55337
NM_001199834.2	2915	2706.76	0	0
NM_001199835.1	2638	2429.76	34.3369	1.04885
NM_001199837.3	2484	2275.76	477.654	15.5777
NM_001199838.2	2383	2174.76	0	0
NM_001199839.2	3579	3370.76	338.839	7.46071
NM_001199847.2	5659	5450.76	566.177	7.70921
NM_001199849.1	2161	1952.76	415.513	15.7925
NM_001199850.1	1966	1757.76	15.4778	0.653531
NM_001199851.1	1945	1736.76	49.905	2.13265
NM_001199852.2	4099	3890.76	0	0
NM_001199853.2	4025	3816.76	0	0
NM_001199855.2	4032	3823.76	0	0
NM_001199856.2	4098	3889.76	209.24	3.99243
NM_001199859.3	4227	4018.76	18.3504	0.338897
NM_001199860.2	3869	3660.76	1055.54	21.4001
NM_001199861.2	3875	3666.76	19020.1	384.987
NM_001199862.2	4176	3967.76	415.334	7.76903
NM_001199863.2	3887	3678.76	64.5435	1.30217
NM_001199864.3	2037	1828.76	0	0
NM_001199865.2	5123	4914.76	32.009	0.483375
NM_001199866.2	4655	4446.76	23.3917	0.39042
NM_001199867.2	5151	4942.76	349.235	5.244
NM_001199868.2	1331	1122.76	278.796	18.4296
NM_001199873.1	2438	2229.76	287.79	9.57928
NM_001199874.1	2367	2158.76	18.7739	0.645453
NM_001199875.1	3048	2839.76	165.663	4.32971
NM_001199876.1	2937	2728.76	5.80819	0.157976
NM_001199877.2	3429	3220.76	19.3826	0.446651
NM_001199878.2	2771	2562.76	127.905	3.7042
NM_001199880.2	3887	3678.76	942.703	19.019
NM_001199881.2	3903	3694.76	625.981	12.5745
NM_001199885.1	1295	1086.76	28.505	1.94672
NM_001199886.2	1884	1675.76	0	0
NM_001199887.2	1962	1753.76	0	0
NM_001199888.2	1830	1621.76	15	0.686468
NM_001199893.2	1372	1163.76	0	0
NM_001199897.2	1678	1469.76	575.9	29.0815
NM_001199898.2	3478	3269.76	163.151	3.70329
NM_001199899.2	3277	3068.76	38.4209	0.929222
NM_001199900.2	904	695.828	162.463	17.3287
NM_001199917.2	6207	5998.76	74.0362	0.916003
NM_001199918.2	5877	5668.76	0	0
NM_001199919.2	2047	1838.76	36.8965	1.48928
NM_001199922.2	5714	5505.76	297.986	4.01692
NM_001199933.2	4806	4597.76	1421.12	22.9403
NM_001199934.2	4851	4642.76	74.3423	1.18843
NM_001199938.1	1170	961.755	0	0
NM_001199942.2	7990	7781.76	0.108787	0.00103757
NM_001199943.2	2372	2163.76	67.4996	2.3153
NM_001199944.2	2324	2115.76	0	0
NM_001199951.3	960	751.755	3	0.296182
NM_001199954.3	2038	1829.76	291.09	11.8073
NM_001199957.2	4043	3834.76	77.8031	1.50582
NM_001199958.2	4092	3883.76	6.11694	0.116895
NM_001199973.2	2531	2322.76	1287.07	41.1258
NM_001199974.2	2408	2199.76	0	0
NM_001199975.3	8573	8364.76	39.9757	0.354697
NM_001199978.2	1597	1388.76	1	0.0534427
NM_001199979.1	1215	1006.76	0	0
NM_001199981.2	11552	11343.8	8.55386e-06	5.59654e-08
NM_001199982.2	11383	11174.8	0.00546226	3.62784e-05
NM_001199983.2	11568	11359.8	70.4034	0.45998
NM_001199984.2	11670	11461.8	847.378	5.48707
NM_001199987.2	1268	1059.76	35.2932	2.47173
NM_001199989.2	1674	1465.76	0	0
NM_001200.4	3545	3336.76	169	3.75904
NM_001200001.2	4270	4061.76	4.42333	0.0808257
NM_001200003.2	2195	1986.76	378.633	14.1445
NM_001200016.2	1464	1255.76	774.642	45.7836
NM_001200018.2	1166	957.755	131.949	10.2251
NM_001200019.2	3376	3167.76	395.964	9.27723
NM_001200029.2	1725	1516.76	70.6789	3.45851
NM_001200030.2	1788	1579.76	8.22638	0.386486
NM_001200031.2	1112	903.755	0	0
NM_001200032.2	1022	813.755	0	0
NM_001200047.3	1719	1510.76	0	0
NM_001200049.3	8263	8054.76	1109	10.2186
NM_001200050.2	2703	2494.76	353.467	10.5156
NM_001200051.2	1532	1323.76	13.9538	0.782349
NM_001200052.2	2458	2249.76	87.8968	2.89969
NM_001200053.1	1902	1693.76	0	0
NM_001200054.1	2181	1972.76	0	0
NM_001200056.2	1664	1455.76	187.555	9.56211
NM_001201.5	6087	5878.76	72.9703	0.921245
NM_001201325.2	2065	1856.76	0	0
NM_001201326.1	1897	1688.76	0	0
NM_001201329.2	5607	5398.76	0	0
NM_001201334.2	4514	4305.76	48.5844	0.837456
NM_001201335.2	1082	873.755	52.2143	4.43521
NM_001201338.2	3064	2855.76	661.63	17.1952
NM_001201339.2	3061	2852.76	916.354	23.8404
NM_001201340.2	2857	2648.76	33.8645	0.948891
NM_001201352.1	1441	1232.76	0	0
NM_001201359.1	999	790.755	4.94353	0.463991
NM_001201362.2	1414	1205.76	171.021	10.527
NM_001201363.2	958	749.755	0	0
NM_001201365.2	4169	3960.76	1.9087	0.0357663
NM_001201366.2	8463	8254.76	179.558	1.61441
NM_001201370.2	2621	2412.76	17.3334	0.533194
NM_001201372.2	1698	1489.76	69.492	3.46206
NM_001201377.2	4765	4556.76	1624.98	26.4671
NM_001201380.3	7652	7443.76	839.681	8.37214
NM_001201397.1	4485	4276.76	1942.04	33.7021
NM_001201401.2	3725	3516.76	206.481	4.35765
NM_001201402.2	3864	3655.76	32.0772	0.651228
NM_001201404.3	5166	4957.76	2083.95	31.1973
NM_001201407.2	11192	10983.8	582.359	3.93508
NM_001201427.2	6185	5976.76	6901.17	85.6982
NM_001201428.2	2380	2171.76	499.139	17.0579
NM_001201429.2	7083	6874.76	3090.23	33.3616
NM_001201457.2	4935	4726.76	0	0
NM_001201459.2	2077	1868.76	332.112	13.19
NM_001201461.2	2059	1850.76	4935.6	197.927
NM_001201465.3	2769	2560.76	129.639	3.75734
NM_001201466.2	938	729.78	36.5052	3.71259
NM_001201472.2	3418	3209.76	5.66434e-06	1.30976e-07
NM_001201473.2	3217	3008.76	0	0
NM_001201474.2	997	788.755	21.286	2.00293
NM_001201475.2	1064	855.755	12.7027	1.10169
NM_001201476.2	794	586.167	0	0
NM_001201477.2	7408	7199.76	725.113	7.47485
NM_001201478.2	1639	1430.76	6.51011	0.337705
NM_001201479.2	3293	3084.76	405.903	9.76599
NM_001201480.2	10727	10518.8	8.72036	0.0615296
NM_001201481.2	10559	10350.8	377.295	2.70535
NM_001201482.2	10544	10335.8	290.294	2.08454
NM_001201483.4	3161	2952.76	466.752	11.732
NM_001201484.2	2959	2750.76	50.6479	1.36654
NM_001201528.2	4674	4465.76	147.705	2.4548
