target_id	length	eff_length	est_counts	tpm
NM_001131055.2	2520	2325.87	22.9036	1.11471
NM_001131062.2	6062	5867.87	0	0
NM_001131063.2	6047	5852.87	0	0
NM_001131065.1	2814	2619.87	6.42452	0.27759
NM_001131066.2	2582	2387.87	12.2752	0.581916
NM_001133.2	1997	1802.87	1	0.0627883
NM_001134.3	2426	2231.87	0	0
NM_001134194.2	1787	1592.87	1.15157	0.0818378
NM_001134222.2	2645	2450.87	2	0.0923746
NM_001134223.2	7989	7794.87	0	0
NM_001134224.2	10111	9916.87	0.000695417	7.93803e-06
NM_001134225.2	10096	9901.87	157.393	1.79933
NM_001134231.2	1877	1682.87	364	24.4846
NM_001134232.2	12351	12156.9	1209.13	11.2588
NM_001134285.3	5261	5066.87	100.955	2.25544
NM_001134296.2	3553	3358.87	78.7955	2.65553
NM_001134316.2	1373	1178.87	76	7.29779
NM_001134321.2	656	462.762	26.9257	6.58645
NM_001134335.2	4408	4213.87	537.536	14.4401
NM_001134336.2	2880	2685.87	21.5454	0.908054
NM_001134337.3	7328	7133.87	606.314	9.62087
NM_001134338.3	7397	7202.87	682.655	10.7285
NM_001134340.2	780	586.079	94.4708	18.2467
NM_001134363.3	7293	7098.87	100	1.5946
NM_001134364.2	5600	5405.87	357.72	7.49066
NM_001134366.2	5391	5196.87	2514.06	54.7616
NM_001134367.3	6542	6347.87	60.9898	1.0876
NM_001134368.4	1266	1071.87	1.93137	0.20397
NM_001134369.2	2935	2740.87	0.999125	0.0412642
NM_001134373.3	3381	3186.87	148.312	5.26811
NM_001134374.2	2030	1835.87	0	0
NM_001134375.2	3959	3764.87	81	2.43544
NM_001134376.2	3923	3728.87	0	0
NM_001134381.2	6513	6318.87	66.9033	1.19853
NM_001134382.3	7700	7505.87	1597.93	24.099
NM_001134387.2	1928	1733.87	0	0
NM_001134388.2	1837	1642.87	64.8524	4.46854
NM_001134389.2	1706	1511.87	0	0
NM_001134395.1	1301	1106.87	8.15752	0.834267
NM_001134396.1	1282	1087.87	81.6621	8.49742
NM_001134398.2	4851	4656.87	583.033	14.1723
NM_001134400.2	4978	4783.87	1.05296e-08	2.49159e-10
NM_001134402.2	4741	4546.87	134.334	3.34439
NM_001134403.2	5016	4821.87	519.567	12.1974
NM_001134404.2	5093	4898.87	28.8536	0.666725
NM_001134405.2	4063	3868.87	454.009	13.2838
NM_001134406.2	3916	3721.87	88.249	2.68405
NM_001134407.3	14706	14511.9	170.605	1.33079
NM_001134408.2	14006	13811.9	2645.5	21.6819
NM_001134415.1	3080	2885.87	16.0937	0.631278
NM_001134418.2	2907	2712.87	20.4021	0.851312
NM_001134419.2	3181	2986.87	72.0828	2.73186
NM_001134420.2	3309	3114.87	33.1307	1.20402
NM_001134422.2	4088	3893.87	579.048	16.8335
NM_001134423.2	3674	3479.87	461.992	15.0284
NM_001134430.3	1372	1177.87	0	0
NM_001134431.3	2212	2017.87	82.5053	4.62841
NM_001134432.2	1141	946.866	47.5379	5.68321
NM_001134433.2	1137	942.866	33.8222	4.06063
NM_001134434.1	1284	1089.87	26.4759	2.74992
NM_001134435.3	1981	1786.87	34.3451	2.17578
NM_001134437.2	5924	5729.87	0	0
NM_001134438.2	6042	5847.87	0.214133	0.00414503
NM_001134439.2	5782	5587.87	127.41	2.58106
NM_001134440.2	3252	3057.87	0	0
NM_001134441.2	3158	2963.87	13.1374	0.501758
NM_001134442.3	3154	2959.87	71.8368	2.74737
NM_001134445.2	3855	3660.87	268.154	8.29169
NM_001134450.2	3027	2832.87	2320.73	92.7342
NM_001134451.2	2685	2490.87	168.486	7.65695
NM_001134453.3	4629	4434.87	0	0
NM_001134456.2	8691	8496.87	263.937	3.51628
NM_001134462.2	2433	2238.87	20.8443	1.05391
NM_001134468.2	1644	1449.87	0	0
NM_001134470.2	3645	3450.87	27.2437	0.893675
NM_001134473.3	7212	7017.87	47.1979	0.761306
NM_001134476.2	7746	7551.87	683.217	10.2411
NM_001134477.3	2988	2793.87	274.155	11.1079
NM_001134479.2	3950	3755.87	740.218	22.3096
NM_001134484.2	865	670.988	11.7593	1.98384
NM_001134485.2	808	614.004	0	0
NM_001134486.3	3943	3748.87	23.9628	0.723568
NM_001134492.2	1598	1403.87	36.4567	2.93964
NM_001134493.2	602	409.27	169.184	46.7942
NM_001134647.2	7704	7509.87	696.41	10.4972
NM_001134649.3	10199	10004.9	165.771	1.8756
NM_001134650.1	6100	5905.87	907.499	17.3942
NM_001134651.2	9978	9783.87	101.472	1.17403
NM_001134655.2	3369	3174.87	68.1628	2.43032
NM_001134656.2	5549	5354.87	72.8471	1.53995
NM_001134657.1	2791	2596.87	10.5014	0.457761
NM_001134658.3	3488	3293.87	0.00123477	4.24349e-05
NM_001134659.1	2307	2112.87	32.6171	1.74749
NM_001134663.2	1459	1264.87	0	0
NM_001134664.2	1405	1210.87	0.00041246	3.85592e-05
NM_001134665.3	3547	3352.87	2.68985e-06	9.08143e-08
NM_001134666.3	3536	3341.87	0.00016792	5.68794e-06
NM_001134670.2	1953	1758.87	5.08833	0.32748
NM_001134671.3	3153	2958.87	0	0
NM_001134672.2	13697	13502.9	0	0
NM_001134673.4	9229	9034.87	1433.46	17.96
NM_001134693.2	442	254.988	160.248	71.14
NM_001134707.2	3215	3020.87	180	6.74502
NM_001134709.2	3040	2845.87	0	0
NM_001134734.2	3050	2855.87	0	0
NM_001134738.1	3086	2891.87	0	0
NM_001134742.2	8113	7918.87	218.662	3.12574
NM_001134745.3	3198	3003.87	182.139	6.86378
NM_001134758.4	2584	2389.87	28.0499	1.32862
NM_001134759.2	1620	1425.87	7.08005	0.562082
NM_001134771.2	6045	5850.87	2078.49	40.2134
NM_001134772.3	4925	4730.87	0	0
NM_001134773.3	4886	4691.87	1016.55	24.526
NM_001134774.2	2722	2527.87	29.1584	1.30572
NM_001134775.2	3022	2827.87	195.275	7.8168
NM_001134776.2	2812	2617.87	7251.94	313.58
NM_001134778.2	2805	2610.87	0	0
NM_001134779.2	4442	4247.87	63.4912	1.69194
NM_001134793.2	1451	1256.87	0	0
NM_001134830.2	5916	5721.87	33.8826	0.670317
NM_001134831.2	6063	5868.87	176.959	3.41319
NM_001134832.2	3633	3438.87	291.857	9.60721
NM_001134836.2	2385	2190.87	16.4379	0.849321
NM_001134848.2	3493	3298.87	74.3531	2.55139
NM_001134851.4	3291	3096.87	8.73278	0.319207
NM_001134855.2	1761	1566.87	294.336	21.2644
NM_001134870.2	2844	2649.87	61.7208	2.63663
NM_001134875.2	1713	1518.87	86.6938	6.46116
NM_001134876.2	1614	1419.87	0	0
NM_001134877.1	1547	1352.87	180.266	15.0835
NM_001134878.3	3583	3388.87	0	0
NM_001134888.3	5398	5203.87	39.165	0.85195
NM_001134937.2	3378	3183.87	57.0425	2.02808
NM_001134938.2	3174	2979.87	0	0
NM_001134939.1	866	671.988	7.02854	1.18398
NM_001134941.3	1431	1236.87	8.30775	0.760331
NM_001134944.2	561	369.057	0	0
NM_001134945.2	558	366.112	0	0
NM_001134946.2	444	256.858	3.27108	1.44159
NM_001134999.2	3307	3112.87	256.506	9.3278
NM_001135.4	8549	8354.87	26.3464	0.356963
NM_001135000.2	2296	2101.87	12.5971	0.678433
NM_001135004.3	2482	2287.87	409.742	20.2732
NM_001135005.3	3245	3050.87	127.824	4.74276
NM_001135021.2	2548	2353.87	13.7679	0.662105
NM_001135022.2	2364	2169.87	49.5044	2.58257
NM_001135023.2	2320	2125.87	0.575214	0.0306292
NM_001135024.1	2662	2467.87	0	0
NM_001135031.2	1660	1465.87	0	0
NM_001135032.2	1828	1633.87	1.26057e-05	8.73361e-07
NM_001135036.2	4079	3884.87	178.168	5.19153
NM_001135037.2	4576	4381.87	57.9721	1.49762
NM_001135040.3	4380	4185.87	8.67207	0.23452
NM_001135041.3	4079	3884.87	2073.3	60.4126
NM_001135044.2	2390	2195.87	0	0
NM_001135047.2	5273	5078.87	74.2464	1.65482
NM_001135048.2	5378	5183.87	87.4251	1.90908
NM_001135049.1	3960	3765.87	215.264	6.47067
NM_001135050.2	4059	3864.87	1.22999e-06	3.60253e-08
NM_001135051.2	2834	2639.87	0	0
NM_001135052.4	4904	4709.87	38.617	0.928135
NM_001135053.2	1670	1475.87	95.2172	7.30316
NM_001135054.2	1743	1548.87	0	0
NM_001135055.3	2855	2660.87	2494.98	106.142
NM_001135057.3	5938	5743.87	0	0
NM_001135058.2	2860	2665.87	49.3679	2.09627
NM_001135091.2	3387	3192.87	0	0
NM_001135092.2	3237	3042.87	12.1287	0.451205
NM_001135095.2	7931	7736.87	59.8178	0.875199
NM_001135098.2	2409	2214.87	38	1.94213
NM_001135099.1	3250	3055.87	0	0
NM_001135101.3	1575	1380.87	70.9141	5.81331
NM_001135105.2	1557	1362.87	0	0
NM_001135106.2	1095	900.866	0	0
NM_001135107.2	1255	1060.87	0	0
NM_001135109.4	5242	5047.87	9.2367e-07	2.07134e-08
NM_001135110.3	2583	2388.87	769.476	36.4624
NM_001135111.2	1675	1480.87	10.038	0.767316
NM_001135113.2	602	409.27	2.09412	0.579205
NM_001135146.2	3152	2957.87	55.3818	2.11949
NM_001135147.1	4098	3903.87	27.5365	0.798465
NM_001135148.2	2605	2410.87	83.8505	3.93708
NM_001135153.3	4732	4537.87	85.432	2.13113
NM_001135154.3	1717	1522.87	29.5416	2.19591
NM_001135155.3	2301	2106.87	517.025	27.779
NM_001135156.3	2324	2129.87	148.332	7.88359
NM_001135161.2	2297	2102.87	130.272	7.01265
NM_001135162.2	2283	2088.87	182.456	9.88755
NM_001135163.1	2895	2700.87	22.8343	0.957032
NM_001135167.1	1789	1594.87	0	0
NM_001135168.1	1944	1749.87	0	0
NM_001135170.2	4466	4271.87	0	0
NM_001135171.2	4469	4274.87	0	0
NM_001135175.2	3877	3682.87	0	0
NM_001135176.2	3762	3567.87	8.8743e-06	2.81558e-07
NM_001135177.2	3776	3581.87	35.0262	1.10694
NM_001135178.3	5259	5064.87	714.151	15.9612
NM_001135179.2	12594	12399.9	253.456	2.31381
NM_001135181.2	3237	3042.87	15	0.558021
NM_001135186.2	1611	1416.87	0	0
NM_001135187.2	8743	8548.87	0	0
NM_001135188.2	8671	8476.87	265.861	3.55026
NM_001135189.2	8557	8362.87	466.556	6.31525
NM_001135190.2	4714	4519.87	369.879	9.26351
NM_001135191.2	5530	5335.87	0	0
NM_001135195.1	1985	1790.87	0.144137	0.00911074
NM_001135196.2	5258	5063.87	5.01222	0.112044
NM_001135197.2	2700	2505.87	4.62426	0.208894
NM_001135208.2	680	486.595	20.3733	4.73953
NM_001135211.3	1528	1333.87	0	0
NM_001135212.2	2873	2678.87	18.732	0.791543
NM_001135213.3	5364	5169.87	310.232	6.7928
NM_001135214.3	5508	5313.87	37.9452	0.808328
NM_001135215.1	3554	3359.87	34.1608	1.15093
NM_001135216.1	3050	2855.87	11.9994	0.475625
NM_001135217.2	1698	1503.87	7.59965	0.57204
NM_001135218.2	1672	1477.87	3.28215	0.2514
NM_001135219.2	2176	1981.87	86	4.91209
NM_001135239.2	2067	1872.87	0	0
NM_001135240.3	4150	3955.87	92.0705	2.63464
NM_001135241.2	1098	903.866	6.27483	0.785851
NM_001135242.2	3422	3227.87	18.0684	0.633647
NM_001135243.2	5023	4828.87	151.786	3.5582
NM_001135244.2	4912	4717.87	49.4161	1.18567
NM_001135245.2	4795	4600.87	491.237	12.0863
NM_001135247.2	1078	883.866	0	0
NM_001135248.2	1042	847.866	3.95352	0.527836
NM_001135254.2	6213	6018.87	102	1.91835
NM_001135255.2	7880	7685.87	80.159	1.1806
NM_001135256.2	7845	7650.87	0.000193784	2.86715e-06
NM_001135553.4	2661	2466.87	0	0
NM_001135554.2	3384	3189.87	1.07711	0.0382234
NM_001135555.4	3397	3202.87	0.286361	0.0101208
NM_001135556.2	2947	2752.87	3111.67	127.953
NM_001135557.2	2887	2692.87	45.8779	1.92855
NM_001135564.1	2643	2448.87	60.2419	2.78468
NM_001135565.2	2172	1977.87	0	0
NM_001135570.3	1702	1507.87	94	7.05679
NM_001135575.2	4887	4692.87	1513	36.4958
NM_001135580.2	654	460.773	423	103.919
NM_001135585.2	2375	2180.87	20.1372	1.04523
NM_001135586.1	5083	4888.87	468.429	10.8462
NM_001135589.3	2984	2789.87	17.707	0.718461
NM_001135590.2	7195	7000.87	47.1317	0.762084
NM_001135592.2	970	775.866	4.03922	0.589322
NM_001135597.2	9748	9553.87	908.234	10.7612
NM_001135598.2	4899	4704.87	13.4667	0.324008
NM_001135599.4	5952	5757.87	56.1189	1.10329
NM_001135602.3	2130	1935.87	0	0
NM_001135604.2	1946	1751.87	2	0.129232
NM_001135608.3	9226	9031.87	1116.78	13.9969
NM_001135610.2	2754	2559.87	523.153	23.1341
NM_001135629.3	3173	2978.87	872.149	33.1422
NM_001135635.2	1562	1367.87	480.445	39.7596
NM_001135636.2	3680	3485.87	0	0
NM_001135637.2	3614	3419.87	0	0
NM_001135638.2	3800	3605.87	42.9755	1.34913
NM_001135639.2	1645	1450.87	0	0
NM_001135642.2	3096	2901.87	10.7592	0.419705
NM_001135643.2	4137	3942.87	529.686	15.2072
NM_001135644.2	4349	4154.87	48.353	1.31737
NM_001135647.2	4397	4202.87	44.2007	1.19049
NM_001135648.3	6024	5829.87	14.7619	0.286633
NM_001135649.3	2841	2646.87	5.73647	0.245332
NM_001135650.2	562	370.047	0	0
NM_001135651.3	9975	9780.87	1659.08	19.2013
NM_001135652.2	3697	3502.87	0	0
NM_001135653.2	3142	2947.87	602.326	23.1295
NM_001135654.2	3055	2860.87	221.104	8.74864
NM_001135655.2	942	747.866	715.078	108.236
NM_001135659.3	9158	8963.87	5.3802e-05	6.7943e-07
NM_001135662.2	3207	3012.87	309.117	11.6141
NM_001135663.2	3422	3227.87	48.721	1.70861
NM_001135664.2	3054	2859.87	16.4237	0.650079
NM_001135669.2	8289	8094.87	6.20385	0.0867548
NM_001135670.3	1392	1197.87	6.50444	0.614673
NM_001135671.3	1538	1343.87	87.4436	7.3657
NM_001135673.4	3805	3610.87	0	0
NM_001135674.2	3704	3509.87	123.185	3.9729
NM_001135675.2	3486	3291.87	35.5232	1.22155
NM_001135676.2	2967	2772.87	70.6331	2.88351
NM_001135685.2	2682	2487.87	27.3772	1.24567
NM_001135686.3	949	754.866	0	0
NM_001135690.3	1251	1056.87	69.7299	7.46863
NM_001135691.3	2887	2692.87	0	0
NM_001135694.2	1557	1362.87	792.447	65.8201
NM_001135697.3	1057	862.866	5.13443	0.673583
NM_001135699.2	5065	4870.87	757.987	17.6156
NM_001135700.2	4997	4802.87	312.131	7.35662
NM_001135701.2	5046	4851.87	47.999	1.11987
NM_001135702.2	5085	4890.87	533.369	12.3448
NM_001135703.3	4321	4126.87	0	0
NM_001135705.3	1827	1632.87	17.8979	1.24078
NM_001135706.3	1865	1670.87	39.7752	2.69472
NM_001135707.3	2677	2482.87	38.2996	1.74616
NM_001135721.3	5494	5299.87	7.96568	0.170137
NM_001135726.3	3711	3516.87	94.0261	3.02646
NM_001135729.2	2298	2103.87	0	0
NM_001135730.2	2143	1948.87	0	0
NM_001135731.2	2243	2048.87	30.39	1.67903
NM_001135732.2	2281	2086.87	513.894	27.8754
NM_001135733.2	5643	5448.87	94	1.95283
NM_001135734.3	3241	3046.87	119.233	4.4298
NM_001135740.2	1506	1311.87	108.066	9.32483
NM_001135745.2	2659	2464.87	71.7265	3.29404
NM_001135746.3	2155	1960.87	207.871	12.0002
NM_001135747.3	2015	1820.87	0	0
NM_001135748.3	1969	1774.87	0	0
NM_001135750.2	4616	4421.87	81.9649	2.09828
NM_001135751.2	1063	868.866	16.4152	2.13863
NM_001135752.1	2379	2184.87	58.7289	3.04277
NM_001135753.1	2151	1956.87	34.8828	2.01786
NM_001135768.3	5657	5462.87	76.3142	1.58135
NM_001135769.3	5633	5438.87	113.247	2.35699
NM_001135770.4	1531	1336.87	226.432	19.1731
NM_001135771.3	2179	1984.87	0	0
NM_001135773.2	4104	3909.87	191.574	5.54648
NM_001135774.2	7864	7669.87	33.3833	0.492701
NM_001135775.4	2677	2482.87	28.8162	1.31379
NM_001135776.2	5817	5622.87	1.75715	0.0353748
NM_001135789.3	785	591.064	8.38359	1.6056
NM_001135805.2	4835	4640.87	95.6727	2.33362
NM_001135806.2	4371	4176.87	2319.61	62.8647
NM_001135811.2	3083	2888.87	0	0
NM_001135812.2	2941	2746.87	14.4962	0.59739
NM_001135816.3	688	494.546	0	0
NM_001135820.2	5963	5768.87	0.0727822	0.00142816
NM_001135821.2	1528	1333.87	64.5817	5.48074
NM_001135822.2	1219	1024.87	309.259	34.1584
NM_001135823.1	4364	4169.87	166.387	4.51688
NM_001135825.2	3014	2819.87	17.8748	0.717555
NM_001135844.4	2207	2012.87	0	0
NM_001135861.3	632	438.919	3.37798	0.871193
NM_001135862.3	3577	3382.87	0	0
NM_001135863.2	6128	5933.87	163.954	3.1277
NM_001135864.2	6122	5927.87	0.214747	0.00410082
NM_001135865.2	4296	4101.87	1566.35	43.2264
NM_001135911.1	2399	2204.87	65.8758	3.3821
NM_001135917.2	2040	1845.87	0	0
NM_001135919.2	2758	2563.87	7.49951	0.331116
NM_001135920.4	4075	3880.87	27.4656	0.801128
NM_001135924.3	5220	5025.87	0	0
NM_001135934.2	3130	2935.87	0	0
NM_001135935.2	3136	2941.87	0	0
NM_001135936.2	3046	2851.87	0	0
NM_001135937.3	34310	34115.9	353.98	1.17453
NM_001135940.2	1786	1591.87	0	0
NM_001135943.2	5718	5523.87	0	0
NM_001135944.2	5683	5488.87	0	0
NM_001135947.2	3006	2811.87	143.57	5.77976
NM_001135953.2	1648	1453.87	36.0376	2.80591
NM_001135954.3	2067	1872.87	7.99149	0.483018
NM_001135955.3	7727	7532.87	0	0
NM_001135956.3	7532	7337.87	0	0
NM_001135957.3	7556	7361.87	0	0
NM_001135958.3	7460	7265.87	0	0
NM_001135993.2	4896	4701.87	221.139	5.324
NM_001135995.2	1407	1212.87	0	0
NM_001135998.3	586	393.561	279.171	80.2971
NM_001135999.1	5636	5441.87	2750.69	57.2185
NM_001136.5	1420	1225.87	0	0
NM_001136000.3	11615	11420.9	0.0143367	0.000142099
NM_001136001.2	2133	1938.87	4.95593	0.289347
NM_001136002.2	2147	1952.87	133	7.70941
NM_001136003.2	1758	1563.87	33.9033	2.45406
NM_001136004.3	7812	7617.87	460.86	6.84821
NM_001136005.1	3552	3357.87	38.3381	1.29244
NM_001136006.1	3515	3320.87	0	0
NM_001136007.2	1584	1389.87	0	0
NM_001136008.2	783	589.064	1.92586	0.370088
NM_001136009.2	848	653.988	0	0
NM_001136010.2	764	570.137	3.19484	0.634325
NM_001136011.2	1462	1267.87	0	0
NM_001136012.2	1456	1261.87	0	0
NM_001136015.3	1659	1464.87	0	0
NM_001136016.3	3572	3377.87	46.1505	1.54659
NM_001136017.3	2099	1904.87	156.607	9.30656
NM_001136018.4	1635	1440.87	831.33	65.3118
NM_001136019.3	1511	1316.87	205.271	17.6452
NM_001136020.3	2344	2149.87	177.068	9.32331
NM_001136021.3	7449	7254.87	41.8721	0.653336
NM_001136022.3	5697	5502.87	208.695	4.29305
NM_001136023.3	1656	1461.87	3	0.232303
NM_001136024.4	8022	7827.87	87.2545	1.26179
NM_001136025.5	3283	3088.87	34.3633	1.25933
NM_001136026.3	1537	1342.87	19.0194	1.60327
NM_001136029.4	6410	6215.87	34.2247	0.623276
NM_001136030.3	4166	3971.87	0.263612	0.00751299
NM_001136031.3	4897	4702.87	54.3831	1.30901
NM_001136032.3	1176	981.866	0	0
NM_001136033.3	1890	1695.87	40.0206	2.67137
NM_001136035.4	2128	1933.87	305.186	17.8641
NM_001136036.3	2348	2153.87	30.7498	1.61609
NM_001136037.4	2453	2258.87	130.716	6.55057
NM_001136038.4	2522	2327.87	0	0
NM_001136039.2	1497	1302.87	0	0
NM_001136040.4	3514	3319.87	422.453	14.4046
NM_001136041.3	2847	2652.87	110.408	4.71115
NM_001136042.2	2184	1989.87	102.213	5.81464
NM_001136043.3	2140	1945.87	12.6137	0.733791
NM_001136044.2	1295	1100.87	537.24	55.2429
NM_001136046.3	2600	2405.87	20.8131	0.97928
NM_001136049.2	7154	6959.87	105.384	1.71402
NM_001136050.3	1427	1232.87	145	13.3136
NM_001136051.3	3620	3425.87	21.8742	0.722776
NM_001136052.3	2813	2618.87	15.8845	0.686596
NM_001136053.4	3752	3557.87	67.8122	2.15755
NM_001136103.3	5176	4981.87	966.366	21.9579
NM_001136105.3	1463	1268.87	0	0
NM_001136106.5	2800	2605.87	45.3012	1.96789
NM_001136107.2	2110	1915.87	1	0.0590849
NM_001136108.3	1573	1378.87	750.011	61.5726
NM_001136109.3	1272	1077.87	0	0
NM_001136110.3	1020	825.866	0	0
NM_001136112.3	1485	1290.87	0	0
NM_001136113.2	3297	3102.87	0	0
NM_001136114.2	2798	2603.87	10.1334	0.440532
NM_001136115.3	5231	5036.87	0	0
NM_001136116.3	3252	3057.87	54.1543	2.00473
NM_001136123.2	3726	3531.87	5.7234	0.183439
NM_001136125.3	1810	1615.87	0	0
NM_001136126.3	1641	1446.87	52.5426	4.11079
NM_001136127.3	7615	7420.87	28.3891	0.433051
NM_001136129.3	3190	2995.87	174.573	6.59626
NM_001136130.3	3415	3220.87	43.6321	1.53347
NM_001136131.3	3295	3100.87	355.985	12.9954
NM_001136134.1	4439	4244.87	51.0708	1.36192
NM_001136135.2	898	703.919	77.2268	12.419
NM_001136136.1	594	401.412	17.107	4.82419
NM_001136137.1	682	488.583	33.3296	7.72206
NM_001136138.4	5469	5274.87	25.2569	0.542015
NM_001136139.4	4392	4197.87	267.552	7.21475
NM_001136140.2	2790	2595.87	19.5933	0.85441
NM_001136152.1	969	774.866	25.2292	3.6857
NM_001136153.2	2617	2422.87	193.52	9.04145
NM_001136154.1	5114	4919.87	0	0
NM_001136155.1	4727	4532.87	0	0
NM_001136156.2	7716	7521.87	389.306	5.85878
NM_001136157.2	2888	2693.87	2274.16	95.5622
NM_001136158.2	2662	2467.87	9.2051	0.42223
NM_001136159.2	2407	2212.87	1022.54	52.3079
NM_001136160.2	2048	1853.87	1.60966	0.0982872
NM_001136161.2	2351	2156.87	11.2128	0.588482
NM_001136177.3	2796	2601.87	2.86194	0.124514
NM_001136178.2	2851	2656.87	0	0
NM_001136179.3	2879	2684.87	0	0
NM_001136180.2	689	495.546	103	23.5285
NM_001136190.2	3000	2805.87	0	0
NM_001136191.3	5183	4988.87	0	0
NM_001136193.2	6712	6517.87	306.563	5.32423
NM_001136194.2	6727	6532.87	0.569381	0.009866
NM_001136195.2	5021	4826.87	497.184	11.6599
NM_001136196.2	4854	4659.87	395.28	9.60225
NM_001136197.1	3170	2975.87	425.762	16.1955
NM_001136198.1	3446	3251.87	1739.52	60.5534
NM_001136199.3	2626	2431.87	13.7775	0.641316
NM_001136200.2	2386	2191.87	413.967	21.3793
NM_001136201.2	1075	880.866	207.332	26.6439
NM_001136202.2	865	670.988	67.0565	11.3128
NM_001136203.2	987	792.866	461.438	65.8803
NM_001136204.3	3921	3726.87	660.682	20.0674
NM_001136205.2	2174	1979.87	268.53	15.3532
NM_001136213.1	2037	1842.87	0	0
NM_001136214.3	1854	1659.87	34.8734	2.37828
NM_001136215.2	1314	1119.87	5	0.505412
NM_001136216.2	1982	1787.87	0.000492724	3.11968e-05
NM_001136217.2	1909	1714.87	18.4097	1.21523
NM_001136218.2	1971	1776.87	77.3985	4.93083
NM_001136219.3	2646	2451.87	5.7801	0.266858
NM_001136223.3	4474	4279.87	92.3462	2.44248
NM_001136224.4	4232	4037.87	0	0
NM_001136225.3	1849	1654.87	0.540847	0.0369959
NM_001136230.3	2260	2065.87	40.5401	2.22139
NM_001136232.3	1467	1272.87	61.6906	5.48628
NM_001136233.2	5179	4984.87	115.713	2.62767
NM_001136234.2	5160	4965.87	1.00006	0.0227968
NM_001136238.2	3795	3600.87	8.64979e-05	2.7192e-06
NM_001136239.4	9147	8952.87	17	0.214946
NM_001136257.2	5945	5750.87	0.899966	0.0177147
NM_001136258.2	6149	5954.87	0.00991904	0.000188556
NM_001136262.2	7596	7401.87	4309.45	65.9057
NM_001136263.2	3099	2904.87	1793	69.8709
NM_001136264.2	1998	1803.87	0	0
NM_001136265.2	6179	5984.87	663.321	12.5462
NM_001136266.2	1987	1792.87	0	0
NM_001136267.2	1968	1773.87	0	0
NM_001136268.2	1818	1623.87	57.5516	4.01189
NM_001136269.2	1117	922.866	13.9587	1.71217
NM_001136271.3	1775	1580.87	0	0
NM_001136273.2	6403	6208.87	95.1729	1.73517
NM_001136275.2	2553	2358.87	21.1655	1.0157
NM_001136469.3	3723	3528.87	286.152	9.17918
NM_001136472.2	2440	2245.87	228.976	11.5411
NM_001136473.1	2577	2382.87	47.6198	2.26219
NM_001136474.3	4277	4082.87	35	0.970387
NM_001136475.3	3993	3798.87	0	0
NM_001136478.4	3284	3089.87	0	0
NM_001136479.3	3127	2932.87	67.7912	2.61651
NM_001136482.3	1210	1015.87	9	1.00288
NM_001136483.3	3761	3566.87	0	0
NM_001136485.3	1165	970.866	0	0
NM_001136486.2	1653	1458.87	0	0
NM_001136493.3	2168	1973.87	0	0
NM_001136494.2	3821	3626.87	0	0
NM_001136495.2	3514	3319.87	0	0
NM_001136497.3	4466	4271.87	225.202	5.96754
NM_001136498.2	2552	2357.87	484.626	23.2664
NM_001136499.2	3877	3682.87	48.8441	1.5013
NM_001136501.3	6588	6393.87	280.04	4.95791
NM_001136503.2	1312	1117.87	57	5.77201
NM_001136504.1	7614	7419.87	612.411	9.34305
NM_001136505.2	2746	2551.87	1	0.0443592
NM_001136506.2	2101	1906.87	4.35357	0.258445
NM_001136507.2	778	584.079	0	0
NM_001136508.2	921	726.866	0	0
NM_001136509.3	1905	1710.87	12.5799	0.832344
NM_001136528.2	2226	2031.87	1078.82	60.103
NM_001136530.1	2186	1991.87	854.542	48.5641
NM_001136534.3	2775	2580.87	167.843	7.36171
NM_001136536.5	5935	5740.87	0	0
NM_001136537.2	1531	1336.87	45	3.81037
NM_001136538.2	4099	3904.87	85.373	2.47489
NM_001136540.2	2834	2639.87	0	0
NM_001136541.2	2741	2546.87	0.0030999	0.000137779
NM_001136543.2	1794	1599.87	39.9833	2.82903
NM_001136554.2	5268	5073.87	561.613	12.5297
NM_001136555.2	5060	4865.87	150.904	3.5106
NM_001136557.2	6873	6678.87	37.5603	0.636603
NM_001136558.2	6786	6591.87	72.5841	1.24645
NM_001136561.3	1156	961.866	0	0
NM_001136562.3	6802	6607.87	568.779	9.74371
NM_001136566.3	3259	3064.87	0	0
NM_001136570.3	1533	1338.87	29.2245	2.47088
NM_001136571.2	1584	1389.87	0	0
NM_001136574.2	4565	4370.87	0.000665194	1.72275e-05
NM_001136575.2	4490	4295.87	4773.88	125.795
NM_001137548.3	352	174.517	0	0
