target_id	length	eff_length	est_counts	tpm
NM_001301826.1	1161	968.622	214.244	17.8061
NM_001301827.2	620	429.084	0	0
NM_001301828.2	896	703.713	5.31527	0.608058
NM_001301829.2	5714	5521.62	0	0
NM_001301830.2	2856	2663.62	5.67039e-06	1.71378e-07
NM_001301833.4	1516	1323.62	53.8816	3.27711
NM_001301834.1	665	473.634	0	0
NM_001301836.2	639	447.892	6.2268	1.1192
NM_001301837.2	474	287.307	11.6506	3.26452
NM_001301838.2	657	465.71	55.4276	9.58133
NM_001301839.2	2452	2259.62	70.9201	2.52667
NM_001301849.2	2763	2570.62	0	0
NM_001301852.4	1295	1102.62	0	0
NM_001301855.2	2602	2409.62	37.0735	1.23859
NM_001301856.2	3232	3039.62	18.2945	0.484524
NM_001301860.2	4465	4272.62	139.207	2.6229
NM_001301861.2	4696	4503.62	0	0
NM_001301867.2	2181	1988.62	3.56959	0.144505
NM_001301870.2	3592	3399.62	0	0
NM_001301871.2	3675	3482.62	326.18	7.5399
NM_001301872.2	620	429.084	6.02599	1.13058
NM_001301873.2	1358	1165.62	29.1301	2.01187
NM_001301874.2	762	570.052	0	0
NM_001301875.2	3090	2897.62	108.846	3.02403
NM_001302.5	914	721.684	114.339	12.7545
NM_001302082.2	1775	1582.62	71.6158	3.64289
NM_001302084.2	1998	1805.62	126.306	5.63135
NM_001302109.2	2859	2666.62	84.9086	2.56333
NM_001302123.2	1475	1282.62	2.9466	0.184942
NM_001302265.1	542	352.581	0	0
NM_001302269.2	1154	961.622	0	0
NM_001302272.2	1387	1194.62	8.33484	0.56167
NM_001302348.2	2232	2039.62	255.41	10.081
NM_001302349.2	2225	2032.62	0.0186571	0.000738928
NM_001302350.2	2339	2146.62	41.5718	1.55904
NM_001302371.3	13030	12837.6	0	0
NM_001302378.2	6522	6329.62	1773.77	22.5597
NM_001302453.1	1867	1674.62	30.6681	1.47429
NM_001302454.2	1943	1750.62	0	0
NM_001302455.2	2456	2263.62	22.85	0.812636
NM_001302456.2	2406	2213.62	11.7529	0.427423
NM_001302461.2	1251	1058.62	1.23169	0.0936649
NM_001302464.1	2507	2314.62	36.6054	1.27315
NM_001302465.1	2283	2090.62	20.5671	0.791977
NM_001302489.2	2116	1923.62	28.3207	1.18522
NM_001302490.2	2015	1822.62	0	0
NM_001302491.2	1922	1729.62	6.3734	0.296643
NM_001302492.2	2040	1847.62	40.5658	1.76751
NM_001302493.2	470	283.486	0	0
NM_001302504.1	1390	1197.62	0	0
NM_001302508.1	3230	3037.62	0	0
NM_001302509.2	3144	2951.62	2.91206	0.0794246
NM_001302510.2	3137	2944.62	61.9967	1.69494
NM_001302545.2	1763	1570.62	245.137	12.5647
NM_001302552.3	4389	4196.62	3.23766	0.0621077
NM_001302554.2	1847	1654.62	27.8765	1.35629
NM_001302616.2	562	372.153	0.00015265	3.30211e-05
NM_001302617.2	790	597.969	12.4853	1.68088
NM_001302621.3	2928	2735.62	37.366	1.0996
NM_001302622.2	2156	1963.62	267.303	10.9587
NM_001302623.3	3801	3608.62	0	0
NM_001302632.2	1533	1340.62	12.2792	0.737355
NM_001302633.2	1687	1494.62	9.82553	0.529224
NM_001302643.2	3580	3387.62	0	0
NM_001302652.2	1235	1042.62	0	0
NM_001302653.2	1325	1132.62	32.4124	2.30378
NM_001302654.2	770	578.04	9.14626	1.2738
NM_001302678.2	1821	1628.62	0	0
NM_001302679.2	1263	1070.62	0	0
NM_001302680.2	886	693.727	26	3.01717
NM_001302688.2	1248	1055.62	128.153	9.77315
NM_001302689.2	1144	951.622	144.816	12.2508
NM_001302690.2	1244	1051.62	0	0
NM_001302691.2	1181	988.622	24.6639	2.00838
NM_001302692.2	679	487.518	0	0
NM_001302693.2	676	484.577	0	0
NM_001302694.2	790	597.969	38.3599	5.16433
NM_001302695.2	1099	906.622	1	0.088795
NM_001302703.2	1073	880.622	0	0
NM_001302704.2	933	740.684	2.975e-07	3.23347e-08
NM_001302705.2	812	619.909	0	0
NM_001302746.2	1759	1566.62	4.31173	0.221566
NM_001302753.2	1722	1529.62	9.16179	0.482182
NM_001302757.1	623	432.041	2	0.372666
NM_001302758.2	858	665.767	0	0
NM_001302769.2	8492	8299.62	131.981	1.28017
NM_001302770.2	1111	918.622	0	0
NM_001302777.1	2102	1909.62	29.1447	1.22865
NM_001302807.2	1039	846.622	0	0
NM_001302809.1	2689	2496.62	0	0
NM_001302812.2	839	646.833	0	0
NM_001302816.3	2802	2609.62	9.75557e-05	3.00947e-06
NM_001302817.3	2432	2239.62	950.148	34.1532
NM_001302819.1	1468	1275.62	27.2048	1.71687
NM_001302820.1	1395	1202.62	10.2874	0.688641
NM_001302821.2	1185	992.622	0	0
NM_001302822.2	973	780.654	0	0
NM_001302823.2	970	777.654	0	0
NM_001302824.2	895	702.727	0	0
NM_001302825.2	698	506.419	0	0
NM_001302826.2	1717	1524.62	24.1544	1.2754
NM_001302827.1	1183	990.622	0	0
NM_001302831.1	1743	1550.62	0	0
NM_001302832.1	1748	1555.62	0	0
NM_001302835.2	1721	1528.62	0	0
NM_001302836.2	1696	1503.62	11.115	0.595095
NM_001302861.2	1975	1782.62	0.0245465	0.00110852
NM_001302883.1	5186	4993.62	86.5166	1.39476
NM_001302884.2	3475	3282.62	385.512	9.45434
NM_001302890.2	1486	1293.62	0	0
NM_001302891.3	3418	3225.62	0	0
NM_001302926.2	1427	1234.62	0	0
NM_001302927.2	1544	1351.62	0	0
NM_001302946.2	2192	1999.62	0	0
NM_001302959.2	1199	1006.62	0	0
NM_001302960.2	1228	1035.62	10.2994	0.800615
NM_001302961.2	1360	1167.62	2.73199e-05	1.88361e-06
NM_001302996.2	1751	1558.62	0	0
NM_001302998.2	1673	1480.62	0	0
NM_001302999.2	1583	1390.62	0	0
NM_001303.4	2898	2705.62	294.936	8.77557
NM_001303000.2	1655	1462.62	0	0
NM_001303001.2	1384	1191.62	0	0
NM_001303007.2	1193	1000.62	443.148	35.6528
NM_001303008.2	1273	1080.62	88.5811	6.59906
NM_001303012.2	5464	5271.62	4327.8	66.0903
NM_001303013.1	5829	5636.62	21.4334	0.306117
NM_001303016.1	2522	2329.62	70.7692	2.44553
NM_001303018.2	2331	2138.62	158.518	5.96704
NM_001303020.2	2451	2258.62	0.000107239	3.82231e-06
NM_001303024.2	862	669.754	41.6375	5.00477
NM_001303029.2	2810	2617.62	2.0363	0.0626252
NM_001303030.2	2482	2289.62	67.9411	2.38882
NM_001303031.2	2485	2292.62	22.8473	0.802265
NM_001303034.2	2007	1814.62	26.5188	1.17647
NM_001303035.2	1940	1747.62	0.481222	0.0221673
NM_001303037.2	8346	8153.62	1293.56	12.7718
NM_001303039.2	1887	1694.62	0	0
NM_001303040.2	4813	4620.62	0	0
NM_001303041.2	4701	4508.62	91.9944	1.6426
NM_001303043.2	2215	2022.62	0	0
NM_001303047.2	1041	848.622	0	0
NM_001303048.1	974	781.654	21.1003	2.17315
NM_001303049.2	900	707.699	4.86961	0.553937
NM_001303050.2	1955	1762.62	15.0751	0.688519
NM_001303051.2	3284	3091.62	0.331358	0.00862831
NM_001303052.2	7144	6951.62	1081.71	12.5268
NM_001303058.2	1755	1562.62	185.978	9.58125
NM_001303059.2	2147	1954.62	0	0
NM_001303060.2	1978	1785.62	106.058	4.78153
NM_001303061.2	2287	2094.62	0	0
NM_001303062.2	2517	2324.62	122.494	4.24206
NM_001303095.1	2738	2545.62	426.501	13.4878
NM_001303096.2	2681	2488.62	0	0
NM_001303097.2	2711	2518.62	0	0
NM_001303098.2	2409	2216.62	142.917	5.19047
NM_001303099.2	2783	2590.62	303.256	9.42366
NM_001303100.2	3157	2964.62	25.4989	0.692416
NM_001303103.2	4165	3972.62	842.907	17.0812
NM_001303104.2	4090	3897.62	74.0471	1.52941
NM_001303105.2	2236	2043.62	0	0
NM_001303106.2	2370	2177.62	0	0
NM_001303107.2	4280	4087.62	46.5197	0.91618
NM_001303108.2	4203	4010.62	164.77	3.30737
NM_001303109.2	3008	2815.62	32.2037	0.92076
NM_001303110.2	2575	2382.62	0	0
NM_001303111.2	2646	2453.62	154.196	5.05918
NM_001303112.2	2393	2200.62	79.0349	2.89127
NM_001303113.2	2312	2119.62	19.819	0.752729
NM_001303114.1	1707	1514.62	185.205	9.84382
NM_001303115.2	3101	2908.62	25.2924	0.70003
NM_001303116.2	2983	2790.62	0	0
NM_001303117.2	2986	2793.62	21.3286	0.614623
NM_001303118.2	774	582.029	0	0
NM_001303119.2	708	516.378	0	0
NM_001303124.2	7261	7068.62	100.98	1.15005
NM_001303125.2	7419	7226.62	48.5008	0.540292
NM_001303126.2	1241	1048.62	57.2013	4.39139
NM_001303127.2	2003	1810.62	15.5403	0.69095
NM_001303128.2	1803	1610.62	30.9065	1.54479
NM_001303130.2	5615	5422.62	0	0
NM_001303131.2	6125	5932.62	105.902	1.43705
NM_001303133.1	859	666.767	0	0
NM_001303134.2	2158	1965.62	35.2529	1.44381
NM_001303135.1	1513	1320.62	0	0
NM_001303136.2	7816	7623.62	170.159	1.79683
NM_001303137.2	1908	1715.62	0	0
NM_001303138.2	1850	1657.62	1.85552e-08	9.01144e-10
NM_001303139.2	3582	3389.62	31.5895	0.75025
NM_001303140.2	3347	3154.62	621.705	15.8654
NM_001303141.2	3395	3202.62	0	0
NM_001303142.2	3574	3381.62	56.7314	1.35056
NM_001303143.2	5879	5686.62	238.066	3.37022
NM_001303145.2	3026	2833.62	0	0
NM_001303228.2	1920	1727.62	19.8853	0.926614
NM_001303229.2	2822	2629.62	6.92963e-07	2.12144e-08
NM_001303232.2	4926	4733.62	0	0
NM_001303233.2	1591	1398.62	0	0
NM_001303234.2	1717	1524.62	12.0271	0.635057
NM_001303235.2	3214	3021.62	0	0
NM_001303236.2	3560	3367.62	38.7977	0.927466
NM_001303237.2	1523	1330.62	0	0
NM_001303238.2	2850	2657.62	25.2121	0.763715
NM_001303242.2	2866	2673.62	0	0
NM_001303243.2	2681	2488.62	44.3628	1.43507
NM_001303245.3	5641	5448.62	73.0236	1.07892
NM_001303246.3	5650	5457.62	195.814	2.88838
NM_001303247.2	1308	1115.62	0	0
NM_001303248.2	923	730.684	0	0
NM_001303249.3	4502	4309.62	0	0
NM_001303250.3	4452	4259.62	288.257	5.44784
NM_001303251.2	2882	2689.62	36.7254	1.09923
NM_001303252.3	1748	1555.62	313.336	16.2151
NM_001303253.1	1723	1530.62	64.6528	3.40043
NM_001303254.1	5613	5420.62	8.92927	0.132612
NM_001303255.3	2781	2588.62	124.952	3.88588
NM_001303256.3	5657	5464.62	936.742	13.7999
NM_001303257.2	5177	4984.62	107.772	1.74055
NM_001303263.2	2582	2389.62	143.082	4.82025
NM_001303264.2	11110	10917.6	1021.18	7.52989
NM_001303265.2	889	696.727	0	0
NM_001303268.2	3634	3441.62	219.803	5.14145
NM_001303269.2	3963	3770.62	105.555	2.25363
NM_001303270.2	3011	2818.62	61.8945	1.76779
NM_001303272.2	2786	2593.62	0	0
NM_001303274.1	4369	4176.62	588.278	11.3389
NM_001303275.1	4339	4146.62	144.392	2.80326
NM_001303276.2	2039	1846.62	211.961	9.24043
NM_001303277.3	1027	834.622	0	0
NM_001303279.2	3481	3288.62	14.1259	0.345794
NM_001303280.2	1863	1670.62	9.18838	0.442767
NM_001303281.2	2295	2102.62	1.45569	0.0557342
NM_001303282.2	2292	2099.62	84.0988	3.22451
NM_001303401.2	7495	7302.62	0.000276503	3.04815e-06
NM_001303402.2	3886	3693.62	0	0
NM_001303403.2	3938	3745.62	0.000137665	2.95879e-06
NM_001303404.2	2471	2278.62	0	0
NM_001303405.2	2636	2443.62	0	0
NM_001303406.2	2325	2132.62	20.6028	0.777728
NM_001303407.2	2360	2167.62	18.0449	0.670172
NM_001303410.2	1857	1664.62	0	0
NM_001303411.2	4480	4287.62	184.461	3.4634
NM_001303412.2	1974	1781.62	20.2493	0.914975
NM_001303413.2	1737	1544.62	53.713	2.79945
NM_001303414.2	851	658.82	0	0
NM_001303416.2	2915	2722.62	49.8089	1.47277
NM_001303418.2	2977	2784.62	0	0
NM_001303419.1	1716	1523.62	0	0
NM_001303420.2	2603	2410.62	66.4941	2.22059
NM_001303421.2	4693	4500.62	1153.64	20.6354
NM_001303422.2	2099	1906.62	9.63025	0.406619
NM_001303425.2	6006	5813.62	0	0
NM_001303426.2	5962	5769.62	22.9994	0.32091
NM_001303427.2	5074	4881.62	0	0
NM_001303428.1	5037	4844.62	62.9031	1.04527
NM_001303429.2	5419	5226.62	0.57848	0.00891009
NM_001303433.2	6777	6584.62	690.828	8.44605
NM_001303436.1	1923	1730.62	0	0
NM_001303437.1	2376	2183.62	0	0
NM_001303438.1	2228	2035.62	0	0
NM_001303439.1	2380	2187.62	87.0412	3.20308
NM_001303440.2	1288	1095.62	50.8719	3.73794
NM_001303441.2	1436	1243.62	20.5943	1.33313
NM_001303442.2	1196	1003.62	15.8526	1.27159
NM_001303443.2	1344	1151.62	15.0739	1.05373
NM_001303444.2	1199	1006.62	15.1807	1.21406
NM_001303447.2	3197	3004.62	0	0
NM_001303448.2	3771	3578.62	199.685	4.49204
NM_001303449.1	3917	3724.62	6.47465e-05	1.39942e-06
NM_001303450.2	2385	2192.62	160.895	5.90736
NM_001303451.2	7370	7177.62	0	0
NM_001303456.1	3722	3529.62	35.777	0.816001
NM_001303457.2	3799	3606.62	489.609	10.9286
NM_001303458.3	1729	1536.62	183.56	9.6167
NM_001303459.3	1583	1390.62	0	0
NM_001303460.2	2345	2152.62	0	0
NM_001303461.1	1518	1325.62	5.10854	0.310236
NM_001303462.1	1107	914.622	8.46372	0.744963
NM_001303465.2	1918	1725.62	55.3957	2.58431
NM_001303468.2	3884	3691.62	0	0
NM_001303470.2	2055	1862.62	879.782	38.0247
NM_001303471.3	3621	3428.62	702.484	16.4942
NM_001303472.2	5411	5218.62	58.6835	0.905263
NM_001303473.2	1883	1690.62	29.8506	1.42141
NM_001303474.2	2029	1836.62	123.224	5.40118
NM_001303475.1	2122	1929.62	1	0.0417198
NM_001303477.2	1724	1531.62	71.577	3.76215
NM_001303478.2	1703	1510.62	0	0
NM_001303479.2	573	382.91	2.81576	0.591989
NM_001303481.3	3399	3206.62	137.066	3.44108
NM_001303482.2	2576	2383.62	3	0.101321
NM_001303484.2	2123	1930.62	148.148	6.1775
NM_001303486.3	3864	3671.62	266.873	5.85143
NM_001303487.3	4227	4034.62	29.5529	0.589674
NM_001303489.3	3056	2863.62	17.1506	0.482145
NM_001303494.2	5998	5805.62	897.788	12.4491
NM_001303496.3	6945	6752.62	40.9355	0.488026
NM_001303497.3	6774	6581.62	0.00647197	7.91623e-05
NM_001303498.3	6510	6317.62	0	0
NM_001303499.2	2116	1923.62	9.43499e-06	3.94854e-07
NM_001303500.3	6378	6185.62	40.9568	0.533037
NM_001303501.2	2212	2019.62	0	0
NM_001303503.2	1408	1215.62	0.000361335	2.39291e-05
NM_001303504.2	1300	1107.62	11.6256	0.844967
NM_001303506.2	1461	1268.62	75.2902	4.77773
NM_001303507.2	1350	1157.62	28.9046	2.01009
NM_001303508.2	3073	2880.62	1	0.0279466
NM_001303509.2	630	438.928	0	0
NM_001303511.2	2919	2726.62	1.79947	0.0531293
NM_001303512.2	3761	3568.62	674.877	15.2243
NM_001303513.3	4004	3811.62	11888.2	251.085
NM_001303514.2	3416	3223.62	17986	449.165
NM_001303515.2	3682	3489.62	0.532421	0.0122826
NM_001303516.2	3664	3471.62	600.824	13.9325
NM_001303523.2	4445	4252.62	0.916227	0.0173445
NM_001303524.1	1976	1783.62	0	0
NM_001303525.2	1010	817.622	11.3417	1.11671
NM_001303526.2	1768	1575.62	0	0
NM_001303527.2	1770	1577.62	13.1199	0.669485
NM_001303528.2	1995	1802.62	23.8597	1.06555
NM_001303529.3	2090	1897.62	47.8847	2.03143
NM_001303530.3	2299	2106.62	0	0
NM_001303533.2	3444	3251.62	3725.79	92.243
NM_001303534.3	3606	3413.62	229.318	5.40802
NM_001303538.2	2158	1965.62	74.7267	3.06049
NM_001303539.2	2068	1875.62	12.0081	0.515401
NM_001303540.2	1963	1770.62	0	0
NM_001303542.3	8222	8029.62	2716.89	27.239
NM_001303543.1	1803	1610.62	0	0
NM_001303544.1	1741	1548.62	0	0
NM_001303545.1	1648	1455.62	19.8279	1.09659
NM_001303613.1	544	354.503	0	0
NM_001303614.2	3598	3405.62	71.299	1.68539
NM_001303615.2	2346	2153.62	0	0
NM_001303618.2	12518	12325.6	0	0
NM_001303619.2	11714	11521.6	60.4738	0.42254
NM_001303620.2	2610	2417.62	116.301	3.87266
NM_001303622.2	1526	1333.62	12	0.724375
NM_001303624.2	2266	2073.62	246.341	9.56363
NM_001303625.1	2504	2311.62	75.7018	2.63636
NM_001303626.1	2159	1966.62	0	0
NM_001303627.2	6083	5890.62	1606.65	21.957
NM_001303628.2	6106	5913.62	0	0
NM_001303630.2	1844	1651.62	0	0
NM_001304.5	9372	9179.62	845.634	7.41605
NM_001304263.2	3667	3474.62	0.00857193	0.000198603
NM_001304264.2	3783	3590.62	74.4989	1.6703
NM_001304271.2	2087	1894.62	54.6305	2.32128
NM_001304272.2	647	455.802	1.57834	0.278766
NM_001304273.2	1207	1014.62	17.9557	1.42466
NM_001304274.2	733	541.208	39.101	5.81619
NM_001304275.2	6253	6060.62	0	0
NM_001304284.2	8870	8677.62	61.3512	0.569164
NM_001304286.2	2398	2205.62	1	0.0364992
NM_001304288.2	1155	962.622	23.9508	2.00299
NM_001304331.2	6508	6315.62	5503	70.1452
NM_001304332.2	6481	6288.62	0	0
NM_001304333.3	5851	5658.62	794.905	11.3089
NM_001304334.2	2274	2081.62	168.136	6.50239
NM_001304335.3	5863	5670.62	1.08215	0.0153629
NM_001304336.2	2270	2077.62	1.00385e-07	3.88973e-09
NM_001304337.3	5818	5625.62	119.371	1.70821
NM_001304339.4	4331	4138.62	0	0
NM_001304340.4	3940	3747.62	0	0
NM_001304341.4	1087	894.622	1.916	0.172413
NM_001304342.2	3522	3329.62	0	0
NM_001304344.2	3616	3423.62	71.8681	1.68992
NM_001304345.2	3628	3435.62	5.29307	0.124027
NM_001304346.2	3617	3424.62	0.00536564	0.000126132
NM_001304347.2	2089	1896.62	794.341	33.7164
NM_001304348.2	1699	1506.62	734.532	39.2483
NM_001304349.2	3114	2921.62	70.4571	1.9414
NM_001304350.2	6822	6629.62	11.3889	0.138296
NM_001304351.2	6956	6763.62	21.2594	0.253038
NM_001304353.2	522	333.208	51.9832	12.5592
NM_001304354.2	547	357.417	0	0
NM_001304358.2	2481	2288.62	0	0
NM_001304359.2	17448	17255.6	2.02892	0.00946562
NM_001304360.2	5355	5162.62	192	2.99396
NM_001304361.2	4664	4471.62	6.39717	0.115169
NM_001304363.2	4451	4258.62	0.0076814	0.000145206
NM_001304364.2	4581	4388.62	0	0
NM_001304366.2	2376	2183.62	4.01836	0.148145
NM_001304367.2	2552	2359.62	16.1419	0.550717
NM_001304369.1	3412	3219.62	36.5269	0.91332
NM_001304370.2	1047	854.622	0	0
NM_001304371.2	690	498.44	11.7527	1.89819
NM_001304372.2	1132	939.622	0	0
NM_001304373.2	955	762.654	0	0
NM_001304376.3	3335	3142.62	0	0
NM_001304382.1	609	418.228	0	0
NM_001304384.2	2101	1908.62	35.694	1.50553
NM_001304385.2	1431	1238.62	10.9847	0.713943
NM_001304386.2	890	697.727	12	1.38456
NM_001304388.2	3499	3306.62	11.2515	0.273931
NM_001304389.2	1434	1241.62	0	0
NM_001304390.2	1814	1621.62	0	0
NM_001304391.2	1619	1426.62	0	0
NM_001304392.3	3164	2971.62	280.055	7.5869
NM_001304415.2	1564	1371.62	0	0
NM_001304416.2	1665	1472.62	0	0
NM_001304417.2	1512	1319.62	0	0
NM_001304418.3	4828	4635.62	75.9873	1.31962
NM_001304419.2	2606	2413.62	0	0
NM_001304420.3	6240	6047.62	91.1426	1.21325
NM_001304421.2	5409	5216.62	62.2129	0.960077
NM_001304422.3	3892	3699.62	23.8976	0.520011
NM_001304423.3	3694	3501.62	0	0
NM_001304428.2	2445	2252.62	5.06344	0.180955
NM_001304429.2	3171	2978.62	0	0
NM_001304430.2	1873	1680.62	27.0067	1.29365
NM_001304431.2	3079	2886.62	0	0
NM_001304433.1	9405	9212.62	163.501	1.42874
NM_001304434.2	2378	2185.62	537.407	19.7944
NM_001304435.2	2642	2449.62	722.33	23.7384
NM_001304437.2	1887	1694.62	0	0
NM_001304438.2	5806	5613.62	566	8.11686
NM_001304441.2	3146	2953.62	0	0
NM_001304442.2	3143	2950.62	0	0
NM_001304443.1	2270	2077.62	82.5817	3.19987
NM_001304444.1	2447	2254.62	44.3767	1.58451
NM_001304445.2	5284	5091.62	58.2574	0.921107
NM_001304446.2	4888	4695.62	30.7377	0.526979
NM_001304447.2	4675	4482.62	1259.4	22.6177
NM_001304448.1	1179	986.622	2.05314	0.167526
NM_001304449.1	1867	1674.62	4.15649	0.199814
NM_001304450.2	9597	9404.62	328.83	2.81478
NM_001304451.2	2202	2009.62	23.6187	0.946141
NM_001304452.2	2473	2280.62	63.9969	2.25902
NM_001304453.1	1098	905.622	61.3419	5.45287
NM_001304457.3	2384	2191.62	1.62965	0.0598609
NM_001304458.2	3312	3119.62	0	0
NM_001304459.2	1954	1761.62	0	0
NM_001304460.2	1565	1372.62	0	0
NM_001304461.2	1492	1299.62	0	0
NM_001304462.2	2304	2111.62	10.901	0.415589
NM_001304464.2	1604	1411.62	17.8489	1.0179
NM_001304465.2	2207	2014.62	0	0
NM_001304466.2	2204	2011.62	88.5195	3.54248
NM_001304467.2	3603	3410.62	69.3429	1.63675
NM_001304468.2	3344	3151.62	8.17006	0.208692
NM_001304472.1	3553	3360.62	630.432	15.102
NM_001304473.2	4220	4027.62	49.0951	0.981305
NM_001304474.2	4165	3972.62	0	0
NM_001304476.2	4106	3913.62	46.6297	0.959176
NM_001304477.2	3761	3568.62	1550.99	34.9884
NM_001304478.1	1369	1176.62	61.5742	4.21286
NM_001304479.2	3197	3004.62	225.982	6.05478
NM_001304481.1	8252	8059.62	2.20451e-06	2.20197e-08
NM_001304482.2	5109	4916.62	1438.14	23.5478
NM_001304483.2	2702	2509.62	0	0
NM_001304484.2	8358	8165.62	56.3243	0.555292
NM_001304485.2	1063	870.622	53.3294	4.93119
NM_001304486.1	1029	836.622	12.0888	1.16324
NM_001304487.2	975	782.654	0	0
NM_001304488.1	1048	855.622	16.1563	1.52011
NM_001304489.1	1033	840.622	0	0
NM_001304490.1	1030	837.622	0	0
NM_001304491.1	942	749.684	0	0
NM_001304492.2	2674	2481.62	38.6669	1.25435
NM_001304493.2	2799	2606.62	31.4896	0.972532
NM_001304494.2	2392	2199.62	2.47125e-05	9.04448e-07
NM_001304495.2	4064	3871.62	0	0
NM_001304496.2	2841	2648.62	8.32229	0.252952
NM_001304497.2	2042	1849.62	0	0
NM_001304498.2	2127	1934.62	26.4881	1.10222
NM_001304499.2	2336	2143.62	29.7989	1.11909
NM_001304500.2	2066	1873.62	0	0
NM_001304502.2	2199	2006.62	0	0
NM_001304504.2	3805	3612.62	1336.68	29.7865
NM_001304505.2	3717	3524.62	0	0
NM_001304506.2	4667	4474.62	41.8584	0.75308
NM_001304507.1	3324	3131.62	19.0271	0.489122
NM_001304508.1	1456	1263.62	50.5461	3.22022
NM_001304509.2	1481	1288.62	186.585	11.6564
NM_001304510.2	1440	1247.62	43.4412	2.80307
NM_001304511.2	1366	1173.62	0	0
NM_001304512.2	772	580.04	0	0
NM_001304513.2	746	554.153	18.8709	2.74143
NM_001304514.2	2406	2213.62	0.00187071	6.80326e-05
NM_001304519.2	2803	2610.62	0	0
NM_001304520.2	2855	2662.62	0	0
NM_001304521.2	2404	2211.62	0.106838	0.00388892
NM_001304522.2	3614	3421.62	0	0
NM_001304523.2	2516	2323.62	32.9752	1.14245
NM_001304524.2	2354	2161.62	0	0
NM_001304525.2	1320	1127.62	37.5514	2.68088
NM_001304526.2	1746	1553.62	42.1432	2.18372
NM_001304527.2	2679	2486.62	81.2124	2.62922
NM_001304529.2	3320	3127.62	0	0
NM_001304530.2	3529	3336.62	0	0
NM_001304531.2	2641	2448.62	55.2858	1.81763
NM_001304532.2	3575	3382.62	765.626	18.2213
NM_001304533.3	20374	20181.6	3100.68	12.3685
NM_001304535.2	1773	1580.62	94.3893	4.80739
NM_001304536.2	6581	6388.62	551.861	6.95404
NM_001304537.2	6294	6101.62	316.14	4.17108
NM_001304538.2	2566	2373.62	9.42383	0.319618
NM_001304547.2	1322	1129.62	7.68992	0.548029
NM_001304548.2	9941	9748.62	9	0.0743214
NM_001304549.2	926	733.684	1	0.109725
NM_001304550.2	3856	3663.62	519.759	11.4211
NM_001304561.1	1513	1320.62	6	0.365753
NM_001304562.2	1037	844.622	60.4852	5.76503
NM_001304563.2	1244	1051.62	63.2352	4.84077
NM_001304564.2	4693	4500.62	84.1265	1.50479
NM_001304566.1	893	700.727	0	0
NM_001304569.2	3916	3723.62	19	0.410774
NM_001304579.2	1937	1744.62	0	0
NM_001304717.5	8514	8321.62	2817.54	27.2569
NM_001304718.2	8628	8435.62	147.868	1.41114
NM_001304722.2	1883	1690.62	329.321	15.6815
NM_001304723.2	2057	1864.62	93.7948	4.04951
NM_001304724.2	1781	1588.62	10.5633	0.535296
NM_001304725.2	3534	3341.62	0	0
NM_001304731.2	735	543.197	0	0
NM_001304732.2	857	664.78	9.23858	1.11877
NM_001304743.2	7734	7541.62	1656.15	17.6787
NM_001304745.2	762	570.052	27.2516	3.84851
NM_001304746.2	1859	1666.62	118.81	5.73895
NM_001304748.2	1876	1683.62	200.632	9.59334
NM_001304749.2	1801	1608.62	82.9212	4.14979
NM_001304759.2	1045	852.622	47.6932	4.50313
NM_001304760.2	961	768.654	89.694	9.39393
NM_001304762.2	980	787.654	155.313	15.874
NM_001304763.2	5664	5471.62	297.142	4.37183
NM_001304764.2	4885	4692.62	0	0
NM_001304771.1	3187	2994.62	5879.29	158.051
NM_001304777.2	4164	3971.62	1.1164e-06	2.2629e-08
NM_001304779.2	3803	3610.62	0	0
NM_001304782.2	1907	1714.62	38.0605	1.78698
NM_001304783.1	2012	1819.62	0	0
NM_001304787.2	4058	3865.62	0	0
NM_001304790.2	2833	2640.62	2.46206e-06	7.50599e-08
NM_001304791.2	3027	2834.62	770.452	21.8809
NM_001304792.2	3639	3446.62	201.096	4.69705
NM_001304793.2	6425	6232.62	297.759	3.84599
NM_001304794.2	3217	3024.62	37.0553	0.986265
NM_001304795.2	1338	1145.62	28.289	1.98788
NM_001304796.2	2940	2747.62	0	0
NM_001304797.2	6796	6603.62	0	0
NM_001304799.2	2177	1984.62	74.621	3.0269
NM_001304802.2	2216	2023.62	0	0
NM_001304803.1	2335	2142.62	0	0
NM_001304808.3	4911	4718.62	87.2926	1.48928
NM_001304809.1	4317	4124.62	484.298	9.45242
NM_001304811.2	3809	3616.62	5.98382e-07	1.33196e-08
NM_001304813.2	1726	1533.62	30.7778	1.6156
NM_001304814.2	1759	1566.62	13.487	0.693054
NM_001304815.2	8234	8041.62	76.9315	0.77015
