target_id	length	eff_length	est_counts	tpm
NM_001077469.3	1232	1034.41	0	0
NM_001077470.3	1114	916.409	0	0
NM_001077471.3	1254	1056.41	0	0
NM_001077472.3	1246	1048.41	0	0
NM_001077473.3	1104	906.409	6.83906	0.871371
NM_001077474.3	1100	902.409	0	0
NM_001077475.3	960	762.431	0	0
NM_001077476.3	1092	894.409	0	0
NM_001077477.3	1077	879.409	0	0
NM_001077478.3	1229	1031.41	1.95307	0.218685
NM_001077479.3	1231	1033.41	0	0
NM_001077480.3	1383	1185.41	0	0
NM_001077481.3	1269	1071.41	0	0
NM_001077482.3	1398	1200.41	19.2362	1.85063
NM_001077484.2	7758	7560.41	661.277	10.1011
NM_001077488.5	1857	1659.41	4783.44	332.903
NM_001077489.4	1806	1608.41	467.741	33.5846
NM_001077490.3	4027	3829.41	7.04193	0.212369
NM_001077491.2	1378	1180.41	0	0
NM_001077492.2	1310	1112.41	62	6.43663
NM_001077494.3	3125	2927.41	119.821	4.72693
NM_001077497.3	2368	2170.41	122.797	6.53395
NM_001077498.3	4128	3930.41	275.518	8.09548
NM_001077500.2	2934	2736.41	0	0
NM_001077503.1	624	427.728	0	0
NM_001077504.1	597	401.203	0	0
NM_001077505.1	564	368.923	7	2.19126
NM_001077506.1	657	460.406	0	0
NM_001077511.2	2997	2799.41	0.0435397	0.00179618
NM_001077516.2	2110	1912.41	514.664	31.0795
NM_001077525.3	2452	2254.41	272.296	13.9489
NM_001077526.3	2296	2098.41	79.3793	4.36866
NM_001077527.3	3564	3366.41	42.3168	1.4517
NM_001077594.1	2591	2393.41	4	0.193007
NM_001077619.2	4971	4773.41	921.797	22.3017
NM_001077620.3	1989	1791.41	26.117	1.68368
NM_001077621.2	1618	1420.41	320	26.0176
NM_001077624.2	2137	1939.41	32.6848	1.94629
NM_001077628.3	1730	1532.41	159.97	12.0558
NM_001077637.3	3677	3479.41	51.1233	1.69685
NM_001077639.2	2187	1989.41	1	0.0580506
NM_001077653.2	1824	1626.41	1	0.071007
NM_001077654.3	7022	6824.41	0	0
NM_001077657.3	1790	1592.41	5	0.362616
NM_001077663.3	3571	3373.41	458.312	15.69
NM_001077664.3	4131	3933.41	196.166	5.7595
NM_001077665.2	2772	2574.41	332.807	14.9295
NM_001077690.1	6137	5939.41	2.78762e-06	5.42028e-08
NM_001077691.2	6455	6257.41	0	0
NM_001077692.2	6434	6236.41	0	0
NM_001077693.4	1031	833.409	21	2.90999
NM_001077697.2	1161	963.409	0	0
NM_001077700.3	5456	5258.41	7.54311e-08	1.65664e-09
NM_001077701.3	5394	5196.41	126.664	2.81501
NM_001077702.3	3720	3522.41	0	0
NM_001077703.3	3646	3448.41	0	0
NM_001077704.3	3584	3386.41	45.2111	1.54183
NM_001077706.3	4507	4309.41	0	0
NM_001077710.3	3880	3682.41	198.187	6.21547
NM_001077711.1	682	485.163	0	0
NM_001078.4	3101	2903.41	39	1.55127
NM_001078166.2	5543	5345.41	394.109	8.51465
NM_001078170.2	5528	5330.41	0	0
NM_001078171.2	1192	994.409	5588.08	648.976
NM_001078172.2	1204	1006.41	638.493	73.2678
NM_001078173.2	2030	1832.41	220.461	13.8944
NM_001078175.3	2190	1992.41	264.802	15.3488
NM_001078177.2	2507	2309.41	59.8815	2.99449
NM_001078645.3	2331	2133.41	377.728	20.4473
NM_001078650.3	3506	3308.41	6.75539e-06	2.3581e-07
NM_001078651.3	3524	3326.41	34.9611	1.21378
NM_001079.4	2421	2223.41	17.7679	0.922887
NM_001079512.4	3370	3172.41	113.324	4.12539
NM_001079514.3	6443	6245.41	608.918	11.2598
NM_001079515.3	5422	5224.41	0	0
NM_001079516.4	5090	4892.41	0	0
NM_001079518.2	3463	3265.41	216.526	7.6578
NM_001079519.1	3276	3078.41	43.1824	1.61999
NM_001079520.2	3828	3630.41	60.1415	1.91315
NM_001079521.2	4728	4530.41	508.162	12.9538
NM_001079522.2	4699	4501.41	746.88	19.1617
NM_001079524.2	6371	6173.41	704.529	13.1797
NM_001079525.2	6392	6194.41	43.1142	0.803806
NM_001079526.2	9484	9286.41	14.0202	0.174356
NM_001079528.4	732	534.834	5.58181	1.20528
NM_001079530.2	1643	1445.41	0	0
NM_001079533.2	3035	2837.41	4.2995	0.174995
NM_001079534.2	3020	2822.41	6.64567	0.271926
NM_001079535.2	3121	2923.41	294.027	11.6153
NM_001079536.2	1306	1108.41	0	0
NM_001079537.2	3251	3053.41	1243.72	47.0403
NM_001079539.2	1791	1593.41	0	0
NM_001079559.3	5214	5016.41	2811.3	64.721
NM_001079653.2	3113	2915.41	36.0222	1.42693
NM_001079668.3	2190	1992.41	3.93808	0.228264
NM_001079669.4	3701	3503.41	122.388	4.03439
NM_001079670.3	3502	3304.41	427.237	14.9316
NM_001079673.2	6286	6088.41	589.355	11.179
NM_001079675.5	2335	2137.41	26.6185	1.43823
NM_001079684.3	2699	2501.41	107.739	4.97416
NM_001079685.3	2678	2480.41	448.677	20.8901
NM_001079691.2	2991	2793.41	64.0433	2.64771
NM_001079692.3	2857	2659.41	0	0
NM_001079802.2	7455	7257.41	1.13761	0.0181027
NM_001079803.3	3566	3368.41	1055.39	36.1843
NM_001079804.3	3486	3288.41	1926.95	67.6729
NM_001079807.4	1613	1415.41	23.6888	1.93283
NM_001079808.6	1384	1186.41	0	0
NM_001079809.2	1684	1486.41	22.8003	1.77147
NM_001079810.4	3303	3105.41	0	0
NM_001079811.3	2491	2293.41	110.079	5.54311
NM_001079812.3	5708	5510.41	0.831686	0.0174304
NM_001079815.2	2649	2451.41	48.7424	2.29627
NM_001079817.3	9427	9229.41	1287.49	16.1102
NM_001079818.3	5686	5488.41	169.614	3.56901
NM_001079821.3	3545	3347.41	0	0
NM_001079823.2	9684	9486.41	0.00120728	1.46973e-05
NM_001079827.2	823	625.586	0	0
NM_001079839.3	2205	2007.41	490.202	28.2014
NM_001079840.3	1805	1607.41	100.654	7.23162
NM_001079841.3	1850	1652.41	1243.26	86.8913
NM_001079842.3	2052	1854.41	107.775	6.71186
NM_001079843.3	7934	7736.41	49.7322	0.742386
NM_001079846.1	10083	9885.41	1524.71	17.8125
NM_001079855.2	3192	2994.41	2.09848e-05	8.0933e-07
NM_001079858.3	4684	4486.41	0	0
NM_001079859.3	4642	4444.41	0	0
NM_001079860.3	4618	4420.41	0	0
NM_001079862.4	564	368.923	228.628	71.569
NM_001079863.3	698	501.078	2.73439	0.63021
NM_001079864.3	3297	3099.41	1116.72	41.6099
NM_001079866.2	1427	1229.41	153.658	14.4341
NM_001079867.2	4137	3939.41	68.2053	1.99948
NM_001079870.1	3893	3695.41	50.0398	1.56381
NM_001079871.1	3869	3671.41	128.279	4.03508
NM_001079872.2	5915	5717.41	313.163	6.3256
NM_001079874.2	3102	2904.41	12.9172	0.513619
NM_001079877.2	5468	5270.41	1586.66	34.7673
NM_001079878.2	3493	3295.41	30	1.05134
NM_001079880.2	3309	3111.41	5.95326e-08	2.20968e-09
NM_001079881.2	3173	2975.41	29.441	1.14271
NM_001079882.2	2923	2725.41	118.032	5.00149
NM_001079900.2	633	436.598	1	0.264514
NM_001079906.2	4065	3867.41	29.1289	0.869832
NM_001079907.1	4171	3973.41	37.481	1.08938
NM_001079910.2	5414	5216.41	39	0.863424
NM_001079911.3	2657	2459.41	2	0.093914
NM_001079935.2	1696	1498.41	9.71771	0.748971
NM_001080.3	5131	4933.41	1586.15	37.1303
NM_001080114.2	5033	4835.41	0	0
NM_001080115.2	1752	1554.41	0	0
NM_001080116.1	1659	1461.41	11.4993	0.908723
NM_001080121.3	2430	2232.41	191.11	9.88647
NM_001080122.3	2426	2228.41	2.67828	0.138801
NM_001080123.3	2659	2461.41	41.4032	1.94259
NM_001080124.2	2725	2527.41	0.000714582	3.26518e-05
NM_001080125.2	2929	2731.41	0	0
NM_001080137.2	1298	1100.41	0	0
NM_001080138.2	1298	1100.41	0	0
NM_001080139.2	1298	1100.41	0	0
NM_001080140.1	1294	1096.41	0	0
NM_001080141.2	1298	1100.41	0	0
NM_001080142.2	1298	1100.41	0	0
NM_001080143.2	1298	1100.41	0	0
NM_001080144.2	1298	1100.41	0	0
NM_001080145.2	1298	1100.41	0	0
NM_001080146.2	1298	1100.41	0	0
NM_001080156.3	1993	1795.41	0	0
NM_001080157.2	2539	2341.41	21.3415	1.05264
NM_001080209.2	3297	3099.41	367	13.6747
NM_001080378.2	1511	1313.41	0	0
NM_001080379.2	1549	1351.41	35.5053	3.03415
NM_001080383.2	7663	7465.41	0.000386777	5.98326e-06
NM_001080391.2	5414	5216.41	218.641	4.8405
NM_001080392.2	7309	7111.41	1777	28.8578
NM_001080393.2	3276	3078.41	145.706	5.46617
NM_001080394.4	3625	3427.41	177.409	5.97781
NM_001080395.3	5461	5263.41	2668.5	58.5506
NM_001080396.3	9264	9066.41	1888.29	24.0527
NM_001080397.3	2496	2298.41	1125.58	56.5562
NM_001080399.3	1788	1590.41	3	0.217843
NM_001080401.2	1751	1553.41	20.0418	1.48998
NM_001080404.3	1756	1558.41	2.00763	0.148776
NM_001080406.2	1022	824.409	5	0.70042
NM_001080407.3	2946	2748.41	160.65	6.75041
NM_001080408.3	3757	3559.41	6.44575	0.209135
NM_001080409.3	7861	7663.41	52.4504	0.790419
NM_001080410.4	7929	7731.41	709.904	10.604
NM_001080411.3	2292	2094.41	0	0
NM_001080412.3	8413	8215.41	0	0
NM_001080413.3	2076	1878.41	0	0
NM_001080414.4	7519	7321.41	212	3.34405
NM_001080415.2	7424	7226.41	279.672	4.46948
NM_001080416.4	5161	4963.41	23.5091	0.547
NM_001080417.3	6083	5885.41	501.836	9.84728
NM_001080418.3	3921	3723.41	7466	231.568
NM_001080419.3	3890	3692.41	668.651	20.9132
NM_001080421.3	9985	9787.41	11705.8	138.123
NM_001080423.4	7724	7526.41	982.743	15.0794
NM_001080424.2	6731	6533.41	235.869	4.16928
NM_001080425.4	1312	1114.41	2654.73	275.111
NM_001080426.3	4170	3972.41	75	2.18041
NM_001080428.3	9080	8882.41	446.133	5.80049
NM_001080429.3	4218	4020.41	2147	61.6727
NM_001080430.4	4959	4761.41	178	4.31733
NM_001080431.3	6973	6775.41	7.1508	0.121885
NM_001080432.3	11573	11375.4	74.3386	0.754707
NM_001080433.2	4114	3916.41	458.223	13.512
NM_001080434.1	4972	4774.41	7132	172.513
NM_001080435.3	5101	4903.41	325.245	7.66026
NM_001080436.2	13545	13347.4	812.427	7.0294
NM_001080437.3	8394	8196.41	1088.77	15.3406
NM_001080438.1	1023	825.409	5	0.699571
NM_001080439.3	4118	3920.41	1	0.0294578
NM_001080440.1	1434	1236.41	2	0.186809
NM_001080441.4	668	471.299	6.16858	1.51154
NM_001080442.3	1672	1474.41	22	1.7232
NM_001080444.1	2066	1868.41	15	0.927151
NM_001080446.3	358	177.373	2	1.30219
NM_001080448.3	16254	16056.4	790.368	5.68476
NM_001080449.3	4267	4069.41	11.0746	0.314287
NM_001080450.3	6659	6461.41	53.3313	0.953203
NM_001080451.2	1486	1288.41	2	0.17927
NM_001080452.1	2076	1878.41	408.097	25.0902
NM_001080453.3	6981	6783.41	9856	167.797
NM_001080454.1	1743	1545.41	4	0.298915
NM_001080456.3	1913	1715.41	0	0
NM_001080457.2	3348	3150.41	6390.62	234.265
NM_001080458.1	1617	1419.41	0	0
NM_001080460.2	1866	1668.41	1	0.0692195
NM_001080461.3	2091	1893.41	0	0
NM_001080462.3	1318	1120.41	0	0
NM_001080463.2	13704	13506.4	243.536	2.08235
NM_001080464.3	4831	4633.41	42.6505	1.06305
NM_001080465.3	617	420.843	1	0.274417
NM_001080466.2	1727	1529.41	47	3.54899
NM_001080467.3	9583	9385.41	219.19	2.69711
NM_001080468.4	576	380.589	0	0
NM_001080469.2	2993	2795.41	149.554	6.1785
NM_001080470.2	5579	5381.41	199	4.27059
NM_001080471.3	4874	4676.41	109.498	2.70411
NM_001080472.4	4628	4430.41	531.298	13.8492
NM_001080474.2	3046	2848.41	0	0
NM_001080475.3	9774	9576.41	2050.53	24.7283
NM_001080476.3	1545	1347.41	1	0.08571
NM_001080477.4	10923	10725.4	1647	17.7342
NM_001080478.3	2570	2372.41	8	0.389432
NM_001080479.3	6311	6113.41	122.931	2.32226
NM_001080480.3	4325	4127.41	26.3385	0.736962
NM_001080481.3	6416	6218.41	2.0288	0.0376783
NM_001080482.4	3186	2988.41	3970	153.42
NM_001080483.3	831	633.559	5	0.91141
NM_001080485.4	6322	6124.41	0.0106236	0.000200326
NM_001080487.3	2569	2371.41	15.1885	0.739671
NM_001080488.2	7185	6987.41	33.2298	0.549215
NM_001080489.3	740	542.811	0	0
NM_001080491.4	11228	11030.4	3.91154e-06	4.09531e-08
NM_001080492.2	1788	1590.41	0	0
NM_001080493.4	2396	2198.41	28	1.47089
NM_001080494.3	2743	2545.41	0	0
NM_001080495.3	10839	10641.4	6163	66.8843
NM_001080496.3	7028	6830.41	1703.48	28.802
NM_001080497.3	6300	6102.41	2393.99	45.3055
NM_001080500.4	4638	4440.41	159.841	4.15715
NM_001080501.3	1273	1075.41	166.331	17.8621
NM_001080503.3	1049	851.409	240	32.554
NM_001080504.3	4246	4048.41	4	0.114106
NM_001080505.3	2322	2124.41	10	0.543617
NM_001080506.3	3178	2980.41	642.375	24.8911
NM_001080507.3	784	586.69	0	0
NM_001080508.3	6430	6232.41	57	1.05621
NM_001080509.3	5559	5361.41	0	0
NM_001080510.5	1128	930.409	5.77974	0.717406
NM_001080511.4	1531	1333.41	1420.22	123.006
NM_001080512.3	5741	5543.41	75.5207	1.57333
NM_001080513.4	3025	2827.41	3.2462	0.132592
NM_001080514.3	1106	908.409	59	7.5007
NM_001080515.3	2778	2580.41	8610.95	385.384
NM_001080516.2	2005	1807.41	0	0
NM_001080517.3	6931	6733.41	1091.45	18.7198
NM_001080518.2	1303	1105.41	0	0
NM_001080521.3	2804	2606.41	10	0.443086
NM_001080522.2	5257	5059.41	40.6851	0.928681
NM_001080523.3	1667	1469.41	0	0
NM_001080524.2	972	774.42	0	0
NM_001080525.2	444	254.275	6	2.72507
NM_001080526.2	585	389.435	0	0
NM_001080527.2	6832	6634.41	72	1.25332
NM_001080528.3	704	507.035	0	0
NM_001080529.3	4225	4027.41	1080.88	30.9944
NM_001080531.3	904	706.473	0	0
NM_001080532.3	4770	4572.41	32.9306	0.831736
NM_001080533.3	4381	4183.41	634	17.5021
NM_001080534.3	8880	8682.41	1463.32	19.4639
NM_001080537.2	1574	1376.41	15.478	1.29867
NM_001080538.3	1641	1443.41	0	0
NM_001080539.2	3597	3399.41	6.15819	0.209209
NM_001080541.3	11419	11221.4	0	0
NM_001080543.2	3583	3385.41	900.457	30.7173
NM_001080545.3	1049	851.409	0	0
NM_001080546.3	3936	3738.41	6.74222e-06	2.0828e-07
NM_001080547.2	1377	1179.41	27.554	2.69806
NM_001080551.3	5065	4867.41	3.15499	0.0748567
NM_001080554.4	2737	2539.41	0	0
NM_001080555.4	2613	2415.41	0	0
NM_001080556.2	1962	1764.41	43.7019	2.86043
NM_001080744.2	5727	5529.41	0.00515689	0.000107706
NM_001080745.2	5685	5487.41	520.585	10.9561
NM_001080770.2	1477	1279.41	0	0
NM_001080772.2	1581	1383.41	0	0
NM_001080779.2	4931	4733.41	74.4105	1.81548
NM_001080790.1	1814	1616.41	0	0
NM_001080791.4	1719	1521.41	0	0
NM_001080792.4	1509	1311.41	0.651811	0.0574004
NM_001080821.3	2583	2385.41	0	0
NM_001080824.3	1667	1469.41	9.79887	0.77013
NM_001080825.2	7510	7312.41	969.345	15.3091
NM_001080826.3	4845	4647.41	1212.11	30.1206
NM_001080830.5	2889	2691.41	0	0
NM_001080836.3	682	485.163	5.31854	1.26601
NM_001080837.3	573	377.676	1	0.305781
NM_001080843.4	1108	910.409	611.579	77.5795
NM_001080849.3	3096	2898.41	143.539	5.71927
NM_001080850.3	3572	3374.41	17.7279	0.606723
NM_001080851.2	1160	962.409	78.8659	9.46369
NM_001080855.3	3744	3546.41	24.4752	0.797018
NM_001080950.2	4724	4526.41	190.793	4.86788
NM_001080951.3	3280	3082.41	0	0
NM_001080952.3	3275	3077.41	0	0
NM_001080953.3	3229	3031.41	0.958474	0.0365146
NM_001080954.3	3228	3030.41	0	0
NM_001080955.3	2729	2531.41	0	0
NM_001080956.3	2767	2569.41	2.87113	0.129048
NM_001080975.2	7975	7777.41	1645.37	24.4321
NM_001080976.3	10621	10423.4	0	0
NM_001080978.4	2863	2665.41	0	0
NM_001080997.3	1079	881.409	16.1118	2.11105
NM_001080998.2	2094	1896.41	9.68287	0.589662
NM_001081.4	11927	11729.4	76.2014	0.750271
NM_001081003.3	1405	1207.41	72.9326	6.97587
NM_001081004.3	1276	1078.41	36.2639	3.88349
NM_001081442.3	3221	3023.41	20.1561	0.76991
NM_001081443.3	2921	2723.41	7.65143	0.32446
NM_001081450.3	2745	2547.41	32.4253	1.47
NM_001081455.2	2459	2261.41	19.4892	0.99528
NM_001081461.2	5226	5028.41	383.023	8.79681
NM_001081491.2	4091	3893.41	602.352	17.867
NM_001081492.2	3908	3710.41	12.0023	0.373573
NM_001081550.2	5600	5402.41	707	15.1134
NM_001081551.4	329	152.978	0	0
NM_001081552.3	628	431.654	0	0
NM_001081559.3	1748	1550.41	63.0361	4.69542
NM_001081560.3	2784	2586.41	0.000140699	6.28238e-06
NM_001081562.3	2780	2582.41	467.875	20.9236
NM_001081563.2	3243	3045.41	892.617	33.8494
NM_001081573.3	4745	4547.41	0	0
NM_001081637.2	2815	2617.41	0.000262162	1.15672e-05
NM_001081638.4	2832	2634.41	24.1407	1.05827
NM_001081639.4	2832	2634.41	31.8586	1.39661
NM_001081640.2	13366	13168.4	691.858	6.06757
NM_001081675.3	3260	3062.41	38.8572	1.46534
NM_001081676.2	8955	8757.41	113.188	1.49264
NM_001081677.2	8955	8757.41	150.928	1.99033
NM_001081686.2	2914	2716.41	7.04086	0.299338
NM_001081752.3	3256	3058.41	86.189	3.25452
NM_001081753.3	3301	3103.41	42.3773	1.57697
NM_001081754.3	3358	3160.41	11.7716	0.430153
NM_001081755.3	3340	3142.41	88.5335	3.25369
NM_001081955.3	2483	2285.41	1.7489e-05	8.83755e-07
NM_001081976.3	1150	952.409	0	0
NM_001082.5	2361	2163.41	9.27036	0.494867
NM_001082480.2	4087	3889.41	73.6136	2.18577
NM_001082486.2	1511	1313.41	656	57.6813
NM_001082533.1	3386	3188.41	215.971	7.82262
NM_001082534.2	2934	2736.41	1451.16	61.244
NM_001082537.3	2207	2009.41	0	0
NM_001082538.3	2222	2024.41	0	0
NM_001082575.3	2962	2764.41	48.9462	2.04478
NM_001082576.3	6846	6648.41	4.39006	0.0762577
NM_001082577.3	6818	6620.41	0.0274246	0.000478395
NM_001082578.4	7224	7026.41	179.239	2.94598
NM_001082579.3	7221	7023.41	243.518	4.00418
NM_001082618.2	1081	883.409	7.70645	1.00745
NM_001082619.2	1081	883.409	0	0
NM_001082959.2	3276	3078.41	786.675	29.5121
NM_001082967.3	2524	2326.41	2456.77	121.958
NM_001082968.2	5735	5537.41	31.3038	0.652861
NM_001082969.2	3128	2930.41	62.1119	2.44781
NM_001082970.2	3683	3485.41	111.729	3.70206
NM_001082971.2	2012	1814.41	0	0
NM_001082972.3	2638	2440.41	0	0
NM_001082973.3	2492	2294.41	0	0
NM_001083.4	6959	6761.41	0	0
NM_001083111.2	502	309.054	0	0
NM_001083112.3	5930	5732.41	498.266	10.0382
NM_001083113.2	1905	1707.41	419.962	28.4056
NM_001083116.3	2500	2302.41	2.31606e-06	1.16171e-07
NM_001083124.1	4223	4025.41	0	0
NM_001083308.1	294	125.107	0	0
NM_001083314.4	2322	2124.41	112.068	6.0922
NM_001083330.4	2239	2041.41	0.0095644	0.000541076
NM_001083335.2	3709	3511.41	20.0579	0.659681
NM_001083535.3	13054	12856.4	0	0
NM_001083536.2	3246	3048.41	78.1778	2.9617
NM_001083537.3	2454	2256.41	0.0967026	0.00494939
NM_001083538.3	4451	4253.41	0	0
NM_001083539.2	1767	1569.41	0	0
NM_001083585.3	5810	5612.41	47.7038	0.981599
NM_001083588.2	1961	1763.41	0	0
NM_001083589.2	1595	1397.41	34.2285	2.82875
NM_001083590.2	2843	2645.41	100.665	4.39459
NM_001083591.1	8053	7855.41	425.32	6.25285
NM_001083592.2	2310	2112.41	9.70132	0.530376
NM_001083600.3	2565	2367.41	979.572	47.7853
NM_001083601.3	2656	2458.41	193.247	9.078
NM_001083602.3	8059	7861.41	77.2563	1.13492
NM_001083603.3	7905	7707.41	0.00374858	5.6168e-05
NM_001083604.3	7663	7465.41	9.52825	0.147398
NM_001083605.3	7646	7448.41	221.987	3.44187
NM_001083606.3	7755	7557.41	110.734	1.69215
NM_001083607.3	7819	7621.41	85.0745	1.28912
NM_001083608.2	3670	3472.41	67.5057	2.24513
NM_001083612.2	835	637.55	3.71588	0.673099
NM_001083613.2	946	748.431	130.718	20.1705
NM_001083614.2	5196	4998.41	505.673	11.6834
NM_001083615.4	6132	5934.41	0	0
NM_001083617.2	6627	6429.41	2028.63	36.4386
NM_001083619.3	5611	5413.41	1206.28	25.7341
NM_001083620.3	5315	5117.41	329.684	7.44009
NM_001083621.2	8989	8791.41	0	0
NM_001083625.3	11215	11017.4	0	0
NM_001083885.3	2889	2691.41	160.652	6.89344
NM_001083893.2	4195	3997.41	211.753	6.1176
NM_001083899.2	2268	2070.41	2.46041	0.137241
NM_001083907.3	3198	3000.41	13	0.500373
NM_001083908.2	2833	2635.41	0	0
NM_001083909.3	4264	4066.41	3076.31	87.3676
NM_001083910.4	4726	4528.41	6.98658e-07	1.78176e-08
NM_001083913.2	4129	3931.41	479.436	14.0836
NM_001083914.3	6948	6750.41	92.0305	1.57446
NM_001083924.2	5315	5117.41	3	0.0677021
NM_001083926.2	2270	2072.41	105.327	5.8694
NM_001083946.2	1890	1692.41	0	0
NM_001083947.2	5501	5303.41	0	0
NM_001083953.2	6375	6177.41	91.3252	1.70732
NM_001083956.2	4623	4425.41	424.335	11.0735
NM_001083961.2	4727	4529.41	53.0426	1.35243
NM_001083962.2	8041	7843.41	174.164	2.56439
NM_001083963.1	2829	2631.41	99.7583	4.37816
NM_001083964.1	2719	2521.41	0	0
NM_001083965.2	2792	2594.41	412.879	18.3787
NM_001084.5	2821	2623.41	922	40.5878
NM_001084392.3	565	369.885	161.657	50.4729
NM_001084393.2	1582	1384.41	41.5357	3.46488
NM_001085.5	1576	1378.41	22	1.84321
NM_001085049.3	4098	3900.41	2016.86	59.7169
NM_001085347.3	1500	1302.41	106.7	9.4612
NM_001085354.3	3760	3562.41	0.000179972	5.83434e-06
NM_001085357.2	2982	2784.41	1.00083	0.0415104
NM_001085365.2	599	403.174	480.168	137.541
NM_001085366.2	1152	954.409	84.7081	10.2499
NM_001085367.1	1435	1237.41	39.7964	3.71417
NM_001085368.1	4690	4492.41	0.070627	0.00181561
NM_001085372.3	1927	1729.41	113.67	7.59065
NM_001085375.2	4122	3924.41	0	0
NM_001085377.2	8295	8097.41	92.1724	1.31458
NM_001085382.2	4646	4448.41	3.00685	0.0780617
NM_001085384.3	6907	6709.41	188.629	3.2468
NM_001085399.2	1322	1124.41	10.0484	1.03206
NM_001085400.2	3617	3419.41	136.975	4.62616
NM_001085401.3	1834	1636.41	0	0
NM_001085411.3	4011	3813.41	300.04	9.0865
NM_001085420.2	1100	902.409	0	0
NM_001085423.2	1448	1250.41	30.336	2.8018
NM_001085425.3	4189	3991.41	36.433	1.05414
NM_001085426.3	4141	3943.41	75.8169	2.22037
NM_001085427.3	4096	3898.41	18.0272	0.534039
NM_001085428.3	3904	3706.41	17.8229	0.555337
NM_001085429.2	4125	3927.41	76.5321	2.25044
NM_001085430.4	2037	1839.41	47	2.95087
NM_001085437.3	2525	2327.41	0	0
NM_001085447.2	2153	1955.41	107	6.31942
NM_001085451.2	1864	1666.41	203	14.0684
NM_001085452.4	4259	4061.41	0	0
NM_001085454.2	3810	3612.41	8885.77	284.072
NM_001085455.3	1642	1444.41	0	0
NM_001085457.2	1672	1474.41	5.14362	0.402886
NM_001085458.2	6670	6472.41	52.2145	0.931658
NM_001085459.2	6652	6454.41	4.37824	0.0783383
NM_001085460.2	6492	6294.41	249.581	4.57918
NM_001085461.2	6565	6367.41	0.0119796	0.000217276
NM_001085462.2	6373	6175.41	31.7304	0.593392
NM_001085463.2	6189	5991.41	1.15578e-06	2.2278e-08
NM_001085464.2	6171	5973.41	7.28674e-08	1.40878e-09
NM_001085465.2	6108	5910.41	0	0
NM_001085466.2	6102	5904.41	0	0
NM_001085467.2	6157	5959.41	4.48348e-07	8.68847e-09
NM_001085468.2	6084	5886.41	0	0
NM_001085469.2	6012	5814.41	84.9964	1.68821
NM_001085471.2	7862	7664.41	484.619	7.30219
NM_001085474.2	1162	964.409	0	0
NM_001085476.4	2247	2049.41	28.4738	1.60453
NM_001085479.3	1299	1101.41	0	0
NM_001085480.3	1032	834.409	61	8.44271
NM_001085481.3	818	620.613	65.8949	12.262
NM_001085486.3	2085	1887.41	0	0
NM_001085487.3	7751	7553.41	594.142	9.08402
NM_001085488.3	934	736.442	6	0.940901
NM_001086.3	1563	1365.41	0	0
NM_001086521.2	565	369.885	131.154	40.9491
NM_001087.5	1760	1562.41	1578.49	116.675
NM_001088.3	971	773.431	6.53212	0.975357
NM_001089.3	6602	6404.41	8837.94	159.369
NM_001089584.3	2028	1830.41	182	11.483
NM_001089591.1	538	343.699	2.50546	0.841859
NM_001090.3	3291	3093.41	0	0
NM_001091.4	2609	2411.41	0	0
NM_001092.5	5064	4866.41	9822.48	233.101
NM_001093.4	9368	9170.41	514.713	6.48197
NM_001093725.2	6591	6393.41	43	0.776724
NM_001093726.3	2144	1946.41	0	0
NM_001093729.2	2855	2657.41	36.9953	1.60775
NM_001093730.1	2051	1853.41	0	0
NM_001093755.2	2913	2715.41	0	0
NM_001093756.2	2892	2694.41	154.425	6.61887
NM_001093767.3	981	783.42	6.01196	0.886243
NM_001093770.3	2216	2018.41	0	0
NM_001093771.3	3860	3662.41	46.6207	1.47009
NM_001093772.2	5135	4937.41	242.123	5.66328
NM_001094.5	2653	2455.41	478.749	22.5172
NM_001095.4	3886	3688.41	1446.92	45.3039
NM_001096.3	4293	4095.41	2056.59	57.9937
NM_001097.3	1430	1232.41	14	1.31191
NM_001097577.3	748	550.803	0	0
NM_001097579.2	1926	1728.41	56	3.74173
NM_001097589.2	900	702.473	0	0
NM_001097590.3	1127	929.409	111.223	13.8204
NM_001097594.3	482	290.059	0	0
NM_001097596.3	498	305.227	0	0
NM_001097599.2	1684	1486.41	0	0
NM_001097600.2	1535	1337.41	145.78	12.5882
NM_001097604.2	622	425.746	0	0
NM_001097605.2	485	292.932	0	0
NM_001097610.3	435	245.896	1	0.469655
NM_001097611.1	2392	2194.41	56.1864	2.95695
NM_001097612.2	2124	1926.41	163.181	9.78252
NM_001097613.3	2170	1972.41	0	0
NM_001097615.2	1680	1482.41	641.58	49.982
