target_id,SRR3438560,SRR3438561
NM_001291868.2,347,84
NM_001291869.3,0,0
NM_001291872.3,0,0
NM_001291873.3,0,12
NM_001291874.3,0,20
NM_001291875.3,0,0
NM_001291876.2,68,38
NM_001291877.2,61,18
NM_001291878.2,116,51
NM_001291879.2,48,82
NM_001291880.1,120,65
NM_001291896.2,72,94
NM_001291897.2,0,0
NM_001291901.2,395,392
NM_001291902.2,29,46
NM_001291911.1,0,0
NM_001291916.2,0,0
NM_001291918.2,28,7
NM_001291920.2,51,26
NM_001291921.2,805,813
NM_001291926.2,0,0
NM_001291927.1,0,0
NM_001291929.2,34,50
NM_001291931.2,134,123
NM_001291932.2,167,370
NM_001291937.2,0,0
NM_001291939.1,0,0
NM_001291940.2,0,41
NM_001291941.3,450,591
NM_001291942.3,0,0
NM_001291943.2,27,17
NM_001291949.2,50,0
NM_001291950.2,3,21
NM_001291951.3,0,0
NM_001291952.3,34,57
NM_001291953.3,98,168
NM_001291954.3,32,29
NM_001291955.3,737,1240
NM_001291956.3,103,173
NM_001291957.2,0,16
NM_001291958.2,238,155
NM_001291959.2,18,56
NM_001291960.2,117,0
NM_001291961.2,68,18
NM_001291962.2,0,0
NM_001291963.2,55,0
NM_001291964.2,89,88
NM_001291965.1,3673,2946
NM_001291967.2,0,0
NM_001291968.2,3,2
NM_001291969.2,42,0
NM_001291970.2,0,54
NM_001291974.2,15,85
NM_001291975.2,0,0
NM_001291976.2,162,241
NM_001291977.2,4210,4407
NM_001291978.2,609,595
NM_001291979.2,0,0
NM_001291980.2,0,0
NM_001291981.2,235,174
NM_001291982.2,0,0
NM_001291983.2,22,15
NM_001291984.2,0,104
NM_001291985.2,0,0
NM_001291986.2,1532,1390
NM_001291988.2,14,39
NM_001291989.2,1345,1131
NM_001291990.1,972,369
NM_001291991.2,65,0
NM_001291992.2,0,0
NM_001291993.2,128,338
NM_001291994.2,373,758
NM_001291995.2,0,13
NM_001291997.2,59,0
NM_001291999.2,41,59
NM_001292000.2,0,0
NM_001292001.2,542,878
NM_001292002.2,13,0
NM_001292003.2,189,63
NM_001292004.2,84,46
NM_001292006.2,0,0
NM_001292007.2,0,0
NM_001292008.2,25,24
NM_001292009.2,0,0
NM_001292016.2,0,0
NM_001292017.2,473,242
NM_001292018.2,1595,620
NM_001292019.2,185,0
NM_001292022.2,125,261
NM_001292025.2,124,31
NM_001292026.3,0,0
NM_001292027.2,163,60
NM_001292028.2,0,0
NM_001292030.2,31,75
NM_001292032.2,414,324
NM_001292033.2,126,132
NM_001292034.3,1381,1111
NM_001292035.3,72,21
NM_001292037.2,7,28
NM_001292038.2,0,0
NM_001292039.2,2112,3319
NM_001292040.2,79,220
NM_001292041.2,0,0
NM_001292043.2,1496,487
NM_001292045.2,0,0
NM_001292046.2,2,0
NM_001292048.2,13,0
NM_001292049.2,0,0
NM_001292054.2,0,0
NM_001292063.2,0,6
NM_001293.3,652,708
NM_001293069.1,616,289
NM_001293070.2,58,28
NM_001293071.2,0,0
NM_001293072.2,25,14
NM_001293073.2,29,0
NM_001293075.2,0,0
NM_001293076.2,9,0
NM_001293077.2,0,0
NM_001293078.2,0,0
NM_001293079.2,0,0
NM_001293080.2,0,0
NM_001293081.2,0,26
NM_001293083.2,233,209
NM_001293085.2,0,11
NM_001293089.3,558,441
NM_001293091.3,62,0
NM_001293092.2,0,29
NM_001293104.2,72,187
NM_001293105.2,43,70
NM_001293163.2,59,124
NM_001293164.2,0,0
NM_001293170.2,10160,7528
NM_001293179.2,0,42
NM_001293180.2,0,120
NM_001293186.2,62,34
NM_001293187.2,110,124
NM_001293189.2,0,0
NM_001293190.2,0,0
NM_001293191.2,56,29
NM_001293192.2,23,0
NM_001293193.2,1,0
NM_001293195.2,33,11
NM_001293196.2,0,82
NM_001293197.2,62,65
NM_001293204.1,0,0
NM_001293205.1,0,0
NM_001293212.2,18,50
NM_001293213.2,2,0
NM_001293214.2,0,0
NM_001293215.2,138,205
NM_001293216.2,0,0
NM_001293225.2,0,0
NM_001293228.2,17,18
NM_001293231.2,10,44
NM_001293233.2,31,60
NM_001293234.2,83,26
NM_001293235.2,170,415
NM_001293236.2,75,140
NM_001293237.2,59,355
NM_001293273.2,122,146
NM_001293274.2,239,546
NM_001293285.2,20,30
NM_001293286.2,27,0
NM_001293289.3,34,87
NM_001293290.3,60,29
NM_001293291.2,0,0
NM_001293294.2,0,0
NM_001293296.2,0,0
NM_001293298.2,114,90
NM_001293304.2,34,0
NM_001293306.2,0,0
NM_001293307.2,0,0
NM_001293312.1,0,0
NM_001293320.2,3,2
NM_001293557.2,0,0
NM_001293562.2,23,0
NM_001293626.2,13,9
NM_001293627.1,0,0
NM_001293628.2,1144,798
NM_001293632.3,0,19
NM_001293634.1,53,45
NM_001293640.2,0,0
NM_001293642.2,25,0
NM_001293643.1,10,0
NM_001293675.2,0,0
NM_001293695.2,0,22
NM_001293696.2,63,0
NM_001293697.2,537,731
NM_001293698.2,10,20
NM_001293725.2,0,0
NM_001293735.2,0,0
NM_001293739.2,0,0
NM_001293798.3,0,0
NM_001293807.1,46,12
NM_001293808.1,0,0
NM_001293809.1,5,0
NM_001293810.1,69,0
NM_001293811.1,0,0
NM_001293812.1,0,0
NM_001293813.1,0,0
NM_001293814.1,15,0
NM_001293815.2,0,0
NM_001294.4,11646,9214
NM_001294139.1,0,3
NM_001294145.2,9,63
NM_001294161.2,1,3
NM_001294255.2,11,9
NM_001294282.2,0,0
NM_001294314.2,87,116
NM_001294328.3,0,12
NM_001294332.2,46,44
NM_001294333.2,257,217
NM_001294335.2,3461,4185
NM_001294336.2,5564,3721
NM_001294337.2,0,0
NM_001294338.2,457,446
NM_001294339.2,75,112
NM_001294340.2,324,277
NM_001294341.2,11,10
NM_001294342.2,0,0
NM_001294343.2,32,118
NM_001294344.2,0,0
NM_001294345.2,0,0
NM_001294346.2,36,32
NM_001294347.2,0,30
NM_001294348.2,106,168
NM_001295.3,16,20
NM_001296.5,78,135
NM_001297.5,0,3
NM_001297417.4,0,0
NM_001297418.2,352,277
NM_001297419.1,143,169
NM_001297420.1,39,9
NM_001297421.2,0,0
NM_001297422.2,43,39
NM_001297423.2,710,824
NM_001297424.2,0,0
NM_001297425.2,0,0
NM_001297426.2,365,371
NM_001297427.2,144,193
NM_001297428.2,278,273
NM_001297429.2,847,676
NM_001297430.2,36,22
NM_001297431.2,4,14
NM_001297432.2,38,77
NM_001297433.2,25,64
NM_001297434.2,26,17
NM_001297435.1,22,39
NM_001297436.2,0,182
NM_001297437.2,0,0
NM_001297438.2,3,4
NM_001297439.2,0,56
NM_001297440.2,0,0
NM_001297441.1,95,107
NM_001297442.2,1295,1285
NM_001297548.2,148,75
NM_001297549.2,1430,1317
NM_001297550.2,21,46
NM_001297551.2,207,215
NM_001297552.2,0,0
NM_001297553.2,6138,5852
NM_001297555.2,952,339
NM_001297556.2,319,89
NM_001297558.1,0,23
NM_001297559.3,9,9
NM_001297560.2,73,128
NM_001297561.2,215,374
NM_001297562.2,47,0
NM_001297563.2,91,105
NM_001297564.2,0,0
NM_001297565.2,222,255
NM_001297566.2,11,11
NM_001297567.2,77,71
NM_001297568.2,58,41
NM_001297569.2,0,0
NM_001297570.2,0,0
NM_001297571.2,18,26
NM_001297572.2,0,0
NM_001297573.2,684,610
NM_001297575.2,0,1
NM_001297576.2,43,100
NM_001297577.2,183,291
NM_001297578.2,253,460
NM_001297588.2,232,213
NM_001297589.2,0,0
NM_001297590.3,164,0
NM_001297592.2,296,216
NM_001297594.2,0,0
NM_001297595.2,2301,3159
NM_001297597.2,1721,2395
NM_001297598.2,0,105
NM_001297599.2,308,197
NM_001297600.2,1887,2004
NM_001297602.3,8,0
NM_001297603.3,120,116
NM_001297604.3,0,0
NM_001297605.2,0,0
NM_001297608.2,25,99
NM_001297609.2,22,244
NM_001297610.2,0,0
NM_001297611.2,84,36
NM_001297613.2,110,113
NM_001297614.3,139,155
NM_001297615.2,0,0
NM_001297616.2,8,12
NM_001297617.2,9,57
NM_001297618.2,0,105
NM_001297619.2,140,622
NM_001297620.2,22,42
NM_001297621.2,25,0
NM_001297622.2,53,9
NM_001297623.3,0,0
NM_001297624.2,0,3
NM_001297625.2,95,119
NM_001297640.2,0,0
NM_001297642.2,0,29
NM_001297643.2,12,11
NM_001297644.1,33,36
NM_001297645.2,34,15
NM_001297646.2,0,0
NM_001297647.2,56,0
NM_001297648.2,0,0
NM_001297649.2,1943,2170
NM_001297650.2,0,0
NM_001297651.2,44,160
NM_001297652.2,2943,3321
NM_001297653.2,508,711
NM_001297654.2,989,892
NM_001297655.2,0,0
NM_001297656.2,0,11
NM_001297657.2,10,0
NM_001297658.2,163,180
NM_001297659.2,70,125
NM_001297660.2,0,0
NM_001297661.2,0,8
NM_001297662.2,7,12
NM_001297663.2,111,231
NM_001297664.1,19,32
NM_001297665.1,42,7
NM_001297666.1,18,35
NM_001297667.1,0,2
NM_001297668.2,1,0
NM_001297669.3,29,171
NM_001297670.3,473,279
NM_001297671.3,2112,1682
NM_001297672.3,18,0
NM_001297673.2,0,0
NM_001297674.2,939,227
NM_001297696.2,181,173
NM_001297697.2,110,74
NM_001297698.2,59,43
NM_001297699.2,6,0
NM_001297700.2,37,36
NM_001297701.2,72,73
NM_001297703.2,0,27
NM_001297704.2,161,155
NM_001297705.2,0,0
NM_001297706.2,0,0
NM_001297707.2,1893,1504
NM_001297708.2,934,920
NM_001297709.2,0,0
NM_001297710.2,28,38
NM_001297711.2,0,0
NM_001297712.2,0,0
NM_001297713.2,0,0
NM_001297714.2,159,52
NM_001297715.1,0,0
NM_001297716.2,13,17
NM_001297717.2,0,24
NM_001297718.2,103,189
NM_001297719.2,120,43
NM_001297720.2,114,59
NM_001297721.2,30,21
NM_001297722.2,5,95
NM_001297723.2,139,156
NM_001297724.2,44,56
NM_001297732.2,79,86
NM_001297733.2,28,19
NM_001297734.2,1,303
NM_001297735.3,0,7
NM_001297736.2,0,0
NM_001297737.2,0,0
NM_001297738.2,64,75
NM_001297739.2,39,33
NM_001297740.2,3,0
NM_001297741.2,342,845
NM_001297742.2,378,708
NM_001297743.3,0,0
NM_001297744.3,0,0
NM_001297745.3,0,0
NM_001297746.2,47,0
NM_001297748.2,0,0
NM_001297749.2,0,0
NM_001297750.2,35,31
NM_001297751.2,0,0
NM_001297752.2,59,49
NM_001297753.2,50,1
NM_001297754.3,124,117
NM_001297755.2,8,61
NM_001297756.2,0,38
NM_001297757.2,0,17
NM_001297758.2,17,12
NM_001297759.2,0,0
NM_001297760.2,177,78
NM_001297761.2,7,0
NM_001297762.2,144,41
NM_001297763.2,463,451
NM_001297764.2,0,0
NM_001297765.2,16,10
NM_001297766.2,10,22
NM_001297767.2,4,0
NM_001297768.2,0,9
NM_001297769.2,7,0
NM_001297770.2,3,0
NM_001297771.3,54,113
NM_001297772.2,0,0
NM_001297773.2,0,0
NM_001297774.2,1251,1414
NM_001297775.2,72,64
NM_001297776.2,52,0
NM_001297777.2,550,396
NM_001297778.1,95,100
NM_001297779.2,68,108
NM_001298.3,7,0
NM_001299.6,37,61
NM_001300.6,731,909
NM_001300721.2,0,6
NM_001300722.2,5,0
NM_001300727.2,679,365
NM_001300728.2,85,47
NM_001300729.1,232,271
NM_001300730.2,2,1
NM_001300731.2,27,42
NM_001300732.2,210,112
NM_001300733.2,45,43
NM_001300734.2,13,0
NM_001300735.2,782,540
NM_001300736.2,15,0
NM_001300737.2,17,0
NM_001300738.2,78,0
NM_001300739.2,10,25
NM_001300740.1,511,449
NM_001300741.2,0,114
NM_001300742.3,560,372
NM_001300743.3,2,1
NM_001300744.3,1,1
NM_001300745.3,29,27
NM_001300746.2,21,15
NM_001300747.2,13,47
NM_001300748.2,18,11
NM_001300749.2,0,0
NM_001300750.2,205,231
NM_001300751.2,135,91
NM_001300752.2,0,67
NM_001300753.2,106,117
NM_001300754.2,0,0
NM_001300755.2,211,46
NM_001300756.2,0,11
NM_001300757.2,0,0
NM_001300758.2,401,529
NM_001300759.2,153,68
NM_001300760.1,0,0
NM_001300761.4,0,12
NM_001300763.2,0,0
NM_001300764.2,20,59
NM_001300765.2,0,0
NM_001300766.2,12,16
NM_001300767.2,0,0
NM_001300768.2,0,0
NM_001300769.2,6,11
NM_001300770.2,45,24
NM_001300771.2,41,50
NM_001300772.2,0,0
NM_001300773.2,1332,416
NM_001300776.2,0,16
NM_001300777.2,0,0
NM_001300778.2,78,111
NM_001300779.2,5,0
NM_001300780.2,1858,1273
NM_001300781.1,0,0
NM_001300782.1,0,0
NM_001300783.2,33,9
NM_001300784.2,4,0
NM_001300785.2,26,32
NM_001300786.2,0,8
NM_001300787.2,172,147
NM_001300788.2,280,562
NM_001300789.3,8,4
NM_001300790.2,2,4
NM_001300791.2,1475,1179
NM_001300792.2,2196,2178
NM_001300793.2,208,122
NM_001300794.2,0,0
NM_001300795.2,73,97
NM_001300796.2,0,0
NM_001300797.2,0,36
NM_001300798.2,1885,520
NM_001300799.2,879,564
NM_001300800.1,147,197
NM_001300801.2,776,776
NM_001300802.2,598,366
NM_001300803.2,0,5
NM_001300804.2,59,53
NM_001300805.2,7,4
NM_001300806.2,50,80
NM_001300807.2,0,12
NM_001300808.2,0,0
NM_001300810.1,0,0
NM_001300812.3,53,58
NM_001300813.3,139,469
NM_001300814.1,2,0
NM_001300815.2,121,32
NM_001300816.3,26,47
NM_001300817.3,0,0
NM_001300818.3,0,5
NM_001300819.3,0,4
NM_001300820.2,0,0
NM_001300821.3,1038,684
NM_001300822.3,0,0
NM_001300823.2,0,1
NM_001300824.2,19,0
NM_001300826.2,400,303
NM_001300828.2,128,110
NM_001300829.2,795,1151
NM_001300830.2,58,70
NM_001300831.1,10,19
NM_001300832.3,108,110
NM_001300833.3,324,433
NM_001300834.2,3,21
NM_001300835.2,0,6
NM_001300836.3,2,0
NM_001300837.2,0,0
NM_001300838.2,155,289
NM_001300839.2,43,42
NM_001300840.2,126,202
NM_001300841.2,0,7
NM_001300842.3,24,115
NM_001300843.2,0,0
NM_001300844.2,0,0
NM_001300845.2,163,63
NM_001300846.2,448,570
NM_001300847.3,224,368
NM_001300848.2,0,0
NM_001300849.2,187,185
NM_001300850.1,18,46
NM_001300851.1,323,345
NM_001300852.1,0,48
NM_001300853.2,24,13
NM_001300854.2,0,0
NM_001300855.2,0,0
NM_001300856.2,0,0
NM_001300857.2,6,14
NM_001300858.2,45,18
NM_001300859.2,0,0
NM_001300860.2,1351,1281
NM_001300861.2,5,62
NM_001300862.2,809,705
NM_001300863.2,3,0
NM_001300864.2,0,0
NM_001300865.2,801,705
NM_001300866.3,266,432
NM_001300867.2,1040,1148
NM_001300868.2,55,43
NM_001300869.2,30,15
NM_001300881.2,73,77
NM_001300883.3,258,391
NM_001300884.1,163,147
NM_001300885.2,606,772
NM_001300886.2,0,0
NM_001300887.2,0,0
NM_001300888.2,8,7
NM_001300889.3,0,114
NM_001300891.2,2,0
NM_001300894.2,180,297
NM_001300895.3,0,0
NM_001300896.3,0,0
NM_001300897.2,29,31
NM_001300898.2,30,35
NM_001300899.2,1745,1433
NM_001300900.2,69,52
NM_001300901.2,8,25
NM_001300902.2,282,101
NM_001300903.2,42,42
NM_001300904.2,0,0
NM_001300905.2,1233,1415
NM_001300906.2,21,102
NM_001300907.1,0,0
NM_001300908.2,595,63
NM_001300909.2,33,34
NM_001300910.2,0,126
NM_001300911.2,0,2
NM_001300912.2,48,18
NM_001300913.2,13,0
NM_001300914.2,240,117
NM_001300915.2,3,10
NM_001300916.2,0,0
NM_001300917.2,19,1
NM_001300918.1,0,0
NM_001300919.1,23,38
NM_001300921.2,18,24
NM_001300922.2,0,0
NM_001300923.2,0,0
NM_001300924.2,1,1
NM_001300925.2,42,45
NM_001300926.2,0,0
NM_001300927.2,332,348
NM_001300928.2,17,0
NM_001300929.2,91,170
NM_001300930.2,0,72
NM_001300932.2,16,13
NM_001300933.2,0,2
NM_001300934.2,0,1
NM_001300935.2,2,0
NM_001300936.2,0,0
NM_001300937.2,0,0
NM_001300938.2,0,0
NM_001300939.2,0,37
NM_001300940.2,151,171
NM_001300941.2,240,234
NM_001300942.2,167,12
NM_001300943.2,377,411
NM_001300944.2,54,162
NM_001300945.2,4,0
NM_001300946.3,0,0
NM_001300947.2,241,187
NM_001300948.3,321,438
NM_001300949.2,95,281
NM_001300950.2,34,17
NM_001300951.2,289,608
NM_001300952.2,193,480
NM_001300953.2,2,72
NM_001300954.2,296,49
NM_001300955.2,319,294
NM_001300956.2,0,0
NM_001300958.2,453,478
NM_001300959.2,1134,1419
NM_001300960.2,0,76
NM_001300961.3,251,686
NM_001300962.3,125,0
NM_001300963.2,651,217
NM_001300964.2,1390,801
NM_001300965.2,27,73
NM_001300966.3,0,0
NM_001300967.2,0,0
NM_001300968.1,0,0
NM_001300969.2,178,274
NM_001300970.2,0,96
NM_001300971.3,35,35
NM_001300972.2,22,131
NM_001300973.2,150,135
NM_001300974.2,4,7
NM_001300975.2,158,261
NM_001300976.2,115,0
NM_001300977.2,93,559
NM_001300978.2,187,219
NM_001300979.2,0,0
NM_001300980.2,34,37
NM_001300981.2,148,115
NM_001300982.2,11,6
NM_001300983.1,382,321
NM_001300984.2,118,147
NM_001300985.2,0,53
NM_001300986.2,0,1
NM_001300987.2,52,0
NM_001300988.2,144,116
NM_001300989.2,1,84
NM_001300990.2,0,5
NM_001300992.2,10,10
NM_001300993.3,58,43
NM_001300994.3,6,6
NM_001300995.1,8,11
NM_001301007.2,1,584
NM_001301008.2,8,10
NM_001301009.2,0,27
NM_001301010.3,98,59
NM_001301011.2,93,103
NM_001301012.2,17,0
NM_001301013.2,0,0
NM_001301015.3,322,501
NM_001301016.3,15,81
NM_001301017.2,0,95
NM_001301018.3,288,209
NM_001301019.2,75,0
NM_001301020.1,126,189
NM_001301021.2,0,0
NM_001301022.2,0,0
NM_001301023.2,92,131
NM_001301024.2,24,0
NM_001301025.3,1742,484
NM_001301026.2,597,677
NM_001301028.3,22,0
NM_001301029.2,124,27
NM_001301030.1,553,547
NM_001301031.1,0,0
NM_001301032.1,94,130
NM_001301033.2,80,58
NM_001301035.2,976,717
NM_001301036.2,1060,533
NM_001301037.2,0,16
NM_001301038.3,912,1737
NM_001301039.1,41,25
NM_001301040.1,3,0
NM_001301041.1,2,0
NM_001301042.1,4,0
NM_001301043.2,1876,1687
NM_001301044.2,264,566
NM_001301045.2,300,1282
NM_001301046.2,20,57
NM_001301047.3,0,0
NM_001301054.2,0,0
NM_001301056.2,0,60
NM_001301057.2,0,0
NM_001301058.2,13,32
NM_001301059.2,107,130
NM_001301060.2,44,78
NM_001301061.2,539,485
NM_001301063.2,614,377
NM_001301064.1,78,181
NM_001301065.2,47,0
NM_001301068.1,73,0
NM_001301069.2,1715,1362
NM_001301071.2,118,61
NM_001301072.2,280,373
NM_001301073.2,483,371
NM_001301074.2,22,68
NM_001301075.2,21,0
NM_001301076.3,25,21
NM_001301077.2,32,14
NM_001301078.3,0,11
NM_001301079.2,0,0
NM_001301080.2,0,44
NM_001301081.3,0,0
NM_001301082.1,15,38
NM_001301083.1,10,0
NM_001301084.2,3318,3326
NM_001301085.2,234,113
NM_001301086.2,14,10
NM_001301088.2,256,289
NM_001301089.2,46,0
NM_001301097.1,2736,3332
NM_001301098.2,0,0
NM_001301099.2,0,209
NM_001301101.2,19,6
NM_001301102.2,0,0
NM_001301103.2,0,0
NM_001301104.2,19,12
NM_001301105.2,0,0
NM_001301107.1,38,43
NM_001301108.2,28,19
NM_001301109.2,210,211
NM_001301110.2,41,18
NM_001301128.2,894,551
NM_001301129.2,69,74
NM_001301130.2,148,109
NM_001301131.2,139,212
NM_001301132.2,694,387
NM_001301134.2,0,0
NM_001301135.2,23,0
NM_001301136.2,0,0
NM_001301138.3,270,355
NM_001301139.2,0,7
NM_001301140.1,0,0
NM_001301141.1,3,6
NM_001301144.2,17,8
NM_001301145.2,0,0
NM_001301146.2,0,0
NM_001301159.2,0,52
NM_001301161.2,245,341
NM_001301163.2,41,53
NM_001301167.2,3,3
NM_001301168.2,58,0
NM_001301169.2,333,573
NM_001301170.2,12,32
NM_001301171.2,49,164
NM_001301175.2,94,89
NM_001301182.2,0,0
NM_001301186.2,63,231
NM_001301187.2,0,0
NM_001301188.1,25,39
NM_001301189.2,266,90
NM_001301190.1,0,0
NM_001301191.2,1187,974
NM_001301192.2,36,0
NM_001301193.1,0,0
NM_001301194.2,0,43
NM_001301195.2,19,20
NM_001301196.1,0,0
NM_001301197.2,0,0
NM_001301198.2,863,649
NM_001301199.2,0,0
NM_001301200.2,26,0
NM_001301201.1,0,0
NM_001301202.1,1672,1463
NM_001301203.3,1,1
NM_001301206.2,0,0
NM_001301210.2,1031,1000
NM_001301212.2,146,183
NM_001301214.2,1347,2099
NM_001301224.2,3,10
NM_001301226.2,19,6
NM_001301227.2,0,0
NM_001301228.2,0,15
NM_001301229.2,0,0
NM_001301231.2,0,0
NM_001301233.1,0,0
NM_001301237.2,53,132
NM_001301239.1,0,0
NM_001301240.2,742,1129
NM_001301241.2,115,82
NM_001301242.2,7,7
NM_001301243.2,391,216
NM_001301244.2,0,41
NM_001301248.1,463,188
NM_001301251.2,0,0
NM_001301252.2,69,325
NM_001301253.2,0,0
NM_001301254.2,0,49
NM_001301267.2,22,196
NM_001301268.2,745,652
NM_001301272.2,6,5
NM_001301275.2,45,42
NM_001301289.2,36,21
NM_001301302.1,139,78
NM_001301317.2,0,0
NM_001301324.2,213,265
NM_001301339.2,41,16
NM_001301347.2,0,0
NM_001301365.1,0,28
NM_001301371.1,0,12
NM_001301409.2,51,55
NM_001301410.1,70,48
NM_001301627.2,0,75
NM_001301645.2,0,0
NM_001301647.2,192,59
NM_001301648.2,110,127
NM_001301650.2,0,0
NM_001301668.3,0,22
NM_001301680.2,0,0
NM_001301683.2,37,41
NM_001301684.2,22,40
NM_001301685.2,0,2
NM_001301687.2,0,0
NM_001301690.2,30,68
NM_001301698.2,8,25
NM_001301699.1,1367,1634
NM_001301700.1,113,68
NM_001301701.1,124,258
NM_001301707.2,0,0
NM_001301708.2,0,0
NM_001301709.2,1,0
NM_001301714.2,6,0
NM_001301716.2,0,0
NM_001301717.2,0,0
NM_001301718.2,0,0
NM_001301726.2,730,296
NM_001301732.3,20,22
NM_001301733.1,151,162
NM_001301738.2,11,146
NM_001301746.2,141,0
NM_001301769.2,0,0
NM_001301771.2,455,667
NM_001301772.2,0,0
NM_001301773.2,0,0
NM_001301774.2,0,0
NM_001301775.2,0,0
NM_001301778.2,39,0
NM_001301779.2,86,64
NM_001301780.2,7,0
NM_001301782.2,40,9
NM_001301790.2,18,51
NM_001301791.2,13,5
NM_001301792.2,86,64
NM_001301819.1,141,98
NM_001301820.1,150,227
NM_001301821.2,0,0
NM_001301822.2,1,1
NM_001301823.2,16,15
NM_001301824.2,0,0
NM_001301825.1,262,144
NM_001301826.1,142,56
NM_001301827.2,0,0
NM_001301828.2,2,9
NM_001301829.2,0,0
NM_001301830.2,9,2
NM_001301833.4,0,0
NM_001301834.1,0,0
NM_001301836.2,9,17
NM_001301837.2,18,15
NM_001301838.2,37,38
NM_001301839.2,81,119
NM_001301849.2,35,10
NM_001301852.4,0,0
NM_001301855.2,50,79
NM_001301856.2,72,36
NM_001301860.2,267,169
NM_001301861.2,0,0
NM_001301867.2,8,2
NM_001301870.2,0,0
NM_001301871.2,137,199
NM_001301872.2,1,5
NM_001301873.2,16,59
NM_001301874.2,0,0
NM_001301875.2,100,143
NM_001302.5,327,251
NM_001302082.2,0,20
NM_001302084.2,131,293
NM_001302109.2,56,89
NM_001302123.2,2,0
NM_001302265.1,0,0
NM_001302269.2,1,1
NM_001302272.2,0,7
NM_001302348.2,275,173
NM_001302349.2,0,0
NM_001302350.2,63,96
NM_001302371.3,0,0
NM_001302378.2,1360,1699
NM_001302453.1,53,115
NM_001302454.2,0,17
NM_001302455.2,0,0
NM_001302456.2,48,14
NM_001302461.2,0,0
NM_001302464.1,148,214
NM_001302465.1,82,89
NM_001302489.2,49,81
NM_001302490.2,30,90
NM_001302491.2,0,0
NM_001302492.2,63,61
NM_001302493.2,0,1
NM_001302504.1,0,0
NM_001302508.1,0,0
NM_001302509.2,5,4
NM_001302510.2,105,60
NM_001302545.2,595,378
NM_001302552.3,81,327
NM_001302554.2,9,22
NM_001302616.2,8,0
NM_001302617.2,18,20
NM_001302621.3,54,40
NM_001302622.2,743,1062
NM_001302623.3,0,13
NM_001302632.2,12,24
NM_001302633.2,24,29
NM_001302643.2,47,0
NM_001302652.2,0,0
NM_001302653.2,24,48
NM_001302654.2,12,23
NM_001302678.2,11,18
NM_001302679.2,3,7
NM_001302680.2,60,45
NM_001302688.2,478,667
NM_001302689.2,0,0
NM_001302690.2,47,84
NM_001302691.2,325,360
NM_001302692.2,0,0
NM_001302693.2,0,0
NM_001302694.2,33,23
NM_001302695.2,3,0
NM_001302703.2,15,6
NM_001302704.2,11,0
NM_001302705.2,0,0
NM_001302746.2,10,8
NM_001302753.2,0,39
NM_001302757.1,10,3
NM_001302758.2,0,0
NM_001302769.2,507,379
NM_001302770.2,0,0
NM_001302777.1,0,10
NM_001302807.2,0,0
NM_001302809.1,0,0
NM_001302812.2,0,0
NM_001302816.3,1,13
NM_001302817.3,214,502
NM_001302819.1,0,0
NM_001302820.1,0,14
NM_001302821.2,0,0
NM_001302822.2,0,0
NM_001302823.2,0,0
NM_001302824.2,0,0
NM_001302825.2,0,0
NM_001302826.2,75,28
NM_001302827.1,56,0
NM_001302831.1,0,3
NM_001302832.1,0,0
NM_001302835.2,23,0
NM_001302836.2,0,0
NM_001302861.2,0,0
NM_001302883.1,203,325
NM_001302884.2,237,246
NM_001302890.2,3,7
NM_001302891.3,14,0
NM_001302926.2,0,0
NM_001302927.2,0,0
NM_001302946.2,0,0
NM_001302959.2,25,0
NM_001302960.2,11,31
NM_001302961.2,0,0
NM_001302996.2,0,0
NM_001302998.2,0,0
NM_001302999.2,0,0
NM_001303.4,288,287
NM_001303000.2,0,0
NM_001303001.2,0,3
NM_001303007.2,544,639
NM_001303008.2,105,147
NM_001303012.2,2663,2595
NM_001303013.1,32,10
NM_001303016.1,35,32
NM_001303018.2,36,71
NM_001303020.2,0,0
NM_001303024.2,23,29
NM_001303029.2,16,14
NM_001303030.2,45,26
NM_001303031.2,0,18
NM_001303034.2,29,26
NM_001303035.2,0,0
NM_001303037.2,1543,1364
NM_001303039.2,0,0
NM_001303040.2,0,0
NM_001303041.2,63,35
NM_001303043.2,0,0
NM_001303047.2,0,0
NM_001303048.1,33,39
NM_001303049.2,0,56
NM_001303050.2,14,29
NM_001303051.2,0,42
NM_001303052.2,36,195
NM_001303058.2,504,364
NM_001303059.2,18,8
NM_001303060.2,0,69
NM_001303061.2,0,0
NM_001303062.2,201,279
NM_001303095.1,442,711
NM_001303096.2,30,0
NM_001303097.2,0,0
NM_001303098.2,157,105
NM_001303099.2,623,286
NM_001303100.2,28,28
NM_001303103.2,1096,1261
NM_001303104.2,0,76
NM_001303105.2,0,0
NM_001303106.2,5,5
NM_001303107.2,0,49
NM_001303108.2,236,165
NM_001303109.2,15,0
NM_001303110.2,1,1
NM_001303111.2,68,129
NM_001303112.2,0,106
NM_001303113.2,33,59
NM_001303114.1,113,26
NM_001303115.2,0,25
NM_001303116.2,0,0
NM_001303117.2,105,126
NM_001303118.2,0,0
NM_001303119.2,0,1
NM_001303124.2,0,118
NM_001303125.2,63,64
NM_001303126.2,0,6
NM_001303127.2,0,0
NM_001303128.2,6,13
NM_001303130.2,0,13
NM_001303131.2,104,106
NM_001303133.1,9,13
NM_001303134.2,117,72
NM_001303135.1,0,0
NM_001303136.2,1,175
NM_001303137.2,10,20
NM_001303138.2,0,0
