target_id,SRR3438559,SRR3438560,SRR3438561,SRR3438562
NM_001127383.2,21,0,28,16
NM_001127384.3,2961,1332,583,568
NM_001127385.2,69,6,16,0
NM_001127391.3,22,0,86,1
NM_001127392.3,11657,17192,3740,3640
NM_001127393.2,25,26,46,24
NM_001127394.4,147,112,47,34
NM_001127395.4,108,1,88,101
NM_001127396.3,0,14,0,0
NM_001127397.3,44,44,79,68
NM_001127398.3,174,264,110,170
NM_001127399.2,0,0,21,0
NM_001127400.2,45,80,55,67
NM_001127401.2,66,91,82,54
NM_001127441.2,0,0,0,0
NM_001127442.2,3,0,3,0
NM_001127443.2,0,0,0,0
NM_001127444.2,0,0,0,0
NM_001127448.2,5,46,131,218
NM_001127453.2,320,348,449,419
NM_001127454.2,57,121,92,20
NM_001127457.3,1047,289,77,373
NM_001127458.2,0,0,0,0
NM_001127460.3,99,49,0,0
NM_001127461.3,2,12,0,0
NM_001127462.3,0,0,43,0
NM_001127482.3,0,51,25,11
NM_001127487.2,528,1022,415,250
NM_001127491.3,0,0,0,0
NM_001127493.3,3,2,0,5
NM_001127496.3,305,357,554,297
NM_001127500.3,0,0,0,0
NM_001127501.4,460,243,398,175
NM_001127505.3,17,0,0,15
NM_001127507.3,0,24,8,67
NM_001127510.3,278,197,470,518
NM_001127511.3,0,0,44,33
NM_001127582.2,142,157,300,242
NM_001127583.2,55,0,26,11
NM_001127584.2,11,65,0,37
NM_001127585.2,19,0,0,0
NM_001127586.2,4,4,0,0
NM_001127592.2,0,0,0,0
NM_001127593.1,0,19,0,0
NM_001127595.2,0,37,33,0
NM_001127596.2,0,0,0,0
NM_001127598.3,51,97,26,75
NM_001127603.2,62,9,0,63
NM_001127605.3,59,100,0,192
NM_001127608.3,273,131,231,193
NM_001127610.2,0,2,8,0
NM_001127612.3,0,8,0,0
NM_001127615.3,211,66,150,82
NM_001127617.2,70,49,35,76
NM_001127621.2,137,61,87,106
NM_001127628.2,8,0,0,0
NM_001127641.1,0,0,0,0
NM_001127643.2,2,228,1,140
NM_001127644.2,786,371,492,553
NM_001127645.2,1629,788,738,734
NM_001127648.2,1969,6,0,2
NM_001127649.3,3866,4064,4162,4337
NM_001127651.3,0,32,54,19
NM_001127660.2,4495,4482,3048,3833
NM_001127662.2,3606,1431,1812,378
NM_001127663.2,43,172,0,80
NM_001127664.2,0,0,0,0
NM_001127665.2,92,213,77,99
NM_001127666.2,840,800,218,203
NM_001127667.2,63,250,0,69
NM_001127668.4,0,0,0,7
NM_001127669.4,0,0,0,0
NM_001127670.4,0,0,16,14
NM_001127671.2,773,1849,2036,1104
NM_001127688.2,693,634,878,661
NM_001127691.3,129,113,131,44
NM_001127692.3,0,0,0,0
NM_001127695.2,42,0,17,12
NM_001127696.2,0,0,38,0
NM_001127697.3,36,0,17,0
NM_001127698.2,9,0,0,0
NM_001127699.2,7,7,14,8
NM_001127700.2,0,0,0,0
NM_001127701.2,0,0,0,0
NM_001127702.2,0,0,0,0
NM_001127703.2,0,2,2,0
NM_001127704.2,0,6,6,0
NM_001127705.2,0,0,0,0
NM_001127706.2,0,0,14,0
NM_001127707.2,0,0,15,0
NM_001127708.3,0,0,0,0
NM_001127709.3,0,0,0,0
NM_001127710.3,6,12,8,2
NM_001127711.3,20,12,0,8
NM_001127713.1,93,135,110,148
NM_001127714.3,727,288,206,678
NM_001127715.3,307,344,324,183
NM_001127716.2,53,28,29,35
NM_001127717.4,43,4,18,0
NM_001127718.4,19,0,13,0
NM_001127889.5,542,238,447,311
NM_001127890.5,0,29,27,10
NM_001127891.3,0,0,0,0
NM_001127892.2,59,57,112,31
NM_001127893.2,135,119,282,112
NM_001127895.2,17,15,40,0
NM_001127896.2,184,31,286,64
NM_001127897.4,25,182,94,0
NM_001127898.4,0,25,65,0
NM_001127899.4,0,0,0,0
NM_001128.6,20,477,382,684
NM_001128076.3,1,0,0,1
NM_001128077.1,0,0,0,0
NM_001128085.1,129,87,30,52
NM_001128126.3,638,699,728,758
NM_001128127.3,86,0,0,0
NM_001128128.3,25,0,141,148
NM_001128141.3,2,1,21,5
NM_001128142.2,0,0,0,0
NM_001128143.2,0,8,0,22
NM_001128144.2,0,12,13,7
NM_001128147.3,30,32,45,21
NM_001128148.3,610,260,376,207
NM_001128149.3,168,10,157,0
NM_001128150.2,146,204,184,265
NM_001128159.3,5082,6065,4546,5113
NM_001128160.2,241,298,206,122
NM_001128161.2,779,830,915,743
NM_001128164.2,2265,3021,1905,2914
NM_001128165.2,0,0,2,6
NM_001128166.3,195,0,419,221
NM_001128167.3,0,314,0,70
NM_001128168.3,114,55,0,18
NM_001128172.2,0,0,58,28
NM_001128173.3,48,136,317,14
NM_001128174.3,431,938,31,80
NM_001128175.2,0,0,0,0
NM_001128176.3,69,2,0,2
NM_001128177.2,0,35,95,110
NM_001128178.3,62,28,75,27
NM_001128179.3,0,0,0,10
NM_001128202.3,0,0,0,2
NM_001128203.2,1622,681,538,632
NM_001128204.2,3,29,102,120
NM_001128205.2,0,17,42,107
NM_001128206.2,132,30,54,0
NM_001128208.2,83,65,65,53
NM_001128209.2,6,286,14,1
NM_001128210.2,805,1060,1180,827
NM_001128211.2,0,0,0,0
NM_001128212.3,104,37,29,94
NM_001128213.2,7,0,15,19
NM_001128214.2,184,197,169,169
NM_001128215.1,0,0,0,0
NM_001128217.3,1016,754,184,1483
NM_001128219.3,282,396,324,284
NM_001128220.3,265,268,454,0
NM_001128221.3,85,74,60,59
NM_001128223.3,15,84,82,2
NM_001128224.3,0,0,0,0
NM_001128225.3,387,325,322,425
NM_001128226.3,522,291,530,406
NM_001128227.3,0,1,0,3
NM_001128228.3,2103,2267,1082,1107
NM_001128301.3,58,2,38,2
NM_001128302.3,135,50,99,146
NM_001128303.2,52,43,22,36
NM_001128304.2,65,85,53,118
NM_001128305.2,136,202,262,193
NM_001128306.2,0,17,41,0
NM_001128309.3,0,32,0,0
NM_001128310.3,1113,1184,2253,1168
NM_001128324.2,62,62,31,41
NM_001128325.3,56,98,208,218
NM_001128326.2,0,0,0,0
NM_001128423.2,802,951,460,1152
NM_001128424.2,163,380,231,137
NM_001128425.2,18,41,13,30
NM_001128426.3,238,116,150,208
NM_001128427.3,1,0,0,0
NM_001128428.3,180,298,266,199
NM_001128429.3,0,10,8,2
NM_001128430.2,0,0,14,0
NM_001128431.4,191,265,328,208
NM_001128588.4,0,0,148,68
NM_001128590.4,30,0,49,39
NM_001128591.2,43,59,58,75
NM_001128592.2,115,45,38,43
NM_001128595.3,0,21,52,25
NM_001128596.3,21,0,13,0
NM_001128598.1,0,0,0,0
NM_001128600.2,0,1,0,0
NM_001128602.2,0,0,0,0
NM_001128608.2,1511,2104,2447,2747
NM_001128610.3,1302,1107,814,827
NM_001128612.2,324,189,157,159
NM_001128613.3,118,120,28,28
NM_001128615.2,32,56,76,0
NM_001128616.2,172,60,12,33
NM_001128617.3,234,288,619,367
NM_001128618.2,0,0,0,0
NM_001128619.3,3542,4613,3928,5939
NM_001128620.2,12,10,26,22
NM_001128626.2,515,463,433,411
NM_001128627.1,1423,1088,1218,1214
NM_001128628.3,131,349,0,889
NM_001128629.3,17,234,6,253
NM_001128631.3,472,178,510,222
NM_001128633.2,10,0,21,8
NM_001128635.1,89,68,42,76
NM_001128636.3,1241,409,426,323
NM_001128826.2,9287,6337,13043,4881
NM_001128827.4,327,894,847,1058
NM_001128829.4,0,0,0,0
NM_001128830.4,0,0,0,0
NM_001128831.4,0,0,0,0
NM_001128833.2,8400,8625,7744,9926
NM_001128834.3,120,198,54,37
NM_001128835.3,0,22,0,0
NM_001128839.3,38,127,73,102
NM_001128840.3,305,175,272,163
NM_001128843.2,0,0,0,0
NM_001128844.3,970,1002,938,1392
NM_001128845.2,579,341,1080,280
NM_001128846.2,2210,1910,1345,3086
NM_001128847.4,323,738,30,602
NM_001128848.2,1129,1126,1517,620
NM_001128849.3,153,154,29,145
NM_001128850.2,0,18,0,22
NM_001128852.2,756,624,611,462
NM_001128853.2,477,692,626,626
NM_001128854.2,342,366,286,263
NM_001128855.3,59,102,94,41
NM_001128911.2,658,596,92,359
NM_001128912.2,256,240,732,676
NM_001128913.2,204,351,239,268
NM_001128914.2,1246,1109,979,1050
NM_001128915.2,0,0,0,0
NM_001128916.2,1238,770,1367,832
NM_001128917.2,380,218,191,248
NM_001128918.3,525,476,654,507
NM_001128919.3,940,1029,759,807
NM_001128920.3,122,146,81,122
NM_001128921.3,37,37,10,13
NM_001128922.2,1570,547,340,488
NM_001128923.2,3,72,96,112
NM_001128924.2,40,24,32,13
NM_001128925.2,5,1,0,0
NM_001128926.4,6,0,0,87
NM_001128928.2,125,90,37,57
NM_001128929.3,0,0,0,0
NM_001128930.3,1007,862,671,890
NM_001128931.2,81,102,127,175
NM_001128932.2,109,42,140,104
NM_001128933.3,622,427,450,537
NM_001128934.3,0,0,0,0
NM_001129.5,1971,2147,3437,4446
NM_001129727.3,125,63,299,100
NM_001129728.2,0,0,0,82
NM_001129729.3,131,78,0,0
NM_001129731.3,58,107,39,118
NM_001129742.2,8,1,8,8
NM_001129758.2,3,7,0,12
NM_001129765.2,32,0,20,0
NM_001129778.3,0,20,0,0
NM_001129819.2,32,64,32,16
NM_001129820.2,49,38,67,31
NM_001129826.3,0,0,0,0
NM_001129827.2,0,5,0,50
NM_001129828.3,4,2,4,1
NM_001129829.2,322,253,255,207
NM_001129830.3,271,1,50,0
NM_001129831.2,7,58,0,64
NM_001129832.2,0,0,0,0
NM_001129833.2,0,1,0,1
NM_001129834.2,0,0,0,0
NM_001129835.2,16,82,40,17
NM_001129836.2,0,0,0,0
NM_001129837.2,0,0,0,0
NM_001129838.2,0,0,0,0
NM_001129839.2,0,0,0,0
NM_001129840.2,376,885,971,1357
NM_001129841.2,373,81,255,32
NM_001129842.2,3,0,0,0
NM_001129843.2,242,0,4,0
NM_001129844.2,0,0,92,107
NM_001129846.2,0,0,0,0
NM_001129883.4,4,0,5,5
NM_001129884.3,40,19,17,18
NM_001129885.1,4,4,3,0
NM_001129887.3,0,0,0,0
NM_001129888.2,67,54,186,140
NM_001129889.3,17,0,0,17
NM_001129890.1,0,1,0,2
NM_001129891.3,603,561,2,186
NM_001129895.3,1,35,19,8
NM_001129896.3,95,0,103,59
NM_001129898.2,61,48,85,83
NM_001129899.2,125,200,175,87
NM_001129900.2,138,66,150,155
NM_001129908.3,162,209,466,223
NM_001129979.3,20,8,21,7
NM_001129981.3,1,0,0,0
NM_001129993.3,254,334,301,255
NM_001129994.2,483,704,380,536
NM_001129995.2,388,177,299,324
NM_001129996.2,52,36,61,40
NM_001129998.3,0,0,0,0
NM_001130.6,19980,15683,13396,14572
NM_001130003.2,558,194,364,428
NM_001130004.2,3771,5983,5880,7388
NM_001130005.2,1127,1472,1916,2321
NM_001130006.2,684,496,668,333
NM_001130007.2,95,148,107,140
NM_001130009.3,90,0,151,0
NM_001130010.3,34,29,22,83
NM_001130011.3,0,0,0,0
NM_001130012.3,2378,1651,1153,1588
NM_001130014.2,0,1,4,3
NM_001130015.2,0,0,0,0
NM_001130016.3,0,0,0,0
NM_001130017.3,0,0,11,0
NM_001130020.3,0,60,0,17
NM_001130021.3,0,117,0,773
NM_001130022.2,133,195,221,140
NM_001130026.3,239,232,273,245
NM_001130028.2,553,586,535,267
NM_001130029.2,1963,667,515,789
NM_001130031.2,227,881,173,110
NM_001130032.2,20,50,532,34
NM_001130033.2,11333,2858,2485,1497
NM_001130034.2,700,2154,318,1166
NM_001130035.2,31386,22318,15223,16167
NM_001130036.2,8217,5066,1920,2222
NM_001130037.2,817,581,311,714
NM_001130040.2,392,265,582,340
NM_001130041.2,170,124,208,83
NM_001130042.2,26,53,23,0
NM_001130043.2,0,0,0,0
NM_001130045.2,7,2,52,35
NM_001130046.2,0,0,0,0
NM_001130047.3,266,305,102,205
NM_001130048.2,363,207,431,28
NM_001130049.2,1,4,4,3
NM_001130050.2,11,11,16,0
NM_001130053.5,1422,1231,1129,1734
NM_001130055.4,137,214,133,129
NM_001130056.5,266,205,13,0
NM_001130057.4,0,92,86,2
NM_001130058.2,22,34,11,31
NM_001130060.2,0,44,0,0
NM_001130064.2,48,29,40,51
NM_001130065.2,3027,2903,1480,1444
NM_001130066.2,2123,1964,2363,2999
NM_001130067.2,0,19,0,0
NM_001130069.4,0,0,0,0
NM_001130071.2,1750,1927,1797,2915
NM_001130072.2,7807,6576,6894,7323
NM_001130079.2,0,0,0,0
NM_001130081.3,469,775,12,190
NM_001130082.3,1872,3035,401,1193
NM_001130083.2,1985,2602,2492,3758
NM_001130084.2,30,21,0,52
NM_001130085.2,1420,1704,1495,2178
NM_001130086.2,24,27,29,19
NM_001130087.2,40,54,0,0
NM_001130088.2,85,104,152,138
NM_001130089.2,630,675,378,799
NM_001130090.1,60,63,1,145
NM_001130091.2,80,97,217,194
NM_001130092.2,0,0,0,0
NM_001130099.1,0,0,0,0
NM_001130100.2,1491,1789,1519,2177
NM_001130101.3,0,15,55,49
NM_001130102.3,252,142,120,231
NM_001130103.2,0,0,0,0
NM_001130105.1,1017,1270,949,1350
NM_001130106.2,49,19,19,19
NM_001130107.2,1457,1095,1044,884
NM_001130110.2,5,6,11,6
NM_001130111.2,9292,8011,6880,8252
NM_001130112.4,30,38,30,58
NM_001130113.3,60,33,0,95
NM_001130136.1,18,95,84,177
NM_001130137.1,12,103,65,186
NM_001130138.2,180,33,73,360
NM_001130140.2,19,17,0,0
NM_001130141.2,0,21,0,5
NM_001130142.2,482,463,232,591
NM_001130143.2,7,2,2,9
NM_001130144.3,3022,3628,4189,3135
NM_001130145.3,1,83,311,343
NM_001130146.2,45,0,0,0
NM_001130147.2,0,116,0,25
NM_001130148.2,67,4,68,69
NM_001130156.3,114,171,53,188
NM_001130157.3,0,82,58,94
NM_001130158.3,318,151,335,431
NM_001130159.3,23,3,26,11
NM_001130160.3,4,0,4,0
NM_001130161.4,275,256,341,165
NM_001130167.2,0,0,0,0
NM_001130168.2,0,1,1,0
NM_001130172.2,17,70,16,60
NM_001130173.2,0,0,13,10
NM_001130182.2,796,388,365,1470
NM_001130183.2,824,0,360,122
NM_001130404.1,0,0,0,0
NM_001130405.1,0,0,0,0
NM_001130406.1,0,0,0,0
NM_001130407.1,0,0,0,0
NM_001130410.2,35,12,6,36
NM_001130413.4,338,939,763,949
NM_001130414.1,938,1099,702,262
NM_001130415.2,219,60,31,144
NM_001130417.3,326,164,118,36
NM_001130420.3,521,983,209,915
NM_001130438.3,21097,21987,19921,28670
NM_001130440.2,929,908,761,958
NM_001130442.3,364,274,229,166
NM_001130445.3,2994,1861,1549,1364
NM_001130446.3,22,24,20,22
NM_001130447.2,164,156,236,116
NM_001130448.3,158,174,149,150
NM_001130455.2,919,0,184,156
NM_001130475.3,489,515,570,381
NM_001130478.2,163,68,181,109
NM_001130480.2,0,33,0,1
NM_001130481.2,68,0,0,0
NM_001130482.2,0,0,0,11
NM_001130483.2,99,81,58,38
NM_001130487.2,3866,2121,4189,4775
NM_001130514.3,10,3,1,6
NM_001130517.4,0,39,0,27
NM_001130518.2,116,17,77,35
NM_001130519.3,201,120,237,222
NM_001130520.3,72,65,64,52
NM_001130523.3,533,249,129,573
NM_001130524.2,271,356,510,465
NM_001130527.3,122,0,0,113
NM_001130528.3,786,1191,589,584
NM_001130674.3,188,352,380,382
NM_001130675.2,0,0,0,22
NM_001130677.2,348,495,521,335
NM_001130678.4,0,12,12,0
NM_001130679.3,168,179,248,242
NM_001130682.3,1454,1924,1168,1697
NM_001130683.4,68,0,0,0
NM_001130684.3,627,0,290,466
NM_001130685.3,62,0,106,0
NM_001130687.3,16,14,19,22
NM_001130688.1,17,64,43,0
NM_001130689.1,0,0,10,21
NM_001130690.3,2128,7522,2160,4603
NM_001130691.2,2855,1689,4866,5797
NM_001130692.2,47,20,0,53
NM_001130698.2,90,98,49,68
NM_001130699.2,196,111,106,157
NM_001130700.2,252,785,999,623
NM_001130701.2,193,202,169,48
NM_001130702.2,44,15,42,8
NM_001130703.1,0,0,0,0
NM_001130704.1,0,0,0,0
NM_001130705.1,0,0,0,8
NM_001130706.3,0,0,0,0
NM_001130708.3,0,0,0,0
NM_001130709.2,96,105,114,107
NM_001130710.2,0,64,0,2
NM_001130711.2,0,4,0,3
NM_001130713.3,105,13,108,0
NM_001130714.3,130,35,36,22
NM_001130715.2,27,19,24,22
NM_001130716.2,0,0,26,13
NM_001130720.3,845,1336,1397,1152
NM_001130721.2,157,391,198,264
NM_001130722.3,975,1040,1565,1003
NM_001130723.3,350,738,296,245
NM_001130725.1,39,84,42,62
NM_001130726.4,16,190,260,0
NM_001130727.3,53,19,38,37
NM_001130820.3,34,67,90,49
NM_001130821.3,27,29,36,27
NM_001130822.3,153,76,103,53
NM_001130823.3,228,278,318,102
NM_001130824.2,385,627,342,312
NM_001130825.2,1906,3262,1605,3390
NM_001130831.2,6986,15881,9923,20683
NM_001130834.3,80,105,24,64
NM_001130841.2,149,163,290,109
NM_001130842.2,4,19,1,33
NM_001130845.2,349,320,854,341
NM_001130846.4,122,131,122,78
NM_001130847.4,0,0,7,0
NM_001130848.2,2786,3023,2339,3558
NM_001130849.2,73,73,117,102
NM_001130850.2,529,260,879,310
NM_001130851.2,1,0,0,0
NM_001130852.1,0,0,2,1
NM_001130858.3,81,48,54,91
NM_001130859.3,7,1,137,172
NM_001130860.4,56,112,79,111
NM_001130861.1,232,104,136,29
NM_001130862.2,15,0,6,0
NM_001130863.3,1810,2948,419,537
NM_001130864.2,0,0,0,0
NM_001130865.3,0,0,0,0
NM_001130867.2,81,110,140,127
NM_001130910.2,0,1,0,14
NM_001130912.3,2681,2928,2835,3834
NM_001130913.2,160,155,160,157
NM_001130914.2,120,78,149,51
NM_001130915.2,27,50,0,54
NM_001130916.3,0,0,70,0
NM_001130917.3,19,16,63,18
NM_001130918.3,22,7,38,21
NM_001130919.3,125,1,0,192
NM_001130920.3,282,449,531,435
NM_001130921.3,107,30,63,28
NM_001130922.3,45,0,33,23
NM_001130923.3,0,0,0,0
NM_001130924.3,251,263,300,202
NM_001130925.2,65,79,100,66
NM_001130926.3,6,62,39,4
NM_001130927.3,0,0,0,0
NM_001130928.2,131,49,74,101
NM_001130929.2,770,605,499,543
NM_001130955.2,49,61,60,82
NM_001130957.2,17,40,15,19
NM_001130958.2,0,0,0,0
NM_001130960.2,102,0,56,59
NM_001130961.2,235,225,0,98
NM_001130963.2,198,158,206,124
NM_001130964.2,238,182,161,59
NM_001130965.3,0,77,44,36
NM_001130966.5,0,0,0,0
NM_001130967.3,4037,2151,1485,1464
NM_001130968.3,136,31,52,60
NM_001130969.3,10468,13682,13833,17777
NM_001130970.2,3304,2903,2352,2575
NM_001130971.2,918,830,1265,1310
NM_001130976.2,164,201,75,138
NM_001130977.2,116,53,19,56
NM_001130978.2,120,0,26,24
NM_001130979.2,4,0,41,4
NM_001130980.2,4,35,30,10
NM_001130981.2,3,9,8,4
NM_001130982.2,19,0,71,10
NM_001130983.2,633,0,44,62
NM_001130984.2,619,459,32,154
NM_001130985.2,19,292,51,25
NM_001130986.2,900,1834,133,394
NM_001130987.2,13,75,13,10
NM_001130991.3,5954,6279,7585,8835
NM_001130992.3,79,58,88,56
NM_001130993.3,33,22,37,24
NM_001130996.2,107,0,121,152
NM_001130997.3,283,209,364,208
NM_001131.3,0,0,0,0
NM_001131005.2,44,55,90,45
NM_001131007.2,352,620,356,279
NM_001131008.2,631,831,626,383
NM_001131009.2,34,34,0,0
NM_001131010.4,0,0,0,0
NM_001131015.2,0,0,0,0
NM_001131016.2,2048,1615,1174,1717
NM_001131017.2,347,466,293,395
NM_001131018.2,59,49,26,22
NM_001131019.3,15,27,326,33
NM_001131023.2,29,28,72,17
NM_001131024.2,734,676,817,426
NM_001131025.2,434,361,248,267
NM_001131026.2,0,0,40,0
NM_001131027.2,0,0,26,0
NM_001131028.2,248,214,214,245
NM_001131034.4,0,0,8,0
NM_001131035.2,108,79,118,93
NM_001131036.2,0,56,0,0
NM_001131055.2,31,64,64,66
NM_001131062.2,0,0,0,0
NM_001131063.2,0,0,0,0
NM_001131065.1,9,0,5,2
NM_001131066.2,17,23,31,22
NM_001133.2,0,0,0,0
NM_001134.3,0,0,0,0
NM_001134194.2,0,2,132,1
NM_001134222.2,14,2,9,0
NM_001134223.2,31,53,54,28
NM_001134224.2,11,157,3,0
NM_001134225.2,599,440,312,422
NM_001134231.2,711,458,389,360
NM_001134232.2,1431,2027,1563,1495
NM_001134285.3,297,84,83,113
NM_001134296.2,0,81,0,96
NM_001134316.2,163,129,192,133
NM_001134321.2,54,43,55,37
NM_001134335.2,468,588,497,765
NM_001134336.2,178,833,396,853
NM_001134337.3,454,579,564,443
NM_001134338.3,1317,791,1679,1165
NM_001134340.2,154,174,143,151
NM_001134363.3,281,350,300,368
NM_001134364.2,271,409,241,543
NM_001134366.2,11715,7948,9885,14349
NM_001134367.3,74,92,134,95
NM_001134368.4,13,5,6,5
NM_001134369.2,36,1,47,44
NM_001134373.3,392,39,501,1
NM_001134374.2,0,0,16,0
NM_001134375.2,22,105,60,109
NM_001134376.2,82,23,84,27
NM_001134381.2,0,178,0,78
NM_001134382.3,1364,1211,1156,1458
NM_001134387.2,0,12,36,0
NM_001134388.2,54,0,11,6
NM_001134389.2,0,21,11,62
NM_001134395.1,4,0,0,0
NM_001134396.1,221,229,120,145
NM_001134398.2,446,157,288,230
NM_001134400.2,0,0,0,0
NM_001134402.2,78,97,194,0
NM_001134403.2,178,363,167,199
NM_001134404.2,267,126,119,118
NM_001134405.2,647,595,526,691
NM_001134406.2,299,290,375,339
NM_001134407.3,60,193,45,113
NM_001134408.2,1440,1249,574,421
NM_001134415.1,35,31,8,17
NM_001134418.2,43,49,44,0
NM_001134419.2,48,0,129,0
NM_001134420.2,0,40,21,51
NM_001134422.2,571,612,535,646
NM_001134423.2,821,920,527,586
NM_001134430.3,0,0,2,7
NM_001134431.3,46,73,72,11
NM_001134432.2,47,47,78,35
NM_001134433.2,68,61,63,75
NM_001134434.1,51,44,49,38
NM_001134435.3,47,40,170,206
NM_001134437.2,0,0,0,0
NM_001134438.2,0,0,0,0
NM_001134439.2,146,100,70,72
NM_001134440.2,0,46,51,0
NM_001134441.2,0,12,26,0
NM_001134442.3,148,72,128,118
NM_001134445.2,87,70,0,54
NM_001134450.2,2597,2417,3343,4090
NM_001134451.2,429,221,649,441
NM_001134453.3,0,0,0,0
NM_001134456.2,495,1129,1074,565
NM_001134462.2,31,27,25,23
NM_001134468.2,13,3,4,8
NM_001134470.2,16,27,0,9
NM_001134473.3,28,40,97,139
NM_001134476.2,489,496,254,323
NM_001134477.3,826,560,597,618
NM_001134479.2,1192,1322,877,605
NM_001134484.2,5,24,14,6
NM_001134485.2,7,0,0,0
NM_001134486.3,18,36,41,29
NM_001134492.2,29,29,56,26
NM_001134493.2,333,235,279,291
NM_001134647.2,972,806,1517,1610
NM_001134649.3,112,173,130,160
NM_001134650.1,1530,1087,1140,1643
NM_001134651.2,108,360,130,211
NM_001134655.2,87,234,121,145
NM_001134656.2,125,35,168,129
NM_001134657.1,36,22,31,22
NM_001134658.3,3,0,13,0
NM_001134659.1,35,46,82,36
NM_001134663.2,24,21,33,0
NM_001134664.2,0,0,0,0
NM_001134665.3,0,52,0,0
NM_001134666.3,25,56,0,0
NM_001134670.2,90,43,73,55
NM_001134671.3,0,63,32,0
NM_001134672.2,0,0,36,0
NM_001134673.4,3657,3485,3957,3134
NM_001134693.2,546,386,386,429
NM_001134707.2,309,371,425,288
NM_001134709.2,0,0,0,0
NM_001134734.2,8,6,6,8
NM_001134738.1,0,0,31,0
NM_001134742.2,292,641,936,822
NM_001134745.3,281,128,180,252
NM_001134758.4,11,47,52,5
NM_001134759.2,0,0,1,0
NM_001134771.2,6867,5098,4457,4150
NM_001134772.3,100,93,197,146
NM_001134773.3,1407,1713,1584,1322
NM_001134774.2,21,50,0,12
NM_001134775.2,404,362,427,318
NM_001134776.2,8555,6188,5403,6954
NM_001134778.2,33,73,36,0
NM_001134779.2,0,127,131,0
NM_001134793.2,45,24,14,14
NM_001134830.2,145,197,346,201
NM_001134831.2,222,151,174,47
NM_001134832.2,466,138,288,376
NM_001134836.2,54,23,50,5
NM_001134848.2,259,215,197,135
NM_001134851.4,26,18,33,32
NM_001134855.2,343,608,571,721
NM_001134870.2,165,100,125,81
NM_001134875.2,108,168,83,113
NM_001134876.2,0,0,0,0
NM_001134877.1,301,330,187,294
NM_001134878.3,0,0,0,0
NM_001134888.3,381,42,156,75
NM_001134937.2,41,69,174,105
NM_001134938.2,0,0,0,10
NM_001134939.1,6,26,34,19
NM_001134941.3,12,16,0,11
NM_001134944.2,0,0,0,0
NM_001134945.2,0,1,0,0
NM_001134946.2,7,0,0,1
NM_001134999.2,564,1227,1194,679
NM_001135.4,39,0,12,6
NM_001135000.2,10,6,12,7
NM_001135004.3,9,350,441,21
NM_001135005.3,153,185,237,127
NM_001135021.2,49,37,48,56
NM_001135022.2,68,67,0,0
NM_001135023.2,0,4,8,0
NM_001135024.1,15,24,21,26
NM_001135031.2,0,0,0,0
NM_001135032.2,8,7,12,23
NM_001135036.2,322,318,453,259
NM_001135037.2,198,158,224,250
NM_001135040.3,93,4,90,421
NM_001135041.3,4686,3899,1382,1383
NM_001135044.2,8,5,0,15
NM_001135047.2,71,162,139,105
NM_001135048.2,157,115,112,86
NM_001135049.1,347,147,89,227
NM_001135050.2,80,142,40,80
NM_001135051.2,0,0,2,0
NM_001135052.4,2,0,0,0
NM_001135053.2,0,0,0,42
NM_001135054.2,53,44,30,29
NM_001135055.3,3345,2854,2760,3088
NM_001135057.3,0,0,0,0
NM_001135058.2,1351,2376,2107,4915
NM_001135091.2,0,56,42,57
NM_001135092.2,19,0,0,0
NM_001135095.2,296,18,305,54
NM_001135098.2,86,74,100,128
NM_001135099.1,0,0,0,0
NM_001135101.3,11,136,103,35
NM_001135105.2,0,0,0,0
NM_001135106.2,2,0,0,0
NM_001135107.2,0,0,0,0
NM_001135109.4,0,45,0,116
NM_001135110.3,1276,950,1150,1127
NM_001135111.2,17,7,16,7
NM_001135113.2,2,0,0,0
NM_001135146.2,115,84,50,37
NM_001135147.1,88,43,9,33
NM_001135148.2,224,109,74,120
NM_001135153.3,101,0,58,0
NM_001135154.3,28,39,23,29
NM_001135155.3,565,410,556,448
NM_001135156.3,57,98,105,109
NM_001135161.2,178,226,214,119
NM_001135162.2,297,58,250,212
NM_001135163.1,22,36,40,36
NM_001135167.1,0,0,0,0
NM_001135168.1,0,0,15,6
NM_001135170.2,0,29,0,0
NM_001135171.2,19,29,54,46
NM_001135175.2,0,0,32,0
NM_001135176.2,82,45,5,83
NM_001135177.2,0,3,27,0
NM_001135178.3,1112,1223,1062,1002
NM_001135179.2,361,80,6,45
NM_001135181.2,15,18,19,6
NM_001135186.2,0,0,0,0
NM_001135187.2,151,166,147,63
NM_001135188.2,126,260,274,649
NM_001135189.2,289,380,270,793
NM_001135190.2,506,438,201,196
NM_001135191.2,50,46,41,0
NM_001135195.1,7,5,0,0
NM_001135196.2,7,3,15,3
NM_001135197.2,0,0,0,8
NM_001135208.2,39,34,35,42
NM_001135211.3,0,0,0,0
NM_001135212.2,0,0,0,43
NM_001135213.3,399,311,523,366
NM_001135214.3,38,61,66,0
NM_001135215.1,14,21,28,19
NM_001135216.1,7,24,0,0
NM_001135217.2,39,62,58,138
NM_001135218.2,7,14,18,11
NM_001135219.2,92,53,30,36
NM_001135239.2,0,0,0,0
NM_001135240.3,115,0,162,45
NM_001135241.2,5,4,5,5
NM_001135242.2,7,0,0,7
NM_001135243.2,278,240,121,190
NM_001135244.2,73,226,6,115
NM_001135245.2,954,722,671,612
NM_001135247.2,0,0,0,0
