target_id	length	eff_length	est_counts	tpm
NM_001142391.3	1773	1589.33	0	0
NM_001142392.3	1860	1676.33	162.533	11.4086
NM_001142393.2	4693	4509.33	0	0
NM_001142395.2	4400	4216.33	277.717	7.75027
NM_001142397.2	5845	5661.33	2026.08	42.1102
NM_001142398.1	1636	1452.33	0	0
NM_001142401.3	2981	2797.33	0	0
NM_001142402.3	2963	2779.33	104.302	4.41571
NM_001142403.3	2424	2240.33	0	0
NM_001142404.3	2328	2144.33	0	0
NM_001142405.2	1684	1500.33	144.612	11.3414
NM_001142406.1	1758	1574.33	85.4494	6.38649
NM_001142407.3	1302	1118.33	0	0
NM_001142408.3	1359	1175.33	0	0
NM_001142413.2	4839	4655.33	26.1609	0.661228
NM_001142414.1	2648	2464.33	0	0
NM_001142415.2	2821	2637.33	42.8322	1.91098
NM_001142416.2	2773	2589.33	190.761	8.66865
NM_001142417.3	1339	1155.33	0	0
NM_001142418.2	1915	1731.33	100.54	6.83296
NM_001142419.2	1856	1672.33	0.00675494	0.000475278
NM_001142420.2	1703	1519.33	618.694	47.9151
NM_001142421.2	1805	1621.33	391.395	28.4049
NM_001142422.2	1905	1721.33	0.00193112	0.000132006
NM_001142423.2	1815	1631.33	921.093	66.437
NM_001142424.2	1864	1680.33	235.909	16.5196
NM_001142425.2	1835	1651.33	221.21	15.7623
NM_001142426.2	1713	1529.33	234.747	18.0613
NM_001142427.2	1825	1641.33	0.235728	0.0168991
NM_001142428.2	1854	1670.33	8.09741	0.570418
NM_001142429.2	1884	1700.33	0	0
NM_001142430.2	1762	1578.33	49.4343	3.68536
NM_001142431.2	1752	1568.33	0.302913	0.0227263
NM_001142432.2	1874	1690.33	0	0
NM_001142434.2	5015	4831.33	27.7467	0.675763
NM_001142435.3	1322	1138.33	0	0
NM_001142443.3	4048	3864.33	12.4689	0.379668
NM_001142444.3	3833	3649.33	38.4476	1.23967
NM_001142445.2	3224	3040.33	0.004713	0.0001824
NM_001142446.2	8457	8273.33	248.145	3.52919
NM_001142447.3	4757	4573.33	1.08919	0.0280233
NM_001142448.2	1968	1784.33	402.116	26.5171
NM_001142449.2	1983	1799.33	0	0
NM_001142450.2	2118	1934.33	0.000468397	2.84926e-05
NM_001142451.2	2049	1865.33	21.5059	1.3566
NM_001142459.2	1793	1609.33	0	0
NM_001142460.1	1820	1636.33	0	0
NM_001142462.3	1834	1650.33	1	0.0712981
NM_001142463.3	2454	2270.33	0	0
NM_001142464.3	1498	1314.33	0	0
NM_001142465.3	1005	821.333	38.0577	5.45221
NM_001142466.3	4385	4201.33	66.9048	1.87379
NM_001142467.2	963	779.367	245.377	37.0461
NM_001142468.3	1684	1500.33	7.58193	0.594623
NM_001142469.2	2022	1838.33	2.21819e-08	1.41979e-09
NM_001142470.3	1767	1583.33	0	0
NM_001142471.2	1556	1372.33	101.77	8.72587
NM_001142473.2	2626	2442.33	0	0
NM_001142474.2	2621	2437.33	4.46784	0.215691
NM_001142475.2	2651	2467.33	0	0
NM_001142476.1	2201	2017.33	0	0
NM_001142477.1	2092	1908.33	12.526	0.772336
NM_001142478.2	2596	2412.33	20.7615	1.01268
NM_001142479.1	2105	1921.33	0.971285	0.0594831
NM_001142480.1	2099	1915.33	23.0409	1.41548
NM_001142481.1	2008	1824.33	26.1785	1.68846
NM_001142482.1	2015	1831.33	0.47081	0.0302502
NM_001142483.1	2304	2120.33	11.1588	0.619246
NM_001142495.2	11974	11790.3	3955.67	39.477
NM_001142497.3	1853	1669.33	0	0
NM_001142498.2	3588	3404.33	8.30083	0.286906
NM_001142499.1	950	766.367	70.9679	10.8962
NM_001142500.1	1040	856.333	17.2748	2.37367
NM_001142501.1	1758	1574.33	62.5566	4.67548
NM_001142502.2	3130	2946.33	94.5398	3.77557
NM_001142503.3	4943	4759.33	0	0
NM_001142504.3	4835	4651.33	281.652	7.12501
NM_001142505.1	3650	3466.33	569.699	19.3386
NM_001142519.3	3751	3567.33	0	0
NM_001142520.3	3774	3590.33	0	0
NM_001142521.3	3587	3403.33	0	0
NM_001142522.3	2215	2031.33	0	0
NM_001142523.2	8145	7961.33	0	0
NM_001142524.2	5155	4971.33	4.63855	0.109789
NM_001142525.2	5151	4967.33	0.00133865	3.17098e-05
NM_001142526.2	5087	4903.33	1.85385	0.044487
NM_001142527.2	5139	4955.33	277.329	6.58525
NM_001142528.2	5071	4887.33	117.319	2.82452
NM_001142529.1	4048	3864.33	70.9896	2.16157
NM_001142530.1	3953	3769.33	0	0
NM_001142531.1	2557	2373.33	202.307	10.03
NM_001142532.1	2806	2622.33	10.5315	0.472553
NM_001142533.1	2694	2510.33	271.813	12.7405
NM_001142534.1	2666	2482.33	362.211	17.1692
NM_001142535.2	1702	1518.33	0	0
NM_001142536.2	1672	1488.33	0	0
NM_001142537.2	1821	1637.33	0	0
NM_001142538.2	1794	1610.33	8	0.584553
NM_001142540.2	3681	3497.33	0	0
NM_001142541.3	3470	3286.33	6.22819	0.222997
NM_001142544.3	1654	1470.33	0	0
NM_001142545.2	3064	2880.33	0	0
NM_001142546.2	8412	8228.33	638.285	9.1275
NM_001142547.2	1269	1085.33	0	0
NM_001142548.2	2556	2372.33	0	0
NM_001142549.2	2745	2561.33	0	0
NM_001142550.2	4250	4066.33	122.878	3.55567
NM_001142551.2	4226	4042.33	2384.87	69.4196
NM_001142552.2	5147	4963.33	3.34163	0.0792199
NM_001142554.3	2262	2078.33	23.3047	1.31941
NM_001142555.3	2087	1903.33	187.881	11.6149
NM_001142556.2	3016	2832.33	0	0
NM_001142557.2	2789	2605.33	10	0.451634
NM_001142560.2	1786	1602.33	105.03	7.71276
NM_001142564.2	2867	2683.33	15.3963	0.675137
NM_001142565.3	3487	3303.33	714.169	25.4389
NM_001142568.3	9009	8825.33	763.9	10.1849
NM_001142569.3	4132	3948.33	1.31793e-07	3.9276e-09
NM_001142571.2	9924	9740.33	88.2558	1.06615
NM_001142572.2	1706	1522.33	87.5856	6.76975
NM_001142573.2	2406	2222.33	775.512	41.0609
NM_001142574.2	2391	2207.33	0	0
NM_001142575.2	2331	2147.33	115.432	6.32524
NM_001142576.2	2512	2328.33	0.00174066	8.79668e-05
NM_001142577.2	3553	3369.33	0.0359598	0.00125581
NM_001142578.2	3550	3366.33	43.2855	1.51298
NM_001142579.2	4255	4071.33	179.457	5.18649
NM_001142587.2	1952	1768.33	0	0
NM_001142588.2	2012	1828.33	0	0
NM_001142589.2	1841	1657.33	0	0
NM_001142590.2	2364	2180.33	57.0873	3.08082
NM_001142593.3	6067	5883.33	123.729	2.47456
NM_001142594.3	2810	2626.33	0	0
NM_001142595.2	2836	2652.33	0	0
NM_001142596.2	2689	2505.33	0	0
NM_001142597.2	1636	1452.33	0	0
NM_001142598.2	4683	4499.33	47.1241	1.23238
NM_001142599.2	4689	4505.33	19.0659	0.497943
NM_001142601.2	1816	1632.33	30.2206	2.17843
NM_001142602.2	1791	1607.33	23.2827	1.70442
NM_001142603.3	4114	3930.33	25.8037	0.772506
NM_001142604.2	3226	3042.33	207.471	8.02415
NM_001142605.2	4217	4033.33	692.476	20.2018
NM_001142610.2	3908	3724.33	533.838	16.8659
NM_001142614.2	4970	4786.33	36.7684	0.903901
NM_001142615.3	4971	4787.33	0	0
NM_001142616.3	5105	4921.33	74.9195	1.79127
NM_001142617.2	2823	2639.33	0	0
NM_001142618.2	2688	2504.33	42.8474	2.01318
NM_001142619.2	2796	2612.33	0	0
NM_001142620.2	1900	1716.33	1.15084	0.0788978
NM_001142621.3	5677	5493.33	0.000716774	1.53531e-05
NM_001142623.2	2497	2313.33	75.9147	3.86133
NM_001142624.2	1309	1125.33	4.15894	0.434862
NM_001142625.2	1118	934.333	0	0
NM_001142626.3	1144	960.333	3.49159	0.42781
NM_001142627.3	2056	1872.33	29.4878	1.85314
NM_001142628.1	2462	2278.33	0	0
NM_001142633.3	4491	4307.33	0	0
NM_001142634.2	1743	1559.33	5.95467	0.449333
NM_001142640.1	9794	9610.33	1989.19	24.355
NM_001142641.2	4968	4784.33	70.8238	1.74184
NM_001142643.3	4500	4316.33	856.512	23.349
NM_001142644.2	6954	6770.33	970.522	16.8673
NM_001142645.2	6172	5988.33	116.004	2.27938
NM_001142646.4	3588	3404.33	0	0
NM_001142648.2	5972	5788.33	0	0
NM_001142649.2	6739	6555.33	163.902	2.94197
NM_001142650.2	3888	3704.33	304.813	9.68219
NM_001142651.3	6427	6243.33	277.481	5.22958
NM_001142653.2	1444	1260.33	0	0
NM_001142654.2	1429	1245.33	100.862	9.52997
NM_001142673.3	4145	3961.33	524.681	15.5849
NM_001142674.2	3364	3180.33	417.99	15.4647
NM_001142675.2	3325	3141.33	0	0
NM_001142676.2	3335	3151.33	292.889	10.936
NM_001142677.2	3167	2983.33	30.8652	1.21735
NM_001142678.2	5946	5762.33	8.81794e-08	1.8006e-09
NM_001142679.2	3483	3299.33	39.1306	1.39553
NM_001142683.3	2897	2713.33	5.97023	0.258903
NM_001142684.2	3283	3099.33	168.622	6.40169
NM_001142685.2	10238	10054.3	4.86455e-06	5.69297e-08
NM_001142699.3	7959	7775.33	102.023	1.54394
NM_001142700.2	7081	6897.33	21.0253	0.358684
NM_001142702.2	5986	5802.33	103.295	2.09471
NM_001142703.2	3339	3155.33	1.11742e-06	4.16696e-08
NM_001142704.2	3294	3110.33	92.179	3.48718
NM_001142725.2	3502	3318.33	86.2641	3.05886
NM_001142726.2	1196	1012.33	627.288	72.9111
NM_001142730.3	3448	3264.33	950.879	34.2752
NM_001142733.3	3187	3003.33	20.1042	0.78765
NM_001142749.3	6796	6612.33	212.071	3.77377
NM_001142761.1	2039	1855.33	0	0
NM_001142762.1	1701	1517.33	0	0
NM_001142763.2	6983	6799.33	28.8747	0.49969
NM_001142764.2	6968	6784.33	0	0
NM_001142765.2	6755	6571.33	0	0
NM_001142766.2	6953	6769.33	0	0
NM_001142767.2	6842	6658.33	0	0
NM_001142768.2	6902	6718.33	0	0
NM_001142769.3	6330	6146.33	0	0
NM_001142770.3	6365	6181.33	0	0
NM_001142771.2	9192	9008.33	0	0
NM_001142772.2	9177	8993.33	0	0
NM_001142773.2	6893	6709.33	0	0
NM_001142776.4	1385	1201.33	0	0
NM_001142777.2	2201	2017.33	36.8958	2.15203
NM_001142778.2	2008	1824.33	0	0
NM_001142782.2	6874	6690.33	247.327	4.34984
NM_001142784.3	1722	1538.33	263.878	20.1838
NM_001142797.2	1859	1675.33	0	0
NM_001142798.3	854	670.437	96.0242	16.8528
NM_001142799.3	748	564.54	25.7687	5.37092
NM_001142800.2	10590	10406.3	0	0
NM_001142801.2	5451	5267.33	1.2624	0.0282005
NM_001142805.2	3901	3717.33	156.598	4.95682
NM_001142806.1	3129	2945.33	2716.96	108.542
NM_001142807.4	2699	2515.33	8.24002	0.385463
NM_001142853.3	1362	1178.33	0	0
NM_001142854.2	2304	2120.33	75.878	4.21077
NM_001142857.2	2237	2053.33	71.0854	4.07353
NM_001142864.4	8089	7905.33	1208.46	17.9871
NM_001142883.2	2747	2563.33	0	0
NM_001142885.2	9042	8858.33	431.154	5.72703
NM_001142886.2	1695	1511.33	8	0.622844
NM_001142928.2	1815	1631.33	158.196	11.4104
NM_001142929.2	5296	5112.33	0	0
NM_001142930.2	3726	3542.33	754.743	25.0703
NM_001142931.2	3559	3375.33	1.48449e-05	5.175e-07
NM_001142933.2	5366	5182.33	0	0
NM_001142934.2	5366	5182.33	0	0
NM_001142935.2	2270	2086.33	12.7341	0.718179
NM_001142936.2	2452	2268.33	53.587	2.77973
NM_001142946.3	2916	2732.33	0	0
NM_001142958.2	1675	1491.33	38	2.99819
NM_001142961.1	2695	2511.33	55	2.57696
NM_001142966.3	9344	9160.33	80	1.02761
NM_001143.1	802	618.456	0	0
NM_001143667.2	2687	2503.33	131.841	6.19698
NM_001143668.1	3126	2942.33	75.0528	3.00141
NM_001143674.4	2223	2039.33	0	0
NM_001143676.2	3255	3071.33	156.06	5.9788
NM_001143677.2	2431	2247.33	28.0876	1.47061
NM_001143678.2	2403	2219.33	84.051	4.45625
NM_001143679.2	1200	1016.33	255.562	29.5876
NM_001143680.2	996	812.333	21.9704	3.18239
NM_001143681.2	903	719.367	0	0
NM_001143682.2	5321	5137.33	15.0449	0.344589
NM_001143685.2	2177	1993.33	0	0
NM_001143687.2	2256	2072.33	2.96005	0.168069
NM_001143688.3	3780	3596.33	53.3756	1.74635
NM_001143757.2	8251	8067.33	108.636	1.58451
NM_001143758.2	1700	1516.33	58.1786	4.51459
NM_001143759.2	1771	1587.33	193.414	14.3374
NM_001143760.1	1256	1072.33	53.6981	5.89222
NM_001143761.1	1284	1100.33	201.701	21.5692
NM_001143762.2	1342	1158.33	39.6937	4.03216
NM_001143763.2	1402	1218.33	0	0
NM_001143764.3	1255	1071.33	199.391	21.8993
NM_001143766.2	3227	3043.33	0	0
NM_001143767.2	3040	2856.33	3.01432e-08	1.24174e-09
NM_001143768.2	3098	2914.33	9.49539e-06	3.83374e-07
NM_001143769.2	3427	3243.33	6.94225	0.251859
NM_001143770.2	3278	3094.33	17.3576	0.660044
NM_001143771.2	3249	3065.33	0	0
NM_001143773.1	3566	3382.33	103.161	3.58879
NM_001143774.2	3659	3475.33	20.9527	0.709402
NM_001143775.2	1767	1583.33	1240	92.1508
NM_001143778.2	4024	3840.33	38.8377	1.18997
NM_001143779.2	2706	2522.33	11.8925	0.55478
NM_001143780.3	1581	1397.33	130.667	11.0031
NM_001143781.2	647	463.861	243.908	61.8711
NM_001143782.2	931	747.367	347.695	54.7411
NM_001143783.1	2513	2329.33	107.85	5.44803
NM_001143784.1	2477	2293.33	7.43806	0.38163
NM_001143785.2	2353	2169.33	0	0
NM_001143787.2	3391	3207.33	14.4187	0.528969
NM_001143788.2	1802	1618.33	54.7368	3.9798
NM_001143789.2	1637	1453.33	33.5313	2.71478
NM_001143804.2	2198	2014.33	112.219	6.55518
NM_001143805.1	3827	3643.33	107.824	3.48231
NM_001143806.1	4042	3858.33	0	0
NM_001143807.2	3749	3565.33	0	0
NM_001143808.2	3766	3582.33	0	0
NM_001143809.2	3776	3592.33	0	0
NM_001143810.2	4059	3875.33	13.7402	0.41719
NM_001143811.2	4176	3992.33	0	0
NM_001143812.2	3918	3734.33	8.82641	0.278113
NM_001143813.2	3967	3783.33	0	0
NM_001143814.2	4092	3908.33	0	0
NM_001143816.2	4532	4348.33	0	0
NM_001143818.2	2164	1980.33	0	0
NM_001143819.3	5341	5157.33	606.915	13.8469
NM_001143820.2	5139	4955.33	28.28	0.671516
NM_001143821.3	6565	6381.33	506.645	9.34205
NM_001143823.3	3505	3321.33	0	0
NM_001143824.2	3791	3607.33	2	0.0652369
NM_001143826.3	4078	3894.33	3119.65	94.2589
NM_001143827.3	4199	4015.33	130.055	3.81114
NM_001143828.2	3413	3229.33	37.8972	1.38084
NM_001143829.2	4029	3845.33	35.5081	1.08653
NM_001143830.2	2290	2106.33	9.88889	0.552421
NM_001143831.3	7996	7812.33	930.668	14.0173
NM_001143832.2	969	785.367	0	0
NM_001143833.4	494	312.807	0	0
NM_001143835.2	5173	4989.33	380.423	8.97168
NM_001143836.3	4149	3965.33	0	0
NM_001143837.2	4550	4366.33	0	0
NM_001143838.3	3093	2909.33	29.5416	1.19479
NM_001143839.4	4115	3931.33	4729.26	141.548
NM_001143841.2	1411	1227.33	117.202	11.2363
NM_001143842.2	1539	1355.33	0	0
NM_001143843.2	1482	1298.33	0	0
NM_001143850.3	2905	2721.33	72.6832	3.14269
NM_001143852.2	3096	2912.33	374	15.1105
NM_001143853.1	1105	921.333	103.731	13.2477
NM_001143854.2	4590	4406.33	1849.61	49.3916
NM_001143883.3	660	476.781	0	0
NM_001143885.2	5582	5398.33	0.0298349	0.000650302
NM_001143886.2	5332	5148.33	453.883	10.3735
NM_001143887.2	6597	6413.33	148.074	2.71672
NM_001143888.3	3360	3176.33	181.825	6.73563
NM_001143889.3	3141	2957.33	0	0
NM_001143890.3	3024	2840.33	35.1976	1.45812
NM_001143905.2	1608	1424.33	25.9897	2.14704
NM_001143906.2	3164	2980.33	42.0872	1.66163
NM_001143909.1	2130	1946.33	12.9799	0.784698
NM_001143912.2	3681	3497.33	64.326	2.16421
NM_001143913.2	3594	3410.33	27.5257	0.94971
NM_001143914.2	3492	3308.33	52.3557	1.86211
NM_001143915.2	3339	3155.33	0	0
NM_001143917.2	1152	968.333	56.2527	6.83547
NM_001143919.3	2703	2519.33	19.1545	0.89461
NM_001143935.2	3289	3105.33	0	0
NM_001143936.2	4193	4009.33	166.198	4.87756
NM_001143937.2	923	739.367	20.3905	3.24501
NM_001143938.3	5203	5019.33	62.578	1.46698
NM_001143939.3	5242	5058.33	84.8767	1.97438
NM_001143940.2	5219	5035.33	17.958	0.419642
NM_001143941.1	2451	2267.33	0	0
NM_001143942.2	2684	2500.33	99.0906	4.6632
NM_001143943.1	3772	3588.33	0	0
NM_001143944.1	2376	2192.33	410.372	22.0252
NM_001143947.2	1985	1801.33	0	0
NM_001143948.2	1746	1562.33	0	0
NM_001143957.3	6085	5901.33	96.5291	1.92468
NM_001143958.2	4310	4126.33	0	0
NM_001143959.4	1097	913.333	6.58431	0.848263
NM_001143960.3	851	667.437	52.3591	9.23063
NM_001143962.2	2387	2203.33	9	0.480631
NM_001143963.2	5004	4820.33	81.9896	2.00139
NM_001143964.4	1262	1078.33	63.8703	6.96941
NM_001143965.4	1122	938.333	0	0
NM_001143966.4	1041	857.333	0	0
NM_001143967.1	3961	3777.33	1	0.0311504
NM_001143968.1	941	757.367	21	3.26259
NM_001143970.2	3310	3126.33	80.5468	3.03153
NM_001143971.2	3186	3002.33	91.4082	3.58242
NM_001143973.2	2074	1890.33	11.9861	0.746085
NM_001143974.3	4850	4666.33	76.8126	1.9369
NM_001143975.1	1182	998.333	1	0.117862
NM_001143976.2	3437	3253.33	0	0
NM_001143978.3	2940	2756.33	132.342	5.64959
NM_001143979.2	3821	3637.33	46.4428	1.5024
NM_001143980.2	2196	2012.33	93.8701	5.4888
NM_001143981.2	3860	3676.33	380.286	12.1715
NM_001143982.2	3857	3673.33	0	0
NM_001143983.3	3620	3436.33	0	0
NM_001143984.2	2379	2195.33	24.7118	1.3245
NM_001143985.1	1122	938.333	27.9836	3.50911
NM_001143986.2	1977	1793.33	0	0
NM_001143987.2	3443	3259.33	0	0
NM_001143988.2	3356	3172.33	2.0007	0.0742084
NM_001143989.2	2499	2315.33	0	0
NM_001143990.2	1818	1634.33	0	0
NM_001143991.2	1839	1655.33	0	0
NM_001143992.2	1749	1565.33	90.4464	6.79883
NM_001143993.2	1730	1546.33	319.684	24.3259
NM_001143994.2	1934	1750.33	7.53314	0.506413
NM_001143995.3	1846	1662.33	74.9417	5.30463
NM_001143996.2	3535	3351.33	5.27463	0.185193
NM_001143997.2	3330	3146.33	0.0166253	0.000621747
NM_001143998.2	5500	5316.33	1816.82	40.2114
NM_001143999.2	5496	5312.33	0.0652532	0.00144533
NM_001144.6	3607	3423.33	624.055	21.4498
NM_001144000.4	2719	2535.33	184.085	8.54347
NM_001144001.2	5334	5150.33	1.32085	0.0301765
NM_001144002.2	4323	4139.33	14.3583	0.408152
NM_001144003.3	7938	7754.33	94.0864	1.42768
NM_001144004.3	3912	3728.33	54.0851	1.70692
NM_001144005.3	7948	7764.33	0.000420978	6.37977e-06
NM_001144006.2	4154	3970.33	111.354	3.3001
NM_001144008.2	4166	3982.33	128.727	3.80347
NM_001144009.2	4007	3823.33	211.711	6.51554
NM_001144010.2	4144	3960.33	8.42196e-07	2.50225e-08
NM_001144012.3	1531	1347.33	0	0
NM_001144013.2	7215	7031.33	28.9023	0.483665
NM_001144026.3	4844	4660.33	393.82	9.9433
NM_001144027.3	4693	4509.33	34.7514	0.906795
NM_001144028.3	4796	4612.33	5.60735	0.14305
NM_001144030.2	3758	3574.33	162.757	5.35788
NM_001144032.2	785	601.456	0	0
NM_001144033.2	1970	1786.33	0	0
NM_001144034.2	2288	2104.33	1.43218	0.0800818
NM_001144035.2	2285	2101.33	236.062	13.2185
NM_001144036.2	1976	1792.33	11.2607	0.739256
NM_001144037.2	2265	2081.33	98.6458	5.57682
NM_001144038.2	2130	1946.33	34.0722	2.05984
NM_001144058.2	2890	2706.33	3.6131	0.15709
NM_001144059.3	1447	1263.33	119.488	11.129
NM_001144060.2	7063	6879.33	193.987	3.31799
NM_001144061.2	3336	3152.33	431.136	16.0928
NM_001144062.2	3301	3117.33	90.1935	3.40441
NM_001144063.2	3650	3466.33	13.8093	0.468762
NM_001144064.2	438	258.772	0	0
NM_001144068.2	5292	5108.33	97.6423	2.2491
NM_001144070.2	1861	1677.33	1.5588	0.109351
NM_001144071.2	1962	1778.33	36.8876	2.44072
NM_001144072.2	2259	2075.33	350.069	19.848
NM_001144073.2	3013	2829.33	0	0
NM_001144074.3	2276	2092.33	28.443	1.59954
NM_001144382.2	4161	3977.33	383.601	11.3485
NM_001144663.2	3678	3494.33	0.946512	0.0318722
NM_001144755.3	4981	4797.33	38.6362	0.947641
NM_001144756.2	2156	1972.33	0	0
NM_001144757.3	1198	1014.33	928.146	107.668
NM_001144758.3	5445	5261.33	3105.46	69.4513
NM_001144759.3	5271	5087.33	1005.93	23.2663
NM_001144761.2	2485	2301.33	341.255	17.4481
NM_001144762.2	2284	2100.33	106.69	5.97705
NM_001144763.2	10163	9979.33	0	0
NM_001144764.2	9844	9660.33	121.393	1.4786
NM_001144765.2	9795	9611.33	11.2533	0.137767
NM_001144766.3	1829	1645.33	112.378	8.03665
NM_001144767.3	2505	2321.33	0	0
NM_001144769.5	18280	18096.3	28.8929	0.187867
NM_001144770.2	17738	17554.3	345.956	2.31892
NM_001144772.1	3522	3338.33	141.701	4.9945
NM_001144774.3	3965	3781.33	229.967	7.15599
NM_001144775.3	3849	3665.33	0	0
NM_001144776.3	3778	3594.33	31.8307	1.04202
NM_001144777.3	3814	3630.33	170.705	5.53284
NM_001144822.2	1328	1144.33	9.05079	0.930644
NM_001144823.2	8834	8650.33	195.143	2.65442
NM_001144824.2	4489	4305.33	140.592	3.8424
NM_001144825.2	2005	1821.33	4450.67	287.532
NM_001144826.2	1792	1608.33	4056.92	296.804
NM_001144827.2	2375	2191.33	0	0
NM_001144829.3	1682	1498.33	12.5485	0.985443
NM_001144830.3	2198	2014.33	0	0
NM_001144831.2	1379	1195.33	944.845	93.0082
NM_001144832.2	2736	2552.33	0	0
NM_001144856.2	2897	2713.33	0	0
NM_001144857.2	2650	2466.33	12.7692	0.609202
NM_001144869.3	2333	2149.33	24.3691	1.33409
NM_001144871.2	3056	2872.33	145	5.93995
NM_001144872.3	1648	1464.33	34.7431	2.79176
NM_001144874.1	1986	1802.33	41.4725	2.70754
NM_001144875.2	2311	2127.33	0	0
NM_001144876.2	2087	1903.33	3.74591	0.231575
NM_001144877.3	12111	11927.3	1322.93	13.051
NM_001144878.2	3570	3386.33	44.5231	1.54705
NM_001144879.2	3260	3076.33	0	0
NM_001144881.2	5836	5652.33	1.16861e-08	2.43271e-10
NM_001144882.2	5849	5665.33	17.0144	0.353378
NM_001144883.2	5846	5662.33	33.322	0.692444
NM_001144884.2	7888	7704.33	46.785	0.714531
NM_001144885.2	935	751.367	18.2699	2.8611
NM_001144886.2	857	673.437	0	0
NM_001144887.2	814	630.456	14.4626	2.69923
NM_001144888.2	3304	3120.33	36.2618	1.36741
NM_001144889.2	2322	2138.33	4	0.220107
NM_001144890.2	2346	2162.33	2.82433e-06	1.53689e-07
NM_001144891.2	1600	1416.33	27.7356	2.30421
NM_001144892.3	3652	3468.33	979.716	33.2375
NM_001144893.2	3876	3692.33	0	0
NM_001144894.2	4152	3968.33	0	0
NM_001144895.2	4008	3824.33	0	0
NM_001144896.2	4212	4028.33	0	0
NM_001144897.2	4266	4082.33	0	0
NM_001144899.2	3801	3617.33	63.6777	2.07133
NM_001144900.3	2847	2663.33	15.8678	0.701036
NM_001144903.3	1792	1608.33	0	0
NM_001144904.2	1688	1504.33	0	0
NM_001144905.2	1769	1585.33	0	0
NM_001144906.2	1433	1249.33	1	0.0941827
NM_001144907.2	1640	1456.33	0	0
NM_001144908.2	1452	1268.33	0	0
NM_001144909.2	1703	1519.33	0	0
NM_001144910.2	1772	1588.33	0	0
NM_001144911.2	1644	1460.33	0	0
NM_001144912.2	4738	4554.33	0	0
NM_001144913.1	2781	2597.33	131.952	5.97775
NM_001144914.1	3821	3637.33	0	0
NM_001144915.2	3692	3508.33	20.5189	0.68818
NM_001144916.2	4087	3903.33	60.8291	1.83369
NM_001144917.2	4276	4092.33	3.12234e-08	8.97757e-10
NM_001144918.2	4273	4089.33	47.4809	1.3662
NM_001144919.2	3024	2840.33	51.645	2.13948
NM_001144920.3	4165	3981.33	0	0
NM_001144923.3	4206	4022.33	1.51867e-07	4.44257e-09
NM_001144924.2	2598	2414.33	9.0854	0.442789
NM_001144925.2	3444	3260.33	67.7625	2.44555
NM_001144927.2	2472	2288.33	0.00450431	0.000231611
NM_001144928.2	2285	2101.33	0	0
NM_001144929.2	2356	2172.33	0	0
NM_001144932.3	1129	945.333	16.2944	2.02817
NM_001144933.2	1695	1511.33	0	0
NM_001144934.2	3817	3633.33	0	0
NM_001144935.2	3723	3539.33	0	0
NM_001144936.2	5716	5532.33	1138	24.2038
NM_001144937.3	3090	2906.33	4	0.161944
NM_001144939.2	734	550.555	6.41619	1.37128
NM_001144940.2	678	494.691	0	0
NM_001144941.2	582	399.343	0	0
NM_001144942.2	1717	1533.33	33.2301	2.55003
NM_001144943.1	1333	1149.33	0	0
NM_001144944.1	1041	857.333	252.553	34.6619
NM_001144945.1	963	779.367	469.745	70.9201
NM_001144950.2	4977	4793.33	87.2958	2.14292
NM_001144951.2	3615	3431.33	10.8309	0.371407
NM_001144952.2	11079	10895.3	940.091	10.1526
NM_001144954.2	2511	2327.33	9	0.455023
NM_001144955.2	13699	13515.3	322.456	2.80733
NM_001144956.3	669	485.719	21	5.08726
NM_001144958.2	2704	2520.33	24.9983	1.16708
NM_001144960.3	2207	2023.33	0	0
NM_001144961.2	1406	1222.33	0.57264	0.0551241
NM_001144962.2	1430	1246.33	23.8641	2.253
NM_001144963.2	1385	1201.33	34.7428	3.40291
NM_001144964.1	8436	8252.33	63.582	0.906582
NM_001144965.2	8400	8216.33	7.37036e-05	1.0555e-06
NM_001144966.3	8263	8079.33	253.057	3.68547
NM_001144967.3	8633	8449.33	0.182505	0.00254157
NM_001144968.2	8390	8206.33	0.000345667	4.95631e-06
NM_001144969.2	8330	8146.33	1.69061	0.0244192
NM_001144970.3	8345	8161.33	1534.58	22.1248
NM_001144971.2	8418	8234.33	53.7474	0.76803
NM_001144972.2	2156	1972.33	0.0019101	0.000113953
NM_001144978.3	2355	2171.33	27.651	1.49842
NM_001144981.3	1158	974.333	0	0
NM_001144982.3	5938	5754.33	0.0134431	0.000274886
NM_001144983.3	5934	5750.33	0.0324886	0.000664794
NM_001144984.3	5897	5713.33	117.305	2.4159
NM_001144985.3	1078	894.333	0.00353879	0.000465591
NM_001144986.3	1074	890.333	1.0455	0.138173
