target_id	length	eff_length	est_counts	tpm
NM_001142475.2	2651	2454.11	12.7595	0.558022
NM_001142476.1	2201	2004.11	15.3615	0.822664
NM_001142477.1	2092	1895.11	0.110551	0.00626095
NM_001142478.2	2596	2399.11	22.3274	0.998847
NM_001142479.1	2105	1908.11	23.2798	1.30944
NM_001142480.1	2099	1902.11	0	0
NM_001142481.1	2008	1811.11	77.4219	4.58806
NM_001142482.1	2015	1818.11	71.8487	4.2414
NM_001142483.1	2304	2107.11	10.8086	0.550543
NM_001142495.2	11974	11777.1	6458.32	58.8562
NM_001142497.3	1853	1656.11	0	0
NM_001142498.2	3588	3391.11	7.08923	0.224372
NM_001142499.1	950	753.146	60.0861	8.56261
NM_001142500.1	1040	843.112	17.6281	2.24405
NM_001142501.1	1758	1561.11	30.3388	2.08581
NM_001142502.2	3130	2933.11	0	0
NM_001142503.3	4943	4746.11	0	0
NM_001142504.3	4835	4638.11	209.361	4.84468
NM_001142505.1	3650	3453.11	428.741	13.3259
NM_001142519.3	3751	3554.11	0	0
NM_001142520.3	3774	3577.11	0	0
NM_001142521.3	3587	3390.11	0	0
NM_001142522.3	2215	2018.11	18.9761	1.00919
NM_001142523.2	8145	7948.11	0.37487	0.00506207
NM_001142524.2	5155	4958.11	0.00392663	8.49992e-05
NM_001142525.2	5151	4954.11	132.286	2.86589
NM_001142526.2	5087	4890.11	118.474	2.60025
NM_001142527.2	5139	4942.11	53.8295	1.16901
NM_001142528.2	5071	4874.11	187.252	4.12327
NM_001142529.1	4048	3851.11	200.984	5.60128
NM_001142530.1	3953	3756.11	0	0
NM_001142531.1	2557	2360.11	252.961	11.5036
NM_001142532.1	2806	2609.11	10.4784	0.431034
NM_001142533.1	2694	2497.11	356.128	15.3066
NM_001142534.1	2666	2469.11	421.991	18.3431
NM_001142535.2	1702	1505.11	0	0
NM_001142536.2	1672	1475.11	0	0
NM_001142537.2	1821	1624.11	0	0
NM_001142538.2	1794	1597.11	3	0.201603
NM_001142540.2	3681	3484.11	4.43439	0.136601
NM_001142541.3	3470	3273.11	0	0
NM_001142544.3	1654	1457.11	20.7459	1.52809
NM_001142545.2	3064	2867.11	10.4292	0.390408
NM_001142546.2	8412	8215.11	1437.68	18.7828
NM_001142547.2	1269	1072.11	0	0
NM_001142548.2	2556	2359.11	0	0
NM_001142549.2	2745	2548.11	4.33098	0.182423
NM_001142550.2	4250	4053.11	110.034	2.91373
NM_001142551.2	4226	4029.11	3208.58	85.4701
NM_001142552.2	5147	4950.11	4.52959	0.0982098
NM_001142554.3	2262	2065.11	4.27475	0.222166
NM_001142555.3	2087	1890.11	148.091	8.40918
NM_001142556.2	3016	2819.11	0	0
NM_001142557.2	2789	2592.11	7	0.289838
NM_001142560.2	1786	1589.11	118.82	8.02504
NM_001142564.2	2867	2670.11	9.38702	0.377319
NM_001142565.3	3487	3290.11	906.686	29.5772
NM_001142568.3	9009	8812.11	671.366	8.17694
NM_001142569.3	4132	3935.11	0	0
NM_001142571.2	9924	9727.11	95.3037	1.05157
NM_001142572.2	1706	1509.11	67.5089	4.80121
NM_001142573.2	2406	2209.11	1170.38	56.8618
NM_001142574.2	2391	2194.11	6.96404e-07	3.40654e-08
NM_001142575.2	2331	2134.11	90.7819	4.56555
NM_001142576.2	2512	2315.11	0	0
NM_001142577.2	3553	3356.11	0.0012324	3.94118e-05
NM_001142578.2	3550	3353.11	121.356	3.88442
NM_001142579.2	4255	4058.11	178.095	4.71018
NM_001142587.2	1952	1755.11	26.2239	1.60363
NM_001142588.2	2012	1815.11	0	0
NM_001142589.2	1841	1644.11	0	0
NM_001142590.2	2364	2167.11	27.2111	1.34765
NM_001142593.3	6067	5870.11	263.508	4.81791
NM_001142594.3	2810	2613.11	0	0
NM_001142595.2	2836	2639.11	0	0
NM_001142596.2	2689	2492.11	0	0
NM_001142597.2	1636	1439.11	0	0
NM_001142598.2	4683	4486.11	0	0
NM_001142599.2	4689	4492.11	0	0
NM_001142601.2	1816	1619.11	5.06038e-06	3.35442e-07
NM_001142602.2	1791	1594.11	34.6796	2.33489
NM_001142603.3	4114	3917.11	16.6754	0.4569
NM_001142604.2	3226	3029.11	0	0
NM_001142605.2	4217	4020.11	144.972	3.87042
NM_001142610.2	3908	3711.11	963.463	27.8639
NM_001142614.2	4970	4773.11	0.000295814	6.65163e-06
NM_001142615.3	4971	4774.11	0	0
NM_001142616.3	5105	4908.11	33.8356	0.739896
NM_001142617.2	2823	2626.11	0	0
NM_001142618.2	2688	2491.11	27.3368	1.17778
NM_001142619.2	2796	2599.11	5.87313	0.242525
NM_001142620.2	1900	1703.11	4.61636	0.290916
NM_001142621.3	5677	5480.11	3.55709e-05	6.96653e-07
NM_001142623.2	2497	2300.11	77.2019	3.60238
NM_001142624.2	1309	1112.11	9.59265	0.925766
NM_001142625.2	1118	921.112	0	0
NM_001142626.3	1144	947.112	0	0
NM_001142627.3	2056	1859.11	0	0
NM_001142628.1	2462	2265.11	19.8161	0.938946
NM_001142633.3	4491	4294.11	0	0
NM_001142634.2	1743	1546.11	18.1729	1.26152
NM_001142640.1	9794	9597.11	2365.67	26.4561
NM_001142641.2	4968	4771.11	56.0729	1.26138
NM_001142643.3	4500	4303.11	733.032	18.2832
NM_001142644.2	6954	6757.11	1089.91	17.3117
NM_001142645.2	6172	5975.11	142.989	2.56843
NM_001142646.4	3588	3391.11	0	0
NM_001142648.2	5972	5775.11	160.152	2.97634
NM_001142649.2	6739	6542.11	209.616	3.43888
NM_001142650.2	3888	3691.11	368.958	10.7283
NM_001142651.3	6427	6230.11	470.553	8.10632
NM_001142653.2	1444	1247.11	0	0
NM_001142654.2	1429	1232.11	9.70032	0.844981
NM_001142673.3	4145	3948.11	1338.47	36.3857
NM_001142674.2	3364	3167.11	357.104	12.1016
NM_001142675.2	3325	3128.11	0	0
NM_001142676.2	3335	3138.11	152.024	5.19942
NM_001142677.2	3167	2970.11	57.1822	2.06633
NM_001142678.2	5946	5749.11	84.7286	1.58176
NM_001142679.2	3483	3286.11	61.2335	1.99994
NM_001142683.3	2897	2700.11	22.9098	0.910648
NM_001142684.2	3283	3086.11	181.284	6.30463
NM_001142685.2	10238	10041.1	2.10235e-08	2.24716e-10
NM_001142699.3	7959	7762.11	84.1256	1.16321
NM_001142700.2	7081	6884.11	10.7886	0.168202
NM_001142702.2	5986	5789.11	0.0756171	0.00140191
NM_001142703.2	3339	3142.11	2.41502e-07	8.24915e-09
NM_001142704.2	3294	3097.11	62.5862	2.16887
NM_001142725.2	3502	3305.11	90.4474	2.93711
NM_001142726.2	1196	999.112	520.209	55.8824
NM_001142730.3	3448	3251.11	1669.64	55.119
NM_001142733.3	3187	2990.11	9.07929	0.325893
NM_001142749.3	6796	6599.11	489.521	7.96154
NM_001142761.1	2039	1842.11	5.01759	0.292341
NM_001142762.1	1701	1504.11	5.3423	0.381205
NM_001142763.2	6983	6786.11	0	0
NM_001142764.2	6968	6771.11	0	0
NM_001142765.2	6755	6558.11	0	0
NM_001142766.2	6953	6756.11	0	0
NM_001142767.2	6842	6645.11	0	0
NM_001142768.2	6902	6705.11	0	0
NM_001142769.3	6330	6133.11	0	0
NM_001142770.3	6365	6168.11	0	0
NM_001142771.2	9192	8995.11	0	0
NM_001142772.2	9177	8980.11	0	0
NM_001142773.2	6893	6696.11	0	0
NM_001142776.4	1385	1188.11	0	0
NM_001142777.2	2201	2004.11	24.9557	1.33647
NM_001142778.2	2008	1811.11	0	0
NM_001142782.2	6874	6677.11	516.606	8.30389
NM_001142784.3	1722	1525.11	195.155	13.7338
NM_001142797.2	1859	1662.11	4	0.258292
NM_001142798.3	854	657.244	116.908	19.091
NM_001142799.3	748	551.526	25.4019	4.94323
NM_001142800.2	10590	10393.1	11.8183	0.122045
NM_001142801.2	5451	5254.11	0	0
NM_001142805.2	3901	3704.11	315.976	9.15547
NM_001142806.1	3129	2932.11	2985.38	109.277
NM_001142807.4	2699	2502.11	11	0.471842
NM_001142853.3	1362	1165.11	0	0
NM_001142854.2	2304	2107.11	162.842	8.2945
NM_001142857.2	2237	2040.11	34.8111	1.83136
NM_001142864.4	8089	7892.11	1240.27	16.8668
NM_001142883.2	2747	2550.11	0	0
NM_001142885.2	9042	8845.11	168.691	2.04691
NM_001142886.2	1695	1498.11	7	0.501493
NM_001142928.2	1815	1618.11	208.539	13.8321
NM_001142929.2	5296	5099.11	0	0
NM_001142930.2	3726	3529.11	1074.94	32.691
NM_001142931.2	3559	3362.11	0	0
NM_001142933.2	5366	5169.11	0	0
NM_001142934.2	5366	5169.11	0	0
NM_001142935.2	2270	2073.11	14.8594	0.769288
NM_001142936.2	2452	2255.11	32.9284	1.56716
NM_001142946.3	2916	2719.11	0	0
NM_001142958.2	1675	1478.11	42	3.04967
NM_001142961.1	2695	2498.11	0	0
NM_001142966.3	9344	9147.11	76	0.891745
NM_001143.1	802	605.388	0	0
NM_001143667.2	2687	2490.11	194.661	8.39016
NM_001143668.1	3126	2929.11	113.114	4.14468
NM_001143674.4	2223	2026.11	0	0
NM_001143676.2	3255	3058.11	195.741	6.86971
NM_001143677.2	2431	2234.11	50.8069	2.44078
NM_001143678.2	2403	2206.11	89.5031	4.35433
NM_001143679.2	1200	1003.11	249.537	26.6991
NM_001143680.2	996	799.112	21.1173	2.83624
NM_001143681.2	903	706.177	8.13511	1.23641
NM_001143682.2	5321	5124.11	39.5428	0.828247
NM_001143685.2	2177	1980.11	0	0
NM_001143687.2	2256	2059.11	0	0
NM_001143688.3	3780	3583.11	315.278	9.44374
NM_001143757.2	8251	8054.11	78.7186	1.04899
NM_001143758.2	1700	1503.11	48.0098	3.42807
NM_001143759.2	1771	1574.11	92.5857	6.31276
NM_001143760.1	1256	1059.11	38.7851	3.93037
NM_001143761.1	1284	1087.11	137.411	13.5662
NM_001143762.2	1342	1145.11	0	0
NM_001143763.2	1402	1205.11	14.9684	1.33309
NM_001143764.3	1255	1058.11	151.759	15.3934
NM_001143766.2	3227	3030.11	0	0
NM_001143767.2	3040	2843.11	33.0468	1.24752
NM_001143768.2	3098	2901.11	1.75836e-07	6.50509e-09
NM_001143769.2	3427	3230.11	11.7388	0.390047
NM_001143770.2	3278	3081.11	41.353	1.44049
NM_001143771.2	3249	3052.11	0	0
NM_001143773.1	3566	3369.11	286.011	9.11125
NM_001143774.2	3659	3462.11	0	0
NM_001143775.2	1767	1570.11	1531	104.654
NM_001143778.2	4024	3827.11	1.44764e-06	4.05977e-08
NM_001143779.2	2706	2509.11	13.4233	0.574184
NM_001143780.3	1581	1384.11	166.113	12.8808
NM_001143781.2	647	451.158	250.086	59.4939
NM_001143782.2	931	734.156	296.806	43.3906
NM_001143783.1	2513	2316.11	32.9936	1.52891
NM_001143784.1	2477	2280.11	24.0909	1.13399
NM_001143785.2	2353	2156.11	0	0
NM_001143787.2	3391	3194.11	52.7677	1.77308
NM_001143788.2	1802	1605.11	60.6519	4.05555
NM_001143789.2	1637	1440.11	70.1673	5.22937
NM_001143804.2	2198	2001.11	178	9.54684
NM_001143805.1	3827	3630.11	76.7005	2.26772
NM_001143806.1	4042	3845.11	12.1554	0.339289
NM_001143807.2	3749	3552.11	1.11216e-05	3.3604e-07
NM_001143808.2	3766	3569.11	0	0
NM_001143809.2	3776	3579.11	0	0
NM_001143810.2	4059	3862.11	0	0
NM_001143811.2	4176	3979.11	0	0
NM_001143812.2	3918	3721.11	0	0
NM_001143813.2	3967	3770.11	0	0
NM_001143814.2	4092	3895.11	13.1246	0.36164
NM_001143816.2	4532	4335.11	0	0
NM_001143818.2	2164	1967.11	0	0
NM_001143819.3	5341	5144.11	599.433	12.5067
NM_001143820.2	5139	4942.11	116.054	2.52034
NM_001143821.3	6565	6368.11	381.102	6.42306
NM_001143823.3	3505	3308.11	39.8568	1.2931
NM_001143824.2	3791	3594.11	1	0.029862
NM_001143826.3	4078	3881.11	2463.44	68.1234
NM_001143827.3	4199	4002.11	119.82	3.21331
NM_001143828.2	3413	3216.11	20.0584	0.669386
NM_001143829.2	4029	3832.11	6.37984e-07	1.78683e-08
NM_001143830.2	2290	2093.11	4.63299	0.237564
NM_001143831.3	7996	7799.11	1790.11	24.6346
NM_001143832.2	969	772.124	0	0
NM_001143833.4	494	301.736	0	0
NM_001143835.2	5173	4976.11	503.193	10.8531
NM_001143836.3	4149	3952.11	0	0
NM_001143837.2	4550	4353.11	0	0
NM_001143838.3	3093	2896.11	9.62394	0.356655
NM_001143839.4	4115	3918.11	6583.17	180.33
NM_001143841.2	1411	1214.11	74.7651	6.60924
NM_001143842.2	1539	1342.11	11.2241	0.897585
NM_001143843.2	1482	1285.11	1.98178	0.165511
NM_001143850.3	2905	2708.11	83.1378	3.29491
NM_001143852.2	3096	2899.11	399	14.7713
NM_001143853.1	1105	908.112	126.812	14.9876
NM_001143854.2	4590	4393.11	2673.3	65.311
NM_001143883.3	660	464.079	0	0
NM_001143885.2	5582	5385.11	0.000872787	1.7395e-05
NM_001143886.2	5332	5135.11	101.195	2.11504
NM_001143887.2	6597	6400.11	305.299	5.11976
NM_001143888.3	3360	3163.11	148.378	5.03461
NM_001143889.3	3141	2944.11	32.474	1.18384
NM_001143890.3	3024	2827.11	26.4383	1.00369
NM_001143905.2	1608	1411.11	0	0
NM_001143906.2	3164	2967.11	49.0696	1.77497
NM_001143909.1	2130	1933.11	11.7448	0.65208
NM_001143912.2	3681	3484.11	0.202096	0.00622552
NM_001143913.2	3594	3397.11	51.8098	1.63686
NM_001143914.2	3492	3295.11	28.2843	0.921269
NM_001143915.2	3339	3142.11	0	0
NM_001143917.2	1152	955.112	65.8911	7.40429
NM_001143919.3	2703	2506.11	8.27061	0.3542
NM_001143935.2	3289	3092.11	0	0
NM_001143936.2	4193	3996.11	184.691	4.96042
NM_001143937.2	923	726.177	15.7577	2.32895
NM_001143938.3	5203	5006.11	0.175647	0.00376575
NM_001143939.3	5242	5045.11	87.7481	1.86672
NM_001143940.2	5219	5022.11	20.8797	0.446221
NM_001143941.1	2451	2254.11	0	0
NM_001143942.2	2684	2487.11	147.268	6.35511
NM_001143943.1	3772	3575.11	67.1361	2.01548
NM_001143944.1	2376	2179.11	248.821	12.2551
NM_001143947.2	1985	1788.11	0	0
NM_001143948.2	1746	1549.11	0	0
NM_001143957.3	6085	5888.11	85.8411	1.5647
NM_001143958.2	4310	4113.11	40.9553	1.06869
NM_001143959.4	1097	900.112	10.0987	1.20414
NM_001143960.3	851	654.253	40.3033	6.61159
NM_001143962.2	2387	2190.11	6	0.294033
NM_001143963.2	5004	4807.11	197.221	4.40331
NM_001143964.4	1262	1065.11	46.8485	4.72076
NM_001143965.4	1122	925.112	18.9632	2.20003
NM_001143966.4	1041	844.112	5.50256	0.699642
NM_001143967.1	3961	3764.11	4	0.114053
NM_001143968.1	941	744.146	10	1.44229
NM_001143970.2	3310	3113.11	82.7439	2.85267
NM_001143971.2	3186	2989.11	159.748	5.73593
NM_001143973.2	2074	1877.11	10.0751	0.576061
NM_001143974.3	4850	4653.11	127.887	2.94982
NM_001143975.1	1182	985.112	2	0.217899
NM_001143976.2	3437	3240.11	13	0.43062
NM_001143978.3	2940	2743.11	102.586	4.01378
NM_001143979.2	3821	3624.11	17.683	0.52368
NM_001143980.2	2196	1999.11	102.808	5.51949
NM_001143981.2	3860	3663.11	182.526	5.34792
NM_001143982.2	3857	3660.11	27.228	0.798423
NM_001143983.3	3620	3423.11	0	0
NM_001143984.2	2379	2182.11	60.0429	2.95322
NM_001143985.1	1122	925.112	20.5941	2.38924
NM_001143986.2	1977	1780.11	12.6222	0.761027
NM_001143987.2	3443	3246.11	0	0
NM_001143988.2	3356	3159.11	0	0
NM_001143989.2	2499	2302.11	2	0.0932426
NM_001143990.2	1818	1621.11	0	0
NM_001143991.2	1839	1642.11	0	0
NM_001143992.2	1749	1552.11	79.7086	5.5118
NM_001143993.2	1730	1533.11	425.352	29.7773
NM_001143994.2	1934	1737.11	7.13349	0.440743
NM_001143995.3	1846	1649.11	23.9293	1.55737
NM_001143996.2	3535	3338.11	42.9636	1.38137
NM_001143997.2	3330	3133.11	87.1812	2.98647
NM_001143998.2	5500	5303.11	1478.18	29.9163
NM_001143999.2	5496	5299.11	5.33493e-05	1.08053e-06
NM_001144.6	3607	3410.11	1549.26	48.7605
NM_001144000.4	2719	2522.11	133.632	5.68666
NM_001144001.2	5334	5137.11	239.668	5.00729
NM_001144002.2	4323	4126.11	0	0
NM_001144003.3	7938	7741.11	32.9052	0.456217
NM_001144004.3	3912	3715.11	191.476	5.53162
NM_001144005.3	7948	7751.11	6.23963e-05	8.63984e-07
NM_001144006.2	4154	3957.11	0.00370412	0.000100466
NM_001144008.2	4166	3969.11	145.348	3.93032
NM_001144009.2	4007	3810.11	212.468	5.98503
NM_001144010.2	4144	3947.11	1.14663e-05	3.11784e-07
NM_001144012.3	1531	1334.11	17.8956	1.43968
NM_001144013.2	7215	7018.11	60.6487	0.927497
NM_001144026.3	4844	4647.11	189.983	4.38776
NM_001144027.3	4693	4496.11	26.3716	0.629521
NM_001144028.3	4796	4599.11	6.40471e-08	1.49464e-09
NM_001144030.2	3758	3561.11	347.535	10.4743
NM_001144032.2	785	588.405	0.95499	0.174194
NM_001144033.2	1970	1773.11	0	0
NM_001144034.2	2288	2091.11	0.0051487	0.00026426
NM_001144035.2	2285	2088.11	346.2	17.7944
NM_001144036.2	1976	1779.11	0	0
NM_001144037.2	2265	2068.11	71.0346	3.68644
NM_001144038.2	2130	1933.11	28.0416	1.55689
NM_001144058.2	2890	2693.11	108.871	4.33881
NM_001144059.3	1447	1250.11	20.3304	1.74545
NM_001144060.2	7063	6866.11	127.266	1.98935
NM_001144061.2	3336	3139.11	222.812	7.61805
NM_001144062.2	3301	3104.11	530.532	18.3436
NM_001144063.2	3650	3453.11	26.5616	0.82557
NM_001144064.2	438	248.811	0	0
NM_001144068.2	5292	5095.11	12.8323	0.270311
NM_001144070.2	1861	1664.11	6.05172	0.390308
NM_001144071.2	1962	1765.11	21.6827	1.31841
NM_001144072.2	2259	2062.11	421.446	21.9352
NM_001144073.2	3013	2816.11	0	0
NM_001144074.3	2276	2079.11	21.7562	1.12309
NM_001144382.2	4161	3964.11	677.441	18.3416
NM_001144663.2	3678	3481.11	0.77256	0.0238191
NM_001144755.3	4981	4784.11	0.00423026	9.49022e-05
NM_001144756.2	2156	1959.11	0	0
NM_001144757.3	1198	1001.11	1223.42	131.161
NM_001144758.3	5445	5248.11	3765.24	77.0018
NM_001144759.3	5271	5074.11	708.345	14.9829
NM_001144761.2	2485	2288.11	559.319	26.2357
NM_001144762.2	2284	2087.11	28.9604	1.48926
NM_001144763.2	10163	9966.11	0	0
NM_001144764.2	9844	9647.11	0.0863446	0.000960615
NM_001144765.2	9795	9598.11	80.5915	0.901187
NM_001144766.3	1829	1632.11	147.804	9.7196
NM_001144767.3	2505	2308.11	0	0
NM_001144769.5	18280	18083.1	110.026	0.653028
NM_001144770.2	17738	17541.1	269.338	1.64798
NM_001144772.1	3522	3325.11	97.0437	3.13236
NM_001144774.3	3965	3768.11	445.435	12.6874
NM_001144775.3	3849	3652.11	33.2636	0.977545
NM_001144776.3	3778	3581.11	0.000137155	4.11059e-06
NM_001144777.3	3814	3617.11	295.866	8.77898
NM_001144822.2	1328	1131.11	9.79313	0.929238
NM_001144823.2	8834	8637.11	0.00010479	1.30215e-06
NM_001144824.2	4489	4292.11	173.818	4.34645
NM_001144825.2	2005	1808.11	5144.56	305.375
NM_001144826.2	1792	1595.11	4349.27	292.642
NM_001144827.2	2375	2178.11	0	0
NM_001144829.3	1682	1485.11	25.9351	1.8743
NM_001144830.3	2198	2001.11	14.2744	0.765594
NM_001144831.2	1379	1182.11	1044.89	94.8687
NM_001144832.2	2736	2539.11	6.41813e-08	2.71292e-09
NM_001144856.2	2897	2700.11	0	0
NM_001144857.2	2650	2453.11	15.1523	0.662935
NM_001144869.3	2333	2136.11	16.8851	0.848381
NM_001144871.2	3056	2859.11	170	6.38159
NM_001144872.3	1648	1451.11	23.4892	1.73731
NM_001144874.1	1986	1789.11	50.0752	3.00397
NM_001144875.2	2311	2114.11	0	0
NM_001144876.2	2087	1890.11	5.02821	0.28552
NM_001144877.3	12111	11914.1	2241.02	20.188
NM_001144878.2	3570	3373.11	13.1206	0.41748
NM_001144879.2	3260	3063.11	0	0
NM_001144881.2	5836	5639.11	48.1943	0.917267
NM_001144882.2	5849	5652.11	86.9503	1.65109
NM_001144883.2	5846	5649.11	1.43341e-05	2.72334e-07
NM_001144884.2	7888	7691.11	0.0617503	0.000861709
NM_001144885.2	935	738.156	6.10995	0.888383
NM_001144886.2	857	660.225	15.1647	2.46521
NM_001144887.2	814	617.344	8.9639	1.55841
NM_001144888.2	3304	3107.11	57.6461	1.99124
NM_001144889.2	2322	2125.11	5	0.252522
NM_001144890.2	2346	2149.11	1.40883e-06	7.03573e-08
NM_001144891.2	1600	1403.11	7.17268	0.548656
NM_001144892.3	3652	3455.11	249.536	7.75143
NM_001144893.2	3876	3679.11	42.6632	1.24458
NM_001144894.2	4152	3955.11	0	0
NM_001144895.2	4008	3811.11	0	0
NM_001144896.2	4212	4015.11	0	0
NM_001144897.2	4266	4069.11	0	0
NM_001144899.2	3801	3604.11	0.0853893	0.00254282
NM_001144900.3	2847	2650.11	0	0
NM_001144903.3	1792	1595.11	0	0
NM_001144904.2	1688	1491.11	0	0
NM_001144905.2	1769	1572.11	0	0
NM_001144906.2	1433	1236.11	0	0
NM_001144907.2	1640	1443.11	0	0
NM_001144908.2	1452	1255.11	0	0
NM_001144909.2	1703	1506.11	0	0
NM_001144910.2	1772	1575.11	0	0
NM_001144911.2	1644	1447.11	0	0
NM_001144912.2	4738	4541.11	0	0
NM_001144913.1	2781	2584.11	53.7449	2.23222
NM_001144914.1	3821	3624.11	0	0
NM_001144915.2	3692	3495.11	25.7411	0.790456
NM_001144916.2	4087	3890.11	40.3282	1.11265
NM_001144917.2	4276	4079.11	28.6587	0.754053
NM_001144918.2	4273	4076.11	401.989	10.5847
NM_001144919.2	3024	2827.11	89.8511	3.41108
NM_001144920.3	4165	3968.11	0.0411863	0.00111399
NM_001144923.3	4206	4009.11	0	0
NM_001144924.2	2598	2401.11	14.3963	0.643502
NM_001144925.2	3444	3247.11	166.132	5.49119
NM_001144927.2	2472	2275.11	0	0
NM_001144928.2	2285	2088.11	0	0
NM_001144929.2	2356	2159.11	0	0
NM_001144932.3	1129	932.112	5.19465	0.598135
NM_001144933.2	1695	1498.11	0	0
NM_001144934.2	3817	3620.11	0.0592352	0.00175618
NM_001144935.2	3723	3526.11	1.08831	0.033126
NM_001144936.2	5716	5519.11	1570	30.531
NM_001144937.3	3090	2893.11	1	0.0370976
NM_001144939.2	734	537.581	9.65764	1.92814
NM_001144940.2	678	481.917	7.34236	1.63521
NM_001144941.2	582	387.081	0	0
NM_001144942.2	1717	1520.11	34.7881	2.45621
NM_001144943.1	1333	1136.11	2.49353	0.235562
NM_001144944.1	1041	844.112	276.009	35.0941
NM_001144945.1	963	766.135	578.602	81.0562
NM_001144950.2	4977	4780.11	59.3008	1.33148
NM_001144951.2	3615	3418.11	0	0
NM_001144952.2	11079	10882.1	1176.76	11.6061
NM_001144954.2	2511	2314.11	3	0.139139
NM_001144955.2	13699	13502.1	446.216	3.54694
NM_001144956.3	669	472.985	20	4.5383
NM_001144958.2	2704	2507.11	18	0.770566
NM_001144960.3	2207	2010.11	0	0
NM_001144961.2	1406	1209.11	1.21345	0.107713
NM_001144962.2	1430	1233.11	8.81613	0.767337
NM_001144963.2	1385	1188.11	49.3699	4.4598
NM_001144964.1	8436	8239.11	154.472	2.01224
NM_001144965.2	8400	8203.11	5.78018	0.0756264
NM_001144966.3	8263	8066.11	70.3023	0.935441
NM_001144967.3	8633	8436.11	0.0112775	0.000143477
NM_001144968.2	8390	8193.11	0.00233472	3.05842e-05
NM_001144969.2	8330	8133.11	323.017	4.26264
NM_001144970.3	8345	8148.11	1802.6	23.744
NM_001144971.2	8418	8221.11	128.199	1.67366
NM_001144972.2	2156	1959.11	3.4605	0.189579
NM_001144978.3	2355	2158.11	25.8487	1.28551
NM_001144981.3	1158	961.112	0	0
NM_001144982.3	5938	5741.11	11.354	0.212258
NM_001144983.3	5934	5737.11	28.951	0.541604
NM_001144984.3	5897	5700.11	109.386	2.05964
NM_001144985.3	1078	881.112	0	0
NM_001144986.3	1074	877.112	0	0
NM_001144989.2	6244	6047.11	322.784	5.72894
NM_001144990.2	7800	7603.11	732	10.3331
NM_001144994.2	3629	3432.11	1272	39.7774
NM_001144995.2	16564	16367.1	1775.36	11.6419
NM_001144996.2	4138	3941.11	0	0
NM_001144997.1	3675	3478.11	642.633	19.8304
NM_001144999.3	6748	6551.11	104.968	1.7197
NM_001145.4	1222	1025.11	1.75483	0.183727
NM_001145000.3	6931	6734.11	45.6701	0.727886
NM_001145001.3	3633	3436.11	0	0
NM_001145004.2	4013	3816.11	0	0
NM_001145006.2	2541	2344.11	0	0
NM_001145007.2	2480	2283.11	0	0
NM_001145008.2	3232	3035.11	0	0
NM_001145009.2	4145	3948.11	27.9474	0.759738
NM_001145010.1	1272	1075.11	3	0.299487
NM_001145011.2	4017	3820.11	0	0
NM_001145014.1	908	711.177	0	0
NM_001145017.2	2983	2786.11	7.03775	0.27111
NM_001145018.2	1350	1153.11	3	0.279229
NM_001145020.3	627	431.391	0	0
NM_001145023.2	1763	1566.11	413.234	28.3194
NM_001145024.1	1541	1344.11	6	0.479101
NM_001145025.2	1773	1576.11	0	0
NM_001145026.2	8261	8064.11	16	0.212948
NM_001145028.2	2401	2204.11	67.9998	3.3112
NM_001145030.2	5334	5137.11	1	0.0208926
NM_001145031.3	2628	2431.11	0	0
NM_001145033.2	1242	1045.11	280	28.7545
NM_001145036.2	2929	2732.11	56.2278	2.20884
NM_001145044.1	2853	2656.11	879.12	35.5232
NM_001145047.2	2861	2664.11	0	0
NM_001145048.2	2793	2596.11	3.25921e-05	1.34741e-06
NM_001145049.2	2686	2489.11	9.02733	0.389248
NM_001145051.2	681	484.896	0	0
NM_001145053.2	3703	3506.11	29.578	0.905427
NM_001145054.2	2228	2031.11	29.7831	1.57379
NM_001145055.1	1053	856.112	0	0
NM_001145056.2	3363	3166.11	855.306	28.9939
NM_001145057.1	1371	1174.11	11.4903	1.05035
NM_001145059.2	529	335.417	0	0
NM_001145064.3	8100	7903.11	5198.34	70.5956
NM_001145065.2	9420	9223.11	113.103	1.31616
NM_001145073.3	3075	2878.11	646	24.0899
NM_001145076.3	5372	5175.11	172.051	3.56819
NM_001145077.2	2270	2073.11	574	29.7167
NM_001145078.2	10042	9845.11	41.6217	0.453743
NM_001145079.2	5223	5026.11	44.1734	0.943279
NM_001145080.3	4610	4413.11	53	1.28897
NM_001145082.4	4961	4764.11	0	0
NM_001145083.3	4687	4490.11	0.000512246	1.22443e-05
NM_001145088.2	3190	2993.11	24.0202	0.861321
NM_001145093.4	4841	4644.11	0	0
