target_id	length	eff_length	est_counts	tpm
NM_001322464.2	3231	3047.73	54.0701	2.14893
NM_001322466.2	3949	3765.73	17.7249	0.570132
NM_001322467.1	4058	3874.73	94.3933	2.95081
NM_001322469.1	6000	5816.73	0.0059745	0.000124413
NM_001322470.2	3523	3339.73	5.31294e-06	1.92693e-07
NM_001322471.2	3223	3039.73	0	0
NM_001322472.2	3202	3018.73	0	0
NM_001322473.2	3461	3277.73	0	0
NM_001322474.2	3331	3147.73	0	0
NM_001322475.2	3764	3580.73	0	0
NM_001322476.2	3632	3448.73	356.499	12.5211
NM_001322477.2	3712	3528.73	781.622	26.83
NM_001322478.2	3533	3349.73	0.0392418	0.001419
NM_001322479.2	3613	3429.73	39.4988	1.39497
NM_001322480.2	3371	3187.73	26.4215	1.00396
NM_001322481.2	3451	3267.73	1.38284	0.0512585
NM_001322482.2	3352	3168.73	0	0
NM_001322483.2	3489	3305.73	157.2	5.76005
NM_001322484.2	3569	3385.73	33.0661	1.18297
NM_001322485.2	3461	3277.73	3.57664e-06	1.32173e-07
NM_001322487.2	3755	3571.73	172.162	5.83847
NM_001322489.2	3513	3329.73	175.196	6.37317
NM_001322490.2	1491	1307.73	0	0
NM_001322491.2	1430	1246.73	54.1467	5.26068
NM_001322492.2	1312	1128.73	0	0
NM_001322494.1	2004	1820.73	0	0
NM_001322495.1	2766	2582.73	8.85116	0.41511
NM_001322497.2	3036	2852.73	16.8797	0.716715
NM_001322498.2	2701	2517.73	44.8229	2.15642
NM_001322500.2	4323	4139.73	0	0
NM_001322501.2	4218	4034.73	25.4656	0.764507
NM_001322502.1	4534	4350.73	274.363	7.63845
NM_001322503.1	2168	1984.73	0	0
NM_001322504.1	1947	1763.73	0	0
NM_001322793.2	5894	5710.73	0	0
NM_001322794.2	5777	5593.73	0	0
NM_001322795.2	6076	5892.73	0	0
NM_001322796.1	6060	5876.73	104.761	2.15926
NM_001322797.2	4483	4299.73	24.4155	0.687806
NM_001322799.2	5447	5263.73	3027.83	69.6755
NM_001322800.2	1232	1048.73	70.4888	8.14138
NM_001322802.2	1254	1070.73	16.1307	1.8248
NM_001322809.2	4561	4377.73	31.4864	0.871197
NM_001322810.2	820	636.841	16.7015	3.17662
NM_001322811.2	5247	5063.73	353.055	8.44526
NM_001322814.2	14050	13866.7	118.872	1.03836
NM_001322815.2	13987	13803.7	54.4951	0.478193
NM_001322816.2	2042	1858.73	3.43184	0.223642
NM_001322817.2	2365	2181.73	2.01086	0.111641
NM_001322818.2	8880	8696.73	142.141	1.97973
NM_001322819.2	14189	14005.7	0.00046067	3.98406e-06
NM_001322820.2	14169	13985.7	824.184	7.13807
NM_001322821.2	3976	3792.73	0	0
NM_001322823.2	3918	3734.73	51.6967	1.67666
NM_001322825.2	3939	3755.73	0	0
NM_001322826.2	3849	3665.73	0	0
NM_001322827.2	3870	3686.73	0	0
NM_001322828.2	3984	3800.73	69.0959	2.20205
NM_001322829.2	11976	11792.7	35.4843	0.364471
NM_001322830.2	12072	11888.7	1407.39	14.339
NM_001322831.2	6794	6610.73	81.7026	1.49702
NM_001322832.2	11967	11783.7	980.431	10.078
NM_001322834.2	6720	6536.73	151.947	2.81562
NM_001322835.2	12060	11876.7	2042.34	20.8292
NM_001322836.2	6096	5912.73	0.00303136	6.21e-05
NM_001322837.2	6180	5996.73	5.23337	0.105708
NM_001322838.2	12025	11841.7	96.8181	0.990337
NM_001322839.2	1028	844.73	7.08239	1.01556
NM_001322840.2	5313	5129.73	423.588	10.0021
NM_001322841.2	6010	5826.73	81.4661	1.69353
NM_001322842.2	3338	3154.73	7.74699	0.297449
NM_001322844.2	3558	3374.73	1.17264e-05	4.2089e-07
NM_001322845.2	3914	3730.73	19.9331	0.647178
NM_001322854.2	5520	5336.73	225.506	5.1183
NM_001322855.2	5647	5463.73	2.75285	0.0610289
NM_001322856.2	5604	5420.73	0	0
NM_001322857.1	5484	5300.73	195.438	4.46597
NM_001322858.2	5522	5338.73	48.2206	1.09405
NM_001322859.2	5131	4947.73	0	0
NM_001322860.2	5071	4887.73	0	0
NM_001322861.2	4781	4597.73	585.117	15.4149
NM_001322862.2	5482	5298.73	63.2427	1.44571
NM_001322863.2	5454	5270.73	0	0
NM_001322864.2	5022	4838.73	494.044	12.3673
NM_001322865.2	1768	1584.73	23.5987	1.80375
NM_001322866.2	5345	5161.73	3.11056e-05	7.29937e-07
NM_001322868.2	5219	5035.73	0	0
NM_001322871.2	6471	6287.73	1.97092	0.0379679
NM_001322872.2	6370	6186.73	179.5	3.51436
NM_001322873.2	6375	6191.73	8.56861	0.167625
NM_001322874.2	6184	6000.73	1547.91	31.2452
NM_001322875.2	6178	5994.73	116.501	2.35397
NM_001322876.2	6140	5956.73	0	0
NM_001322879.2	7243	7059.73	15.1576	0.260067
NM_001322880.2	7222	7038.73	0	0
NM_001322881.2	7128	6944.73	0	0
NM_001322882.2	8047	7863.73	0	0
NM_001322883.2	7290	7106.73	0.000623891	1.06336e-05
NM_001322884.3	7386	7202.73	7.11068	0.119579
NM_001322885.3	7380	7196.73	0.0239077	0.000402388
NM_001322886.3	7344	7160.73	1487.72	25.1655
NM_001322887.2	7149	6965.73	87.8004	1.52676
NM_001322888.2	6824	6640.73	544.73	9.93591
NM_001322889.2	6809	6625.73	137.765	2.51852
NM_001322890.2	6746	6562.73	11.1096	0.205048
NM_001322891.2	6767	6583.73	5.05178	0.0929425
NM_001322892.2	6740	6556.73	0.0214989	0.000397165
NM_001322893.2	6761	6577.73	0.00993261	0.000182906
NM_001322894.2	6725	6541.73	41.5045	0.7685
NM_001322895.2	6704	6520.73	91.8606	1.70638
NM_001322896.2	6662	6478.73	0	0
NM_001322897.2	6626	6442.73	3.47062e-08	6.52497e-10
NM_001322898.2	6599	6415.73	186.632	3.52356
NM_001322899.2	6620	6436.73	82.8836	1.55972
NM_001322900.2	6521	6337.73	1.16792e-08	2.23215e-10
NM_001322902.2	2163	1979.73	170.816	10.4512
NM_001322903.2	2180	1996.73	111.311	6.75247
NM_001322904.2	2150	1966.73	56.5356	3.48193
NM_001322905.2	2113	1929.73	85.6922	5.37881
NM_001322906.2	2107	1923.73	149.244	9.39714
NM_001322907.2	2308	2124.73	12.904	0.735636
NM_001322908.2	2231	2047.73	38.3677	2.26953
NM_001322909.2	2098	1914.73	62.0836	3.92745
NM_001322910.2	2205	2021.73	0	0
NM_001322911.2	2723	2539.73	0	0
NM_001322912.1	2775	2591.73	0	0
NM_001322913.1	2854	2670.73	0	0
NM_001322914.1	3026	2842.73	0	0
NM_001322915.1	2922	2738.73	0	0
NM_001322916.1	2798	2614.73	0	0
NM_001322917.1	2802	2618.73	0.365598	0.0169104
NM_001322918.1	2926	2742.73	13.8381	0.611132
NM_001322919.1	3022	2838.73	0	0
NM_001322920.1	2974	2790.73	0	0
NM_001322923.2	5353	5169.73	29.7286	0.696544
NM_001322924.2	5281	5097.73	0	0
NM_001322927.2	3305	3121.73	78.3083	3.03847
NM_001322928.2	3649	3465.73	1.9572	0.0684041
NM_001322929.2	3774	3590.73	310.807	10.4845
NM_001322930.2	3576	3392.73	120.914	4.31687
NM_001322931.2	3754	3570.73	9.99425	0.339027
NM_001322932.2	3594	3410.73	3.77568	0.134088
NM_001322933.2	3669	3485.73	11.7078	0.40684
NM_001322934.2	3015	2831.73	0	0
NM_001322935.1	3293	3109.73	0	0
NM_001322937.2	11181	10997.7	2.37865e-06	2.6198e-08
NM_001322938.2	11093	10909.7	0.0836688	0.000928948
NM_001322939.2	10555	10371.7	0	0
NM_001322940.2	11177	10993.7	6.08664e-06	6.70617e-08
NM_001322941.2	10617	10433.7	94.6246	1.09852
NM_001322943.2	10173	9989.73	0	0
NM_001322944.2	10413	10229.7	0	0
NM_001322945.2	5505	5321.73	0	0
NM_001322949.2	3805	3621.73	80.8986	2.70562
NM_001322950.2	4872	4688.73	14.9233	0.385525
NM_001322951.2	3700	3516.73	0	0
NM_001322955.2	3020	2836.73	0	0
NM_001322956.2	3028	2844.73	397.753	16.9361
NM_001322957.2	3023	2839.73	0	0
NM_001322958.2	2941	2757.73	0	0
NM_001322959.2	2938	2754.73	0	0
NM_001322963.2	993	809.73	22.7883	3.40889
NM_001322964.2	812	628.85	56.0221	10.7908
NM_001322965.2	2034	1850.73	19.7351	1.29163
NM_001322966.2	2354	2170.73	15.953	0.890183
NM_001322967.2	2159	1975.73	0	0
NM_001322968.2	2246	2062.73	0	0
NM_001322969.2	2126	1942.73	0	0
NM_001322970.2	2342	2158.73	24.895	1.39687
NM_001322971.2	1718	1534.73	0	0
NM_001322974.2	1925	1741.73	47.3892	3.29565
NM_001322977.2	4094	3910.73	4.5859e-05	1.42039e-06
NM_001322978.2	4037	3853.73	50.5935	1.59021
NM_001322980.2	3938	3754.73	21.159	0.682589
NM_001322981.2	3966	3782.73	3.82905e-07	1.22611e-08
NM_001322982.2	4065	3881.73	9.05918e-06	2.82687e-07
NM_001322983.2	959	775.741	27.3521	4.27086
NM_001322988.2	8131	7947.73	162.557	2.47744
NM_001322989.2	6484	6300.73	999.43	19.2134
NM_001322990.2	6472	6288.73	804.635	15.4981
NM_001322991.2	6445	6261.73	264.075	5.10828
NM_001322992.2	6361	6177.73	30.3686	0.59544
NM_001322993.2	10886	10702.7	777.138	8.7952
NM_001322994.2	3103	2919.73	10.1327	0.420362
NM_001322995.2	3079	2895.73	0	0
NM_001322996.2	3076	2892.73	0	0
NM_001322997.2	3073	2889.73	0	0
NM_001322998.2	2983	2799.73	0	0
NM_001322999.2	2980	2796.73	0	0
NM_001323.4	592	409.628	0	0
NM_001323000.2	2980	2796.73	0	0
NM_001323001.2	2977	2793.73	51.7059	2.2418
NM_001323004.2	454	274.522	4.6558	2.05428
NM_001323005.2	4907	4723.73	0	0
NM_001323011.3	1198	1014.73	16.0373	1.91436
NM_001323012.3	956	772.741	0	0
NM_001323016.2	4193	4009.73	1647.42	49.7659
NM_001323017.2	4532	4348.73	67.6291	1.8837
NM_001323018.2	1586	1402.73	0	0
NM_001323019.2	1406	1222.73	5.2052	0.515643
NM_001323020.2	1596	1412.73	0	0
NM_001323022.1	1299	1115.73	0	0
NM_001323027.2	2370	2186.73	83.2582	4.61184
NM_001323028.2	2165	1981.73	0	0
NM_001323029.2	2253	2069.73	0	0
NM_001323030.2	1270	1086.73	2.1869	0.243753
NM_001323031.2	12559	12375.7	125.242	1.22581
NM_001323032.3	12563	12379.7	7202.38	70.4704
NM_001323033.3	12230	12046.7	26.8126	0.269595
NM_001323034.3	12362	12178.7	32.7304	0.32553
NM_001323036.3	11762	11578.7	0	0
NM_001323037.3	12692	12508.7	478.916	4.63755
NM_001323038.3	12604	12420.7	471.892	4.6019
NM_001323039.3	12981	12797.7	770.057	7.2884
NM_001323040.3	12227	12043.7	21.4647	0.215877
NM_001323041.2	3772	3588.73	5.20101	0.175545
NM_001323042.2	3310	3126.73	120.212	4.65692
NM_001323043.2	3657	3473.73	0	0
NM_001323044.2	4030	3846.73	77.2302	2.43185
NM_001323045.2	3741	3557.73	0	0
NM_001323046.2	3268	3084.73	0	0
NM_001323047.2	2760	2576.73	29.7244	1.39729
NM_001323048.2	2645	2461.73	0	0
NM_001323049.2	2934	2750.73	4.20967e-08	1.85371e-09
NM_001323050.2	2729	2545.73	0	0
NM_001323051.2	2663	2479.73	22.8226	1.11482
NM_001323052.2	2290	2106.73	0	0
NM_001323053.2	2405	2221.73	0.252927	0.0137894
NM_001323062.2	5925	5741.73	0	0
NM_001323063.2	1301	1117.73	7.76447	0.841428
NM_001323067.2	2517	2333.73	5641.31	292.8
NM_001323068.2	2473	2289.73	112.19	5.93487
NM_001323069.2	2621	2437.73	0	0
NM_001323070.1	2314	2130.73	5.20552	0.295922
NM_001323071.2	2742	2558.73	24.3675	1.15353
NM_001323072.2	2877	2693.73	195.846	8.8065
NM_001323073.1	2141	1957.73	0	0
NM_001323074.1	2467	2283.73	330.83	17.547
NM_001323075.2	1834	1650.73	3	0.220134
NM_001323079.3	1256	1072.73	0	0
NM_001323080.2	1788	1604.73	9.92978	0.749513
NM_001323082.2	1547	1363.73	47.2765	4.19912
NM_001323083.2	1277	1093.73	0	0
NM_001323084.2	1735	1551.73	1.75357	0.136882
NM_001323086.2	6368	6184.73	0.000177419	3.47474e-06
NM_001323087.2	6399	6215.73	324.223	6.3182
NM_001323088.2	6393	6209.73	1.51819	0.0296138
NM_001323089.2	6171	5987.73	0.000264571	5.35207e-06
NM_001323090.2	6393	6209.73	2.4503e-06	4.77957e-08
NM_001323252.2	3745	3561.73	0	0
NM_001323253.2	3410	3226.73	0	0
NM_001323254.2	3194	3010.73	0	0
NM_001323255.2	1736	1552.73	0	0
NM_001323256.2	2031	1847.73	9.80697	0.642892
NM_001323257.2	3482	3298.73	0	0
NM_001323258.2	3800	3616.73	1.653	0.0553604
NM_001323259.2	1948	1764.73	0.316895	0.021751
NM_001323260.2	3694	3510.73	22.9108	0.79047
NM_001323261.2	3192	3008.73	10.7039	0.430923
NM_001323262.2	2904	2720.73	0	0
NM_001323263.2	3196	3012.73	176.336	7.0896
NM_001323264.2	2980	2796.73	0	0
NM_001323265.1	3340	3156.73	0	0
NM_001323266.2	3192	3008.73	32.0377	1.28979
NM_001323267.2	2351	2167.73	10.449	0.583861
NM_001323273.2	3699	3515.73	0	0
NM_001323274.2	2616	2432.73	12.8999	0.642296
NM_001323275.2	4640	4456.73	2.13993e-06	5.81602e-08
NM_001323276.2	2556	2372.73	0	0
NM_001323277.2	2541	2357.73	54.3087	2.79008
NM_001323278.2	4565	4381.73	0.0372607	0.00103002
NM_001323279.2	4553	4369.73	0	0
NM_001323280.2	2481	2297.73	2.11733e-06	1.11617e-07
NM_001323281.2	5759	5575.73	4.80748	0.104438
NM_001323282.2	5824	5640.73	75.4897	1.62104
NM_001323289.2	14572	14388.7	3501.68	29.4779
NM_001323291.1	768	584.927	2.70243	0.559621
NM_001323292.2	7249	7065.73	95.3549	1.63466
NM_001323293.2	7539	7355.73	102.487	1.68765
NM_001323294.2	2939	2755.73	1.95034e-08	8.57267e-10
NM_001323295.2	7663	7479.73	60.9958	0.987769
NM_001323296.2	7438	7254.73	1.27999e-08	2.13712e-10
NM_001323302.2	6077	5893.73	84.3719	1.734
NM_001323303.2	2368	2184.73	0	0
NM_001323304.2	2131	1947.73	0	0
NM_001323305.2	2241	2057.73	34.3803	2.02378
NM_001323306.2	2380	2196.73	25.4368	1.40258
NM_001323307.2	4621	4437.73	0	0
NM_001323308.2	4618	4434.73	50.7747	1.38683
NM_001323309.2	4560	4376.73	65.0687	1.80079
NM_001323310.2	4563	4379.73	0.00282772	7.82044e-05
NM_001323311.2	2218	2034.73	0	0
NM_001323312.2	2045	1861.73	99.2125	6.45493
NM_001323316.2	5042	4858.73	67.4862	1.68242
NM_001323317.2	4727	4543.73	0	0
NM_001323318.2	4790	4606.73	0.134046	0.00352453
NM_001323320.2	5581	5397.73	0	0
NM_001323321.2	5814	5630.73	51.2578	1.10265
NM_001323322.2	6072	5888.73	8.22409	0.169164
NM_001323323.2	5878	5694.73	0.00498499	0.000106031
NM_001323324.2	5814	5630.73	245.089	5.27231
NM_001323325.2	6008	5824.73	57.7602	1.20114
NM_001323326.2	5883	5699.73	0.0565943	0.00120271
NM_001323327.2	6008	5824.73	258.435	5.37423
NM_001323328.2	5878	5694.73	0.0242649	0.000516117
NM_001323329.2	5809	5625.73	105.932	2.28081
NM_001323330.2	6003	5819.73	25.4157	0.528982
NM_001323331.2	6003	5819.73	115.292	2.39959
NM_001323332.2	4352	4168.73	19.7283	0.573228
NM_001323342.2	8887	8703.73	52.9369	0.736707
NM_001323343.2	8883	8699.73	116.553	1.62279
NM_001323347.2	2953	2769.73	84.1062	3.67818
NM_001323352.2	3541	3357.73	4.49823e-07	1.6227e-08
NM_001323353.2	3305	3121.73	0	0
NM_001323354.2	6874	6690.73	118.266	2.14105
NM_001323355.2	5266	5082.73	295.146	7.03366
NM_001323356.2	5260	5076.73	0.00419045	9.99811e-05
NM_001323357.2	4824	4640.73	0.000230071	6.00507e-06
NM_001323358.2	3550	3366.73	29.1551	1.04893
NM_001323359.2	3450	3266.73	0	0
NM_001323360.2	3611	3427.73	77.9306	2.75387
NM_001323362.2	3477	3293.73	0	0
NM_001323363.2	3345	3161.73	0	0
NM_001323364.2	3517	3333.73	0	0
NM_001323365.2	3406	3222.73	0	0
NM_001323366.2	3476	3292.73	0	0
NM_001323367.2	3190	3006.73	80.2397	3.23249
NM_001323368.2	3198	3014.73	2.51616	0.101095
NM_001323369.2	1032	848.73	0	0
NM_001323370.2	1583	1399.73	10.2479	0.886816
NM_001323374.2	11974	11790.7	35.3631	0.363288
NM_001323375.2	12043	11859.7	0.0176444	0.000180208
NM_001323376.2	11796	11612.7	2.50402	0.0261184
NM_001323377.2	11859	11675.7	0.17545	0.00182017
NM_001323378.2	2552	2368.73	1660.92	84.9328
NM_001323379.2	2735	2551.73	27.0955	1.28619
NM_001323380.2	2641	2457.73	95.6162	4.71237
NM_001323381.2	2640	2456.73	0.00138113	6.80958e-05
NM_001323382.2	2612	2428.73	101.083	5.04126
NM_001323383.2	2353	2169.73	340.452	19.0061
NM_001323384.2	2486	2302.73	528.155	27.7818
NM_001323385.2	2574	2390.73	0.000290917	1.47394e-05
NM_001323387.2	2633	2449.73	349.14	17.2633
NM_001323388.2	2299	2115.73	61.7614	3.53589
NM_001323389.2	2507	2323.73	183.337	9.55665
NM_001323390.2	2374	2190.73	50.9271	2.8158
NM_001323391.2	2477	2293.73	3901.36	206.023
NM_001323392.2	2793	2609.73	0.275222	0.0127741
NM_001323393.2	2344	2160.73	1152.34	64.5984
NM_001323394.2	2660	2476.73	0.103243	0.00504921
NM_001323395.2	2566	2382.73	95.0439	4.8316
NM_001323396.2	2478	2294.73	76.6862	4.04788
NM_001323397.2	2670	2486.73	1010.03	49.1979
NM_001323398.2	2366	2182.73	160.431	8.9029
NM_001323399.2	2233	2049.73	14.589	0.862128
NM_001323400.2	2454	2270.73	115.017	6.13536
NM_001323401.2	2588	2404.73	2.59393	0.130657
NM_001323407.2	6802	6618.73	0	0
NM_001323408.2	6956	6772.73	120.48	2.15473
NM_001323409.2	8170	7986.73	56.8187	0.861717
NM_001323410.2	6972	6788.73	0	0
NM_001323412.2	3137	2953.73	69.8396	2.864
NM_001323413.2	3503	3319.73	49.7618	1.81566
NM_001323414.2	3660	3476.73	0	0
NM_001323415.2	3497	3313.73	26.5197	0.96938
NM_001323416.2	3288	3104.73	0	0
NM_001323417.2	3247	3063.73	0	0
NM_001323418.2	3282	3098.73	0	0
NM_001323419.2	2882	2698.73	2.09016e-05	9.38126e-07
NM_001323422.2	4964	4780.73	0	0
NM_001323423.2	5205	5021.73	88.1133	2.12535
NM_001323424.2	5057	4873.73	31.0057	0.770588
NM_001323504.2	1929	1745.73	0.249943	0.0173423
NM_001323505.2	5265	5081.73	81.8777	1.95162
NM_001323506.2	5268	5084.73	37.5139	0.893648
NM_001323507.2	2064	1880.73	0	0
NM_001323511.2	3213	3029.73	1452.83	58.0833
NM_001323512.2	3703	3519.73	35.1285	1.20891
NM_001323513.2	4001	3817.73	94.0757	2.98479
NM_001323514.2	3932	3748.73	5.87555e-07	1.89848e-08
NM_001323515.2	2548	2364.73	0	0
NM_001323516.2	2621	2437.73	202.762	10.075
NM_001323517.1	1015	831.73	217.564	31.6845
NM_001323518.2	1009	825.73	0	0
NM_001323519.2	2667	2483.73	0	0
NM_001323521.2	2612	2428.73	3.57393	0.178241
NM_001323522.2	2617	2433.73	343.688	17.1054
NM_001323523.2	2840	2656.73	232.949	10.6208
NM_001323524.2	2618	2434.73	378.026	18.8067
NM_001323525.2	2791	2607.73	0.605286	0.0281151
NM_001323526.2	2728	2544.73	128.973	6.13901
NM_001323527.2	6823	6639.73	119.363	2.17751
NM_001323528.2	2681	2497.73	1.38577	0.0672029
NM_001323529.2	6696	6512.73	92.6892	1.72388
NM_001323530.2	2731	2547.73	70.7294	3.3627
NM_001323531.2	2620	2436.73	183.787	9.13584
NM_001323532.2	2788	2604.73	1.08807	0.0505984
NM_001323533.2	6554	6370.73	0	0
NM_001323534.2	6714	6530.73	28.6778	0.531894
NM_001323535.2	6587	6403.73	4.10178	0.0775856
NM_001323538.2	4123	3939.73	65.0296	1.99934
NM_001323541.2	1660	1476.73	811.561	66.5675
NM_001323543.2	2220	2036.73	66.5244	3.9563
NM_001323544.2	2514	2330.73	77.5889	4.03227
NM_001323550.2	2651	2467.73	19.0817	0.936617
NM_001323551.2	2738	2554.73	0	0
NM_001323552.2	1496	1312.73	0	0
NM_001323553.2	5502	5318.73	648.251	14.7631
NM_001323554.2	6441	6257.73	0.000373166	7.22316e-06
NM_001323555.2	6510	6326.73	111.693	2.1384
NM_001323556.2	5269	5085.73	1576.11	37.5383
NM_001323557.2	5338	5154.73	415.808	9.77078
NM_001323558.2	5484	5300.73	0	0
NM_001323561.2	3665	3481.73	0	0
NM_001323562.2	3669	3485.73	0	0
NM_001323563.2	3987	3803.73	0	0
NM_001323564.2	3663	3479.73	59.0137	2.05423
NM_001323565.2	1622	1438.73	0	0
NM_001323566.2	1562	1378.73	21.0392	1.84838
NM_001323567.2	1209	1025.73	0.00203105	0.000239844
NM_001323569.2	5504	5320.73	65.1783	1.48379
NM_001323570.2	5863	5679.73	51.0538	1.08878
NM_001323571.2	5658	5474.73	0	0
NM_001323572.2	5275	5091.73	451.426	10.739
NM_001323573.2	2998	2814.73	47.6403	2.05012
NM_001323574.2	3025	2841.73	9.92094	0.422875
NM_001323575.2	2962	2778.73	129.861	5.66077
NM_001323576.2	5358	5174.73	0	0
NM_001323577.2	5215	5031.73	0	0
NM_001323578.2	1897	1713.73	0	0
NM_001323579.2	1867	1683.73	5.70538	0.410444
NM_001323580.2	1872	1688.73	0	0
NM_001323581.2	1842	1658.73	22.1851	1.62005
NM_001323582.1	4176	3992.73	11.6145	0.352348
NM_001323584.2	2525	2341.73	0	0
NM_001323585.2	2685	2501.73	2.73812	0.132573
NM_001323586.2	2550	2366.73	31.2537	1.59954
NM_001323587.2	2399	2215.73	0	0
NM_001323588.2	2447	2263.73	0	0
NM_001323594.2	1078	894.73	4.77946	0.647036
NM_001323595.2	1147	963.73	0	0
NM_001323596.2	1128	944.73	9.95715	1.27664
NM_001323597.1	1201	1017.73	0	0
NM_001323599.2	7275	7091.73	0	0
NM_001323600.1	6931	6747.73	33.115	0.594441
NM_001323602.2	1949	1765.73	12.613	0.865238
NM_001323603.2	2609	2425.73	28.2082	1.40856
NM_001323604.2	2417	2233.73	0	0
NM_001323606.2	2981	2797.73	189.982	8.22525
NM_001323607.2	2020	1836.73	299.034	19.7205
NM_001323608.2	4641	4457.73	0	0
NM_001323609.2	4782	4598.73	38.2083	1.00638
NM_001323610.2	4707	4523.73	0	0
NM_001323611.1	4654	4470.73	412.43	11.1741
NM_001323614.2	4400	4216.73	158.812	4.56193
NM_001323615.2	4421	4237.73	52.4017	1.4978
NM_001323616.2	4691	4507.73	159.286	4.28018
NM_001323617.2	4609	4425.73	126.454	3.46089
NM_001323619.1	3261	3077.73	2.09426e-05	8.24219e-07
NM_001323620.2	3400	3216.73	148.292	5.58399
NM_001323621.2	3207	3023.73	977.111	39.142
NM_001323623.2	2554	2370.73	13.6374	0.696773
NM_001323624.2	2165	1981.73	0	0
NM_001323625.2	2497	2313.73	24.2446	1.26924
NM_001323627.2	2252	2068.73	135.794	7.95093
NM_001323629.2	801	617.859	0	0
NM_001323630.2	3788	3604.73	0	0
NM_001323631.2	4010	3826.73	276.839	8.76276
NM_001323632.2	3851	3667.73	38.1039	1.25839
NM_001323635.2	1276	1092.73	25.3964	2.81515
NM_001323636.2	1196	1012.73	35.5769	4.25516
NM_001323638.2	6706	6522.73	11.7023	0.217311
NM_001323640.2	2057	1873.73	8.83191e-06	5.70938e-07
NM_001323641.2	6173	5989.73	0	0
NM_001323642.2	6475	6291.73	0	0
NM_001323643.2	6366	6182.73	0	0
NM_001323644.2	5972	5788.73	0	0
NM_001323645.2	6316	6132.73	0	0
NM_001323646.2	6554	6370.73	0	0
NM_001323647.2	6077	5893.73	131.992	2.71269
NM_001323648.2	6017	5833.73	0	0
NM_001323649.2	6080	5896.73	0.0105443	0.000216595
NM_001323650.2	6312	6128.73	63.9215	1.26333
NM_001323651.2	5980	5796.73	5.72396e-05	1.19607e-06
NM_001323652.2	6129	5945.73	0.00141147	2.87547e-05
NM_001323653.2	6236	6052.73	1.44043e-08	2.88259e-10
NM_001323654.2	6123	5939.73	0.00526031	0.000107272
NM_001323655.2	6233	6049.73	0.000154115	3.08568e-06
NM_001323656.2	6297	6113.73	6.40784	0.126954
NM_001323657.2	6300	6116.73	25.8113	0.511131
NM_001323658.2	6139	5955.73	0	0
NM_001323659.2	6005	5821.73	55.7098	1.1591
NM_001323660.2	6002	5818.73	13.0516	0.271693
NM_001323661.2	6148	5964.73	0	0
NM_001323662.2	6491	6307.73	0	0
NM_001323663.2	6430	6246.73	0	0
NM_001323664.2	6414	6230.73	0.610017	0.0118589
NM_001323665.2	6332	6148.73	4.01585e-07	7.91105e-09
NM_001323666.2	6272	6088.73	0	0
NM_001323667.1	4344	4160.73	0	0
NM_001323668.1	5592	5408.73	7.85012	0.175802
NM_001323671.2	6195	6011.73	0	0
NM_001323672.2	6247	6063.73	0	0
NM_001323673.2	6192	6008.73	0	0
NM_001323674.2	5712	5528.73	0	0
NM_001323675.2	5827	5643.73	0	0
NM_001323676.2	6052	5868.73	0	0
NM_001323677.2	6049	5865.73	0	0
NM_001323678.2	5967	5783.73	0	0
NM_001323679.2	1936	1752.73	22.1895	1.53347
NM_001323680.2	2017	1833.73	322.521	21.3042
NM_001323681.2	2008	1824.73	336.305	22.3243
NM_001323682.2	2074	1890.73	202.71	12.9863
NM_001323683.2	2068	1884.73	8.06483	0.518308
NM_001323684.2	2096	1912.73	2.13783e-05	1.35382e-06
NM_001323685.2	2122	1938.73	201.439	12.5854
NM_001323890.2	3698	3514.73	115.202	3.97019
NM_001323892.2	3417	3233.73	6.02778	0.225785
NM_001323893.2	3296	3112.73	0	0
NM_001323894.2	2130	1946.73	409.669	25.4899
NM_001323895.2	2347	2163.73	0	0
NM_001323896.2	2208	2024.73	10.9679	0.656142
NM_001323897.2	2324	2140.73	24.351	1.37783
NM_001323899.2	3474	3290.73	0	0
NM_001323900.2	5182	4998.73	111.038	2.69063
NM_001323901.2	4975	4791.73	0	0
NM_001323903.2	2263	2079.73	0	0
NM_001323904.2	2161	1977.73	0.000360175	2.20591e-05
NM_001323906.2	2760	2576.73	0	0
NM_001323907.2	8573	8389.73	2.27548	0.0328523
NM_001323908.2	8839	8655.73	92.2387	1.29078
NM_001323909.2	8693	8509.73	84.7812	1.20677
NM_001323910.2	8855	8671.73	1.14428e-07	1.59833e-09
NM_001323911.2	2646	2462.73	0	0
NM_001323912.2	8644	8460.73	9.50091e-05	1.36019e-06
NM_001323913.2	8639	8455.73	389.337	5.5772
NM_001323916.2	7329	7145.73	0	0
NM_001323918.3	1929	1745.73	0	0
NM_001323919.3	1799	1615.73	36.1556	2.71049
NM_001323920.3	1844	1660.73	13.3703	0.975175
NM_001323922.3	1839	1655.73	0	0
NM_001323930.2	2014	1830.73	0	0
NM_001323931.2	2020	1836.73	101.732	6.70897
NM_001323932.2	2177	1993.73	53.2873	3.23742
NM_001323933.2	2235	2051.73	0	0
NM_001323934.2	1894	1710.73	364.459	25.8053
