target_id	length	eff_length	est_counts	tpm
NM_001256475.2	1653	1446.18	1	0.0499833
NM_001256476.2	1568	1361.18	0	0
NM_001256477.1	2176	1969.18	17.894	0.656856
NM_001256478.1	1241	1034.18	22.3403	1.56149
NM_001256482.2	2738	2531.18	0	0
NM_001256483.2	2691	2484.18	20.8302	0.606119
NM_001256484.2	2774	2567.18	0	0
NM_001256486.2	11201	10994.2	2507.72	16.4879
NM_001256487.2	11214	11007.2	457.84	3.00667
NM_001256488.2	11091	10884.2	78.0704	0.518488
NM_001256494.2	3312	3105.18	1830.81	42.6192
NM_001256495.2	3192	2985.18	175.205	4.24252
NM_001256496.2	2964	2757.18	132.094	3.46311
NM_001256497.3	2260	2053.18	0	0
NM_001256502.2	9570	9363.18	134.087	1.03517
NM_001256503.2	9420	9213.18	334.15	2.62168
NM_001256504.2	9477	9270.18	167.391	1.30524
NM_001256505.2	9450	9243.18	604.565	4.72791
NM_001256508.1	1541	1334.18	88.9721	4.82044
NM_001256510.1	1016	809.182	4.54337	0.405864
NM_001256511.1	897	690.339	20.0698	2.1015
NM_001256512.1	879	672.39	13.2243	1.42167
NM_001256513.1	807	600.628	76.4124	9.19615
NM_001256523.2	3814	3607.18	64.5973	1.29448
NM_001256524.2	3672	3465.18	258.952	5.40183
NM_001256525.2	3572	3365.18	1.19688e-08	2.57093e-10
NM_001256526.2	2803	2596.18	78.0946	2.17437
NM_001256530.1	1116	909.182	8.49	0.675002
NM_001256531.1	1025	818.182	0	0
NM_001256532.1	2497	2290.18	0	0
NM_001256533.1	2464	2257.18	0	0
NM_001256534.2	1656	1449.18	47.5749	2.37303
NM_001256536.1	1995	1788.18	598.585	24.197
NM_001256538.2	617	412.452	0	0
NM_001256539.4	793	586.665	6.62133	0.815837
NM_001256540.4	790	583.672	0	0
NM_001256541.2	1684	1477.18	34.6038	1.69331
NM_001256542.2	1739	1532.18	99.9351	4.71471
NM_001256545.2	7606	7399.18	1306.91	12.7676
NM_001256546.2	1111	904.182	0	0
NM_001256547.2	917	710.295	7.88238	0.80217
NM_001256549.2	7152	6945.18	4.04246e-06	4.20736e-08
NM_001256550.2	5236	5029.18	673.534	9.68077
NM_001256552.1	1820	1613.18	293.134	13.135
NM_001256560.2	1324	1117.18	0	0
NM_001256566.2	3268	3061.18	30.8735	0.729027
NM_001256567.3	1617	1410.18	6.60788	0.338715
NM_001256568.2	2982	2775.18	15.6869	0.408594
NM_001256569.2	2965	2758.18	12.0037	0.314586
NM_001256570.2	2024	1817.18	0	0
NM_001256571.2	1670	1463.18	0	0
NM_001256573.2	5514	5307.18	188.859	2.57229
NM_001256574.2	4958	4751.18	462.362	7.03442
NM_001256575.2	4946	4739.18	582.888	8.89056
NM_001256576.2	4685	4478.18	0	0
NM_001256577.2	2337	2130.18	108.849	3.69364
NM_001256579.2	1663	1456.18	1	0.0496401
NM_001256580.2	2392	2185.18	25.0924	0.830046
NM_001256584.2	1836	1629.18	0	0
NM_001256585.2	4181	3974.18	313.394	5.7002
NM_001256588.2	1371	1164.18	0.995103	0.0617867
NM_001256596.1	1243	1036.18	1	0.0697609
NM_001256597.2	1358	1151.18	0	0
NM_001256598.2	2000	1793.18	0	0
NM_001256599.2	3188	2981.18	274.715	6.66103
NM_001256601.1	3082	2875.18	1.32924	0.0334185
NM_001256604.2	1464	1257.18	8.06333	0.463622
NM_001256605.2	1353	1146.18	43.3518	2.73402
NM_001256608.2	1354	1147.18	28.6096	1.80272
NM_001256609.2	1840	1633.18	26.1763	1.15857
NM_001256613.2	2139	1932.18	0	0
NM_001256614.1	1960	1753.18	0	0
NM_001256617.2	4013	3806.18	621.552	11.8042
NM_001256618.2	3740	3533.18	17.9954	0.368167
NM_001256619.2	3435	3228.18	0	0
NM_001256620.2	3342	3135.18	0	0
NM_001256621.2	1539	1332.18	23.8702	1.29521
NM_001256627.2	4528	4321.18	544.056	9.101
NM_001256629.2	4105	3898.18	3.05128e-07	5.65807e-09
NM_001256630.1	4520	4313.18	1074.67	18.0104
NM_001256643.1	2145	1938.18	0	0
NM_001256644.1	2062	1855.18	35.4164	1.37996
NM_001256647.3	2125	1918.18	21.1945	0.798695
NM_001256648.2	5771	5564.18	41.1919	0.535129
NM_001256649.2	5636	5429.18	10.063	0.133981
NM_001256650.2	5508	5301.18	0	0
NM_001256651.2	5122	4915.18	0	0
NM_001256653.2	5249	5042.18	0.000209479	3.0031e-06
NM_001256654.2	5108	4901.18	116.512	1.71837
NM_001256657.2	2917	2710.18	9	0.240045
NM_001256658.2	2176	1969.18	0	0
NM_001256659.2	2132	1925.18	33.2469	1.24832
NM_001256660.2	2175	1968.18	62.0773	2.2799
NM_001256661.2	2213	2006.18	0	0
NM_001256662.2	1906	1699.18	3.8781	0.164978
NM_001256663.3	2141	1934.18	36.8898	1.37866
NM_001256666.2	4854	4647.18	110.052	1.71182
NM_001256667.2	4797	4590.18	235.216	3.70411
NM_001256668.2	4824	4617.18	180.314	2.82292
NM_001256670.2	2567	2360.18	0.377522	0.0115623
NM_001256672.2	6277	6070.18	135.103	1.60883
NM_001256673.1	1891	1684.18	224.468	9.63416
NM_001256674.2	6127	5920.18	0	0
NM_001256675.2	6067	5860.18	47.793	0.589523
NM_001256676.1	1852	1645.18	496.588	21.8188
NM_001256677.1	2169	1962.18	156.134	5.75181
NM_001256678.2	6138	5931.18	71.0657	0.866097
NM_001256679.2	5633	5426.18	0	0
NM_001256680.2	5181	4974.18	29.2909	0.425656
NM_001256681.2	5133	4926.18	27.457	0.402893
NM_001256685.2	2329	2122.18	0	0
NM_001256686.2	1309	1102.18	46.0724	3.02159
NM_001256687.2	2308	2101.18	0	0
NM_001256688.2	2239	2032.18	0	0
NM_001256689.2	2366	2159.18	0	0
NM_001256690.2	2249	2042.18	0	0
NM_001256691.2	2222	2015.18	0	0
NM_001256692.2	2126	1919.18	1.43576	0.0540772
NM_001256693.2	2266	2059.18	0	0
NM_001256695.2	10729	10522.2	436.073	2.99572
NM_001256696.2	1859	1652.18	5.32552	0.232998
NM_001256699.1	1221	1014.18	4.95678e-08	3.5329e-09
NM_001256700.1	1056	849.182	0	0
NM_001256701.1	1040	833.182	10.2418	0.888551
NM_001256702.2	5385	5178.18	0	0
NM_001256703.1	3123	2916.18	0	0
NM_001256704.1	3276	3069.18	0	0
NM_001256706.2	1444	1237.18	50.4814	2.94948
NM_001256707.2	1517	1310.18	14.6552	0.80855
NM_001256708.2	1703	1496.18	0	0
NM_001256709.2	1585	1378.18	0	0
NM_001256710.2	1482	1275.18	20.873	1.1832
NM_001256711.2	1555	1348.18	6.40937	0.343648
NM_001256712.2	1312	1105.18	3.12895	0.20465
NM_001256714.1	2302	2095.18	30.742	1.06062
NM_001256715.2	2118	1911.18	137.966	5.21816
NM_001256716.2	2205	1998.18	64.7243	2.34143
NM_001256717.1	4529	4322.18	0	0
NM_001256718.2	4444	4237.18	0	0
NM_001256720.2	2546	2339.18	58.1876	1.7981
NM_001256721.1	2262	2055.18	11.842	0.416507
NM_001256725.2	2020	1813.18	0	0
NM_001256726.2	2047	1840.18	0	0
NM_001256727.2	2160	1953.18	25.7778	0.954005
NM_001256728.2	2085	1878.18	0	0
NM_001256732.2	9018	8811.18	634.818	5.2079
NM_001256733.2	8934	8727.18	0	0
NM_001256734.2	8928	8721.18	2.43999	0.0202237
NM_001256735.2	8904	8697.18	23.5828	0.196004
NM_001256736.2	8805	8598.18	3.09683	0.0260351
NM_001256737.2	2835	2628.18	52.3853	1.4408
NM_001256738.2	2675	2468.18	69.3139	2.02998
NM_001256739.3	2604	2397.18	6.42028	0.193598
NM_001256740.2	2565	2358.18	0	0
NM_001256741.2	2691	2484.18	0	0
NM_001256742.2	2764	2557.18	0	0
NM_001256743.2	957	750.258	3.42996	0.330465
NM_001256748.2	1633	1426.18	1.76162	0.0892864
NM_001256749.2	1660	1453.18	0	0
NM_001256750.2	9083	8876.18	77.1981	0.628678
NM_001256751.2	9017	8810.18	0.912481	0.00748664
NM_001256752.2	8984	8777.18	1.18962	0.00979718
NM_001256753.2	8912	8705.18	90.1881	0.748892
NM_001256754.2	8940	8733.18	1.30301	0.0107851
NM_001256755.2	8745	8538.18	0	0
NM_001256756.2	8835	8628.18	0.00616244	5.16275e-05
NM_001256758.1	4852	4645.18	20.3933	0.317345
NM_001256760.2	4865	4658.18	420.313	6.52236
NM_001256761.2	4679	4472.18	559.596	9.04488
NM_001256763.2	3864	3657.18	596.434	11.7886
NM_001256765.1	1810	1603.18	0	0
NM_001256766.2	1942	1735.18	7.38501	0.307648
NM_001256782.2	1797	1590.18	0	0
NM_001256787.2	4419	4212.18	0	0
NM_001256789.3	6006	5799.18	35.7519	0.445636
NM_001256790.3	5844	5637.18	19.2167	0.246413
NM_001256792.2	5846	5639.18	14.2632	0.182831
NM_001256793.2	5397	5190.18	238.884	3.32699
NM_001256794.1	5440	5233.18	2.66854e-07	3.686e-09
NM_001256796.2	1808	1601.18	0	0
NM_001256798.2	7023	6816.18	1067.65	11.3223
NM_001256799.3	1386	1179.18	332.559	20.3861
NM_001256802.2	1341	1134.18	4298.59	273.963
NM_001256809.3	6801	6594.18	58.5312	0.641615
NM_001256811.3	7227	7020.18	2.96502	0.03053
NM_001256812.2	6518	6311.18	0	0
NM_001256813.3	6711	6504.18	70.4366	0.782805
NM_001256819.2	2259	2052.18	0	0
NM_001256820.2	3241	3034.18	22.1434	0.527535
NM_001256821.2	3324	3117.18	3.89353e-07	9.02879e-09
NM_001256822.2	1716	1509.18	661.782	31.6972
NM_001256823.2	3108	2901.18	0	0
NM_001256824.2	3144	2937.18	16.7562	0.412376
NM_001256825.2	3070	2863.18	0	0
NM_001256826.2	1986	1779.18	6.974	0.283341
NM_001256827.2	3466	3259.18	40.8318	0.905602
NM_001256828.1	3241	3034.18	965.08	22.9916
NM_001256829.2	1649	1442.18	83	4.16012
NM_001256830.1	3679	3472.18	118.083	2.45828
NM_001256834.3	1170	963.182	0	0
NM_001256835.2	3915	3708.18	47.2838	0.92172
NM_001256836.2	3561	3354.18	76.3268	1.6449
NM_001256837.2	3659	3452.18	0	0
NM_001256838.2	8311	8104.18	304.004	2.71155
NM_001256841.2	1299	1092.18	1.99704	0.132172
NM_001256847.3	3584	3377.18	190.672	4.08112
NM_001256849.1	3467	3260.18	148.092	3.2835
NM_001256850.1	104301	104094	0	0
NM_001256852.1	1593	1386.18	6.56798	0.342499
NM_001256853.1	1593	1386.18	0	0
NM_001256854.1	1593	1386.18	0.158096	0.00824419
NM_001256855.1	1593	1386.18	0	0
NM_001256856.2	5946	5739.18	246.095	3.09956
NM_001256857.1	1593	1386.18	0	0
NM_001256858.2	1410	1203.18	0	0
NM_001256859.1	1593	1386.18	0	0
NM_001256860.1	1593	1386.18	0	0
NM_001256861.1	1593	1386.18	48.0557	2.50595
NM_001256862.1	1593	1386.18	0	0
NM_001256863.1	1593	1386.18	0	0
NM_001256864.2	5962	5755.18	581.855	7.30808
NM_001256865.2	5863	5656.18	2356.95	30.1214
NM_001256867.1	1593	1386.18	0	0
NM_001256869.2	1683	1476.18	29.5306	1.44604
NM_001256870.2	1582	1375.18	0	0
NM_001256871.1	1593	1386.18	6.14005	0.320184
NM_001256872.1	1593	1386.18	4.62102	0.240971
NM_001256873.1	1593	1386.18	12.7446	0.664592
NM_001256874.1	1593	1386.18	15.0109	0.782772
NM_001256875.2	2371	2164.18	0	0
NM_001256876.3	5575	5368.18	260.826	3.51213
NM_001256877.3	5685	5478.18	59.912	0.790543
NM_001256879.2	2205	1998.18	15.9786	0.57803
NM_001256887.3	3720	3513.18	0	0
NM_001256888.3	3626	3419.18	0	0
NM_001256889.3	3504	3297.18	0	0
NM_001256891.2	894	687.348	38.7557	4.07574
NM_001256892.2	899	692.33	0	0
NM_001256894.2	1662	1455.18	18.0767	0.897944
NM_001256896.2	2264	2057.18	94.908	3.33486
NM_001256909.2	4029	3822.18	70.9191	1.34122
NM_001256910.2	4623	4416.18	127.402	2.08535
NM_001256915.2	1110	903.182	121.871	9.75378
NM_001256916.2	3513	3306.18	39.4453	0.862414
NM_001256917.2	933	726.286	23.7933	2.36807
NM_001256932.2	561	358.026	21	4.23986
NM_001256944.2	6504	6297.18	2120.98	24.3466
NM_001256945.2	1394	1187.18	0	0
NM_001256946.2	1568	1361.18	41.3467	2.1957
NM_001256947.2	591	387.095	0	0
NM_001256959.2	5523	5316.18	230.792	3.13811
NM_001256964.2	1611	1404.18	61.1464	3.14771
NM_001256965.3	1595	1388.18	0	0
NM_001256966.3	1490	1283.18	22.2354	1.25258
NM_001256967.3	1485	1278.18	24.2501	1.37141
NM_001256968.3	1382	1175.18	95.237	5.85799
NM_001256969.3	1377	1170.18	0.0119194	0.000736287
NM_001257.5	7876	7669.18	146.466	1.3805
NM_001257069.1	989	782.201	8.17157	0.755153
NM_001257072.2	1729	1522.18	0	0
NM_001257096.2	5342	5135.18	0.245641	0.00345774
NM_001257097.2	2047	1840.18	10.7567	0.42254
NM_001257098.2	1946	1739.18	0	0
NM_001257101.2	7064	6857.18	1755.61	18.5067
NM_001257102.2	516	314.902	0	0
NM_001257118.3	1996	1789.18	0	0
NM_001257119.3	1933	1726.18	26.6935	1.11781
NM_001257133.2	544	341.653	21.8321	4.6191
NM_001257134.2	680	474.466	23.9573	3.6499
NM_001257135.2	3692	3485.18	7	0.145185
NM_001257137.3	6866	6659.18	305.504	3.31623
NM_001257138.3	6601	6394.18	0.000437876	4.9501e-06
NM_001257139.2	2362	2155.18	5.83412	0.195677
NM_001257144.2	3793	3586.18	126.211	2.54398
NM_001257145.2	3725	3518.18	225.607	4.63534
NM_001257158.2	6076	5869.18	83.3709	1.0268
NM_001257159.2	6028	5821.18	0	0
NM_001257160.2	3121	2914.18	71.7922	1.78077
NM_001257168.1	2056	1849.18	0	0
NM_001257172.2	3129	2922.18	29.3813	0.726794
NM_001257173.2	3322	3115.18	0	0
NM_001257174.2	3220	3013.18	13.1618	0.315746
NM_001257175.2	3187	2980.18	0	0
NM_001257180.2	3752	3545.18	354.518	7.22849
NM_001257181.2	3612	3405.18	1364.31	28.9615
NM_001257189.2	1735	1528.18	0	0
NM_001257190.3	7038	6831.18	1454.1	15.3867
NM_001257191.3	6149	5942.18	781.907	9.51167
NM_001257194.1	6981	6774.18	102.633	1.09516
NM_001257195.2	6566	6359.18	248.568	2.82548
NM_001257197.2	6558	6351.18	0	0
NM_001257198.2	6603	6396.18	0	0
NM_001257199.2	2818	2611.18	0	0
NM_001257205.1	4072	3865.18	7.62657e-05	1.42629e-06
NM_001257206.2	4011	3804.18	110.407	2.0979
NM_001257207.2	3806	3599.18	6.22062e-07	1.24933e-08
NM_001257208.2	3781	3574.18	90.741	1.83516
NM_001257209.1	3828	3621.18	0	0
NM_001257210.2	3741	3534.18	39.7215	0.812428
NM_001257211.2	3778	3571.18	0.693683	0.014041
NM_001257212.2	3649	3442.18	13.729	0.288306
NM_001257230.2	3772	3565.18	49.4357	1.00232
NM_001257231.2	4179	3972.18	0	0
NM_001257234.2	3897	3690.18	0	0
NM_001257235.3	2739	2532.18	0	0
NM_001257237.2	4001	3794.18	122.201	2.32811
NM_001257239.3	2758	2551.18	29.5369	0.836895
NM_001257240.3	2843	2636.18	20.4279	0.560139
NM_001257241.3	2784	2577.18	0	0
NM_001257268.2	1422	1215.18	1	0.0594849
NM_001257273.2	9366	9159.18	435.887	3.44005
NM_001257281.2	2733	2526.18	76.4534	2.18766
NM_001257282.2	1015	808.182	0	0
NM_001257291.2	9971	9764.18	12649.6	93.6455
NM_001257293.2	2240	2033.18	119.66	4.25422
NM_001257305.1	449	252.473	0	0
NM_001257308.2	2339	2132.18	26.4806	0.897742
NM_001257309.1	1026	819.182	0	0
NM_001257317.1	1498	1291.18	1	0.0559836
NM_001257319.3	2010	1803.18	2.37289e-06	9.51229e-08
NM_001257320.2	2114	1907.18	100.648	3.81471
NM_001257321.2	2162	1955.18	4.31962e-07	1.59701e-08
NM_001257323.3	2004	1797.18	168.069	6.75995
NM_001257325.3	1906	1699.18	2630.01	111.883
NM_001257326.2	2122	1915.18	35.2554	1.33065
NM_001257328.2	1841	1634.18	14.4633	0.639758
NM_001257329.2	1647	1440.18	0	0
NM_001257330.2	1814	1607.18	72.2511	3.24958
NM_001257331.2	1769	1562.18	0.254419	0.0117724
NM_001257334.2	5695	5488.18	0	0
NM_001257335.2	6097	5890.18	308.658	3.78788
NM_001257342.2	1557	1350.18	0	0
NM_001257343.2	1609	1402.18	0	0
NM_001257344.2	1484	1277.18	0	0
NM_001257357.2	4259	4052.18	7	0.12487
NM_001257359.2	4763	4556.18	4115.81	65.2983
NM_001257361.2	3347	3140.18	3528.74	81.2292
NM_001257362.2	1829	1622.18	0	0
NM_001257363.3	2867	2660.18	786.722	21.3776
NM_001257370.2	7022	6815.18	3206.9	34.0139
NM_001257374.3	2001	1794.18	209.948	8.4585
NM_001257376.1	2071	1864.18	62.4981	2.42341
NM_001257378.2	2272	2065.18	0	0
NM_001257379.2	2102	1895.18	0	0
NM_001257382.2	2172	1965.18	6.56382	0.241436
NM_001257386.2	4580	4373.18	6.56562	0.108524
NM_001257387.2	1958	1751.18	13.6467	0.563306
NM_001257389.2	1358	1151.18	277.722	17.4387
NM_001257390.2	1157	950.182	4.90503	0.37315
NM_001257391.2	968	761.221	0.0298093	0.00283067
NM_001257392.1	777	570.73	109.673	13.8904
NM_001257393.2	2331	2124.18	9.06983	0.308642
NM_001257394.2	2390	2183.18	0	0
NM_001257395.2	2101	1894.18	1.57758	0.0602031
NM_001257396.2	1984	1777.18	12.7603	0.51901
NM_001257397.2	2193	1986.18	41.3891	1.50631
NM_001257398.2	2249	2042.18	0	0
NM_001257399.2	2228	2021.18	249.623	8.92743
NM_001257400.2	926	719.295	0	0
NM_001257401.2	1117	910.182	14.7525	1.17161
NM_001257403.2	1473	1266.18	0	0
NM_001257406.2	3491	3284.18	0	0
NM_001257407.2	3735	3528.18	19.761	0.404862
NM_001257408.2	9686	9479.18	1.80126e-08	1.37358e-10
NM_001257409.2	9569	9362.18	0	0
NM_001257410.2	9527	9320.18	23.1845	0.179813
NM_001257411.2	9359	9152.18	0	0
NM_001257412.2	9242	9035.18	2.66033e-05	2.12837e-07
NM_001257413.2	9125	8918.18	278.002	2.2533
NM_001257414.2	9386	9179.18	0	0
NM_001257962.2	2538	2331.18	0	0
NM_001257963.2	2301	2094.18	0	0
NM_001257964.2	3324	3117.18	0	0
NM_001257965.2	5022	4815.18	43.6504	0.655275
NM_001257966.2	3350	3143.18	11.0004	0.252981
NM_001257967.3	6938	6731.18	3.80973e-07	4.0912e-09
NM_001257968.3	3529	3322.18	1.16427	0.0253324
NM_001257970.1	2612	2405.18	24.6278	0.740159
NM_001257971.2	1564	1357.18	57.1375	3.04321
NM_001257972.2	1505	1298.18	0	0
NM_001257973.2	1079	872.182	0	0
NM_001257975.2	3162	2955.18	159.256	3.89546
NM_001257976.2	2859	2652.18	37.6784	1.02692
NM_001257988.1	1718	1511.18	44.2476	2.11651
NM_001257989.1	1682	1475.18	56.8533	2.78585
NM_001257990.2	1877	1670.18	617.641	26.7313
NM_001257994.2	2908	2701.18	15.1193	0.404601
NM_001257997.2	3486	3279.18	0	0
NM_001257998.2	5712	5505.18	1.03503e-07	1.35903e-09
NM_001257999.3	7711	7504.18	107.159	1.03222
NM_001258.3	1569	1362.18	49.8353	2.64454
NM_001258001.2	1494	1287.18	0	0
NM_001258002.2	1205	998.182	0	0
NM_001258003.2	1401	1194.18	3	0.181593
NM_001258004.2	1633	1426.18	0	0
NM_001258005.2	1467	1260.18	0	0
NM_001258006.2	1566	1359.18	0	0
NM_001258008.3	2150	1943.18	0	0
NM_001258012.4	1975	1768.18	19.6689	0.804081
NM_001258013.4	1939	1732.18	63.3293	2.64277
NM_001258014.4	1822	1615.18	0	0
NM_001258015.3	1726	1519.18	33.0632	1.5732
NM_001258016.3	1839	1632.18	0	0
NM_001258017.2	2290	2083.18	0	0
NM_001258018.2	2372	2165.18	4.98032	0.166269
NM_001258019.2	5344	5137.18	136.233	1.91692
NM_001258020.2	5641	5434.18	87.8647	1.16877
NM_001258021.2	5422	5215.18	43.2468	0.599421
NM_001258022.2	5422	5215.18	4.92121	0.0682104
NM_001258023.1	5336	5129.18	1801.05	25.382
NM_001258025.2	2021	1814.18	4.17814	0.166476
NM_001258026.2	1605	1398.18	929.311	48.0447
NM_001258027.2	2301	2094.18	0	0
NM_001258028.2	3020	2813.18	289.364	7.43522
NM_001258029.2	2525	2318.18	811.158	25.2933
NM_001258030.2	2657	2450.18	265.5	7.83275
NM_001258031.2	2629	2422.18	54.9038	1.63849
NM_001258032.2	2458	2251.18	35.8143	1.14999
NM_001258033.2	3627	3420.18	26.1522	0.552723
NM_001258034.2	3582	3375.18	0	0
NM_001258035.2	3616	3409.18	0.000360061	7.63438e-06
NM_001258036.2	3564	3357.18	0	0
NM_001258038.2	2603	2396.18	0	0
NM_001258039.1	2370	2163.18	125.496	4.19359
NM_001258040.3	1828	1621.18	1.83066	0.0816249
NM_001258041.3	1888	1681.18	65.9761	2.83674
NM_001258042.3	1768	1561.18	48.612	2.25081
NM_001258205.2	5930	5723.18	0.0489736	0.000618547
NM_001258206.2	2826	2619.18	0	0
NM_001258207.2	2796	2589.18	66.5667	1.85841
NM_001258208.2	1385	1178.18	0	0
NM_001258209.2	1476	1269.18	24.9655	1.42189
NM_001258210.2	2690	2483.18	3.94356	0.114796
NM_001258211.2	1218	1011.18	64.6748	4.62332
NM_001258213.3	2472	2265.18	25.3261	0.80819
NM_001258214.1	4028	3821.18	0	0
NM_001258215.1	3782	3575.18	0	0
NM_001258216.1	3849	3642.18	0	0
NM_001258217.2	2502	2295.18	0	0
NM_001258218.2	2108	1901.18	24.4155	0.928304
NM_001258219.1	2437	2230.18	65.6751	2.12867
NM_001258220.1	2043	1836.18	0.00138309	5.44483e-05
NM_001258221.2	1713	1506.18	9.94606	0.477333
NM_001258222.3	1736	1529.18	28.4474	1.34472
NM_001258238.2	3759	3552.18	0	0
NM_001258239.3	3855	3648.18	0	0
NM_001258240.2	3919	3712.18	0	0
NM_001258241.2	3860	3653.18	0	0
NM_001258242.3	3901	3694.18	74.6034	1.45978
NM_001258243.3	4004	3797.18	0	0
NM_001258244.2	3805	3598.18	0	0
NM_001258245.2	3967	3760.18	0	0
NM_001258246.3	3886	3679.18	1.58334e-08	3.11078e-10
NM_001258247.2	3790	3583.18	0	0
NM_001258248.2	3824	3617.18	0	0
NM_001258249.2	6174	5967.18	0	0
NM_001258250.1	6106	5899.18	0	0
NM_001258251.1	6574	6367.18	0	0
NM_001258252.1	6661	6454.18	0	0
NM_001258253.1	6403	6196.18	0	0
NM_001258254.1	6118	5911.18	0	0
NM_001258255.1	6289	6082.18	0	0
NM_001258256.1	6490	6283.18	0	0
NM_001258257.1	6154	5947.18	0	0
NM_001258258.1	6682	6475.18	0	0
NM_001258259.1	6478	6271.18	0	0
NM_001258260.1	6616	6409.18	0	0
NM_001258261.1	6652	6445.18	0	0
NM_001258262.1	6445	6238.18	0	0
NM_001258263.1	6355	6148.18	0	0
NM_001258264.1	6613	6406.18	0	0
NM_001258265.1	6277	6070.18	0	0
NM_001258266.1	6586	6379.18	0	0
NM_001258267.1	6541	6334.18	0	0
NM_001258268.1	6304	6097.18	0	0
NM_001258269.1	6394	6187.18	0	0
NM_001258270.1	6169	5962.18	0	0
NM_001258271.2	2287	2080.18	0	0
NM_001258272.2	3614	3407.18	25.6851	0.544922
NM_001258273.2	2403	2196.18	123.36	4.06025
NM_001258274.3	2866	2659.18	13.0824	0.35562
NM_001258275.3	2820	2613.18	10	0.276617
NM_001258276.2	3169	2962.18	12.2912	0.299937
NM_001258277.2	3233	3026.18	0	0
NM_001258278.2	2928	2721.18	9.36895	0.248875
NM_001258280.2	3353	3146.18	32.2135	0.740119
NM_001258281.1	3042	2835.18	58.2488	1.48509
NM_001258282.3	14226	14019.2	233.228	1.20256
NM_001258283.2	2423	2216.18	14.2156	0.463669
NM_001258284.2	2429	2222.18	18.2208	0.592701
NM_001258285.2	1548	1341.18	15.5205	0.836501
NM_001258286.1	2693	2486.18	4.34528	0.126338
NM_001258287.1	2689	2482.18	8.7848	0.255827
NM_001258288.2	1536	1329.18	3.65102e-07	1.98553e-08
NM_001258289.2	1931	1724.18	132.884	5.57104
NM_001258290.2	2796	2589.18	0	0
NM_001258291.2	2502	2295.18	0	0
NM_001258292.2	7361	7154.18	53.0301	0.53581
NM_001258294.2	6935	6728.18	57.0852	0.613301
NM_001258295.2	6847	6640.18	12.0175	0.130822
NM_001258296.2	7005	6798.18	0	0
NM_001258297.2	6917	6710.18	0	0
NM_001258298.2	6818	6611.18	3.74937e-08	4.09946e-10
NM_001258299.2	2010	1803.18	739.562	29.6472
NM_001258300.1	2190	1983.18	0	0
NM_001258304.3	1479	1272.18	10.6847	0.6071
NM_001258305.3	1295	1088.18	4.21927	0.280274
NM_001258306.3	1290	1083.18	140.855	9.39981
NM_001258307.2	1329	1122.18	25.8924	1.66785
NM_001258308.2	2650	2443.18	415.774	12.3013
NM_001258309.2	2749	2542.18	68.0514	1.93499
NM_001258310.2	2760	2553.18	68.8994	1.95066
NM_001258311.2	10914	10707.2	5787.03	39.0686
NM_001258312.1	4903	4696.18	0	0
NM_001258313.2	2279	2072.18	26.095	0.910283
NM_001258314.2	1951	1744.18	0.00447513	0.000185465
NM_001258315.2	4136	3929.18	0	0
NM_001258316.2	4366	4159.18	115.13	2.00091
NM_001258320.2	3711	3504.18	0	0
NM_001258321.1	3683	3476.18	89.9013	1.86944
NM_001258322.1	3613	3406.18	4.12638e-06	8.75688e-08
NM_001258323.3	3419	3212.18	0	0
NM_001258324.1	3567	3360.18	86.6623	1.8643
NM_001258325.1	4226	4019.18	62.0588	1.11613
NM_001258326.2	3781	3574.18	446.965	9.0395
NM_001258327.2	3749	3542.18	91.976	1.87694
NM_001258328.4	4148	3941.18	0	0
NM_001258329.1	6327	6120.18	8470.04	100.039
NM_001258330.1	5745	5538.18	382.975	4.99864
NM_001258331.2	6062	5855.18	5.22026e-08	6.44465e-10
NM_001258332.2	1631	1424.18	104.222	5.28986
NM_001258333.2	3825	3618.18	0	0
NM_001258334.2	3822	3615.18	0	0
NM_001258338.2	474	275.541	2.0708	0.54325
NM_001258340.2	2378	2171.18	53.2703	1.77352
NM_001258341.2	2282	2075.18	33.7929	1.17711
NM_001258342.2	2273	2066.18	24.9296	0.872158
NM_001258343.2	2177	1970.18	0.00227096	8.33203e-05
NM_001258345.3	6309	6102.18	30.8625	0.365589
NM_001258346.3	6002	5795.18	202.028	2.51996
NM_001258351.2	920	713.295	9.99027	1.01241
NM_001258353.2	4643	4436.18	0	0
NM_001258354.2	4296	4089.18	0	0
NM_001258355.2	6581	6374.18	0	0
NM_001258357.2	1523	1316.18	447.741	24.59
NM_001258358.2	1553	1346.18	6.85969e-08	3.6834e-09
NM_001258359.2	1913	1706.18	4.37482	0.185346
NM_001258366.2	4712	4505.18	0	0
NM_001258367.2	4607	4400.18	0	0
NM_001258368.2	4535	4328.18	7.38961	0.123414
NM_001258369.2	3507	3300.18	0	0
NM_001258370.2	2257	2050.18	0	0
NM_001258371.3	3092	2885.18	0	0
NM_001258372.2	2586	2379.18	641.264	19.483
NM_001258373.2	2689	2482.18	474.168	13.8085
