target_id	length	eff_length	est_counts	tpm
NM_001129832.2	13804	13620.5	5.44946e-08	4.36726e-10
NM_001129833.2	13801	13617.5	0	0
NM_001129834.2	13801	13617.5	0	0
NM_001129835.2	13801	13617.5	4.25339e-05	3.40947e-07
NM_001129836.2	13795	13611.5	0	0
NM_001129837.2	13768	13584.5	0	0
NM_001129838.2	13768	13584.5	0	0
NM_001129839.2	13762	13578.5	0	0
NM_001129840.2	13744	13560.5	824.625	6.63788
NM_001129841.2	13744	13560.5	136.932	1.10225
NM_001129842.2	13744	13560.5	2.21715e-06	1.78471e-08
NM_001129843.2	13744	13560.5	0.0410096	0.00033011
NM_001129844.2	13735	13551.5	4.75821e-08	3.83269e-10
NM_001129846.2	13711	13527.5	0	0
NM_001129883.4	1320	1136.55	4	0.384169
NM_001129884.3	1372	1188.55	20.3607	1.86993
NM_001129885.1	647	464.071	3	0.705646
NM_001129887.3	2132	1948.55	0	0
NM_001129888.2	1207	1023.55	104.057	11.0972
NM_001129889.3	5173	4989.55	0	0
NM_001129890.1	1323	1139.55	2.24304	0.21486
NM_001129891.3	5715	5531.55	190.348	3.75622
NM_001129895.3	1022	838.547	7	0.911214
NM_001129896.3	3834	3650.55	0	0
NM_001129898.2	2334	2150.55	37.283	1.89239
NM_001129899.2	2378	2194.55	132.115	6.57138
NM_001129900.2	2363	2179.55	56.4376	2.82652
NM_001129908.3	3389	3205.55	96	3.26903
NM_001129979.3	1057	873.547	11.0374	1.37921
NM_001129981.3	1348	1164.55	0	0
NM_001129993.3	4578	4394.55	234.685	5.82936
NM_001129994.2	3909	3725.55	679.391	19.9058
NM_001129995.2	3906	3722.55	510.94	14.9823
NM_001129996.2	1614	1430.55	52.2992	3.99064
NM_001129998.3	1279	1095.55	0	0
NM_001130.6	1798	1614.55	14767.1	998.378
NM_001130003.2	2527	2343.55	812.977	37.8665
NM_001130004.2	3722	3538.55	2433.97	75.0829
NM_001130005.2	3641	3457.55	374.809	11.8329
NM_001130006.2	7138	6954.55	535.023	8.39756
NM_001130007.2	7166	6982.55	186.733	2.91916
NM_001130009.3	9957	9773.55	89.607	1.00078
NM_001130010.3	2458	2274.55	0	0
NM_001130011.3	1138	954.547	0	0
NM_001130012.3	2160	1976.55	1102.35	60.878
NM_001130014.2	1572	1388.55	0	0
NM_001130015.2	1691	1507.55	0	0
NM_001130016.3	1557	1373.55	0	0
NM_001130017.3	1511	1327.55	0	0
NM_001130020.3	4109	3925.55	0.000839251	2.33368e-05
NM_001130021.3	4106	3922.55	2.21947e-05	6.17633e-07
NM_001130022.2	2232	2048.55	97.4194	5.19098
NM_001130026.3	5215	5031.55	199.106	4.31949
NM_001130028.2	1854	1670.55	448.894	29.3315
NM_001130029.2	2108	1924.55	544.024	30.856
NM_001130031.2	12639	12455.5	4.16596	0.0365092
NM_001130032.2	12586	12402.5	501.725	4.41576
NM_001130033.2	1872	1688.55	2099.63	135.731
NM_001130034.2	2016	1832.55	324.396	19.3228
NM_001130035.2	1911	1727.55	9651.48	609.837
NM_001130036.2	1925	1741.55	1690.49	105.956
NM_001130037.2	2911	2727.55	1434.55	57.4109
NM_001130040.2	3481	3297.55	309.786	10.2546
NM_001130041.2	3059	2875.55	91.451	3.47151
NM_001130042.2	1947	1763.55	60.4137	3.73937
NM_001130043.2	1806	1622.55	0	0
NM_001130045.2	2288	2104.55	0	0
NM_001130046.2	831	647.648	1.99915	0.336944
NM_001130047.3	5025	4841.55	130	2.93096
NM_001130048.2	7681	7497.55	397.888	5.79284
NM_001130049.2	4267	4083.55	0.368384	0.00984722
NM_001130050.2	4076	3892.55	10.1578	0.28485
NM_001130053.5	2090	1906.55	1014.41	58.0785
NM_001130055.4	1161	977.547	128.085	14.3024
NM_001130056.5	913	729.569	43.4502	6.50093
NM_001130057.4	1454	1270.55	54.014	4.64051
NM_001130058.2	3896	3712.55	101.242	2.97671
NM_001130060.2	6597	6413.55	0	0
NM_001130064.2	1894	1710.55	66.3525	4.23421
NM_001130065.2	7618	7434.55	2005.93	29.4517
NM_001130066.2	5966	5782.55	1309.17	24.7131
NM_001130067.2	6827	6643.55	12.5891	0.206845
NM_001130069.4	1845	1661.55	0	0
NM_001130071.2	16709	16525.5	1606.06	10.6085
NM_001130072.2	16219	16035.5	4850.32	33.0169
NM_001130079.2	3491	3307.55	2.00581	0.0661963
NM_001130081.3	5901	5717.55	225.677	4.30852
NM_001130082.3	7178	6994.55	529.807	8.26815
NM_001130083.2	3725	3541.55	1042	32.1163
NM_001130084.2	3623	3439.55	22.6306	0.718198
NM_001130085.2	3506	3322.55	640.158	21.0313
NM_001130086.2	3467	3283.55	11.1451	0.370502
NM_001130087.2	3383	3199.55	240.145	8.19286
NM_001130088.2	2550	2366.55	78.7448	3.63209
NM_001130089.2	2171	1987.55	283.384	15.5635
NM_001130090.1	2183	1999.55	78.1784	4.26781
NM_001130091.2	2193	2009.55	40.417	2.19541
NM_001130092.2	2104	1920.55	0	0
NM_001130099.1	3355	3171.55	0	0
NM_001130100.2	3359	3175.55	1079	37.0898
NM_001130101.3	1672	1488.55	0.00301689	0.000221231
NM_001130102.3	1743	1559.55	68.3219	4.78202
NM_001130103.2	3115	2931.55	0	0
NM_001130105.1	5494	5310.55	546.147	11.2259
NM_001130106.2	1799	1615.55	19.7018	1.33118
NM_001130107.2	2483	2299.55	556.097	26.3972
NM_001130110.2	1890	1706.55	6.404	0.409622
NM_001130111.2	1706	1522.55	5875.07	421.204
NM_001130112.4	2230	2046.55	35.4796	1.89237
NM_001130113.3	2163	1979.55	0.000658127	3.62906e-05
NM_001130136.1	4833	4649.55	121.035	2.84151
NM_001130137.1	4569	4385.55	101.236	2.51977
NM_001130138.2	4261	4077.55	214.41	5.73978
NM_001130140.2	5285	5101.55	0	0
NM_001130141.2	2159	1975.55	13.0236	0.719603
NM_001130142.2	4300	4116.55	217.086	5.75638
NM_001130143.2	866	682.629	3.22941	0.516403
NM_001130144.3	4833	4649.55	2038.84	47.8654
NM_001130145.3	5401	5217.55	135.898	2.84312
NM_001130146.2	2246	2062.55	0	0
NM_001130147.2	2345	2161.55	40.0055	2.02025
NM_001130148.2	2291	2107.55	6.96533	0.360757
NM_001130156.3	2212	2028.55	11.9605	0.643599
NM_001130157.3	2285	2101.55	0	0
NM_001130158.3	5069	4885.55	1.64059	0.0366552
NM_001130159.3	1228	1044.55	13.8357	1.44585
NM_001130160.3	1028	844.547	1.92612	0.248948
NM_001130161.4	3291	3107.55	121.2	4.2573
NM_001130167.2	2031	1847.55	0	0
NM_001130168.2	1665	1481.55	0	0
NM_001130172.2	3312	3128.55	0	0
NM_001130173.2	3684	3500.55	0	0
NM_001130182.2	3127	2943.55	667.622	24.7577
NM_001130183.2	2869	2685.55	574.113	23.3354
NM_001130404.1	1847	1663.55	0	0
NM_001130405.1	1847	1663.55	0	0
NM_001130406.1	1847	1663.55	0	0
NM_001130407.1	1847	1663.55	0	0
NM_001130410.2	1420	1236.55	7.16062	0.632106
NM_001130413.4	3050	2866.55	560.318	21.3366
NM_001130414.1	3617	3433.55	217.714	6.92138
NM_001130415.2	4738	4554.55	91.4213	2.19105
NM_001130417.3	2967	2783.55	259.14	10.1621
NM_001130420.3	4811	4627.55	725.34	17.1096
NM_001130438.3	7875	7691.55	17504.2	248.415
NM_001130440.2	1605	1421.55	587.285	45.096
NM_001130442.3	1178	994.547	213.34	23.4151
NM_001130445.3	5308	5124.55	836.589	17.82
NM_001130446.3	2506	2322.55	28.6973	1.34874
NM_001130447.2	3828	3644.55	172.441	5.16472
NM_001130448.3	2470	2286.55	83	3.9623
NM_001130455.2	6661	6477.55	148.003	2.49408
NM_001130475.3	3384	3200.55	285.333	9.73144
NM_001130478.2	997	813.547	200.276	26.8718
NM_001130480.2	1939	1755.55	0	0
NM_001130481.2	1781	1597.55	0	0
NM_001130482.2	1885	1701.55	0	0
NM_001130483.2	1988	1804.55	29.436	1.78058
NM_001130487.2	3368	3184.55	402.353	13.7914
NM_001130514.3	948	764.558	2	0.285542
NM_001130517.4	1428	1244.55	12.3537	1.08351
NM_001130518.2	3966	3782.55	64.2851	1.85514
NM_001130519.3	3118	2934.55	98.7328	3.67257
NM_001130520.3	3187	3003.55	23.3498	0.848591
NM_001130523.3	4151	3967.55	120.078	3.30364
NM_001130524.2	12895	12711.5	529.31	4.54529
NM_001130527.3	8246	8062.55	215.749	2.92097
NM_001130528.3	8276	8092.55	538.918	7.26922
NM_001130674.3	5266	5082.55	81.6874	1.75438
NM_001130675.2	2809	2625.55	0	0
NM_001130677.2	3255	3071.55	1108	39.3761
NM_001130678.4	2627	2443.55	0	0
NM_001130679.3	2520	2336.55	244.29	11.4125
NM_001130682.3	9205	9021.55	370.811	4.48665
NM_001130683.4	9460	9276.55	71.3532	0.839609
NM_001130684.3	9284	9100.55	7.45283	0.089393
NM_001130685.3	9281	9097.55	7.94746	0.0953573
NM_001130687.3	3453	3269.55	14.7676	0.493028
NM_001130688.1	1467	1283.55	13.8043	1.17396
NM_001130689.1	1454	1270.55	0	0
NM_001130690.3	8373	8189.55	106.077	1.41388
NM_001130691.2	4713	4529.55	511.808	12.3339
NM_001130692.2	4587	4403.55	47.0546	1.16641
NM_001130698.2	8401	8217.55	47.8472	0.635571
NM_001130699.2	6845	6661.55	317.293	5.19918
NM_001130700.2	6842	6658.55	1401.58	22.9767
NM_001130701.2	4616	4432.55	93.9942	2.31472
NM_001130702.2	1378	1194.55	27.3918	2.50304
NM_001130703.1	3244	3060.55	0	0
NM_001130704.1	3219	3035.55	0	0
NM_001130705.1	3138	2954.55	0	0
NM_001130706.3	3193	3009.55	0	0
NM_001130708.3	3114	2930.55	16.075	0.59876
NM_001130709.2	2020	1836.55	86.317	5.13031
NM_001130710.2	2207	2023.55	9.68961e-07	5.22688e-08
NM_001130711.2	905	721.569	0	0
NM_001130713.3	3491	3307.55	57.6347	1.90207
NM_001130714.3	3450	3266.55	61.0807	2.0411
NM_001130715.2	2267	2083.55	22.8249	1.19579
NM_001130716.2	1472	1288.55	0	0
NM_001130720.3	5046	4862.55	490.389	11.0085
NM_001130721.2	6416	6232.55	140.32	2.45756
NM_001130722.3	4725	4541.55	378.944	9.10795
NM_001130723.3	4808	4624.55	216.162	5.10223
NM_001130725.1	958	774.558	31.476	4.43584
NM_001130726.4	4025	3841.55	90.9341	2.58387
NM_001130727.3	5934	5750.55	0	0
NM_001130820.3	4791	4607.55	94.8155	2.24626
NM_001130821.3	4912	4728.55	59.057	1.36331
NM_001130822.3	4804	4620.55	66.5673	1.5726
NM_001130823.3	5274	5090.55	460.693	9.87864
NM_001130824.2	3603	3419.55	31.5733	1.00786
NM_001130825.2	3666	3482.55	1674.69	52.4912
NM_001130831.2	8006	7822.55	10698.2	149.283
NM_001130834.3	2527	2343.55	71.4487	3.3279
NM_001130841.2	2565	2381.55	40.1091	1.83837
NM_001130842.2	5284	5100.55	7.40991	0.158579
NM_001130845.2	3659	3475.55	130.036	4.08405
NM_001130846.4	1925	1741.55	68.5952	4.29941
NM_001130847.4	2425	2241.55	0	0
NM_001130848.2	4214	4030.55	1509.9	40.8917
NM_001130849.2	3951	3767.55	29.434	0.852786
NM_001130850.2	3695	3511.55	917.753	28.5284
NM_001130851.2	721	537.846	0	0
NM_001130852.1	1453	1269.55	0	0
NM_001130858.3	5705	5521.55	41.3509	0.817473
NM_001130859.3	5625	5441.55	4.24543	0.0851626
NM_001130860.4	4428	4244.55	1.6232e-05	4.17436e-07
NM_001130861.1	2332	2148.55	63.4109	3.22158
NM_001130862.2	2163	1979.55	0	0
NM_001130863.3	3161	2977.55	8.72486	0.319853
NM_001130864.2	3373	3189.55	0	0
NM_001130865.3	2369	2185.55	11.2032	0.559543
NM_001130867.2	1704	1520.55	79.5464	5.71045
NM_001130910.2	1536	1352.55	9	0.72634
NM_001130912.3	14257	14073.5	1439.45	11.1646
NM_001130913.2	2759	2575.55	101	4.28057
NM_001130914.2	1542	1358.55	56.8474	4.56758
NM_001130915.2	1858	1674.55	11.4647	0.747337
NM_001130916.3	6261	6077.55	1.3549e-05	2.43348e-07
NM_001130917.3	4482	4298.55	17.7097	0.449716
NM_001130918.3	3573	3389.55	2.66659	0.0858746
NM_001130919.3	2149	1965.55	126.301	7.01411
NM_001130920.3	2308	2124.55	207.057	10.6383
NM_001130921.3	2401	2217.55	89.7239	4.41657
NM_001130922.3	2150	1966.55	0	0
NM_001130923.3	2335	2151.55	45.8919	2.32828
NM_001130924.3	3815	3631.55	239.913	7.21127
NM_001130925.2	2794	2610.55	67.6393	2.82825
NM_001130926.3	5474	5290.55	0.00380586	7.85239e-05
NM_001130927.3	5294	5110.55	0	0
NM_001130928.2	5167	4983.55	141.012	3.08864
NM_001130929.2	2461	2277.55	253.651	12.1568
NM_001130955.2	5734	5550.55	41.0336	0.806964
NM_001130957.2	3436	3252.55	21.3983	0.718135
NM_001130958.2	723	539.823	0	0
NM_001130960.2	6473	6289.55	0	0
NM_001130961.2	6501	6317.55	358.801	6.19948
NM_001130963.2	5617	5433.55	116	2.33037
NM_001130964.2	2698	2514.55	41.5464	1.80353
NM_001130965.3	4010	3826.55	0	0
NM_001130966.5	2343	2159.55	0	0
NM_001130967.3	2335	2151.55	1531.65	77.7069
NM_001130968.3	2092	1908.55	31.1629	1.78232
NM_001130969.3	3649	3465.55	17037.6	536.644
NM_001130970.2	3580	3396.55	4381.07	140.797
NM_001130971.2	3574	3390.55	535.689	17.2462
NM_001130976.2	6910	6726.55	44.8273	0.727444
NM_001130977.2	6973	6789.55	17.3542	0.279005
NM_001130978.2	7015	6831.55	11.5057	0.183842
NM_001130979.2	7045	6861.55	11.8445	0.188428
NM_001130980.2	7003	6819.55	17.8351	0.285476
NM_001130981.2	7066	6882.55	7.02642	0.111438
NM_001130982.2	6754	6570.55	56.2944	0.93522
NM_001130983.2	6724	6540.55	55.3645	0.923991
NM_001130984.2	6682	6498.55	85.8238	1.44159
NM_001130985.2	6712	6528.55	87.0918	1.45617
NM_001130986.2	6619	6435.55	231.691	3.92983
NM_001130987.2	6775	6591.55	32.8837	0.544558
NM_001130991.3	4465	4281.55	3475.08	88.596
NM_001130992.3	1792	1608.55	26.8899	1.82476
NM_001130993.3	1954	1770.55	7.23322	0.445937
NM_001130996.2	4371	4187.55	29.2445	0.762316
NM_001130997.3	1193	1009.55	276.379	29.8833
NM_001131.3	1918	1734.55	1.8199e-08	1.14528e-09
NM_001131005.2	6194	6010.55	13.5946	0.24689
NM_001131007.2	5006	4822.55	22.8788	0.517854
NM_001131008.2	3097	2913.55	325.2	12.1837
NM_001131009.2	3001	2817.55	25.1862	0.975755
NM_001131010.4	6281	6097.55	171.546	3.07097
NM_001131015.2	2703	2519.55	0	0
NM_001131016.2	2975	2791.55	1134.49	44.3614
NM_001131017.2	2792	2608.55	250.834	10.4963
NM_001131018.2	2735	2551.55	41.8712	1.79127
NM_001131019.3	1774	1590.55	34.5448	2.37075
NM_001131023.2	3282	3098.55	33.6115	1.18408
NM_001131024.2	3126	2942.55	363.789	13.4951
NM_001131025.2	3703	3519.55	258.251	8.00949
NM_001131026.2	2642	2458.55	0	0
NM_001131027.2	2139	1955.55	6.61695	0.369351
NM_001131028.2	3164	2980.55	191.139	7.0001
NM_001131034.4	2390	2206.55	0	0
NM_001131035.2	1580	1396.55	86.9277	6.79442
NM_001131036.2	1552	1368.55	0.0596331	0.00475639
NM_001131055.2	2520	2336.55	32.1506	1.50198
NM_001131062.2	6062	5878.55	0	0
NM_001131063.2	6047	5863.55	0	0
NM_001131065.1	2814	2630.55	0	0
NM_001131066.2	2582	2398.55	0	0
NM_001133.2	1997	1813.55	1	0.0601895
NM_001134.3	2426	2242.55	0	0
NM_001134194.2	1787	1603.55	0	0
NM_001134222.2	2645	2461.55	0	0
NM_001134223.2	7989	7805.55	0	0
NM_001134224.2	10111	9927.55	34.7645	0.382247
NM_001134225.2	10096	9912.55	271.647	2.99137
NM_001134231.2	1877	1693.55	323.369	20.8426
NM_001134232.2	12351	12167.5	1217.55	10.9228
NM_001134285.3	5261	5077.55	118.684	2.55146
NM_001134296.2	3553	3369.55	0	0
NM_001134316.2	1373	1189.55	71	6.51518
NM_001134321.2	656	473.011	39.976	9.22526
NM_001134335.2	4408	4224.55	336.605	8.69741
NM_001134336.2	2880	2696.55	17.8461	0.722414
NM_001134337.3	7328	7144.55	249.336	3.80943
NM_001134338.3	7397	7213.55	1022.95	15.4794
NM_001134340.2	780	596.709	162.172	29.6663
NM_001134363.3	7293	7109.55	86	1.3204
NM_001134364.2	5600	5416.55	216.979	4.37266
NM_001134366.2	5391	5207.55	1640.14	34.3793
NM_001134367.3	6542	6358.55	91.3622	1.56841
NM_001134368.4	1266	1082.55	4.65298	0.469174
NM_001134369.2	2935	2751.55	2.55915	0.101524
NM_001134373.3	3381	3197.55	0.564005	0.0192538
NM_001134374.2	2030	1846.55	0	0
NM_001134375.2	3959	3775.55	56	1.61904
NM_001134376.2	3923	3739.55	8.78523e-06	2.56439e-07
NM_001134381.2	6513	6329.55	64.8831	1.11895
NM_001134382.3	7700	7516.55	1774.01	25.7624
NM_001134387.2	1928	1744.55	17.1582	1.07359
NM_001134388.2	1837	1653.55	0	0
NM_001134389.2	1706	1522.55	12.4635	0.893552
NM_001134395.1	1301	1117.55	0	0
NM_001134396.1	1282	1098.55	85.8802	8.53345
NM_001134398.2	4851	4667.55	525.264	12.284
NM_001134400.2	4978	4794.55	0	0
NM_001134402.2	4741	4557.55	139.11	3.33178
NM_001134403.2	5016	4832.55	144.476	3.26338
NM_001134404.2	5093	4909.55	38.9094	0.865093
NM_001134405.2	4063	3879.55	328.346	9.23849
NM_001134406.2	3916	3732.55	87.5975	2.56175
NM_001134407.3	14706	14522.5	260.512	1.9581
NM_001134408.2	14006	13822.5	1684.65	13.3037
NM_001134415.1	3080	2896.55	20.105	0.757658
NM_001134418.2	2907	2723.55	36.1977	1.45076
NM_001134419.2	3181	2997.55	0.219055	0.00797694
NM_001134420.2	3309	3125.55	26.112	0.911936
NM_001134422.2	4088	3904.55	443.875	12.4091
NM_001134423.2	3674	3490.55	325.857	10.1902
NM_001134430.3	1372	1188.55	0	0
NM_001134431.3	2212	2028.55	29.5565	1.59044
NM_001134432.2	1141	957.547	44.4711	5.06953
NM_001134433.2	1137	953.547	46.4422	5.31643
NM_001134434.1	1284	1100.55	22.7477	2.25621
NM_001134435.3	1981	1797.55	31.4032	1.90697
NM_001134437.2	5924	5740.55	0	0
NM_001134438.2	6042	5858.55	0	0
NM_001134439.2	5782	5598.55	90.8817	1.77195
NM_001134440.2	3252	3068.55	0	0
NM_001134441.2	3158	2974.55	1.51418	0.0555658
NM_001134442.3	3154	2970.55	14.5401	0.534294
NM_001134445.2	3855	3671.55	231.283	6.87612
NM_001134450.2	3027	2843.55	2196.85	84.3317
NM_001134451.2	2685	2501.55	131.068	5.71926
NM_001134453.3	4629	4445.55	0	0
NM_001134456.2	8691	8507.55	324.213	4.15984
NM_001134462.2	2433	2249.55	24.1429	1.1715
NM_001134468.2	1644	1460.55	22.3685	1.67175
NM_001134470.2	3645	3461.55	9.10933	0.287254
NM_001134473.3	7212	7028.55	13.329	0.207006
NM_001134476.2	7746	7562.55	288.268	4.16082
NM_001134477.3	2988	2804.55	452.112	17.5968
NM_001134479.2	3950	3766.55	578.692	16.7708
NM_001134484.2	865	681.629	12.1225	1.94131
NM_001134485.2	808	624.666	5.59122	0.977032
NM_001134486.3	3943	3759.55	7.34609e-05	2.1329e-06
NM_001134492.2	1598	1414.55	31.7013	2.4463
NM_001134493.2	602	419.391	193.847	50.4534
NM_001134647.2	7704	7520.55	596.742	8.66138
NM_001134649.3	10199	10015.5	101.694	1.10834
NM_001134650.1	6100	5916.55	809.81	14.9405
NM_001134651.2	9978	9794.55	75.4512	0.840875
NM_001134655.2	3369	3185.55	99.7838	3.41921
NM_001134656.2	5549	5365.55	116.548	2.37104
NM_001134657.1	2791	2607.55	17.3371	0.725763
NM_001134658.3	3488	3304.55	0	0
NM_001134659.1	2307	2123.55	52.4223	2.69466
NM_001134663.2	1459	1275.55	14	1.19807
NM_001134664.2	1405	1221.55	0	0
NM_001134665.3	3547	3363.55	0.0904098	0.00293405
NM_001134666.3	3536	3352.55	22.2663	0.724976
NM_001134670.2	1953	1769.55	29.4335	1.81564
NM_001134671.3	3153	2969.55	16.7101	0.61424
NM_001134672.2	13697	13513.5	9.47767	0.0765565
NM_001134673.4	9229	9045.55	1543.45	18.6255
NM_001134693.2	442	262.915	234.07	97.1808
NM_001134707.2	3215	3031.55	197	7.09336
NM_001134709.2	3040	2856.55	0	0
NM_001134734.2	3050	2866.55	5.59872	0.213196
NM_001134738.1	3086	2902.55	0	0
NM_001134742.2	8113	7929.55	174.693	2.40479
NM_001134745.3	3198	3014.55	214.039	7.75033
NM_001134758.4	2584	2400.55	20.719	0.942124
NM_001134759.2	1620	1436.55	66.6607	5.06524
NM_001134771.2	6045	5861.55	2396.75	44.6335
NM_001134772.3	4925	4741.55	36.7156	0.84524
NM_001134773.3	4886	4702.55	1058.84	24.5779
NM_001134774.2	2722	2538.55	18.564	0.798243
NM_001134775.2	3022	2838.55	173.167	6.65915
NM_001134776.2	2812	2628.55	5450.91	226.362
NM_001134778.2	2805	2621.55	0	0
NM_001134779.2	4442	4258.55	71.6341	1.83615
NM_001134793.2	1451	1267.55	8.33743	0.71799
NM_001134830.2	5916	5732.55	164.163	3.12592
NM_001134831.2	6063	5879.55	135.824	2.52164
NM_001134832.2	3633	3449.55	409.513	12.9585
NM_001134836.2	2385	2201.55	29.2132	1.44844
NM_001134848.2	3493	3309.55	98.0346	3.23341
NM_001134851.4	3291	3107.55	16.0597	0.564117
NM_001134855.2	1761	1577.55	309.469	21.4133
NM_001134870.2	2844	2660.55	59.2716	2.43179
NM_001134875.2	1713	1529.55	45.3167	3.23404
NM_001134876.2	1614	1430.55	0	0
NM_001134877.1	1547	1363.55	159.802	12.7927
NM_001134878.3	3583	3399.55	8.83198e-08	2.83588e-09
NM_001134888.3	5398	5214.55	74	1.54905
NM_001134937.2	3378	3194.55	61.8688	2.11404
NM_001134938.2	3174	2990.55	0	0
NM_001134939.1	866	682.629	0	0
NM_001134941.3	1431	1247.55	9.21835	0.806578
NM_001134944.2	561	378.767	0	0
NM_001134945.2	558	375.805	0	0
NM_001134946.2	444	264.835	0	0
NM_001134999.2	3307	3123.55	489.565	17.1085
NM_001135.4	8549	8365.55	0	0
NM_001135000.2	2296	2112.55	0	0
NM_001135004.3	2482	2298.55	34.1222	1.62044
NM_001135005.3	3245	3061.55	137.595	4.90582
NM_001135021.2	2548	2364.55	81.6847	3.77088
NM_001135022.2	2364	2180.55	0	0
NM_001135023.2	2320	2136.55	0	0
NM_001135024.1	2662	2478.55	9.42561	0.415109
NM_001135031.2	1660	1476.55	0	0
NM_001135032.2	1828	1644.55	0	0
NM_001135036.2	4079	3895.55	215.143	6.0285
NM_001135037.2	4576	4392.55	164.526	4.08855
NM_001135040.3	4380	4196.55	22.7735	0.592362
NM_001135041.3	4079	3895.55	1303.91	36.5368
NM_001135044.2	2390	2206.55	14.1536	0.700171
NM_001135047.2	5273	5089.55	60.904	1.30622
NM_001135048.2	5378	5194.55	55.0951	1.15775
NM_001135049.1	3960	3776.55	144.681	4.18184
NM_001135050.2	4059	3875.55	2.40092e-08	6.76229e-10
NM_001135051.2	2834	2650.55	0	0
NM_001135052.4	4904	4720.55	0	0
NM_001135053.2	1670	1486.55	0	0
NM_001135054.2	1743	1559.55	14.9956	1.04958
NM_001135055.3	2855	2671.55	1993.6	81.4564
NM_001135057.3	5938	5754.55	1.08066e-07	2.04988e-09
NM_001135058.2	2860	2676.55	50.0062	2.03939
NM_001135091.2	3387	3203.55	0	0
NM_001135092.2	3237	3053.55	15.3299	0.548005
NM_001135095.2	7931	7747.55	6.06634	0.0854698
NM_001135098.2	2409	2225.55	57.998	2.84463
NM_001135099.1	3250	3066.55	0	0
NM_001135101.3	1575	1391.55	52.6262	4.12813
NM_001135105.2	1557	1373.55	0	0
NM_001135106.2	1095	911.547	2	0.239497
NM_001135107.2	1255	1071.55	0	0
NM_001135109.4	5242	5058.55	7.89531e-07	1.7037e-08
NM_001135110.3	2583	2399.55	717.145	32.6233
NM_001135111.2	1675	1491.55	10.0582	0.736093
NM_001135113.2	602	419.391	5.51379	1.4351
NM_001135146.2	3152	2968.55	75.6553	2.78193
NM_001135147.1	4098	3914.55	14.2244	0.396644
NM_001135148.2	2605	2421.55	46.5635	2.09895
NM_001135153.3	4732	4548.55	37.5259	0.900552
NM_001135154.3	1717	1533.55	26.9201	1.91615
NM_001135155.3	2301	2117.55	476.597	24.5679
NM_001135156.3	2324	2140.55	30.4751	1.55407
NM_001135161.2	2297	2113.55	195.746	10.1095
NM_001135162.2	2283	2099.55	141.137	7.33781
NM_001135163.1	2895	2711.55	46.9813	1.89129
NM_001135167.1	1789	1605.55	0	0
NM_001135168.1	1944	1760.55	0	0
NM_001135170.2	4466	4282.55	0	0
NM_001135171.2	4469	4285.55	0	0
NM_001135175.2	3877	3693.55	0	0
NM_001135176.2	3762	3578.55	62	1.89119
NM_001135177.2	3776	3592.55	0	0
NM_001135178.3	5259	5075.55	725.112	15.5945
NM_001135179.2	12594	12410.5	186.264	1.63828
NM_001135181.2	3237	3053.55	0	0
NM_001135186.2	1611	1427.55	0	0
NM_001135187.2	8743	8559.55	57.3923	0.731901
NM_001135188.2	8671	8487.55	179.011	2.30223
NM_001135189.2	8557	8373.55	434.834	5.66845
NM_001135190.2	4714	4530.55	239.247	5.7643
NM_001135191.2	5530	5346.55	52.4524	1.07088
NM_001135195.1	1985	1801.55	0.0556056	0.00336917
NM_001135196.2	5258	5074.55	4.00457	0.0861407
NM_001135197.2	2700	2516.55	0	0
NM_001135208.2	680	496.935	5.88017	1.29164
NM_001135211.3	1528	1344.55	0	0
NM_001135212.2	2873	2689.55	0	0
NM_001135213.3	5364	5180.55	315.968	6.6576
NM_001135214.3	5508	5324.55	0.135577	0.00277942
NM_001135215.1	3554	3370.55	14.5694	0.471836
NM_001135216.1	3050	2866.55	0	0
NM_001135217.2	1698	1514.55	7.71453	0.556002
NM_001135218.2	1672	1488.55	16.2831	1.19406
NM_001135219.2	2176	1992.55	70.2274	3.84723
NM_001135239.2	2067	1883.55	0	0
NM_001135240.3	4150	3966.55	117.286	3.22764
NM_001135241.2	1098	914.547	3.73232	0.445475
NM_001135242.2	3422	3238.55	14.4803	0.488063
NM_001135243.2	5023	4839.55	90.7065	2.0459
NM_001135244.2	4912	4728.55	230.841	5.32887
NM_001135245.2	4795	4611.55	597.155	14.1348
NM_001135247.2	1078	894.547	0	0
NM_001135248.2	1042	858.547	0.997167	0.126781
NM_001135254.2	6213	6029.55	82	1.4845
NM_001135255.2	7880	7696.55	126.372	1.79227
NM_001135256.2	7845	7661.55	0.218674	0.00311552
NM_001135553.4	2661	2477.55	0.00310505	0.000136803
