target_id	length	eff_length	est_counts	tpm
NM_001300861.2	941	757.599	3.50465	0.516051
NM_001300862.2	1614	1430.59	993.508	77.4719
NM_001300863.2	761	577.788	0	0
NM_001300864.2	689	505.95	1	0.220485
NM_001300865.2	3014	2830.59	445.35	17.5514
NM_001300866.3	7978	7794.59	193.869	2.77461
NM_001300867.2	4893	4709.59	470.492	11.1444
NM_001300868.2	2686	2502.59	83.1316	3.70565
NM_001300869.2	2517	2333.59	0	0
NM_001300881.2	1046	862.589	33	4.26774
NM_001300883.3	7241	7057.59	141.041	2.22934
NM_001300884.1	6856	6672.59	0.00374141	6.25502e-05
NM_001300885.2	5789	5605.59	543.594	10.8179
NM_001300886.2	906	722.608	0	0
NM_001300887.2	1754	1570.59	0.0150206	0.00106687
NM_001300888.2	1073	889.589	0	0
NM_001300889.3	9203	9019.59	3.36971e-08	4.16767e-10
NM_001300891.2	1947	1763.59	0	0
NM_001300894.2	3054	2870.59	153.56	5.96752
NM_001300895.3	4059	3875.59	1.04332e-08	3.00307e-10
NM_001300896.3	3962	3778.59	10.5228	0.310662
NM_001300897.2	1690	1506.59	15.9813	1.18333
NM_001300898.2	2259	2075.59	22.0974	1.18765
NM_001300899.2	8546	8362.59	592.786	7.90761
NM_001300900.2	1019	835.589	22.5509	3.01064
NM_001300901.2	1722	1538.59	7.7641	0.562932
NM_001300902.2	1545	1361.59	114.092	9.34753
NM_001300903.2	2705	2521.59	23.4534	1.03758
NM_001300904.2	2683	2499.59	0	0
NM_001300905.2	8938	8754.59	1039.17	13.2416
NM_001300906.2	5995	5811.59	37.6799	0.723274
NM_001300907.1	5835	5651.59	31.4636	0.621048
NM_001300908.2	5678	5494.59	65.1143	1.32199
NM_001300909.2	2618	2434.59	0	0
NM_001300910.2	3051	2867.59	0.000379116	1.47483e-05
NM_001300911.2	1917	1733.59	1.79152	0.115283
NM_001300912.2	3612	3428.59	27.9904	0.910713
NM_001300913.2	1066	882.589	0	0
NM_001300914.2	2330	2146.59	159.956	8.31267
NM_001300915.2	2055	1871.59	0.578753	0.0344961
NM_001300916.2	1953	1769.59	0.0029583	0.000186491
NM_001300917.2	1793	1609.59	0.0437327	0.00303095
NM_001300918.1	1274	1090.59	0	0
NM_001300919.1	1878	1694.59	19.7059	1.29724
NM_001300921.2	2291	2107.59	10.0906	0.534093
NM_001300922.2	564	381.767	0	0
NM_001300923.2	2213	2029.59	0	0
NM_001300924.2	2118	1934.59	1	0.0576632
NM_001300925.2	852	668.659	28.9624	4.83189
NM_001300926.2	2120	1936.59	0	0
NM_001300927.2	6848	6664.59	280.565	4.69621
NM_001300928.2	1410	1226.59	0	0
NM_001300929.2	1469	1285.59	31.1839	2.70593
NM_001300930.2	3367	3183.59	106.685	3.7383
NM_001300932.2	1229	1045.59	0	0
NM_001300933.2	1444	1260.59	0	0
NM_001300934.2	1436	1252.59	2.79668	0.24907
NM_001300935.2	1734	1550.59	5.20332	0.374344
NM_001300936.2	4170	3986.59	0	0
NM_001300937.2	4042	3858.59	6.0923	0.176133
NM_001300938.2	1257	1073.59	0	0
NM_001300939.2	1673	1489.59	0	0
NM_001300940.2	2729	2545.59	64.0452	2.80664
NM_001300941.2	4000	3816.59	48.7787	1.42575
NM_001300942.2	7049	6865.59	0.0505961	0.000822104
NM_001300943.2	7007	6823.59	313.883	5.13148
NM_001300944.2	7007	6823.59	121.12	1.98011
NM_001300945.2	923	739.599	0	0
NM_001300946.3	5754	5570.59	7.067e-07	1.41521e-08
NM_001300947.2	6695	6511.59	285.714	4.89477
NM_001300948.3	8063	7879.59	233.58	3.30689
NM_001300949.2	4565	4381.59	92.9206	2.36575
NM_001300950.2	1306	1122.59	5.10988	0.507782
NM_001300951.2	5304	5120.59	305.358	6.65237
NM_001300952.2	5025	4841.59	501.808	11.5621
NM_001300953.2	7222	7038.59	363.955	5.76833
NM_001300954.2	7404	7220.59	41.2967	0.638014
NM_001300955.2	7280	7096.59	139.569	2.19395
NM_001300956.2	3578	3394.59	46.1304	1.51596
NM_001300958.2	5152	4968.59	181.19	4.06808
NM_001300959.2	4970	4786.59	1042.55	24.2973
NM_001300960.2	6267	6083.59	0.0215834	0.000395775
NM_001300961.3	2941	2757.59	229.932	9.3016
NM_001300962.3	2866	2682.59	170.54	7.09184
NM_001300963.2	6067	5883.59	213.116	4.04073
NM_001300964.2	5986	5802.59	39.5595	0.76053
NM_001300965.2	883	699.608	64.0157	10.2075
NM_001300966.3	2988	2804.59	0	0
NM_001300967.2	2569	2385.59	2.07713	0.0971306
NM_001300968.1	2223	2039.59	0	0
NM_001300969.2	1917	1733.59	184.51	11.873
NM_001300970.2	5135	4951.59	98.1281	2.21073
NM_001300971.3	939	755.599	7.00895	1.03478
NM_001300972.2	2677	2493.59	92.2736	4.128
NM_001300973.2	2678	2494.59	61.2894	2.74078
NM_001300974.2	1390	1206.59	2	0.184909
NM_001300975.2	3310	3126.59	81.2444	2.89875
NM_001300976.2	3767	3583.59	5.89399	0.183476
NM_001300977.2	4093	3909.59	322.682	9.20729
NM_001300978.2	2057	1873.59	102.125	6.08056
NM_001300979.2	2850	2666.59	0	0
NM_001300980.2	1883	1699.59	59.9698	3.93619
NM_001300981.2	2394	2210.59	102.901	5.19276
NM_001300982.2	1572	1388.59	6.13684	0.493014
NM_001300983.1	7668	7484.59	604.785	9.01406
NM_001300984.2	3071	2887.59	20.9971	0.81117
NM_001300985.2	12029	11845.6	0.00510153	4.80431e-05
NM_001300986.2	12038	11854.6	0.00026362	2.48073e-06
NM_001300987.2	12185	12001.6	47.3555	0.440169
NM_001300988.2	3336	3152.59	206.449	7.30521
NM_001300989.2	12014	11830.6	0.00599628	5.6541e-05
NM_001300990.2	11938	11754.6	0.00187253	1.77709e-05
NM_001300992.2	694	510.938	21.0039	4.58586
NM_001300993.3	5317	5133.59	77.1677	1.67688
NM_001300994.3	2200	2016.59	0	0
NM_001300995.1	4062	3878.59	18.7162	0.538309
NM_001301007.2	8830	8646.59	224.199	2.89252
NM_001301008.2	517	335.57	0	0
NM_001301009.2	2927	2743.59	0.286899	0.0116653
NM_001301010.3	4037	3853.59	0.00756809	0.000219083
NM_001301011.2	1453	1269.59	49.5005	4.34945
NM_001301012.2	5539	5355.59	0	0
NM_001301013.2	5719	5535.59	0	0
NM_001301015.3	4452	4268.59	428.848	11.2074
NM_001301016.3	3761	3577.59	135.439	4.22318
NM_001301017.2	3125	2941.59	7.2204e-06	2.73821e-07
NM_001301018.3	4340	4156.59	109.012	2.92566
NM_001301019.2	3169	2985.59	87.1093	3.25478
NM_001301020.1	1189	1005.59	90.4498	10.034
NM_001301021.2	3166	2982.59	4.63694e-06	1.73431e-07
NM_001301022.2	9427	9243.59	0	0
NM_001301023.2	9424	9240.59	116.548	1.407
NM_001301024.2	9327	9143.59	6.09181e-07	7.4322e-09
NM_001301025.3	8024	7840.59	477.302	6.79097
NM_001301026.2	7480	7296.59	153.911	2.35308
NM_001301028.3	2864	2680.59	0	0
NM_001301029.2	4363	4179.59	0.0568558	0.0015175
NM_001301030.1	3331	3147.59	526.226	18.6501
NM_001301031.1	5534	5350.59	0	0
NM_001301032.1	5570	5386.59	46.3386	0.959657
NM_001301033.2	4045	3861.59	47.1702	1.36267
NM_001301035.2	2620	2436.59	506.635	23.1953
NM_001301036.2	5748	5564.59	375.438	7.5265
NM_001301037.2	1221	1037.59	4.64885	0.499813
NM_001301038.3	5821	5637.59	819.665	16.2192
NM_001301039.1	641	458.14	9.81823	2.39068
NM_001301040.1	638	455.169	8.63542	2.1164
NM_001301041.1	443	263.979	0	0
NM_001301042.1	425	246.856	0	0
NM_001301043.2	8675	8491.59	250.731	3.29387
NM_001301044.2	8621	8437.59	266.904	3.52878
NM_001301045.2	8591	8407.59	588.989	7.8149
NM_001301046.2	2648	2464.59	0	0
NM_001301047.3	3455	3271.59	0	0
NM_001301054.2	2523	2339.59	0.128682	0.00613573
NM_001301056.2	4473	4289.59	0	0
NM_001301057.2	2346	2162.59	11.6701	0.601988
NM_001301058.2	1065	881.589	3.78123	0.47847
NM_001301059.2	2021	1837.59	555.759	33.7385
NM_001301060.2	1367	1183.59	47.2839	4.45656
NM_001301061.2	1785	1601.59	206.653	14.3939
NM_001301063.2	7945	7761.59	229.935	3.30478
NM_001301064.1	3706	3522.59	50.1848	1.58927
NM_001301065.2	2655	2471.59	33.9119	1.53061
NM_001301068.1	3115	2931.59	0	0
NM_001301069.2	1644	1460.59	1311.69	100.182
NM_001301071.2	2554	2370.59	57.3706	2.69973
NM_001301072.2	5488	5304.59	347.607	7.31012
NM_001301073.2	2446	2262.59	464.929	22.9229
NM_001301074.2	2284	2100.59	48.1826	2.5588
NM_001301075.2	2300	2116.59	0	0
NM_001301076.3	887	703.608	27.8206	4.41087
NM_001301077.2	2358	2174.59	0	0
NM_001301078.3	831	647.667	23.5116	4.04966
NM_001301079.2	2178	1994.59	9.59932e-08	5.36877e-09
NM_001301080.2	2257	2073.59	0.00882502	0.000474767
NM_001301081.3	897	713.608	4.96068	0.775477
NM_001301082.1	2145	1961.59	0	0
NM_001301083.1	2265	2081.59	24.119	1.29256
NM_001301084.2	9623	9439.59	3240.6	38.2966
NM_001301085.2	9360	9176.59	60.0891	0.73047
NM_001301086.2	2095	1911.59	0	0
NM_001301088.2	4088	3904.59	235.703	6.73407
NM_001301089.2	13677	13493.6	50.0142	0.413479
NM_001301097.1	3758	3574.59	1117.97	34.8891
NM_001301098.2	7399	7215.59	0.0192873	0.000298185
NM_001301099.2	7064	6880.59	116.206	1.88404
NM_001301101.2	2086	1902.59	5.28694e-08	3.09989e-09
NM_001301102.2	2119	1935.59	0	0
NM_001301103.2	1990	1806.59	0	0
NM_001301104.2	2126	1942.59	12.5814	0.722494
NM_001301105.2	2030	1846.59	0	0
NM_001301107.1	1012	828.589	21.3469	2.87398
NM_001301108.2	1686	1502.59	90.0267	6.68373
NM_001301109.2	2206	2022.59	127.617	7.03864
NM_001301110.2	7253	7069.59	0	0
NM_001301128.2	6933	6749.59	899.029	14.8588
NM_001301129.2	2168	1984.59	56.4519	3.17319
NM_001301130.2	1389	1205.59	74.7058	6.91262
NM_001301131.2	1230	1046.59	248.114	26.4461
NM_001301132.2	4669	4485.59	265.256	6.59679
NM_001301134.2	3882	3698.59	0	0
NM_001301135.2	4042	3858.59	0	0
NM_001301136.2	2260	2076.59	0	0
NM_001301138.3	4865	4681.59	217.531	5.18342
NM_001301139.2	1745	1561.59	0	0
NM_001301140.1	2234	2050.59	0	0
NM_001301141.1	2245	2061.59	3.25991	0.176397
NM_001301144.2	1266	1082.59	32.6645	3.36589
NM_001301145.2	1215	1031.59	0	0
NM_001301146.2	1024	840.589	0	0
NM_001301159.2	2096	1912.59	8.18049e-07	4.77139e-08
NM_001301161.2	6245	6061.59	149.742	2.75577
NM_001301163.2	3329	3145.59	24.4083	0.865613
NM_001301167.2	3433	3249.59	8	0.274631
NM_001301168.2	2074	1890.59	0	0
NM_001301169.2	2072	1888.59	153.962	9.09416
NM_001301170.2	1782	1598.59	29.4372	2.05422
NM_001301171.2	1662	1478.59	57.994	4.37546
NM_001301175.2	4129	3945.59	50.6252	1.43134
NM_001301182.2	2677	2493.59	11.5024	0.514578
NM_001301186.2	3377	3193.59	1639.42	57.2664
NM_001301187.2	3394	3210.59	522.441	18.1526
NM_001301188.1	2047	1863.59	51.8603	3.10436
NM_001301189.2	3487	3303.59	679.982	22.9614
NM_001301190.1	2062	1878.59	0.00187183	0.000111153
NM_001301191.2	3501	3317.59	4355.39	146.451
NM_001301192.2	3439	3255.59	314.358	10.7717
NM_001301193.1	2160	1976.59	0	0
NM_001301194.2	3257	3073.59	34.3273	1.24589
NM_001301195.2	3299	3115.59	91.5365	3.27749
NM_001301196.1	2219	2035.59	11.8349	0.648576
NM_001301197.2	3277	3093.59	0	0
NM_001301198.2	3074	2890.59	355.607	13.7237
NM_001301199.2	3247	3063.59	124.093	4.51859
NM_001301200.2	3320	3136.59	333.154	11.8488
NM_001301201.1	2413	2229.59	0	0
NM_001301202.1	3665	3481.59	1462.75	46.8684
NM_001301203.3	2327	2143.59	1.23919	0.0644886
NM_001301206.2	4767	4583.59	0	0
NM_001301210.2	10065	9881.59	619.848	6.99756
NM_001301212.2	10379	10195.6	0.0033435	3.65828e-05
NM_001301214.2	4949	4765.59	745.739	17.4565
NM_001301224.2	1514	1330.59	3.30165	0.276806
NM_001301226.2	1036	852.589	25.9317	3.39296
NM_001301227.2	1190	1006.59	41.8532	4.63836
NM_001301228.2	3722	3538.59	12.7662	0.402455
NM_001301229.2	3503	3319.59	1.38221e-08	4.6449e-10
NM_001301231.2	3603	3419.59	0	0
NM_001301233.1	2436	2252.59	0	0
NM_001301237.2	2330	2146.59	25.4754	1.32392
NM_001301239.1	2461	2277.59	0	0
NM_001301240.2	1433	1249.59	466.906	41.6821
NM_001301241.2	1755	1571.59	24.8272	1.76229
NM_001301242.2	1725	1541.59	12.2597	0.887152
NM_001301243.2	1972	1788.59	187.708	11.7074
NM_001301244.2	1217	1033.59	0.354398	0.0382499
NM_001301248.1	9284	9100.59	8.94782	0.109682
NM_001301251.2	3711	3527.59	3.57285e-07	1.12986e-08
NM_001301252.2	3660	3476.59	41.9991	1.34764
NM_001301253.2	3701	3517.59	1.33714e-05	4.24051e-07
NM_001301254.2	3456	3272.59	1.86645	0.0636228
NM_001301267.2	410	232.876	66.7523	31.9764
NM_001301268.2	3024	2840.59	655	25.7229
NM_001301272.2	467	287.033	3.99335	1.55201
NM_001301275.2	2741	2557.59	51.5259	2.24741
NM_001301289.2	1577	1393.59	26.0028	2.08148
NM_001301302.1	1944	1760.59	103.677	6.56923
NM_001301317.2	3246	3062.59	22.0143	0.80187
NM_001301324.2	1262	1078.59	94.4932	9.7731
NM_001301339.2	721	537.872	17.3687	3.60227
NM_001301347.2	4934	4750.59	20	0.469645
NM_001301365.1	13934	13750.6	8.86792	0.0719429
NM_001301371.1	753	569.824	0	0
NM_001301409.2	2666	2482.59	33.4331	1.50231
NM_001301410.1	1559	1375.59	26.9517	2.18567
NM_001301627.2	6023	5839.59	0	0
NM_001301645.2	4739	4555.59	0	0
NM_001301647.2	5870	5686.59	0.000192391	3.77415e-06
NM_001301648.2	6077	5893.59	67.4844	1.27735
NM_001301650.2	1447	1263.59	0	0
NM_001301668.3	3899	3715.59	54.2646	1.62921
NM_001301680.2	1326	1142.59	0	0
NM_001301683.2	2612	2428.59	118.422	5.4396
NM_001301684.2	2874	2690.59	22.1597	0.918765
NM_001301685.2	1211	1027.59	3.13465	0.340296
NM_001301687.2	2177	1993.59	0	0
NM_001301690.2	1532	1348.59	173.089	14.3179
NM_001301698.2	1657	1473.59	14.6578	1.10963
NM_001301699.1	1337	1153.59	1170.6	113.2
NM_001301700.1	1313	1129.59	123.934	12.2394
NM_001301701.1	1135	951.589	72.3913	8.48642
NM_001301707.2	1428	1244.59	0	0
NM_001301708.2	1428	1244.59	0	0
NM_001301709.2	1149	965.589	0	0
NM_001301714.2	2123	1939.59	0	0
NM_001301716.2	2435	2251.59	8.59386	0.425782
NM_001301717.2	2191	2007.59	1.43559e-05	7.97706e-07
NM_001301718.2	2281	2097.59	0	0
NM_001301726.2	2928	2744.59	376.176	15.2898
NM_001301732.3	5756	5572.59	0	0
NM_001301733.1	1028	844.589	43.7872	5.78348
NM_001301738.2	1983	1799.59	7.42505	0.460271
NM_001301746.2	4290	4106.59	0	0
NM_001301769.2	1748	1564.59	0	0
NM_001301771.2	1717	1533.59	86.9092	6.32185
NM_001301772.2	585	402.551	0	0
NM_001301773.2	1685	1501.59	0	0
NM_001301774.2	1578	1394.59	0	0
NM_001301775.2	1789	1605.59	0	0
NM_001301778.2	4654	4470.59	0	0
NM_001301779.2	4383	4199.59	0	0
NM_001301780.2	4239	4055.59	0	0
NM_001301782.2	2047	1863.59	94.2138	5.63965
NM_001301790.2	2483	2299.59	0	0
NM_001301791.2	1159	975.589	8.08277	0.924233
NM_001301792.2	2504	2320.59	24.6899	1.18689
NM_001301819.1	4110	3926.59	117.993	3.35218
NM_001301820.1	3664	3480.59	234.484	7.51534
NM_001301821.2	1808	1624.59	0	0
NM_001301822.2	1723	1539.59	1	0.0724574
NM_001301823.2	4944	4760.59	6.91086	0.161942
NM_001301824.2	4770	4586.59	0	0
NM_001301825.1	1880	1696.59	286.543	18.8409
NM_001301826.1	1161	977.589	148.198	16.9111
NM_001301827.2	620	437.274	0	0
NM_001301828.2	896	712.608	2.6035	0.407563
NM_001301829.2	5714	5530.59	0	0
NM_001301830.2	2856	2672.59	11.7397	0.490018
NM_001301833.4	1516	1332.59	0	0
NM_001301834.1	665	482	0	0
NM_001301836.2	639	456.157	3.968	0.970386
NM_001301837.2	474	293.748	17.4742	6.63605
NM_001301838.2	657	474.018	24.2216	5.70028
NM_001301839.2	2452	2268.59	93.9171	4.61824
NM_001301849.2	2763	2579.59	22.9413	0.992101
NM_001301852.4	1295	1111.59	0	0
NM_001301855.2	2602	2418.59	38.7947	1.78936
NM_001301856.2	3232	3048.59	30.0183	1.09844
NM_001301860.2	4465	4281.59	217.92	5.67779
NM_001301861.2	4696	4512.59	1.14289e-08	2.8253e-10
NM_001301867.2	2181	1997.59	0.453125	0.0253046
NM_001301870.2	3592	3408.59	0	0
NM_001301871.2	3675	3491.59	233.217	7.45118
NM_001301872.2	620	437.274	0	0
NM_001301873.2	1358	1174.59	20.0959	1.90857
NM_001301874.2	762	578.788	0	0
NM_001301875.2	3090	2906.59	77.6004	2.9783
NM_001302.5	914	730.599	97.0964	14.8256
NM_001302082.2	1775	1591.59	54.9519	3.85159
NM_001302084.2	1998	1814.59	117.997	7.25403
NM_001302109.2	2859	2675.59	123.958	5.16822
NM_001302123.2	1475	1291.59	0	0
NM_001302265.1	542	360.11	0	0
NM_001302269.2	1154	970.589	0	0
NM_001302272.2	1387	1203.59	0	0
NM_001302348.2	2232	2048.59	225.608	12.2853
NM_001302349.2	2225	2041.59	0.305737	0.0167058
NM_001302350.2	2339	2155.59	30.0937	1.55739
NM_001302371.3	13030	12846.6	0	0
NM_001302378.2	6522	6338.59	1011.37	17.7994
NM_001302453.1	1867	1683.59	38.2348	2.53344
NM_001302454.2	1943	1759.59	0	0
NM_001302455.2	2456	2272.59	0	0
NM_001302456.2	2406	2222.59	0	0
NM_001302461.2	1251	1067.59	1.16717	0.12196
NM_001302464.1	2507	2323.59	55.4013	2.6598
NM_001302465.1	2283	2099.59	0.000123916	6.58388e-06
NM_001302489.2	2116	1932.59	0	0
NM_001302490.2	2015	1831.59	0	0
NM_001302491.2	1922	1738.59	0	0
NM_001302492.2	2040	1856.59	59.6829	3.5861
NM_001302493.2	470	289.909	0	0
NM_001302504.1	1390	1206.59	0	0
NM_001302508.1	3230	3046.59	0	0
NM_001302509.2	3144	2960.59	1.88959	0.0711995
NM_001302510.2	3137	2953.59	38.741	1.46322
NM_001302545.2	1763	1579.59	342.716	24.2035
NM_001302552.3	4389	4205.59	5.04739e-05	1.33884e-06
NM_001302554.2	1847	1663.59	24.8015	1.6631
NM_001302616.2	562	379.8	0	0
NM_001302617.2	790	606.729	0	0
NM_001302621.3	2928	2744.59	13.4609	0.547122
NM_001302622.2	2156	1972.59	382.563	21.6349
NM_001302623.3	3801	3617.59	0	0
NM_001302632.2	1533	1349.59	37.1717	3.07255
NM_001302633.2	1687	1503.59	14.7225	1.0923
NM_001302643.2	3580	3396.59	0	0
NM_001302652.2	1235	1051.59	0	0
NM_001302653.2	1325	1141.59	27.4147	2.67893
NM_001302654.2	770	586.766	12.5243	2.38109
NM_001302678.2	1821	1637.59	9.23387	0.629023
NM_001302679.2	1263	1079.59	0	0
NM_001302680.2	886	702.608	18.0152	2.86032
NM_001302688.2	1248	1064.59	107.622	11.2773
NM_001302689.2	1144	960.589	0.00057252	6.64876e-05
NM_001302690.2	1244	1060.59	9.8003	1.03081
NM_001302691.2	1181	997.589	47.7183	5.33606
NM_001302692.2	679	495.988	0	0
NM_001302693.2	676	492.988	0	0
NM_001302694.2	790	606.729	22.004	4.0457
NM_001302695.2	1099	915.589	1	0.121839
NM_001302703.2	1073	889.589	9.08079	1.13873
NM_001302704.2	933	749.599	0	0
NM_001302705.2	812	628.675	0	0
NM_001302746.2	1759	1575.59	1.00049	0.0708367
NM_001302753.2	1722	1538.59	0	0
NM_001302757.1	623	440.247	5	1.26696
NM_001302758.2	858	674.651	3.31496	0.548134
NM_001302769.2	8492	8308.59	100.969	1.35566
NM_001302770.2	1111	927.589	0	0
NM_001302777.1	2102	1918.59	0	0
NM_001302807.2	1039	855.589	0	0
NM_001302809.1	2689	2505.59	0	0
NM_001302812.2	839	655.667	0	0
NM_001302816.3	2802	2618.59	22.0243	0.938257
NM_001302817.3	2432	2248.59	479.88	23.8073
NM_001302819.1	1468	1284.59	3.06474	0.266144
NM_001302820.1	1395	1211.59	7.43069	0.684166
NM_001302821.2	1185	1001.59	0	0
NM_001302822.2	973	789.599	0	0
NM_001302823.2	970	786.599	0	0
NM_001302824.2	895	711.608	0	0
NM_001302825.2	698	514.931	0	0
NM_001302826.2	1717	1533.59	24.1677	1.75798
NM_001302827.1	1183	999.589	0	0
NM_001302831.1	1743	1559.59	3.13456	0.224209
NM_001302832.1	1748	1564.59	0.0527712	0.00376257
NM_001302835.2	1721	1537.59	0	0
NM_001302836.2	1696	1512.59	0	0
NM_001302861.2	1975	1791.59	0.0291574	0.00181551
NM_001302883.1	5186	5002.59	88.8209	1.98065
NM_001302884.2	3475	3291.59	214.997	7.28643
NM_001302890.2	1486	1302.59	0	0
NM_001302891.3	3418	3234.59	0	0
NM_001302926.2	1427	1243.59	0	0
NM_001302927.2	1544	1360.59	0	0
NM_001302946.2	2192	2008.59	0	0
NM_001302959.2	1199	1015.59	12.9006	1.41703
NM_001302960.2	1228	1044.59	34.925	3.72974
NM_001302961.2	1360	1176.59	2.50961e-05	2.37941e-06
NM_001302996.2	1751	1567.59	0	0
NM_001302998.2	1673	1489.59	0	0
NM_001302999.2	1583	1399.59	3.20549e-06	2.55494e-07
NM_001303.4	2898	2714.59	214.598	8.81881
NM_001303000.2	1655	1471.59	0	0
NM_001303001.2	1384	1200.59	0	0
NM_001303007.2	1193	1009.59	273.815	30.2552
NM_001303008.2	1273	1089.59	49.6098	5.07916
NM_001303012.2	5464	5280.59	3137.85	66.2884
NM_001303013.1	5829	5645.59	43.0594	0.850838
NM_001303016.1	2522	2338.59	32.555	1.55293
NM_001303018.2	2331	2147.59	156.544	8.13155
NM_001303020.2	2451	2267.59	0	0
NM_001303024.2	862	678.634	23.9481	3.93662
NM_001303029.2	2810	2626.59	90.9527	3.86288
NM_001303030.2	2482	2298.59	59.4346	2.88447
NM_001303031.2	2485	2301.59	0	0
NM_001303034.2	2007	1823.59	23	1.40698
NM_001303035.2	1940	1756.59	0	0
NM_001303037.2	8346	8162.59	1075.22	14.6945
NM_001303039.2	1887	1703.59	0	0
NM_001303040.2	4813	4629.59	2.53672e-05	6.11249e-07
NM_001303041.2	4701	4517.59	46.2864	1.14297
NM_001303043.2	2215	2031.59	0	0
NM_001303047.2	1041	857.589	7.03621	0.915266
NM_001303048.1	974	790.599	9.59697	1.35415
NM_001303049.2	900	716.608	2.73906e-06	4.26391e-07
NM_001303050.2	1955	1771.59	14.5985	0.919249
NM_001303051.2	3284	3100.59	0.177388	0.00638215
NM_001303052.2	7144	6960.59	671.611	10.7637
NM_001303058.2	1755	1571.59	253.72	18.0095
NM_001303059.2	2147	1963.59	0	0
NM_001303060.2	1978	1794.59	38.5621	2.39709
NM_001303061.2	2287	2103.59	0	0
NM_001303062.2	2517	2333.59	150.752	7.20653
NM_001303095.1	2738	2554.59	345.225	15.0754
NM_001303096.2	2681	2497.59	0	0
NM_001303097.2	2711	2527.59	0	0
NM_001303098.2	2409	2225.59	121.142	6.0721
NM_001303099.2	2783	2599.59	257.626	11.0554
NM_001303100.2	3157	2973.59	31.4232	1.17885
NM_001303103.2	4165	3981.59	517.017	14.4856
NM_001303104.2	4090	3906.59	34.304	0.979568
NM_001303105.2	2236	2052.59	0	0
NM_001303106.2	2370	2186.59	6.37415	0.325194
NM_001303107.2	4280	4096.59	0	0
NM_001303108.2	4203	4019.59	90.5889	2.51409
NM_001303109.2	3008	2824.59	0	0
NM_001303110.2	2575	2391.59	5.21792	0.243388
NM_001303111.2	2646	2462.59	140.575	6.36801
NM_001303112.2	2393	2209.59	47.6076	2.40354
NM_001303113.2	2312	2128.59	0	0
NM_001303114.1	1707	1523.59	151.65	11.1036
NM_001303115.2	3101	2917.59	0	0
NM_001303116.2	2983	2799.59	0	0
NM_001303117.2	2986	2802.59	74.7235	2.97431
NM_001303118.2	774	590.744	0	0
NM_001303119.2	708	524.905	0	0
NM_001303124.2	7261	7077.59	0	0
NM_001303125.2	7419	7235.59	22.188	0.342083
NM_001303126.2	1241	1057.59	27.6442	2.91592
NM_001303127.2	2003	1819.59	24.4518	1.49908
NM_001303128.2	1803	1619.59	0	0
NM_001303130.2	5615	5431.59	0	0
NM_001303131.2	6125	5941.59	76.8976	1.44377
NM_001303133.1	859	675.651	7.92638	1.3087
NM_001303134.2	2158	1974.59	38.0176	2.14781
NM_001303135.1	1513	1329.59	0	0
NM_001303136.2	7816	7632.59	97.2204	1.42093
NM_001303137.2	1908	1724.59	15.4372	0.998551
NM_001303138.2	1850	1666.59	0	0
NM_001303139.2	3582	3398.59	59.4638	1.95183
NM_001303140.2	3347	3163.59	473.806	16.7074
NM_001303141.2	3395	3211.59	0	0
NM_001303142.2	3574	3390.59	31.7394	1.04427
NM_001303143.2	5879	5695.59	145.278	2.84544
NM_001303145.2	3026	2842.59	0	0
NM_001303228.2	1920	1736.59	25.765	1.65509
NM_001303229.2	2822	2638.59	42.6758	1.80425
NM_001303232.2	4926	4742.59	0	0
NM_001303233.2	1591	1407.59	0	0
NM_001303234.2	1717	1533.59	11.3483	0.825482
NM_001303235.2	3214	3030.59	0	0
NM_001303236.2	3560	3376.59	47.1517	1.55778
NM_001303237.2	1523	1339.59	0	0
NM_001303238.2	2850	2666.59	0	0
NM_001303242.2	2866	2682.59	19.069	0.792979
NM_001303243.2	2681	2497.59	0	0
NM_001303245.3	5641	5457.59	192.634	3.93749
NM_001303246.3	5650	5466.59	116.318	2.37365
NM_001303247.2	1308	1124.59	9.84837	0.976918
NM_001303248.2	923	739.599	5.4223	0.817852
NM_001303249.3	4502	4318.59	0	0
NM_001303250.3	4452	4268.59	461.932	12.0721
NM_001303251.2	2882	2698.59	38.9046	1.60824
NM_001303252.3	1748	1564.59	99.1373	7.06846
NM_001303253.1	1723	1539.59	44.1099	3.19609
NM_001303254.1	5613	5429.59	28.4853	0.585251
NM_001303255.3	2781	2597.59	170.452	7.32012
NM_001303256.3	5657	5473.59	661.628	13.4843
NM_001303257.2	5177	4993.59	204.749	4.574
NM_001303263.2	2582	2398.59	0	0
NM_001303264.2	11110	10926.6	940.712	9.60416
NM_001303265.2	889	705.608	0	0
NM_001303268.2	3634	3450.59	329.748	10.6605
NM_001303269.2	3963	3779.59	76.2253	2.24979
NM_001303270.2	3011	2827.59	63.1773	2.49248
NM_001303272.2	2786	2602.59	0	0
