target_id	length	eff_length	est_counts	tpm
NM_001243768.2	1530	1363.9	0	0
NM_001243770.2	924	757.944	14.014	2.02104
NM_001243771.2	1897	1730.9	20.3774	1.28684
NM_001243772.2	1520	1353.9	0	0
NM_001243773.2	3569	3402.9	2.02181e-06	6.49442e-08
NM_001243774.2	3532	3365.9	192.311	6.24529
NM_001243775.1	3356	3189.9	68.7392	2.35547
NM_001243776.2	3185	3018.9	0	0
NM_001243777.2	3063	2896.9	0	0
NM_001243778.2	5752	5585.9	203.109	3.97454
NM_001243779.2	5836	5669.9	168.642	3.25117
NM_001243780.2	6267	6100.9	106.15	1.90186
NM_001243781.2	5784	5617.9	690.348	13.4321
NM_001243782.2	5735	5568.9	0.000140755	2.76277e-06
NM_001243783.3	1932	1765.9	0	0
NM_001243784.2	4177	4010.9	1379.05	37.5828
NM_001243785.2	2583	2416.9	0	0
NM_001243786.2	2777	2610.9	0	0
NM_001243787.2	2681	2514.9	0	0
NM_001243788.2	2597	2430.9	0	0
NM_001243789.2	2139	1972.9	0	0
NM_001243790.2	2058	1891.9	0	0
NM_001243791.2	1741	1574.9	0	0
NM_001243794.2	15957	15790.9	1283.01	8.88122
NM_001243795.2	15971	15804.9	11.2429	0.0777567
NM_001243797.2	2866	2699.9	16.4558	0.666226
NM_001243798.2	2917	2750.9	7.25565	0.288304
NM_001243799.1	4026	3859.9	282.848	8.00991
NM_001243804.2	2711	2544.9	134.466	5.77554
NM_001243812.2	9605	9438.9	20.1531	0.233383
NM_001243835.2	2775	2608.9	0	0
NM_001243876.2	2276	2109.9	23.9079	1.2386
NM_001243877.2	2224	2057.9	14.8476	0.788642
NM_001243878.2	1480	1313.9	97.2787	8.0929
NM_001243879.2	4044	3877.9	38.3401	1.0807
NM_001243885.2	2035	1868.9	117.086	6.84808
NM_001243891.2	2235	2068.9	0.115	0.00607585
NM_001243892.2	2181	2014.9	191.02	10.3628
NM_001243894.2	2148	1981.9	0	0
NM_001243895.2	2261	2094.9	0	0
NM_001243900.3	6217	6050.9	0	0
NM_001243925.2	2537	2370.9	100.768	4.64578
NM_001243926.2	3021	2854.9	0	0
NM_001243936.2	1796	1629.9	0	0
NM_001243940.1	1680	1513.9	0	0
NM_001243941.1	1872	1705.9	0	0
NM_001243942.1	1905	1738.9	20.0546	1.26063
NM_001243947.2	479	314.639	0	0
NM_001243952.2	8047	7880.9	67.0128	0.929463
NM_001243953.2	7787	7620.9	99.9945	1.43423
NM_001243960.2	8441	8274.9	0	0
NM_001243961.2	1629	1462.9	0	0
NM_001243962.1	1638	1471.9	94.8705	7.04534
NM_001243963.2	4902	4735.9	45.1586	1.04229
NM_001243965.1	1233	1066.9	1.07159	0.109788
NM_001243974.2	2221	2054.9	0	0
NM_001243975.2	2164	1997.9	0	0
NM_001243984.2	2310	2143.9	0	0
NM_001243985.2	2208	2041.9	0	0
NM_001243996.4	15553	15386.9	493.519	3.50593
NM_001243998.2	3577	3410.9	64.3904	2.06349
NM_001243999.2	3788	3621.9	0	0
NM_001244.4	3779	3612.9	7	0.211783
NM_001244000.2	3757	3590.9	0	0
NM_001244008.2	9131	8964.9	5571.82	67.9362
NM_001244014.2	2711	2544.9	3186.22	136.853
NM_001244015.2	2418	2251.9	306.735	14.8889
NM_001244038.2	2477	2310.9	2.03433	0.0962255
NM_001244071.2	3216	3049.9	131.462	4.71155
NM_001244072.2	3650	3483.9	0	0
NM_001244134.1	2782	2615.9	0	0
NM_001244189.2	8485	8318.9	5.31881	0.0698873
NM_001244190.2	8243	8076.9	0	0
NM_001244191.2	8051	7884.9	0	0
NM_001244192.2	8174	8007.9	73.3975	1.00187
NM_001244193.2	4326	4159.9	53.1794	1.39737
NM_001244249.2	1448	1281.9	0	0
NM_001244262.2	2676	2509.9	214.285	9.33224
NM_001244364.2	5199	5032.9	156.245	3.39342
NM_001244390.2	750	584.035	50.4411	9.44051
NM_001244438.2	1471	1304.9	0	0
NM_001244567.1	2128	1961.9	0	0
NM_001244569.1	2006	1839.9	0	0
NM_001244570.1	1936	1769.9	71.0727	4.38938
NM_001244572.1	2254	2087.9	0	0
NM_001244580.2	12633	12466.9	238.707	2.09294
NM_001244583.2	6301	6134.9	10	0.178173
NM_001244584.3	2539	2372.9	183.282	8.44288
NM_001244585.2	2355	2188.9	188.303	9.40329
NM_001244604.2	4278	4111.9	6564.66	174.51
NM_001244606.2	1590	1423.9	23.6172	1.813
NM_001244638.2	6875	6708.9	592.021	9.64575
NM_001244644.2	2498	2331.9	0	0
NM_001244664.2	1757	1590.9	9.35485	0.642751
NM_001244666.3	1795	1628.9	25.0192	1.67891
NM_001244676.2	2104	1937.9	30.8226	1.73855
NM_001244678.2	1500	1333.9	5.17351e-07	4.23946e-08
NM_001244682.2	2906	2739.9	12.5405	0.500299
NM_001244683.2	10820	10653.9	19.0615	0.195568
NM_001244698.2	2649	2482.9	18.1875	0.80069
NM_001244701.1	3212	3045.9	15.62	0.560552
NM_001244705.2	2614	2447.9	156.256	6.97739
NM_001244706.2	1740	1573.9	52.9842	3.67975
NM_001244710.2	8665	8498.9	0	0
NM_001244713.1	3852	3685.9	0	0
NM_001244714.2	1694	1527.9	0	0
NM_001244724.2	3777	3610.9	109.865	3.32577
NM_001244734.2	4387	4220.9	17.6841	0.457961
NM_001244735.2	666	500.194	0	0
NM_001244753.2	2103	1936.9	0	0
NM_001244764.2	2467	2300.9	0	0
NM_001244766.2	7042	6875.9	0	0
NM_001244767.2	2040	1873.9	15.8448	0.924252
NM_001244808.3	7174	7007.9	105.848	1.65099
NM_001244810.2	7136	6969.9	15.5826	0.244379
NM_001244812.3	6510	6343.9	32.7939	0.565049
NM_001244813.3	6392	6225.9	319.749	5.61381
NM_001244814.3	6808	6641.9	0	0
NM_001244815.2	6482	6315.9	165.95	2.87205
NM_001244816.2	7004	6837.9	2.33179e-05	3.7275e-07
NM_001244846.1	4072	3905.9	12.6714	0.354612
NM_001244847.2	384	223.191	0	0
NM_001244856.1	1341	1174.9	92	8.55925
NM_001244871.2	4282	4115.9	16.9605	0.450427
NM_001244883.2	1371	1204.9	16.5462	1.50106
NM_001244888.2	2216	2049.9	0	0
NM_001244889.2	6808	6641.9	440.893	7.2559
NM_001244892.2	451	287.371	0	0
NM_001244896.2	7742	7575.9	0	0
NM_001244897.2	4302	4135.9	8.87689e-08	2.34607e-09
NM_001244898.1	8009	7842.9	13.0297	0.181597
NM_001244926.2	2897	2730.9	359.88	14.4046
NM_001244937.3	4625	4458.9	17.0367	0.417646
NM_001244938.2	677	511.152	0	0
NM_001244944.2	6984	6817.9	250.98	4.02382
NM_001244945.2	2465	2298.9	0	0
NM_001244946.2	2267	2100.9	0	0
NM_001244949.2	6372	6205.9	54.0889	0.952693
NM_001244950.2	5224	5057.9	14509.9	313.578
NM_001244959.2	2051	1884.9	0.000332669	1.92918e-05
NM_001244960.2	5068	4901.9	0.0428149	0.00095473
NM_001244961.2	1395	1228.9	18.6197	1.65617
NM_001244962.2	943	776.918	0	0
NM_001244963.2	11669	11502.9	261.326	2.48328
NM_001244972.2	5622	5455.9	1.02635e-05	2.05626e-07
NM_001244973.2	5619	5452.9	63.7506	1.27793
NM_001244974.2	1521	1354.9	0	0
NM_001244984.2	1651	1484.9	1.49285	0.109893
NM_001244990.2	5477	5310.9	0.000124673	2.56598e-06
NM_001244992.1	5311	5144.9	166.371	3.53469
NM_001244995.2	2182	2015.9	2.01938	0.109496
NM_001245.7	3647	3480.9	0	0
NM_001245002.2	8029	7862.9	4.91596	0.0683401
NM_001245004.2	7875	7708.9	11.5403	0.163635
NM_001245005.2	7847	7680.9	3133.07	44.587
NM_001245025.3	655	489.235	1.69308	0.378277
NM_001246.4	2033	1866.9	0	0
NM_001247.5	4104	3937.9	849.388	23.5771
NM_001247987.2	5383	5216.9	0	0
NM_001247988.1	3382	3215.9	0	0
NM_001247989.2	3645	3478.9	6.05678e-05	1.90305e-06
NM_001247990.2	3535	3368.9	0	0
NM_001247994.2	6720	6553.9	10.2441	0.170854
NM_001247996.2	6361	6194.9	1.02401e-08	1.80685e-10
NM_001247997.2	5978	5811.9	437.039	8.21963
NM_001247999.1	1751	1584.9	0	0
NM_001248.4	2916	2749.9	338.149	13.4413
NM_001248000.2	2635	2468.9	0	0
NM_001248001.2	2546	2379.9	1163.67	53.4466
NM_001248002.2	7387	7220.9	148.348	2.24563
NM_001248003.2	7318	7151.9	91.2283	1.39431
NM_001248004.2	7285	7118.9	177.351	2.72314
NM_001248005.2	7209	7042.9	38.4624	0.596946
NM_001248006.2	3045	2878.9	0	0
NM_001248007.2	2665	2498.9	35.0797	1.53446
NM_001248008.1	7199	7032.9	430.743	6.69475
NM_001248011.2	2724	2557.9	0	0
NM_001249.5	5261	5094.9	1.21678e-05	2.61051e-07
NM_001250.6	1682	1515.9	14.9288	1.07647
NM_001251.3	1705	1538.9	103.011	7.31678
NM_001251825.2	7536	7369.9	78.0153	1.15709
NM_001251828.2	2671	2504.9	0.000334465	1.45952e-05
NM_001251829.2	1438	1271.9	0	0
NM_001251830.2	1750	1583.9	0	0
NM_001251845.2	4561	4394.9	107.912	2.68394
NM_001251851.2	4553	4386.9	0	0
NM_001251852.2	4375	4208.9	1.35024e-07	3.50666e-09
NM_001251853.2	4337	4170.9	0	0
NM_001251855.2	4316	4149.9	29	0.763854
NM_001251874.2	1374	1207.9	55.8228	5.0516
NM_001251877.2	1553	1386.9	37.0407	2.91933
NM_001251882.2	3162	2995.9	19.5049	0.711649
NM_001251883.2	2391	2224.9	325.731	16.0029
NM_001251884.2	2645	2478.9	83.4864	3.68134
NM_001251885.2	2708	2541.9	472.567	20.3214
NM_001251888.2	2046	1879.9	133.406	7.75693
NM_001251901.1	2307	2140.9	3.66605e-06	1.87177e-07
NM_001251902.3	2776	2609.9	0	0
NM_001251904.2	3189	3022.9	0	0
NM_001251905.2	3085	2918.9	66.012	2.47203
NM_001251917.2	13261	13094.9	0	0
NM_001251918.2	13252	13085.9	0	0
NM_001251921.2	13321	13154.9	0	0
NM_001251922.2	13237	13070.9	0	0
NM_001251934.2	1879	1712.9	0	0
NM_001251935.2	1920	1753.9	0	0
NM_001251962.2	5252	5085.9	0	0
NM_001251963.2	5084	4917.9	0	0
NM_001251964.2	2603	2436.9	15.1594	0.679977
NM_001251967.2	2599	2432.9	0	0
NM_001251969.2	1171	1004.9	0	0
NM_001251971.2	7850	7683.9	2519.91	35.847
NM_001251973.2	3240	3073.9	959.574	34.1223
NM_001251974.2	3416	3249.9	498.565	16.7688
NM_001251977.2	6830	6663.9	0	0
NM_001251978.1	2668	2501.9	0	0
NM_001251979.2	6668	6501.9	76.7942	1.29103
NM_001251980.1	2503	2336.9	0	0
NM_001251981.2	6656	6489.9	0	0
NM_001251982.1	2361	2194.9	0	0
NM_001251983.2	6609	6442.9	0	0
NM_001251984.2	6414	6247.9	44.3846	0.776512
NM_001251985.1	2187	2020.9	0	0
NM_001251987.2	4606	4439.9	4.69811	0.115664
NM_001251989.2	1131	964.905	35.3623	4.00596
NM_001251990.2	1055	888.905	0	0
NM_001251991.1	1051	884.905	1.06666e-08	1.31759e-09
NM_001252.5	911	744.956	0	0
NM_001252006.1	4013	3846.9	567.859	16.1354
NM_001252007.1	4847	4680.9	28.3391	0.66177
NM_001252008.2	5208	5041.9	0.902936	0.0195755
NM_001252010.2	5086	4919.9	0.000855121	1.89986e-05
NM_001252018.2	1234	1067.9	46.4659	4.75611
NM_001252020.2	5887	5720.9	0	0
NM_001252021.2	1231	1064.9	0	0
NM_001252023.2	1106	939.905	0	0
NM_001252024.2	5787	5620.9	0	0
NM_001252030.2	986	819.905	0	0
NM_001252036.2	5263	5096.9	2980.13	63.9114
NM_001252037.2	5150	4983.9	37.2781	0.817589
NM_001252039.2	1856	1689.9	6.86062	0.443763
NM_001252043.2	4598	4431.9	24.169	0.596099
NM_001252049.1	1704	1537.9	34.3316	2.44014
NM_001252050.1	1646	1479.9	29.9794	2.21432
NM_001252051.1	1646	1479.9	10.7832	0.79646
NM_001252052.1	1599	1432.9	10.7588	0.82072
NM_001252053.1	1065	898.905	48.5535	5.90414
NM_001252065.2	6606	6439.9	3774.66	64.0691
NM_001252073.2	1781	1614.9	304.407	20.6043
NM_001252075.2	1775	1608.9	0	0
NM_001252076.2	1748	1581.9	16.9055	1.16815
NM_001252078.2	14971	14804.9	81.3191	0.600396
NM_001252079.2	2220	2053.9	17.6168	0.937557
NM_001252090.2	4069	3902.9	508.384	14.2382
NM_001252091.1	4398	4231.9	0	0
NM_001252092.2	3881	3714.9	1495.53	44.0046
NM_001252093.2	3887	3720.9	104.175	3.06031
NM_001252100.2	9950	9783.9	2873.55	32.1038
NM_001252102.2	9334	9167.9	1838.14	21.9159
NM_001252103.2	9295	9128.9	57.5634	0.689253
NM_001252119.2	4561	4394.9	0.165719	0.00412166
NM_001252120.2	4968	4801.9	18.3335	0.417333
NM_001252122.2	4435	4268.9	0	0
NM_001252124.2	5170	5003.9	18.1497	0.396471
NM_001252127.2	6766	6599.9	0	0
NM_001252129.2	1662	1495.9	0	0
NM_001252148.2	5330	5163.9	71.1975	1.50708
NM_001252150.2	2065	1898.9	0	0
NM_001252151.2	4845	4678.9	129.661	3.02911
NM_001252152.2	4833	4666.9	55.9879	1.31134
NM_001252156.2	5401	5234.9	0.00037655	7.86256e-06
NM_001252195.2	625	459.362	18.5097	4.40449
NM_001252197.1	2075	1908.9	1	0.0572619
NM_001252204.2	5289	5122.9	0	0
NM_001252216.2	1784	1617.9	20.6307	1.39384
NM_001252226.2	2744	2577.9	0.00157914	6.69583e-05
NM_001252231.2	2737	2570.9	7.3905	0.314223
NM_001252269.2	2401	2234.9	0.0220369	0.00107781
NM_001252270.2	2359	2192.9	26.1567	1.30381
NM_001252271.2	2639	2472.9	0	0
NM_001252273.2	813	647.015	11.2527	1.90105
NM_001252274.3	3151	2984.9	0	0
NM_001252275.3	2653	2486.9	3.01656	0.132588
NM_001252290.1	1526	1359.9	0	0
NM_001252294.2	1862	1695.9	26.8588	1.73115
NM_001252296.2	4044	3877.9	0	0
NM_001252328.2	5312	5145.9	38.9112	0.826539
NM_001252334.2	2977	2810.9	6.89763	0.268228
NM_001252335.2	7329	7162.9	171.567	2.61815
NM_001252338.2	6345	6178.9	725.782	12.8394
NM_001252339.3	6485	6318.9	792.186	13.7036
NM_001252377.2	781	615.026	3.57946	0.636173
NM_001252383.2	803	637.015	8.11143	1.39187
NM_001252385.2	2887	2720.9	201.887	8.11044
NM_001252386.2	2698	2531.9	2.00792e-07	8.66861e-09
NM_001252390.2	2810	2643.9	0.700912	0.028978
NM_001252391.2	2797	2630.9	568.653	23.6261
NM_001252392.2	2723	2556.9	73.4959	3.14195
NM_001252393.2	2796	2629.9	5.25777	0.218531
NM_001252402.3	992	825.905	0	0
NM_001252404.3	897	730.969	0	0
NM_001252406.3	3846	3679.9	56.1933	1.66916
NM_001252499.3	1926	1759.9	145.07	9.01027
NM_001252500.3	1884	1717.9	10.3512	0.658632
NM_001252507.3	7627	7460.9	9273.97	135.87
NM_001252511.2	6781	6614.9	7.15716e-08	1.18268e-09
NM_001252512.2	6714	6547.9	178.857	2.98576
NM_001252597.2	636	470.347	5.07405	1.1792
NM_001252598.2	415	252.635	3.96241	1.71442
NM_001252607.2	3118	2951.9	170.583	6.3166
NM_001252608.2	2785	2618.9	0	0
NM_001252612.2	6803	6636.9	118.92	1.95857
NM_001252613.2	6424	6257.9	19.7064	0.344214
NM_001252617.2	782	616.026	5.7839e-08	1.02629e-08
NM_001252618.2	783	617.026	0	0
NM_001252619.2	774	608.026	3	0.539324
NM_001252624.2	20905	20738.9	3.44537	0.0181594
NM_001252634.2	7665	7498.9	107.14	1.56173
NM_001252641.2	2483	2316.9	57.2271	2.69988
NM_001252650.2	2329	2162.9	0	0
NM_001252652.2	11704	11537.9	356.235	3.3749
NM_001252657.2	2119	1952.9	8.73797	0.48908
NM_001252660.2	3625	3458.9	0	0
NM_001252668.2	3305	3138.9	1.76932e-06	6.1614e-08
NM_001252669.2	2985	2818.9	0	0
NM_001252675.2	3626	3459.9	0	0
NM_001252676.2	3502	3335.9	228.568	7.4895
NM_001252677.2	2388	2221.9	0	0
NM_001252678.2	2420	2253.9	0	0
NM_001253.4	6241	6074.9	670.345	12.0617
NM_001253357.2	3810	3643.9	484.39	14.5304
NM_001253379.2	2743	2576.9	0	0
NM_001253380.2	2853	2686.9	35.2374	1.43351
NM_001253382.2	2299	2132.9	37.7942	1.93689
NM_001253383.3	2221	2054.9	819.862	43.6113
NM_001253384.2	4033	3866.9	196.055	5.54197
NM_001253387.2	7808	7641.9	3152.78	45.0964
NM_001253388.1	7324	7157.9	1248.68	19.0685
NM_001253389.2	2124	1957.9	346.198	19.3279
NM_001253676.2	4554	4387.9	70.989	1.76842
NM_001253693.2	2642	2475.9	0	0
NM_001253697.2	8544	8377.9	185.652	2.42223
NM_001253698.2	8346	8179.9	0	0
NM_001253699.2	8565	8398.9	690.885	8.99153
NM_001253701.2	8409	8242.9	85.1906	1.1297
NM_001253723.2	5420	5253.9	143.35	2.98239
NM_001253724.2	5558	5391.9	0	0
NM_001253725.2	1799	1632.9	7.28032	0.487349
NM_001253726.2	1878	1711.9	15.4741	0.988043
NM_001253727.2	3767	3600.9	0	0
NM_001253728.2	3587	3420.9	34.389	1.09882
NM_001253729.2	3542	3375.9	0.000149856	4.85215e-06
NM_001253730.2	3608	3441.9	0	0
NM_001253732.2	3770	3603.9	0	0
NM_001253733.2	3698	3531.9	58.6802	1.81607
NM_001253750.1	1586	1419.9	0	0
NM_001253764.2	1280	1113.9	21.7884	2.1381
NM_001253771.2	6703	6536.9	0.000716892	1.19876e-05
NM_001253772.2	4472	4305.9	94.5276	2.39963
NM_001253775.2	1131	964.905	0	0
NM_001253790.1	1032	865.905	0	0
NM_001253791.1	839	673.004	6.38979	1.03781
NM_001253792.2	1940	1773.9	398.213	24.5378
NM_001253793.2	613	447.385	0	0
NM_001253794.2	628	462.354	16.5444	3.91135
NM_001253798.2	4290	4123.9	1.06175e-05	2.81427e-07
NM_001253799.2	4260	4093.9	50.6342	1.35194
NM_001253800.2	4078	3911.9	64.9567	1.81504
NM_001253801.2	4059	3892.9	22.4829	0.63129
NM_001253815.2	1747	1580.9	12.1115	0.837421
NM_001253816.2	1764	1597.9	130.984	8.96023
NM_001253823.2	1168	1001.9	23.5915	2.57383
NM_001253826.2	2462	2295.9	0	0
NM_001253827.2	2513	2346.9	0	0
NM_001253829.2	4403	4236.9	144.723	3.73369
NM_001253830.2	4480	4313.9	0.0945711	0.00239629
NM_001253835.2	1030	863.905	121.531	15.3769
NM_001253837.2	2812	2645.9	0	0
NM_001253845.2	4213	4046.9	0	0
NM_001253846.2	1440	1273.9	38.0584	3.26561
NM_001253849.2	2720	2553.9	0	0
NM_001253850.2	2257	2090.9	2	0.104555
NM_001253852.3	3173	3006.9	179.818	6.53679
NM_001253853.3	3126	2959.9	0	0
NM_001253854.2	2923	2756.9	12.0433	0.4775
NM_001253855.2	2733	2566.9	0	0
NM_001253861.1	830	664.004	0	0
NM_001253866.2	4092	3925.9	0.000354929	9.88218e-06
NM_001253875.2	2053	1886.9	166.852	9.66565
NM_001253876.2	2228	2061.9	0	0
NM_001253881.2	1277	1110.9	3.71263	0.365305
NM_001253882.2	763	597.026	0	0
NM_001253884.2	5192	5025.9	0.000540778	1.17613e-05
NM_001253891.2	2278	2111.9	0	0
NM_001253900.1	2471	2304.9	0	0
NM_001253901.1	2350	2183.9	0	0
NM_001253902.1	2302	2135.9	26.4628	1.35427
NM_001253908.2	1186	1019.9	0	0
NM_001253909.2	1026	859.905	1.26653	0.160996
NM_001253912.2	5676	5509.9	164.9	3.27135
NM_001253913.2	3342	3175.9	0	0
NM_001253914.2	2988	2821.9	0	0
NM_001253915.2	2538	2371.9	0	0
NM_001254.4	4564	4397.9	53.3264	1.3254
NM_001254717.2	2299	2132.9	218.147	11.1797
NM_001254718.2	4018	3851.9	140.405	3.98435
NM_001254719.2	4007	3840.9	0	0
NM_001254720.2	3971	3804.9	4.5512e-06	1.30747e-07
NM_001254721.2	3950	3783.9	1.2491e-06	3.60834e-08
NM_001254722.2	3929	3762.9	16.191	0.470327
NM_001254723.2	3866	3699.9	209.501	6.18935
NM_001254726.2	1538	1371.9	0	0
NM_001254727.2	1732	1565.9	82.2214	5.73944
NM_001254728.2	4596	4429.9	0	0
NM_001254729.2	4114	3947.9	59.9271	1.65923
NM_001254732.3	6542	6375.9	45.8827	0.786607
NM_001254733.2	4212	4045.9	236.582	6.3917
NM_001254734.2	2165	1998.9	0	0
NM_001254736.3	1805	1638.9	1.54097	0.102776
NM_001254738.1	2807	2640.9	17.475	0.723292
NM_001254740.2	3556	3389.9	62.585	2.01805
NM_001254748.2	5756	5589.9	0	0
NM_001254749.2	5682	5515.9	42.7679	0.847524
NM_001254750.2	3051	2884.9	0	0
NM_001254751.2	3024	2857.9	0	0
NM_001254752.2	8596	8429.9	0	0
NM_001254753.1	2021	1854.9	13.5456	0.798228
NM_001254755.2	1227	1060.9	232.001	23.9036
NM_001254756.1	1328	1161.9	62.0291	5.83546
NM_001254757.2	1810	1643.9	289.009	19.2169
NM_001254758.2	1724	1557.9	4.42702e-05	3.10614e-06
NM_001254759.2	1963	1796.9	0	0
NM_001254943.2	9526	9359.9	216.739	2.53114
NM_001254949.2	3921	3754.9	144.446	4.20492
NM_001254952.4	2023	1856.9	303.265	17.8519
NM_001255.3	1649	1482.9	12	0.884542
NM_001255975.1	3481	3314.9	0	0
NM_001255976.2	4705	4538.9	0	0
NM_001255978.2	1749	1582.9	0	0
NM_001255979.2	1547	1380.9	22	1.74144
NM_001255980.2	1689	1522.9	0	0
NM_001255981.2	1487	1320.9	0	0
NM_001255982.2	1353	1186.9	0	0
NM_001255983.2	1353	1186.9	0	0
NM_001255984.2	1281	1114.9	0	0
NM_001255985.1	1595	1428.9	26.4472	2.02314
NM_001255986.1	1404	1237.9	0	0
NM_001255987.1	1332	1165.9	0	0
NM_001255988.1	1332	1165.9	0	0
NM_001255989.1	1260	1093.9	0	0
NM_001255995.3	869	702.993	5.56176	0.864792
NM_001256.6	5830	5663.9	543.504	10.4891
NM_001256006.2	12268	12101.9	97.1424	0.877416
NM_001256007.3	4569	4402.9	176.592	4.38413
NM_001256008.3	4523	4356.9	168.633	4.23072
NM_001256009.3	4337	4170.9	20.5055	0.53739
NM_001256010.3	4396	4229.9	370.713	9.57983
NM_001256011.3	4457	4290.9	3.7459e-08	9.54241e-10
NM_001256012.3	7707	7540.9	3096.6	44.8861
NM_001256014.2	1446	1279.9	14.7183	1.25698
NM_001256015.2	1488	1321.9	14.3058	1.18294
NM_001256016.2	1374	1207.9	0	0
NM_001256017.2	2210	2043.9	19.9462	1.06672
NM_001256020.2	1702	1535.9	0	0
NM_001256021.2	2859	2692.9	11.3688	0.461469
NM_001256022.2	1277	1110.9	0	0
NM_001256023.2	2023	1856.9	1.64744	0.0969773
NM_001256024.2	2777	2610.9	57.3784	2.40219
NM_001256025.3	2687	2520.9	30.5907	1.32643
NM_001256026.2	2342	2175.9	112.686	5.66085
NM_001256030.2	1486	1319.9	0	0
NM_001256041.2	4091	3924.9	0	0
NM_001256045.2	4786	4619.9	218.914	5.17954
NM_001256046.3	4293	4126.9	0	0
NM_001256047.2	4438	4271.9	75.5086	1.93208
NM_001256053.2	6772	6605.9	631.662	10.4521
NM_001256054.3	3338	3171.9	0	0
NM_001256062.2	1963	1796.9	18.7734	1.14201
NM_001256063.2	3318	3151.9	0	0
NM_001256064.2	3282	3115.9	297.781	10.4463
NM_001256067.2	1614	1447.9	703.353	53.0987
NM_001256068.2	1467	1300.9	68.0163	5.71502
NM_001256071.3	21079	20912.9	1145.8	5.98885
NM_001256074.3	2823	2656.9	0	0
NM_001256080.2	2669	2502.9	0	0
NM_001256090.2	4199	4032.9	0	0
NM_001256091.2	4124	3957.9	0	0
NM_001256092.2	4067	3900.9	20.7399	0.581153
NM_001256093.2	4099	3932.9	30.7936	0.855849
NM_001256094.2	1369	1202.9	0	0
NM_001256095.2	7641	7474.9	622.734	9.10641
NM_001256099.2	1124	957.905	10.7617	1.22803
NM_001256105.1	5599	5432.9	0.000555385	1.11741e-05
NM_001256106.3	3542	3375.9	0	0
NM_001256109.3	3511	3344.9	0	0
NM_001256111.3	3325	3158.9	0	0
NM_001256113.2	2300	2133.9	0	0
NM_001256114.2	2258	2091.9	0	0
NM_001256119.2	1558	1391.9	60.8634	4.77966
NM_001256120.2	1585	1418.9	18.6293	1.43514
NM_001256121.2	4341	4174.9	0	0
NM_001256124.2	3318	3151.9	101.277	3.51227
NM_001256125.2	2191	2024.9	0	0
NM_001256126.2	6828	6661.9	1170.17	19.2
NM_001256127.3	4922	4755.9	0.03937	0.000904863
NM_001256128.3	4554	4387.9	0	0
NM_001256129.2	1721	1554.9	4.20718	0.295759
NM_001256134.2	1563	1396.9	2	0.1565
NM_001256135.2	3382	3215.9	0.149117	0.00506844
NM_001256139.2	1233	1066.9	261.517	26.7932
NM_001256140.2	1205	1038.9	0	0
NM_001256141.2	5391	5224.9	82.7963	1.73214
NM_001256153.3	2423	2256.9	0	0
NM_001256154.3	2348	2181.9	0	0
NM_001256155.2	7424	7257.9	476.37	7.17436
NM_001256160.3	3635	3468.9	0	0
NM_001256163.1	4088	3921.9	36.769	1.02479
NM_001256164.1	4376	4209.9	0	0
NM_001256165.1	4678	4511.9	74.5763	1.80672
NM_001256166.2	2361	2194.9	169.05	8.41881
NM_001256167.2	3050	2883.9	57.3596	2.17408
NM_001256168.2	3112	2945.9	0	0
NM_001256169.2	722	556.064	6.21941	1.22257
NM_001256171.2	2423	2256.9	12.5347	0.607086
NM_001256172.2	1555	1388.9	7.4927	0.58968
NM_001256173.2	2206	2039.9	0	0
NM_001256182.2	9372	9205.9	94.8344	1.12603
NM_001256183.2	9298	9131.9	3734.01	44.6955
NM_001256185.2	2424	2257.9	0	0
NM_001256186.2	2149	1982.9	0	0
NM_001256187.2	2161	1994.9	0	0
NM_001256188.2	2274	2107.9	0	0
NM_001256192.2	1506	1339.9	10.7103	0.87373
NM_001256196.2	2387	2220.9	45.8159	2.25495
NM_001256197.2	1288	1121.9	74.0841	7.21804
NM_001256213.2	3466	3299.9	22336	739.869
NM_001256214.2	3590	3423.9	1316.36	42.0246
NM_001256235.1	1829	1662.9	0	0
NM_001256236.1	2071	1904.9	0	0
NM_001256237.1	1967	1800.9	0	0
NM_001256238.1	1875	1708.9	0.0313415	0.00200471
NM_001256239.2	1768	1601.9	0.0146024	0.000996411
NM_001256240.2	1780	1613.9	0	0
NM_001256252.2	3055	2888.9	0	0
NM_001256253.2	2917	2750.9	0	0
NM_001256254.2	2689	2522.9	0	0
NM_001256255.2	2581	2414.9	0	0
NM_001256264.2	4646	4479.9	0	0
NM_001256265.2	4016	3849.9	140.453	3.98777
NM_001256266.1	1788	1621.9	0	0
NM_001256267.2	5822	5655.9	0	0
NM_001256268.2	6066	5899.9	0	0
NM_001256269.2	2130	1963.9	0	0
NM_001256270.1	2296	2129.9	17.2218	0.883832
NM_001256271.2	1811	1644.9	0	0
NM_001256272.2	1992	1825.9	0	0
NM_001256276.2	1278	1111.9	26.1797	2.57364
NM_001256277.2	1344	1177.9	169.329	15.7135
NM_001256278.1	1162	995.905	0.0412167	0.00452382
NM_001256279.2	17796	17629.9	89.4814	0.554796
NM_001256280.2	17601	17434.9	0.00336896	2.11216e-05
NM_001256281.3	1744	1577.9	16.6478	1.15326
NM_001256282.2	1793	1626.9	0	0
NM_001256293.2	1881	1714.9	0	0
NM_001256295.2	4060	3893.9	98.3262	2.76016
NM_001256296.2	1181	1014.9	1.203	0.129566
